,Weight
BAC,3.575983e-09
MAR,3.5463876e-09
NDSN,3.5371794e-09
GS,3.527872e-09
OKE,3.4532852e-09
VTRS,3.424985e-09
CTAS,3.3371035e-09
PRU,3.336402e-09
EPAM,3.3318543e-09
CRL,3.293505e-09
LNT,3.2905714e-09
QRVO,3.2436005e-09
ADSK,3.216351e-09
JNJ,3.1854743e-09
KMI,3.1580931e-09
A,3.1030312e-09
IFF,3.0799108e-09
MPC,3.0624416e-09
TRMB,3.0620826e-09
PFG,3.049628e-09
CRM,3.0363845e-09
ALL,3.0311178e-09
MSFT,2.9827276e-09
GNRC,2.978718e-09
MCK,2.9673803e-09
PAYC,2.9370004e-09
LH,2.8310347e-09
ADBE,2.8061995e-09
TSN,2.796797e-09
AJG,2.7962357e-09
CSCO,2.7717646e-09
MHK,2.7663303e-09
TT,2.757304e-09
ACN,2.746667e-09
MU,2.6956075e-09
GL,2.667613e-09
L,2.666359e-09
FTNT,2.6656315e-09
IDXX,2.652701e-09
RHI,2.600684e-09
APH,2.5872644e-09
V,2.5859155e-09
TMO,2.5445495e-09
KLAC,2.5408058e-09
EXPE,2.5332298e-09
DTE,2.5154336e-09
SLB,2.4903275e-09
NFLX,2.4876372e-09
RJF,2.4577873e-09
GOOGL,2.4522402e-09
ILMN,2.3903939e-09
FANG,2.3739901e-09
HAL,2.3699187e-09
MKTX,2.35969e-09
IR,2.3273763e-09
FI,2.3189328e-09
SRE,2.3138658e-09
VLO,2.2853486e-09
CBRE,2.2758666e-09
ADI,2.2079218e-09
CBOE,2.2006745e-09
EA,2.18833e-09
LRCX,2.1878899e-09
PAYX,2.1395576e-09
CB,2.1218072e-09
SYF,2.0877549e-09
EOG,2.0828657e-09
CARR,2.0697157e-09
PGR,2.0695858e-09
DLR,2.0639401e-09
DGX,2.037134e-09
ETN,2.032354e-09
MET,2.0286104e-09
NEM,2.0160713e-09
CVS,1.9964321e-09
DE,1.9910777e-09
WRB,1.9901882e-09
D,1.942286e-09
EXPD,1.9343165e-09
PH,1.9265263e-09
STX,1.926151e-09
HBAN,1.906776e-09
EFX,1.9008068e-09
FRT,1.883981e-09
INCY,1.86391e-09
VRSK,1.8635924e-09
BKR,1.8605611e-09
KO,1.8469758e-09
IQV,1.8393493e-09
CHTR,1.8145054e-09
APA,1.7944787e-09
CDW,1.7901357e-09
PCAR,1.7755787e-09
EXC,1.7664722e-09
CFG,1.7651932e-09
CL,1.7559761e-09
USB,1.7513921e-09
CMG,1.7496543e-09
NTAP,1.73456e-09
LYV,1.7184116e-09
ORCL,1.707595e-09
HII,1.6988992e-09
MTB,1.6698486e-09
C,1.6512657e-09
COP,1.65058e-09
BXP,1.6489257e-09
EQT,1.6460746e-09
WST,1.6359775e-09
LEN,1.6336744e-09
APD,1.6087072e-09
JBHT,1.6035636e-09
WDC,1.6014756e-09
VTR,1.5991726e-09
EIX,1.5954612e-09
MMC,1.5913098e-09
EVRG,1.5871612e-09
HES,1.582154e-09
PCG,1.5817162e-09
AEE,1.569539e-09
CMS,1.5648747e-09
SWKS,1.5337763e-09
CAT,1.5312608e-09
PNW,1.5235979e-09
JKHY,1.5148491e-09
TECH,1.5080716e-09
ATO,1.5033115e-09
PWR,1.5026794e-09
ACGL,1.4899788e-09
ALGN,1.4659856e-09
PHM,1.4577207e-09
LUV,1.4453784e-09
ROL,1.4253381e-09
VFC,1.4238615e-09
MMM,1.4044511e-09
UNP,1.4015367e-09
ENPH,1.4007512e-09
FCX,1.3962377e-09
KR,1.3939295e-09
GPN,1.3881929e-09
CHD,1.3810337e-09
ROK,1.3631097e-09
TFC,1.3565352e-09
ALK,1.3462699e-09
ETSY,1.2875856e-09
ANSS,1.2824102e-09
SPGI,1.2800023e-09
FTV,1.2773306e-09
TER,1.2618383e-09
ED,1.2551877e-09
FE,1.2516284e-09
MGM,1.2514514e-09
PSA,1.2360978e-09
IEX,1.2349474e-09
MS,1.2336256e-09
PYPL,1.2335216e-09
CINF,1.222028e-09
CI,1.2206103e-09
REG,1.2176659e-09
SHW,1.2082938e-09
EXR,1.2039845e-09
HD,1.202881e-09
LW,1.2005146e-09
CF,1.1888268e-09
ROP,1.1724484e-09
BK,1.1706198e-09
NTRS,1.1693423e-09
STT,1.1617424e-09
UNH,1.1614002e-09
CMA,1.1568626e-09
SCHW,1.1225927e-09
FITB,1.1207832e-09
NEE,1.1075397e-09
CNP,1.0805838e-09
AVB,1.0797128e-09
ORLY,1.0657167e-09
AEP,1.0648137e-09
RCL,1.0559278e-09
TSLA,1.0337893e-09
BRO,1.0285915e-09
NOW,1.0192787e-09
WHR,1.0186596e-09
GD,1.0110482e-09
WELL,1.0082476e-09
DVA,1.0013017e-09
AMAT,9.996829e-10
AAP,9.981472e-10
MAS,9.897895e-10
FDX,9.889354e-10
NXPI,9.812099e-10
DXC,9.762435e-10
RF,9.758032e-10
FSLR,9.714726e-10
DD,9.627741e-10
ZTS,9.605686e-10
FIS,9.579892e-10
CTRA,9.498944e-10
COF,9.490447e-10
TXT,9.460562e-10
ABT,9.355021e-10
MTCH,9.299702e-10
OGN,9.2862035e-10
TXN,9.2755387e-10
ADP,9.186602e-10
AWK,9.0830277e-10
EMN,9.011106e-10
DVN,8.9726593e-10
PFE,8.7068036e-10
ODFL,8.674399e-10
XEL,8.570739e-10
AAPL,8.456649e-10
HPQ,8.451261e-10
NOC,8.420589e-10
WBD,8.385361e-10
WEC,8.378998e-10
INVH,8.3571194e-10
DHI,8.24897e-10
TAP,8.220418e-10
AOS,8.2158813e-10
OXY,8.180213e-10
SWK,8.116938e-10
HST,8.077317e-10
VMC,7.954258e-10
CZR,7.9149165e-10
OMC,7.9064283e-10
PLD,7.897047e-10
BALL,7.8919443e-10
IVZ,7.8396134e-10
CVX,7.832483e-10
ISRG,7.8309564e-10
STZ,7.817035e-10
XOM,7.7933227e-10
GEHC,7.759225e-10
UHS,7.743097e-10
PG,7.729863e-10
ES,7.690091e-10
DIS,7.6664414e-10
BBWI,7.6219014e-10
MSI,7.5922263e-10
NKE,7.5668855e-10
HPE,7.5296014e-10
NSC,7.5088846e-10
BA,7.4946593e-10
CAH,7.4383355e-10
MOS,7.424976e-10
MCHP,7.3936485e-10
MAA,7.300263e-10
NUE,7.2823547e-10
CPT,7.2272416e-10
KMX,7.2228745e-10
OTIS,7.1984435e-10
HRL,7.1403383e-10
ALLE,7.1262385e-10
CNC,7.1213274e-10
BG,7.084668e-10
HUM,7.0617706e-10
KDP,7.060251e-10
CHRW,7.0204853e-10
ON,6.9830686e-10
TTWO,6.936592e-10
SBAC,6.9090256e-10
STLD,6.813049e-10
VZ,6.804522e-10
SEDG,6.791643e-10
BRK.B,6.7833866e-10
O,6.7809214e-10
SEE,6.7800926e-10
EW,6.680157e-10
EQR,6.6619715e-10
CSX,6.6598793e-10
BSX,6.6309624e-10
AMT,6.6218575e-10
DXCM,6.592552e-10
DOV,6.3272343e-10
GLW,6.316623e-10
LVS,6.2562344e-10
HOLX,6.2440286e-10
EMR,6.1113836e-10
AIG,6.087527e-10
BIIB,6.0627336e-10
DPZ,6.0616484e-10
FMC,6.0099326e-10
MDT,5.991077e-10
F,5.9849187e-10
WM,5.958772e-10
BWA,5.9562405e-10
PARA,5.946756e-10
HWM,5.94294e-10
ITW,5.8411975e-10
NCLH,5.833119e-10
CPRT,5.8292604e-10
ARE,5.729616e-10
LMT,5.7053223e-10
PODD,5.6297744e-10
WBA,5.6200444e-10
CCI,5.6090105e-10
TJX,5.588722e-10
YUM,5.5705107e-10
LOW,5.5688354e-10
KIM,5.5606486e-10
LHX,5.4938437e-10
LNC,5.4162963e-10
UAL,5.364078e-10
EL,5.2786575e-10
BDX,5.229083e-10
PEP,5.22442e-10
BEN,5.174609e-10
RMD,5.1695487e-10
SNPS,5.1689425e-10
ULTA,5.1331783e-10
ELV,5.1294624e-10
LYB,5.122775e-10
SBUX,5.0324567e-10
APTV,5.007211e-10
MKC,4.9816473e-10
SYK,4.8761584e-10
COO,4.8664256e-10
UDR,4.86462e-10
CCL,4.793914e-10
AES,4.746591e-10
CTSH,4.697654e-10
DRI,4.625975e-10
HAS,4.4414952e-10
RTX,4.4389634e-10
CPB,4.4137347e-10
BF.B,4.3765125e-10
CSGP,4.362918e-10
JCI,4.354757e-10
CTVA,4.3479453e-10
AMCR,4.3164594e-10
ADM,4.3064696e-10
CLX,4.3050466e-10
DLTR,4.3034726e-10
NWSA,4.276039e-10
TPR,4.2757736e-10
KHC,4.260279e-10
UPS,4.251035e-10
BMY,4.1948592e-10
KMB,4.191891e-10
MDLZ,4.1336273e-10
HCA,4.132888e-10
DAL,4.1029422e-10
GPC,3.9826775e-10
IPG,3.963981e-10
CDNS,3.9618753e-10
GIS,3.9513628e-10
XRAY,3.9404732e-10
TROW,3.877987e-10
WY,3.815112e-10
SYY,3.8145284e-10
MRK,3.752308e-10
SJM,3.7154518e-10
HSIC,3.7085354e-10
WYNN,3.6681178e-10
BAX,3.6093797e-10
K,3.5220046e-10
FAST,3.5063402e-10
CMCSA,3.4820455e-10
VICI,3.3268613e-10
LKQ,3.3203318e-10
VRSN,3.287966e-10
GM,3.252523e-10
AME,3.2395497e-10
DG,3.1707711e-10
FOXA,3.1417327e-10
XYL,3.1408243e-10
HON,3.0763375e-10
ALB,2.9984598e-10
MNST,2.8294456e-10
CAG,2.7805533e-10
HSY,2.7479224e-10
MO,2.743186e-10
ZBH,2.6786515e-10
DOW,2.6383684e-10
PPG,2.5561656e-10
AAL,2.4417038e-10
BBY,2.423222e-10
ROST,2.3865795e-10
MCD,2.382185e-10
TEL,2.2814371e-10
TGT,1.9487728e-10
