,Weight
AAP,3.786938e-11
BK,3.7733237e-11
AMAT,3.72864e-11
NXPI,3.70798e-11
DVA,3.7010565e-11
DXC,3.696278e-11
RCL,3.687612e-11
MAS,3.6531757e-11
NEE,3.6529335e-11
GD,3.647421e-11
NOW,3.616742e-11
EMN,3.5858545e-11
CTRA,3.553823e-11
ZTS,3.5397095e-11
FDX,3.5365526e-11
BRO,3.5196956e-11
CNP,3.5153037e-11
RF,3.494626e-11
COF,3.4636752e-11
DD,3.4586296e-11
AEP,3.4480127e-11
OGN,3.4314634e-11
MTCH,3.4298904e-11
WELL,3.4104827e-11
TXT,3.4036315e-11
DVN,3.4008466e-11
AWK,3.3822185e-11
TXN,3.3687313e-11
ODFL,3.352535e-11
CZR,3.229692e-11
FIS,3.179124e-11
AOS,3.1450988e-11
SWK,3.1359033e-11
WBD,3.099928e-11
ABT,3.0590194e-11
ADP,3.0454805e-11
TAP,3.04335e-11
OXY,3.0324934e-11
VMC,3.0232143e-11
DHI,3.008771e-11
OMC,2.977886e-11
BALL,2.9757505e-11
IVZ,2.9752114e-11
PLD,2.9553585e-11
HPQ,2.9543323e-11
HST,2.933329e-11
INVH,2.931721e-11
NUE,2.9284606e-11
MAA,2.9257333e-11
NOC,2.924893e-11
PFE,2.921286e-11
BBWI,2.8922658e-11
NSC,2.8706034e-11
SEDG,2.8683951e-11
XEL,2.8652308e-11
MCHP,2.8561138e-11
ALLE,2.8476091e-11
MOS,2.8424653e-11
CPT,2.8306175e-11
WEC,2.8280241e-11
UHS,2.8162186e-11
CVX,2.7894704e-11
GEHC,2.7809883e-11
BA,2.7796935e-11
SBAC,2.776092e-11
ES,2.7713899e-11
AAPL,2.7656603e-11
STZ,2.7552146e-11
ISRG,2.7474878e-11
HPE,2.7447138e-11
MSI,2.735837e-11
ON,2.7175158e-11
XOM,2.7155734e-11
SEE,2.6899993e-11
KMX,2.6575714e-11
BG,2.6406252e-11
NKE,2.5942803e-11
STLD,2.5901779e-11
CNC,2.5773534e-11
DIS,2.5639131e-11
CAH,2.5448067e-11
OTIS,2.5318669e-11
CHRW,2.5076614e-11
HRL,2.5056408e-11
DXCM,2.5027432e-11
DOV,2.4831102e-11
FMC,2.4010068e-11
ARE,2.3858984e-11
EQR,2.3832518e-11
PG,2.3597294e-11
O,2.3574644e-11
HUM,2.3563608e-11
BRK.B,2.3455637e-11
CSX,2.342528e-11
TTWO,2.3409262e-11
DPZ,2.3310303e-11
PARA,2.320547e-11
LVS,2.3158461e-11
PODD,2.3116462e-11
EW,2.3065216e-11
KDP,2.3062989e-11
NCLH,2.2719876e-11
F,2.2529955e-11
BWA,2.232374e-11
AIG,2.2001097e-11
ITW,2.1991632e-11
VZ,2.1898256e-11
BIIB,2.1865728e-11
WBA,2.1771137e-11
AMT,2.1676522e-11
GLW,2.1662273e-11
LNC,2.1404718e-11
HOLX,2.1368156e-11
LHX,2.1358207e-11
EMR,2.1339768e-11
HWM,2.1140438e-11
BSX,2.0572903e-11
MDT,2.0504619e-11
RMD,2.0493158e-11
CCI,2.0472318e-11
LMT,2.0389697e-11
BEN,2.0372516e-11
SNPS,2.036441e-11
CPRT,2.0357846e-11
KIM,2.0340429e-11
LOW,2.0261818e-11
UAL,2.0152642e-11
WM,2.0020702e-11
EL,1.9944312e-11
COO,1.9679987e-11
LYB,1.956327e-11
ULTA,1.9091522e-11
APTV,1.896637e-11
CCL,1.8903858e-11
BDX,1.884686e-11
AES,1.864495e-11
TJX,1.8508391e-11
ELV,1.8205144e-11
YUM,1.8162798e-11
SYK,1.7962418e-11
UDR,1.7745317e-11
SBUX,1.7688054e-11
MKC,1.7678622e-11
PEP,1.7193571e-11
CTSH,1.7014301e-11
DRI,1.6882684e-11
BF.B,1.6807302e-11
CSGP,1.6459764e-11
HAS,1.6371147e-11
AMCR,1.6369513e-11
DLTR,1.6118166e-11
ADM,1.610167e-11
UPS,1.603693e-11
TPR,1.6001537e-11
JCI,1.5668673e-11
CTVA,1.5646196e-11
NWSA,1.554576e-11
CLX,1.5544666e-11
DAL,1.5469752e-11
IPG,1.5413726e-11
RTX,1.5328162e-11
GPC,1.529244e-11
CDNS,1.5109069e-11
XRAY,1.4994164e-11
BMY,1.4974383e-11
CPB,1.4867687e-11
TROW,1.4860484e-11
MDLZ,1.4775e-11
HCA,1.4647243e-11
KMB,1.4391883e-11
KHC,1.4382229e-11
HSIC,1.4173691e-11
SJM,1.4094347e-11
WYNN,1.40814105e-11
WY,1.40669915e-11
BAX,1.3635085e-11
GIS,1.3400008e-11
SYY,1.3295583e-11
MRK,1.3232686e-11
LKQ,1.293295e-11
CMCSA,1.2756744e-11
AME,1.2581628e-11
FAST,1.25788685e-11
VRSN,1.2529122e-11
DG,1.2365063e-11
ALB,1.2337611e-11
GM,1.2303149e-11
K,1.20789784e-11
XYL,1.20056005e-11
VICI,1.1811472e-11
FOXA,1.0990422e-11
HON,1.0709796e-11
MNST,1.031871e-11
ZBH,1.0313178e-11
HSY,1.0310521e-11
PPG,1.0005041e-11
DOW,1.0000815e-11
CAG,9.933697e-12
AAL,9.45773e-12
BBY,9.349666e-12
MO,9.138542e-12
ROST,8.886743e-12
TEL,8.653194e-12
MCD,7.908286e-12
TGT,7.4781795e-12
