,Weight
SHW,3.3102796e-10
MGM,3.3097136e-10
PWR,3.3059974e-10
HES,3.2447497e-10
FDX,3.1965636e-10
WRB,3.1354996e-10
LYV,3.0784209e-10
NXPI,3.048309e-10
ED,2.9827268e-10
ALK,2.9819777e-10
ATO,2.9697703e-10
ROK,2.946471e-10
KLAC,2.935386e-10
CL,2.9023087e-10
CRL,2.8060312e-10
LUV,2.795193e-10
D,2.7870725e-10
GPN,2.7793332e-10
APD,2.7738203e-10
EFX,2.710949e-10
LNT,2.6790248e-10
TYL,2.657126e-10
PYPL,2.655282e-10
EXC,2.652017e-10
ILMN,2.6293304e-10
BK,2.592924e-10
DHI,2.4862132e-10
OMC,2.4854857e-10
JBHT,2.4733915e-10
FTNT,2.446025e-10
PNW,2.443972e-10
EPAM,2.4425303e-10
FE,2.4333177e-10
NDSN,2.412306e-10
AEP,2.3967223e-10
EA,2.37078e-10
SWK,2.3685873e-10
ACGL,2.3605357e-10
CNP,2.3491384e-10
PCG,2.338696e-10
PSA,2.2936866e-10
ADP,2.2821704e-10
EVRG,2.2752279e-10
CF,2.2699076e-10
INVH,2.2641927e-10
BIO,2.2507879e-10
AOS,2.2106734e-10
MCK,2.2082922e-10
KO,2.168659e-10
SNA,2.1527671e-10
EQT,2.1436156e-10
TMUS,2.1261126e-10
WELL,2.1063701e-10
UNH,2.0928143e-10
SCHW,2.0870211e-10
C,2.0610666e-10
IVZ,2.0605512e-10
COF,2.0163034e-10
NUE,1.9838137e-10
AEE,1.9413003e-10
ANSS,1.939173e-10
OTIS,1.934452e-10
PLD,1.9174147e-10
DVN,1.9133649e-10
CTRA,1.9105503e-10
EMN,1.891981e-10
O,1.8891033e-10
CHTR,1.8812234e-10
TXT,1.878037e-10
CI,1.8520634e-10
KR,1.8364642e-10
HII,1.8332076e-10
VFC,1.8240905e-10
ON,1.8017259e-10
BRK.B,1.795471e-10
JKHY,1.7954489e-10
NTRS,1.7823172e-10
IEX,1.7786611e-10
MRNA,1.7773678e-10
ETSY,1.7751417e-10
EXR,1.7710353e-10
CVX,1.7633103e-10
FIS,1.7278175e-10
NOW,1.7112224e-10
STT,1.6991775e-10
MCHP,1.6978914e-10
ALLE,1.6829288e-10
ENPH,1.6811648e-10
MKTX,1.6655483e-10
MSI,1.6414654e-10
HPQ,1.640046e-10
ABT,1.6344735e-10
AMAT,1.6090677e-10
WTW,1.5806245e-10
AVB,1.5740836e-10
VMC,1.5583845e-10
BRO,1.547096e-10
PG,1.5460433e-10
ALGN,1.5439287e-10
BG,1.50873e-10
EMR,1.5041464e-10
HST,1.4862953e-10
OXY,1.4749645e-10
PFE,1.4691734e-10
DOV,1.4350238e-10
LOW,1.4327355e-10
CMG,1.4227224e-10
DIS,1.4081052e-10
TECH,1.4061458e-10
NEE,1.3908164e-10
NKE,1.3832609e-10
EQR,1.3703416e-10
TAP,1.3668532e-10
ITW,1.3326712e-10
STZ,1.331886e-10
CZR,1.3198843e-10
RCL,1.3177352e-10
AAPL,1.3121995e-10
TTWO,1.3103697e-10
ISRG,1.3026806e-10
ROP,1.2744983e-10
MDT,1.2657765e-10
AWK,1.2595174e-10
WEC,1.2580542e-10
ZTS,1.2521523e-10
XEL,1.230729e-10
BALL,1.2272548e-10
XOM,1.211202e-10
LHX,1.2090644e-10
WHR,1.203929e-10
BEN,1.2022895e-10
MTCH,1.1960054e-10
HWM,1.1889989e-10
KDP,1.1808086e-10
CHD,1.1771151e-10
CSX,1.1714846e-10
T,1.14984494e-10
TJX,1.1452816e-10
WST,1.14371346e-10
BA,1.1425921e-10
AIG,1.1231778e-10
HOLX,1.12044984e-10
CINF,1.12022676e-10
CNC,1.1182474e-10
NSC,1.1129047e-10
ORLY,1.1065712e-10
CAH,1.0928037e-10
NOC,1.0902982e-10
CPT,1.08353874e-10
WM,1.0818513e-10
KIM,1.0767536e-10
MOS,1.0408462e-10
BIIB,9.938586e-11
BWA,9.8371616e-11
CPRT,9.768272e-11
AMT,9.7471274e-11
CHRW,9.6566255e-11
LMT,9.618072e-11
FSLR,9.6107115e-11
TSLA,9.583777e-11
ELV,9.522229e-11
F,9.4486884e-11
LVS,9.3226295e-11
HPE,9.135471e-11
GEHC,9.0913624e-11
BDX,8.9090256e-11
STLD,8.8972434e-11
LNC,8.873471e-11
PEP,8.6091516e-11
LYB,8.5031676e-11
BBWI,8.484584e-11
GLW,8.438771e-11
WBD,8.330231e-11
IPG,8.311119e-11
DPZ,8.265211e-11
UDR,8.1549933e-11
MAA,8.099438e-11
AAP,7.8667586e-11
KMX,7.775154e-11
GL,7.758303e-11
BSX,7.757906e-11
EW,7.756439e-11
ODFL,7.68442e-11
ES,7.600093e-11
OGN,7.4619526e-11
DXC,7.367412e-11
UAL,7.301618e-11
SEDG,7.286686e-11
FAST,7.28167e-11
SEE,7.257214e-11
YUM,7.2500964e-11
WYNN,7.2454376e-11
CSGP,7.242314e-11
CCI,6.983511e-11
CTSH,6.9458e-11
HRL,6.937451e-11
UPS,6.745322e-11
SBUX,6.731022e-11
XRAY,6.703385e-11
DAL,6.643194e-11
DVA,6.557601e-11
MDLZ,6.485053e-11
VZ,6.3576776e-11
NCLH,6.345275e-11
AMCR,6.330787e-11
DRI,6.303007e-11
LW,6.111058e-11
DXCM,6.0112734e-11
SYK,5.999974e-11
SBAC,5.902041e-11
RTX,5.880193e-11
WY,5.828385e-11
HAS,5.66874e-11
JCI,5.6653564e-11
ARE,5.586876e-11
BF.B,5.5110878e-11
EL,5.4328857e-11
APTV,5.4122654e-11
VICI,5.3996353e-11
HUM,5.3765242e-11
INCY,5.364161e-11
ADM,5.3588446e-11
AES,5.355683e-11
MKC,5.3533115e-11
GM,5.284272e-11
BMY,5.23178e-11
ULTA,5.2112814e-11
KMB,5.0735315e-11
SYY,4.9987004e-11
CTVA,4.680203e-11
DOW,4.6162844e-11
MRK,4.6066047e-11
DLTR,4.592227e-11
HON,4.564302e-11
AME,4.555734e-11
GPC,4.550531e-11
CCL,4.5476286e-11
CMCSA,4.5185806e-11
TEL,4.4974763e-11
NWSA,4.402868e-11
TROW,4.2593484e-11
MNST,4.2246116e-11
HSIC,4.188202e-11
WBA,4.1730175e-11
KHC,4.0466862e-11
XYL,3.9431562e-11
BAX,3.9326768e-11
LKQ,3.844681e-11
HCA,3.828361e-11
COO,3.7510585e-11
PARA,3.7468244e-11
SNPS,3.683285e-11
CLX,3.674824e-11
SJM,3.439313e-11
MO,3.4295785e-11
GIS,3.3281444e-11
ROST,3.2619605e-11
CDNS,3.2302546e-11
FMC,3.187706e-11
VRSN,3.137037e-11
PPG,2.9763213e-11
K,2.9514495e-11
DG,2.9089276e-11
TPR,2.7801298e-11
CPB,2.7286857e-11
UHS,2.575465e-11
CAG,2.5469139e-11
AAL,2.3618047e-11
BBY,2.2738079e-11
RMD,2.198903e-11
HSY,2.1008304e-11
ALB,2.0903276e-11
FOXA,2.0356225e-11
ZBH,1.8080112e-11
MCD,1.7933073e-11
PODD,1.615461e-11
TGT,1.4192161e-11
