,Weight
CMA,3.95581e-06
PAYX,3.9278e-06
FTV,3.8459134e-06
VRTX,3.7754166e-06
BLK,3.7422067e-06
WTW,3.7238106e-06
SCHW,3.7163106e-06
NFLX,3.6759773e-06
WMT,3.6566582e-06
AMT,3.6495003e-06
DGX,3.5622627e-06
HD,3.5581227e-06
RJF,3.5566088e-06
MHK,3.5433327e-06
ALL,3.5273847e-06
CMS,3.5082467e-06
DLR,3.490393e-06
BR,3.482743e-06
MET,3.443592e-06
MMM,3.4421216e-06
MS,3.4389934e-06
D,3.4300679e-06
C,3.413753e-06
PSX,3.349409e-06
CSCO,3.331684e-06
IT,3.3303081e-06
RHI,3.3217082e-06
EIX,3.317699e-06
CBOE,3.313275e-06
STE,3.3029219e-06
UNP,3.2800076e-06
PCAR,3.2776945e-06
MPC,3.2731728e-06
ADBE,3.256013e-06
TYL,3.2521707e-06
KO,3.2281548e-06
JNJ,3.226564e-06
CARR,3.1832035e-06
FI,3.1399761e-06
EFX,3.0939518e-06
SRE,3.0936112e-06
VLO,3.0867548e-06
IQV,3.0847377e-06
POOL,3.0730432e-06
MCK,3.0614488e-06
FRT,3.058554e-06
MSCI,3.0369997e-06
CVS,3.0322599e-06
EVRG,2.9718651e-06
AMD,2.9488501e-06
SHW,2.9231976e-06
CL,2.9132148e-06
GWW,2.9084758e-06
PH,2.8880877e-06
FE,2.8760485e-06
INTC,2.8692655e-06
EQIX,2.8631453e-06
STT,2.836873e-06
CRL,2.8339489e-06
LUV,2.8259733e-06
LNT,2.8015397e-06
CTAS,2.7773074e-06
COF,2.7722515e-06
ACN,2.7719534e-06
LYV,2.7645865e-06
INCY,2.7509561e-06
AJG,2.7399487e-06
ROK,2.7365138e-06
ATO,2.735819e-06
FANG,2.727462e-06
WST,2.7251183e-06
CDW,2.7215049e-06
TFX,2.6453024e-06
MSFT,2.634531e-06
WELL,2.625573e-06
AVY,2.6213893e-06
EA,2.6182322e-06
UNH,2.583712e-06
EQT,2.5762388e-06
CHD,2.569222e-06
PCG,2.5692134e-06
O,2.5586694e-06
REG,2.5540521e-06
EXC,2.5395875e-06
CHTR,2.5293955e-06
AEP,2.5231877e-06
APD,2.516936e-06
NTAP,2.5068318e-06
ORCL,2.4994063e-06
CB,2.4991289e-06
PNW,2.4858957e-06
MU,2.4616668e-06
ALK,2.4306598e-06
RCL,2.428441e-06
CNP,2.407171e-06
AAPL,2.4061858e-06
KR,2.4005728e-06
STX,2.3729651e-06
DIS,2.368106e-06
WRB,2.3555099e-06
ADP,2.3461419e-06
FDX,2.3107934e-06
PG,2.30746e-06
GNRC,2.2844147e-06
VRSK,2.2822028e-06
PAYC,2.2787758e-06
BKR,2.2774773e-06
AEE,2.2701158e-06
MAS,2.2478198e-06
ABT,2.2343395e-06
ROL,2.2261875e-06
ED,2.2238378e-06
OTIS,2.204993e-06
L,2.1982287e-06
TDG,2.1972996e-06
PGR,2.1790088e-06
PYPL,2.163268e-06
MMC,2.1619137e-06
GOOGL,2.1512587e-06
INVH,2.148876e-06
PWR,2.1466929e-06
JBHT,2.1449146e-06
NXPI,2.1332842e-06
SPGI,2.1319224e-06
LOW,2.127023e-06
BSX,2.121625e-06
CF,2.1215694e-06
HOLX,2.119961e-06
FIS,2.1129304e-06
KLAC,2.1102057e-06
ISRG,2.1099738e-06
NOW,2.0891898e-06
WDC,2.0859682e-06
NEE,2.0676973e-06
PSA,2.0611635e-06
EOG,2.055371e-06
WEC,2.0149691e-06
AOS,2.0101065e-06
OMC,2.007433e-06
SWK,2.006139e-06
IVZ,1.9759873e-06
HAL,1.9754182e-06
TXT,1.9737276e-06
SNA,1.96956e-06
XEL,1.9601503e-06
TSLA,1.955155e-06
NTRS,1.9419308e-06
CMG,1.9343165e-06
EQR,1.932628e-06
YUM,1.928805e-06
GL,1.926608e-06
DD,1.9194804e-06
DHI,1.9133936e-06
DVA,1.9104036e-06
MKTX,1.9076836e-06
UHS,1.9018005e-06
BRK.B,1.9010171e-06
Cash,1.8931892e-06
ENPH,1.8823896e-06
TXN,1.877637e-06
CAH,1.859185e-06
GLW,1.8591186e-06
TER,1.8523642e-06
VZ,1.850878e-06
COP,1.8408598e-06
HUM,1.8161941e-06
EMN,1.7990111e-06
NKE,1.7981175e-06
KDP,1.7957847e-06
PFE,1.7942377e-06
EPAM,1.7824434e-06
IDXX,1.7750416e-06
XOM,1.77027e-06
GPN,1.7664507e-06
EXR,1.7631861e-06
AVB,1.7623782e-06
HCA,1.7619553e-06
GD,1.7608368e-06
BALL,1.750257e-06
ROP,1.7475327e-06
BRO,1.7451845e-06
CI,1.736753e-06
WM,1.7364866e-06
CCI,1.7336462e-06
SLB,1.7213537e-06
JKHY,1.717212e-06
HST,1.7102313e-06
AWK,1.7056013e-06
TECH,1.7000973e-06
MSI,1.6937544e-06
STLD,1.6920886e-06
LRCX,1.6909071e-06
AMAT,1.6904837e-06
HES,1.6869875e-06
KMX,1.6846996e-06
FCX,1.673912e-06
AAP,1.6687617e-06
VMC,1.6667623e-06
KIM,1.6646266e-06
CPT,1.6631128e-06
WBD,1.6581158e-06
PEP,1.6545326e-06
CSX,1.640232e-06
GEHC,1.6313201e-06
CINF,1.577481e-06
EW,1.5697036e-06
BIO,1.5447256e-06
ALLE,1.5394262e-06
VICI,1.5365674e-06
ETSY,1.534336e-06
NSC,1.5228395e-06
DOV,1.5115385e-06
HWM,1.506425e-06
TTWO,1.4991953e-06
MO,1.4966835e-06
DXC,1.4943067e-06
WY,1.4932447e-06
EMR,1.4920048e-06
ACGL,1.4688285e-06
UDR,1.4678025e-06
ORLY,1.4573146e-06
PLD,1.4550244e-06
HPQ,1.4549538e-06
ELV,1.4406951e-06
APA,1.4304097e-06
CHRW,1.4295624e-06
SBAC,1.4208238e-06
KHC,1.4150357e-06
RTX,1.408768e-06
MDT,1.3979299e-06
BDX,1.3972752e-06
CPRT,1.3903018e-06
CNC,1.3807007e-06
NOC,1.3800376e-06
BG,1.376009e-06
MGM,1.3746385e-06
FMC,1.3660637e-06
ITW,1.3652634e-06
HON,1.354589e-06
NDSN,1.3323368e-06
CVX,1.3262354e-06
FOXA,1.3232917e-06
F,1.3200051e-06
CTRA,1.318547e-06
STZ,1.3024616e-06
ANSS,1.3004797e-06
DRI,1.298709e-06
FAST,1.2960301e-06
HRL,1.2959599e-06
CPB,1.2852875e-06
K,1.2846891e-06
ZTS,1.2793588e-06
HAS,1.2697635e-06
OGN,1.2640936e-06
HPE,1.241826e-06
CTVA,1.2369917e-06
LMT,1.2341176e-06
ES,1.2318108e-06
MAA,1.2312628e-06
TJX,1.2310351e-06
ALGN,1.2197582e-06
OXY,1.214822e-06
BIIB,1.2130823e-06
MCHP,1.202634e-06
GIS,1.2022505e-06
LVS,1.1894832e-06
DVN,1.1796783e-06
MTCH,1.175231e-06
SYK,1.1699673e-06
GM,1.1672684e-06
TAP,1.1579198e-06
NWSA,1.1492382e-06
BA,1.1424058e-06
AIG,1.1245834e-06
XYL,1.1243411e-06
WHR,1.121748e-06
KMB,1.1215994e-06
SBUX,1.1204509e-06
BMY,1.1196613e-06
MKC,1.1161507e-06
IEX,1.1114698e-06
MCD,1.1051839e-06
HII,1.1050768e-06
CLX,1.0960588e-06
CSGP,1.0889738e-06
ON,1.0798586e-06
ARE,1.0766579e-06
MRK,1.0689137e-06
NUE,1.0629117e-06
IPG,1.0555209e-06
CTSH,1.0543603e-06
LYB,1.0518618e-06
UPS,1.0495058e-06
LW,1.047499e-06
UAL,1.0372087e-06
CAG,1.0298248e-06
JCI,1.0193487e-06
BWA,1.018674e-06
MDLZ,1.010738e-06
MOS,1.0080257e-06
CMCSA,1.0064508e-06
AMCR,9.819372e-07
SYY,9.807643e-07
SEE,9.78551e-07
BAX,9.744085e-07
LHX,9.732388e-07
COO,9.689493e-07
FSLR,9.518208e-07
ODFL,9.395957e-07
ADM,9.3729136e-07
DPZ,9.353669e-07
XRAY,9.2136094e-07
LNC,8.980596e-07
AME,8.9683124e-07
NCLH,8.920039e-07
BBWI,8.628423e-07
DAL,8.6114943e-07
DXCM,8.608419e-07
TROW,8.564519e-07
PARA,8.4398346e-07
CZR,8.428637e-07
RMD,8.405692e-07
BEN,8.3986043e-07
SJM,8.361371e-07
APTV,8.307159e-07
BF.B,8.198931e-07
TPR,7.9895494e-07
SEDG,7.973487e-07
PPG,7.918383e-07
ZBH,7.876396e-07
DG,7.817672e-07
WBA,7.7767254e-07
WYNN,7.756267e-07
GPC,7.7530694e-07
MNST,7.7126754e-07
ROST,7.6955035e-07
TEL,7.659485e-07
DOW,7.570595e-07
HSY,7.568282e-07
AES,7.3653246e-07
VRSN,7.352334e-07
CCL,7.293549e-07
HSIC,7.2544526e-07
DLTR,7.2201266e-07
EL,6.784836e-07
ULTA,6.7576207e-07
PODD,6.582548e-07
TGT,6.285604e-07
CDNS,6.224773e-07
BBY,6.0787505e-07
LKQ,5.8292807e-07
SNPS,5.6162224e-07
AAL,5.2238585e-07
ALB,3.743601e-07
