,Weight
MMM,1.8154853e-05
HAL,1.811272e-05
LUV,1.7993909e-05
UNH,1.7739943e-05
ADP,1.7674936e-05
EQT,1.6964601e-05
PWR,1.6963764e-05
TTWO,1.6864375e-05
ABT,1.6852522e-05
EPAM,1.6797567e-05
XEL,1.6555947e-05
BRK.B,1.6535641e-05
RF,1.651883e-05
MKTX,1.6229322e-05
ED,1.6203188e-05
OTIS,1.5925698e-05
ROK,1.572124e-05
WDC,1.5616664e-05
WEC,1.5590653e-05
IDXX,1.5444677e-05
MSI,1.5384607e-05
EOG,1.5362271e-05
GL,1.5283567e-05
CMA,1.5144029e-05
PYPL,1.5022079e-05
ISRG,1.5005698e-05
VZ,1.4865946e-05
CF,1.4715448e-05
TXT,1.44829955e-05
HOLX,1.4429066e-05
JKHY,1.43219395e-05
SLB,1.4314829e-05
TER,1.42876315e-05
BRO,1.40160255e-05
HUM,1.3878374e-05
CINF,1.3873912e-05
VFC,1.3511753e-05
KLAC,1.3456897e-05
FCX,1.3097033e-05
TXN,1.308803e-05
O,1.2978436e-05
FIS,1.2938587e-05
COF,1.2884775e-05
DVA,1.2882219e-05
JBHT,1.2814463e-05
COP,1.2733199e-05
ACGL,1.2560676e-05
FDX,1.2034506e-05
KDP,1.1992743e-05
LRCX,1.1943912e-05
PEP,1.1809338e-05
MDT,1.17350455e-05
NDSN,1.1727156e-05
GLW,1.171485e-05
EXR,1.168885e-05
WST,1.14161285e-05
NTRS,1.1352138e-05
NXPI,1.1293537e-05
CI,1.1195434e-05
CAH,1.1179832e-05
DD,1.1128644e-05
GPN,1.1031703e-05
GD,1.1008314e-05
YUM,1.0972051e-05
INVH,1.085541e-05
HES,1.0780032e-05
MAS,1.065458e-05
WBD,1.0647601e-05
PFE,1.0613934e-05
APA,1.0428708e-05
ORLY,1.0383754e-05
ANSS,1.0252555e-05
AMAT,1.0224816e-05
HPQ,1.0167215e-05
WM,1.0031822e-05
EMR,9.924711e-06
ENPH,9.732872e-06
MTCH,9.7001775e-06
DHI,9.688079e-06
TECH,9.603791e-06
ETSY,9.546193e-06
EQR,9.501026e-06
XOM,9.412047e-06
TJX,9.40976e-06
OGN,9.358293e-06
DXC,9.341902e-06
AVB,9.291398e-06
AOS,9.19071e-06
KMX,9.033453e-06
NKE,8.858355e-06
OMC,8.827644e-06
MGM,8.787819e-06
AWK,8.76624e-06
CPRT,8.665501e-06
HST,8.598967e-06
EW,8.596707e-06
HCA,8.487715e-06
IVZ,8.4506055e-06
VMC,8.413407e-06
LW,8.335257e-06
ZTS,8.162779e-06
EMN,8.122666e-06
ALGN,8.087157e-06
NOC,8.037288e-06
GEHC,7.979005e-06
HPE,7.955433e-06
ITW,7.850316e-06
NSC,7.651949e-06
STZ,7.5518715e-06
HRL,7.473239e-06
CVX,7.4624886e-06
BG,7.437006e-06
CHRW,7.404044e-06
LOW,7.266484e-06
CTRA,7.2385933e-06
ALLE,7.2282432e-06
HII,7.2261473e-06
IEX,7.192877e-06
BALL,7.1270238e-06
PLD,7.1134987e-06
SWK,7.097415e-06
KIM,7.0219803e-06
TAP,6.9778507e-06
HWM,6.8929817e-06
BA,6.837613e-06
DVN,6.7933943e-06
ES,6.714178e-06
MCHP,6.6283947e-06
LVS,6.586493e-06
CSX,6.5780414e-06
DOV,6.5289155e-06
BDX,6.5053428e-06
CNC,6.440167e-06
BIIB,6.293108e-06
ON,6.2692343e-06
STLD,6.21433e-06
K,6.210613e-06
F,6.2059075e-06
SBAC,6.2045856e-06
KHC,6.122362e-06
OXY,6.1092624e-06
ELV,6.0533775e-06
SBUX,6.0449393e-06
KMB,6.016667e-06
LMT,5.9361387e-06
MO,5.9323834e-06
CPT,5.855134e-06
AIG,5.774145e-06
WHR,5.7436905e-06
CCI,5.73642e-06
RTX,5.6184244e-06
DXCM,5.5713117e-06
UAL,5.5371306e-06
NCLH,5.5107002e-06
FOXA,5.4461816e-06
UDR,5.437065e-06
MAA,5.300987e-06
CPB,5.3006124e-06
NWSA,5.2937626e-06
MKC,5.278872e-06
VICI,5.268737e-06
CLX,5.24687e-06
AAP,5.216013e-06
LHX,5.1007214e-06
FAST,5.0037384e-06
MOS,4.9795735e-06
SYK,4.9759074e-06
HON,4.9600044e-06
CTVA,4.909595e-06
CCL,4.8782285e-06
HAS,4.8477227e-06
DRI,4.815812e-06
NUE,4.7797876e-06
CZR,4.7652943e-06
GIS,4.721225e-06
FSLR,4.714651e-06
BWA,4.6727423e-06
DPZ,4.633195e-06
JCI,4.6014957e-06
BMY,4.511371e-06
BBWI,4.501456e-06
DAL,4.4051644e-06
ODFL,4.3719133e-06
CTSH,4.311386e-06
MDLZ,4.2010884e-06
BEN,4.1739336e-06
RMD,4.144851e-06
SYY,4.117903e-06
IPG,4.010961e-06
ARE,3.931786e-06
MRK,3.8542357e-06
SEE,3.85038e-06
WY,3.7771622e-06
PARA,3.7289417e-06
LNC,3.6935687e-06
WYNN,3.6797683e-06
XRAY,3.6294077e-06
ADM,3.536923e-06
CSGP,3.5352941e-06
GM,3.5244507e-06
PODD,3.490027e-06
MCD,3.4846337e-06
AMCR,3.4229352e-06
TROW,3.3709766e-06
LYB,3.3249912e-06
BAX,3.2967714e-06
ULTA,3.2743187e-06
MNST,3.2497144e-06
APTV,3.2268122e-06
CAG,3.2242958e-06
XYL,3.170899e-06
CMCSA,3.1241616e-06
UPS,3.1222537e-06
GPC,3.1123984e-06
TPR,3.098622e-06
EL,3.0758417e-06
WBA,3.0554854e-06
SJM,2.9394912e-06
VRSN,2.898233e-06
SEDG,2.875928e-06
FMC,2.8568786e-06
AES,2.8461395e-06
SNPS,2.841071e-06
HSIC,2.7726985e-06
COO,2.7667738e-06
BF.B,2.7182816e-06
AME,2.5889105e-06
DLTR,2.5441282e-06
CDNS,2.4628166e-06
HSY,2.3523723e-06
PPG,2.3240293e-06
DG,2.202391e-06
ZBH,2.1755623e-06
LKQ,2.0806424e-06
TEL,2.047404e-06
ROST,1.8870271e-06
DOW,1.8611936e-06
AAL,1.8399575e-06
BBY,1.6007873e-06
ALB,1.4483977e-06
TGT,1.3428291e-06
