,Weight
UNP,2.2440913e-08
SWKS,2.2207278e-08
ROL,2.2204375e-08
FE,2.2032953e-08
ACGL,2.1923844e-08
HES,2.1486475e-08
PWR,2.1441599e-08
WDC,2.1227587e-08
LUV,2.1087939e-08
MMM,2.1078838e-08
PHM,2.0751525e-08
VFC,2.0501645e-08
JBHT,2.0411408e-08
TFC,2.033205e-08
ALK,2.0158113e-08
WST,2.0139726e-08
ED,2.0074918e-08
JKHY,2.0038136e-08
BK,1.995725e-08
MS,1.9861101e-08
HD,1.9284023e-08
HII,1.913656e-08
TECH,1.9106345e-08
GPN,1.896804e-08
FCX,1.893911e-08
FTV,1.8902544e-08
REG,1.879817e-08
STT,1.8757724e-08
CNP,1.8692772e-08
SPGI,1.8471908e-08
UNH,1.8261087e-08
ROP,1.823563e-08
CINF,1.8158024e-08
AEP,1.8153187e-08
PYPL,1.8005315e-08
ROK,1.7960039e-08
NEE,1.7873193e-08
ANSS,1.7751946e-08
ENPH,1.772163e-08
CF,1.7471654e-08
PSA,1.7351427e-08
SCHW,1.7280337e-08
ALGN,1.7159168e-08
SHW,1.7147912e-08
CI,1.6964991e-08
MGM,1.6796823e-08
FITB,1.6781762e-08
LW,1.663861e-08
ETSY,1.6549459e-08
NTRS,1.6409336e-08
TER,1.6158864e-08
WELL,1.6028709e-08
RCL,1.579475e-08
CMA,1.576238e-08
BRO,1.5758019e-08
ABT,1.5486789e-08
EXR,1.541843e-08
FIS,1.5214694e-08
ADP,1.5150583e-08
PG,1.4769684e-08
NOW,1.464647e-08
AVB,1.4605983e-08
GD,1.45178465e-08
RF,1.4455118e-08
IEX,1.4446464e-08
ORLY,1.43132874e-08
XEL,1.4257759e-08
TSLA,1.4219583e-08
FDX,1.4191591e-08
AAPL,1.4120573e-08
WEC,1.4054291e-08
DD,1.3914577e-08
PFE,1.3876812e-08
DVA,1.3815066e-08
MAS,1.3813887e-08
TXT,1.3763836e-08
COF,1.3622774e-08
DXC,1.3173883e-08
AAP,1.31015865e-08
AMAT,1.3051816e-08
TXN,1.3040365e-08
ZTS,1.3024637e-08
NOC,1.2991261e-08
OGN,1.2845497e-08
AWK,1.2818492e-08
NXPI,1.2772545e-08
CTRA,1.2725887e-08
MTCH,1.25943425e-08
INVH,1.2519021e-08
BSX,1.2402396e-08
DIS,1.229786e-08
WHR,1.2259263e-08
HPQ,1.2197232e-08
DVN,1.1989723e-08
XOM,1.1846619e-08
FSLR,1.181287e-08
WBD,1.1792635e-08
KDP,1.1706656e-08
VZ,1.1668511e-08
DHI,1.1552044e-08
NKE,1.15431265e-08
EMN,1.1519322e-08
HST,1.1490286e-08
STZ,1.1453107e-08
TAP,1.1435448e-08
ISRG,1.1421152e-08
CAH,1.1366259e-08
CVX,1.1361635e-08
HUM,1.1324735e-08
AMT,1.1266372e-08
OXY,1.122618e-08
ES,1.1143379e-08
MSI,1.1059743e-08
TTWO,1.0991761e-08
AOS,1.0927046e-08
GEHC,1.0913742e-08
UHS,1.08723555e-08
OMC,1.0823418e-08
ODFL,1.0796618e-08
OTIS,1.07857385e-08
PLD,1.0715086e-08
HRL,1.0702962e-08
BRK.B,1.0699845e-08
IVZ,1.0666777e-08
SWK,1.065044e-08
BALL,1.0567633e-08
VMC,1.0552434e-08
O,1.0547524e-08
CHRW,1.0354547e-08
EW,1.033155e-08
KMX,1.0263744e-08
HPE,1.0263327e-08
BA,1.0259838e-08
CNC,1.0118274e-08
HOLX,9.98838e-09
EQR,9.983727e-09
NSC,9.893895e-09
BBWI,9.845257e-09
GLW,9.826927e-09
MOS,9.820739e-09
CSX,9.800481e-09
BG,9.756292e-09
CPT,9.702102e-09
CZR,9.692046e-09
MDT,9.66522e-09
MAA,9.622721e-09
MCHP,9.477558e-09
WM,9.458068e-09
YUM,9.292032e-09
EMR,9.202907e-09
ALLE,9.188007e-09
NUE,9.05199e-09
STLD,9.045141e-09
TJX,9.039398e-09
ON,8.9210355e-09
PEP,8.871693e-09
SBAC,8.8438075e-09
AIG,8.82539e-09
BIIB,8.697322e-09
LVS,8.69655e-09
SEE,8.6403755e-09
DXCM,8.638064e-09
CPRT,8.56041e-09
HWM,8.465419e-09
DOV,8.2499e-09
LMT,8.244319e-09
F,8.207652e-09
BWA,8.151584e-09
CCI,8.088428e-09
ITW,8.072877e-09
KIM,8.0517575e-09
LOW,7.938454e-09
SEDG,7.9095726e-09
DPZ,7.8448625e-09
PARA,7.752789e-09
BDX,7.749627e-09
NCLH,7.643019e-09
ELV,7.557255e-09
FMC,7.542524e-09
SBUX,7.532296e-09
WBA,7.4241786e-09
MKC,7.4173685e-09
UAL,7.4027073e-09
LHX,7.2571775e-09
CPB,7.2136817e-09
ARE,7.0978348e-09
UDR,7.0558546e-09
LNC,7.0211534e-09
ULTA,6.9917987e-09
KHC,6.9194304e-09
PODD,6.8672645e-09
EL,6.86283e-09
LYB,6.808914e-09
RTX,6.7918657e-09
SYK,6.784737e-09
CTSH,6.7006836e-09
RMD,6.6155357e-09
APTV,6.6133823e-09
KMB,6.601557e-09
BEN,6.5972525e-09
DRI,6.5816304e-09
CTVA,6.3864882e-09
GIS,6.3094854e-09
SNPS,6.27061e-09
BMY,6.2393197e-09
CLX,6.21607e-09
CCL,6.213348e-09
HCA,6.1604246e-09
HAS,6.111865e-09
JCI,6.1039365e-09
AES,6.0657697e-09
NWSA,6.0428764e-09
COO,5.968311e-09
ADM,5.9541065e-09
MDLZ,5.9520304e-09
CSGP,5.8805636e-09
DLTR,5.800475e-09
SYY,5.7966787e-09
BF.B,5.783412e-09
AMCR,5.7782703e-09
TPR,5.741568e-09
K,5.668459e-09
UPS,5.635194e-09
MRK,5.6149876e-09
DAL,5.5602505e-09
WY,5.4040274e-09
GPC,5.345907e-09
XRAY,5.3387033e-09
IPG,5.235207e-09
TROW,5.1810427e-09
VICI,5.121681e-09
FAST,5.117871e-09
CDNS,5.0489892e-09
SJM,5.015818e-09
BAX,4.9929305e-09
HSIC,4.98437e-09
CMCSA,4.9605093e-09
FOXA,4.932971e-09
WYNN,4.8883573e-09
HON,4.750261e-09
MO,4.6861413e-09
GM,4.4665875e-09
VRSN,4.3877857e-09
LKQ,4.2989643e-09
XYL,4.2073034e-09
AME,4.192518e-09
CAG,4.1328905e-09
DG,4.132742e-09
MNST,4.1266435e-09
MCD,4.0093955e-09
HSY,3.7992716e-09
ZBH,3.614499e-09
ALB,3.590833e-09
DOW,3.4829566e-09
PPG,3.3926462e-09
ROST,3.2644443e-09
AAL,3.2053649e-09
BBY,3.1942256e-09
TEL,3.1186476e-09
TGT,2.5861386e-09
