,Weight
SEDG,5.3849893e-09
HSIC,5.346911e-09
UPS,5.3094094e-09
XYL,5.3049565e-09
SJM,5.092794e-09
COO,4.973512e-09
BF.B,4.9063797e-09
DLTR,4.775876e-09
AME,4.5016377e-09
HSY,4.222947e-09
DG,4.137905e-09
PPG,4.0896317e-09
LKQ,3.8772736e-09
ZBH,3.6584487e-09
TEL,3.5964156e-09
AAL,3.5005094e-09
ROST,3.3679148e-09
DOW,3.2610812e-09
BBY,3.0150393e-09
ALB,2.9637262e-09
TGT,2.4319606e-09
