,Weight
DIS,1.1326603e-08
NKE,1.1211802e-08
HUM,1.1125324e-08
TTWO,1.1106539e-08
EQR,1.1089526e-08
ZTS,1.10881535e-08
CPT,1.10117195e-08
SWK,1.096878e-08
IVZ,1.094943e-08
UHS,1.0940234e-08
TAP,1.07573355e-08
AOS,1.0657847e-08
CAH,1.0607255e-08
GEHC,1.055203e-08
NSC,1.0546819e-08
BALL,1.04726325e-08
OXY,1.0419506e-08
OTIS,1.0406143e-08
MDT,1.0405256e-08
EW,1.0403292e-08
BA,1.0393207e-08
OMC,1.0367689e-08
ODFL,1.0345223e-08
BG,1.0250792e-08
VMC,1.0243194e-08
EMN,1.0068179e-08
CNC,1.0000468e-08
WM,9.9730055e-09
BIIB,9.947931e-09
ON,9.935945e-09
ALLE,9.904147e-09
EMR,9.876112e-09
CZR,9.828248e-09
GLW,9.812893e-09
HOLX,9.722585e-09
YUM,9.669686e-09
KMX,9.611837e-09
BBWI,9.469664e-09
CHRW,9.354251e-09
STLD,9.35161e-09
MAA,9.326965e-09
MCHP,9.316677e-09
DXCM,9.252282e-09
PEP,9.227556e-09
DOV,9.013405e-09
LVS,8.986409e-09
LMT,8.886382e-09
NUE,8.817342e-09
ITW,8.692693e-09
CSX,8.661921e-09
AIG,8.641928e-09
SBAC,8.639468e-09
HWM,8.41214e-09
SEDG,8.369386e-09
DPZ,8.209961e-09
BWA,8.207331e-09
SEE,8.203569e-09
TJX,8.177892e-09
KIM,7.973624e-09
BDX,7.898347e-09
MKC,7.838307e-09
NCLH,7.81613e-09
WBA,7.697892e-09
LOW,7.695383e-09
CPRT,7.64954e-09
F,7.4498034e-09
RMD,7.326706e-09
UDR,7.3236435e-09
UAL,7.3163244e-09
BEN,7.305331e-09
CCI,7.243407e-09
LHX,7.1325137e-09
RTX,7.098483e-09
LNC,7.0404895e-09
ELV,7.0225754e-09
DRI,6.998833e-09
PARA,6.9782202e-09
KHC,6.9340427e-09
SYK,6.908201e-09
SBUX,6.8585106e-09
GIS,6.858385e-09
FMC,6.8508927e-09
HCA,6.7588557e-09
KMB,6.738053e-09
CSGP,6.6883645e-09
ARE,6.617714e-09
CLX,6.5736585e-09
ULTA,6.5312804e-09
CPB,6.4660775e-09
APTV,6.4605743e-09
CTVA,6.4587566e-09
CTSH,6.4530146e-09
EL,6.421082e-09
NWSA,6.4139734e-09
MDLZ,6.386858e-09
LYB,6.2606262e-09
JCI,6.234083e-09
PODD,6.1905743e-09
BMY,6.1545617e-09
SNPS,6.1153482e-09
SYY,6.1017045e-09
AES,5.9445595e-09
BF.B,5.8609393e-09
MRK,5.790948e-09
DLTR,5.7384955e-09
K,5.6995897e-09
COO,5.687304e-09
CCL,5.654005e-09
ADM,5.5344813e-09
UPS,5.4029097e-09
XRAY,5.402719e-09
IPG,5.3692104e-09
DAL,5.328916e-09
HSIC,5.2924674e-09
GPC,5.2723683e-09
HAS,5.2580353e-09
WYNN,5.2220543e-09
WY,5.1954414e-09
SJM,5.1391282e-09
TPR,5.1292743e-09
TROW,5.0984106e-09
VICI,5.0834563e-09
FOXA,5.0350106e-09
AMCR,4.943406e-09
CDNS,4.943293e-09
BAX,4.9299342e-09
CAG,4.874397e-09
GM,4.6757807e-09
FAST,4.661824e-09
XYL,4.639814e-09
HON,4.6232693e-09
MO,4.422205e-09
MNST,4.3861643e-09
VRSN,4.3777173e-09
LKQ,4.2519357e-09
DG,4.2290673e-09
CMCSA,4.222955e-09
AME,3.914321e-09
MCD,3.878724e-09
DOW,3.74861e-09
ALB,3.7095043e-09
HSY,3.6456367e-09
PPG,3.4800949e-09
ROST,3.4662089e-09
ZBH,3.4533596e-09
BBY,3.2724548e-09
AAL,3.125383e-09
TEL,2.928888e-09
TGT,2.2831665e-09
