,Weight
ACN,2.8697857e-06
PWR,2.8456122e-06
REG,2.8443883e-06
BKR,2.8103268e-06
RF,2.7849565e-06
MMM,2.7387105e-06
VFC,2.6995704e-06
FITB,2.6925563e-06
WBD,2.6878283e-06
NWL,2.6751334e-06
HRL,2.665025e-06
OGN,2.6050086e-06
TFC,2.5920388e-06
APH,2.5669913e-06
NKE,2.5592317e-06
IDXX,2.5369382e-06
KMX,2.483406e-06
XOM,2.4738006e-06
NTRS,2.4388494e-06
TJX,2.436918e-06
SHW,2.4304404e-06
PHM,2.4286228e-06
KMB,2.350576e-06
KLAC,2.3486202e-06
EQR,2.306495e-06
NDSN,2.304804e-06
PYPL,2.3040263e-06
CAT,2.294003e-06
UAL,2.2810343e-06
INVH,2.2618372e-06
ROK,2.2599065e-06
STZ,2.259286e-06
FTV,2.2478303e-06
PCAR,2.2427937e-06
SPGI,2.1999028e-06
CLX,2.181317e-06
EMR,2.149794e-06
WDC,2.1480475e-06
CMA,2.143369e-06
COF,2.1346345e-06
AWK,2.0907462e-06
HPE,2.0778346e-06
HII,2.0534467e-06
BDX,2.038432e-06
BG,2.0214388e-06
JBHT,2.018664e-06
HON,2.0072057e-06
AVB,2.0000552e-06
CNC,1.9767922e-06
PH,1.971426e-06
CI,1.9660279e-06
ES,1.887079e-06
MU,1.8835254e-06
EXR,1.8783943e-06
FDX,1.8759212e-06
FANG,1.8686036e-06
SBAC,1.8498403e-06
CARR,1.8368497e-06
ACGL,1.8255996e-06
CCI,1.823027e-06
SBUX,1.8222039e-06
SYY,1.8202063e-06
BIIB,1.8177492e-06
CE,1.7980246e-06
VICI,1.7789287e-06
MTCH,1.7734395e-06
CPRT,1.7714265e-06
RTX,1.7602069e-06
DRI,1.7320885e-06
BMY,1.7232433e-06
GEHC,1.7219843e-06
EMN,1.7190789e-06
BALL,1.695064e-06
NCLH,1.6775932e-06
PODD,1.677102e-06
ETSY,1.6739789e-06
CAG,1.6688513e-06
TER,1.6589885e-06
NWSA,1.6563363e-06
HAS,1.649031e-06
MKC,1.620165e-06
BA,1.6153924e-06
GD,1.605674e-06
STLD,1.6013523e-06
EOG,1.5621544e-06
GPN,1.5579396e-06
AAP,1.5549122e-06
AMAT,1.5470342e-06
VMC,1.5313548e-06
MRK,1.5272728e-06
NSC,1.5208198e-06
SYK,1.4921189e-06
HWM,1.4798109e-06
LRCX,1.4516341e-06
TAP,1.4355114e-06
CVX,1.4324573e-06
LOW,1.4262097e-06
LMT,1.4146048e-06
FMC,1.4145184e-06
RMD,1.4092307e-06
ANSS,1.3882684e-06
ENPH,1.3856451e-06
DHI,1.3823803e-06
IVZ,1.3767379e-06
NXPI,1.3762661e-06
SJM,1.3722714e-06
DXCM,1.3325024e-06
OMC,1.3321561e-06
WBA,1.330569e-06
F,1.3198104e-06
TXN,1.3182054e-06
ULTA,1.3112169e-06
HSY,1.2988331e-06
MAS,1.2962064e-06
ZTS,1.2955513e-06
MNST,1.2729068e-06
DPZ,1.2715341e-06
ALLE,1.2690069e-06
UDR,1.2537125e-06
LVS,1.2471886e-06
HST,1.2427064e-06
CTVA,1.2421247e-06
DOV,1.2278514e-06
CCL,1.2249593e-06
KIM,1.2098142e-06
ALGN,1.1997515e-06
PARA,1.1921891e-06
FAST,1.163785e-06
IEX,1.1516829e-06
CPT,1.1158337e-06
AOS,1.1157994e-06
AIG,1.1093477e-06
HES,1.0962497e-06
WY,1.0943976e-06
TPR,1.0791608e-06
APA,1.0673047e-06
CSX,1.0628692e-06
COP,1.0595049e-06
FSLR,1.056287e-06
MOS,1.0558123e-06
HAL,1.055574e-06
JCI,1.0496134e-06
MAA,1.0425472e-06
VRSN,1.0408538e-06
DAL,1.0370668e-06
BBWI,1.0263949e-06
ADM,1.0163413e-06
GM,1.0041983e-06
WHR,9.920075e-07
LHX,9.658007e-07
XYL,9.63153e-07
DD,9.456313e-07
MGM,9.3675305e-07
PLD,9.3285144e-07
DG,9.317753e-07
ITW,9.105352e-07
FCX,9.1022844e-07
APTV,9.0180214e-07
SWK,8.971926e-07
EL,8.9457154e-07
CMCSA,8.8764665e-07
ZBH,8.643161e-07
SEDG,8.602469e-07
CTRA,8.6008134e-07
COO,8.578087e-07
LNC,8.542764e-07
TROW,8.525898e-07
HSIC,8.493098e-07
CDNS,8.4744323e-07
MDLZ,8.4624907e-07
OXY,8.2389715e-07
CTSH,8.031893e-07
BAX,8.0095253e-07
DVN,7.9937246e-07
CSGP,7.898713e-07
AMCR,7.866298e-07
ARE,7.830959e-07
DLTR,7.8085293e-07
ODFL,7.807888e-07
BWA,7.794463e-07
SLB,7.561315e-07
BF.B,7.4943046e-07
BBY,7.1816976e-07
GPC,7.1281056e-07
ON,6.922666e-07
MCHP,6.9007103e-07
SNPS,6.8544733e-07
SEE,6.8384185e-07
UPS,6.746172e-07
XRAY,6.64059e-07
WYNN,6.5846075e-07
AES,6.4952053e-07
TGT,5.8897814e-07
AME,5.695748e-07
AAL,5.610374e-07
IPG,5.447426e-07
ROST,5.24188e-07
NUE,5.216887e-07
PPG,5.0552734e-07
TEL,4.7428304e-07
LYB,4.616681e-07
BEN,4.576306e-07
LKQ,4.4075367e-07
ALB,4.218231e-07
CZR,4.1371555e-07
DOW,3.5401948e-07
