,Weight
PCG,3.523472e-09
AIG,3.5087757e-09
KMB,3.4956338e-09
BBWI,3.4833938e-09
NKE,3.4656786e-09
VTR,3.462139e-09
AME,3.452305e-09
TFC,3.4480516e-09
TECH,3.4473315e-09
HAS,3.4426977e-09
CFG,3.4335925e-09
REG,3.4303693e-09
AOS,3.415482e-09
FCX,3.412079e-09
JCI,3.4108079e-09
DRI,3.4051337e-09
ROST,3.3946863e-09
ED,3.3923058e-09
MAS,3.3791379e-09
HBAN,3.3641547e-09
HRL,3.3630645e-09
EQR,3.3625709e-09
COO,3.3286205e-09
BF.B,3.3143652e-09
MDLZ,3.3042244e-09
VFC,3.2855827e-09
BKR,3.2853607e-09
ETSY,3.2778074e-09
TJX,3.2708516e-09
FE,3.2533733e-09
FMC,3.2454386e-09
GLW,3.227726e-09
SYY,3.223394e-09
GIS,3.1992222e-09
XEL,3.194996e-09
CPB,3.1854823e-09
CNC,3.178022e-09
BMY,3.1732925e-09
UAL,3.1566667e-09
VZ,3.1509806e-09
GM,3.1393208e-09
RF,3.1295329e-09
TAP,3.1226084e-09
DD,3.1065421e-09
TGT,3.1045433e-09
KDP,3.101609e-09
MTCH,3.0958625e-09
GPC,3.0922345e-09
CCI,3.0696408e-09
MNST,3.0304654e-09
DAL,3.0296388e-09
EXC,3.0205338e-09
HPQ,3.0153546e-09
LYB,3.002247e-09
PFE,3.0011935e-09
CPRT,2.9953167e-09
CTSH,2.9890999e-09
CZR,2.9830414e-09
ADM,2.9792508e-09
O,2.9721008e-09
OXY,2.9570997e-09
TPR,2.9361489e-09
CNP,2.9341052e-09
LNC,2.9332619e-09
SLB,2.9297706e-09
KHC,2.923037e-09
FAST,2.919112e-09
BAX,2.9132212e-09
TEL,2.9104006e-09
BBY,2.9018081e-09
SEDG,2.9014546e-09
NCLH,2.8945464e-09
MGM,2.8903555e-09
K,2.8873843e-09
HSIC,2.8503622e-09
BWA,2.839828e-09
HAL,2.8242289e-09
XRAY,2.8205667e-09
MO,2.790845e-09
NWL,2.7573444e-09
CCL,2.7552063e-09
ORLY,2.7200726e-09
WY,2.7095124e-09
CMCSA,2.7080707e-09
IVZ,2.6924971e-09
BEN,2.6743776e-09
VICI,2.6703268e-09
UDR,2.6698714e-09
LVS,2.668241e-09
APA,2.6626785e-09
HPE,2.6614198e-09
INVH,2.6496279e-09
FOXA,2.6183244e-09
SEE,2.6079878e-09
WBA,2.5897058e-09
DXC,2.5884332e-09
DOW,2.5515945e-09
IPG,2.5423745e-09
DVN,2.5410716e-09
CSX,2.5356603e-09
AES,2.5334834e-09
HST,2.4967046e-09
PARA,2.4731592e-09
MOS,2.4537468e-09
WBD,2.446191e-09
F,2.4222149e-09
LKQ,2.3969313e-09
OGN,2.3735947e-09
NWSA,2.329446e-09
CTRA,2.3151985e-09
KIM,2.2752338e-09
AAL,2.2672209e-09
CAG,2.2645756e-09
AMCR,2.0950655e-09
