,Weight
CSX,2.1184428e-16
SBAC,2.0809682e-16
BF.B,2.0511231e-16
BBY,1.9939e-16
MDLZ,1.9665142e-16
IEX,1.7613452e-16
NCLH,1.7599567e-16
MCHP,1.7406289e-16
ON,1.637845e-16
SEDG,1.555454e-16
LDOS,1.4897647e-16
ZBH,1.4827187e-16
ODFL,1.2534967e-16
AAL,1.2077605e-16
SEE,1.1934036e-16
ANSS,1.1893835e-16
MGM,1.1647317e-16
TGT,1.10902196e-16
PLD,1.0906674e-16
DG,9.1759145e-17
XRAY,8.927206e-17
AMCR,8.5966936e-17
CMCSA,8.511569e-17
WHR,7.3163013e-17
ALGN,6.8686345e-17
HII,6.791024e-17
DLTR,5.9416046e-17
CSGP,5.6254985e-17
PARA,5.1347068e-17
GEHC,4.8500587e-17
REG,4.617112e-17
PPG,4.545532e-17
MTCH,4.1639994e-17
HAS,4.1531084e-17
DVN,3.905789e-17
WY,3.7659694e-17
LHX,2.3476268e-17
VRSN,2.2264106e-17
AES,2.1240819e-17
TEL,2.0410076e-17
COP,1.799711e-17
SNPS,1.6758211e-17
EOG,1.5197659e-17
BBWI,1.4395887e-17
HES,1.4311806e-17
OXY,1.0388795e-17
ROST,9.51633e-18
CE,9.039551e-18
LKQ,6.7993043e-18
SLB,6.7733713e-18
WYNN,5.444512e-18
BAX,5.1624053e-18
APA,4.168843e-18
BEN,3.3277811e-18
GPC,3.3153672e-18
IPG,2.6969984e-18
MOS,1.145346e-18
CCL,1.0800797e-18
ALB,8.0712215e-19
CTRA,5.2813e-19
NUE,4.431832e-19
DOW,3.7880677e-19
LYB,1.7102207e-19
CZR,2.061577e-20
