,Weight
FTV,1.3025625e-07
CARR,1.2959384e-07
XEL,1.2940154e-07
MKTX,1.2923307e-07
C,1.29191e-07
AMT,1.2764578e-07
EPAM,1.2706596e-07
WELL,1.268685e-07
FITB,1.2451972e-07
LUV,1.2423519e-07
PWR,1.2373113e-07
DIS,1.2187013e-07
MMM,1.2100777e-07
SHW,1.1976297e-07
KLAC,1.1724684e-07
ISRG,1.168085e-07
GL,1.16542225e-07
UNH,1.1226155e-07
WDC,1.1221032e-07
WEC,1.1217082e-07
ABT,1.10778785e-07
ED,1.10106754e-07
IDXX,1.09413755e-07
CF,1.08549926e-07
HUM,1.0743815e-07
JKHY,1.06652955e-07
EOG,1.0620768e-07
RF,1.0378482e-07
VZ,1.03383144e-07
PYPL,1.0327279e-07
SLB,1.02969885e-07
OTIS,1.0212323e-07
ROK,1.0194611e-07
TER,1.0151054e-07
VFC,1.0134139e-07
CINF,1.0060948e-07
BRK.B,9.983925e-08
TXT,9.8673304e-08
NDSN,9.840303e-08
CMA,9.773368e-08
DVA,9.77218e-08
MSI,9.419744e-08
ACGL,9.317563e-08
HOLX,9.246162e-08
TXN,9.234312e-08
FIS,9.219087e-08
WST,9.2093586e-08
FCX,9.073664e-08
WBD,9.020669e-08
LRCX,8.943016e-08
ANSS,8.819517e-08
COP,8.7839545e-08
O,8.7165525e-08
BRO,8.695167e-08
KDP,8.586891e-08
JBHT,8.5557055e-08
EXR,8.514334e-08
COF,8.360051e-08
GLW,8.258594e-08
GPN,8.199855e-08
FDX,8.1858815e-08
PEP,8.029073e-08
CI,7.970329e-08
NXPI,7.7464044e-08
ORLY,7.690299e-08
NTRS,7.683853e-08
HES,7.678904e-08
MDT,7.668043e-08
APA,7.6436656e-08
AMAT,7.613462e-08
PFE,7.585859e-08
CAH,7.544378e-08
OGN,7.414365e-08
DD,7.396564e-08
GD,7.396353e-08
DXC,7.3926216e-08
MTCH,7.3509234e-08
YUM,7.2870904e-08
HPQ,7.277999e-08
INVH,7.262765e-08
TECH,7.0461965e-08
ENPH,7.0115384e-08
ETSY,6.953561e-08
MAS,6.884992e-08
LW,6.6233554e-08
AVB,6.608554e-08
EMR,6.557012e-08
EQR,6.5446535e-08
CPRT,6.4777836e-08
WM,6.409268e-08
TJX,6.3106086e-08
EW,6.308111e-08
HCA,6.2987866e-08
XOM,6.287778e-08
KMX,6.25058e-08
DHI,6.2320304e-08
AWK,6.2286e-08
ALGN,6.220046e-08
NKE,6.06766e-08
MGM,6.048377e-08
HST,6.013201e-08
HPE,5.995596e-08
HRL,5.882305e-08
ZTS,5.871598e-08
AOS,5.826928e-08
OMC,5.7731093e-08
NOC,5.733389e-08
GEHC,5.634913e-08
VMC,5.5887384e-08
CHRW,5.5144252e-08
HII,5.487705e-08
IVZ,5.467958e-08
STZ,5.4342063e-08
IEX,5.4166218e-08
CTRA,5.340375e-08
EMN,5.2819907e-08
ITW,5.2765834e-08
TAP,5.2499313e-08
BG,5.192928e-08
CVX,5.0709666e-08
KIM,5.0146355e-08
PLD,4.9467705e-08
BA,4.939343e-08
BALL,4.8806967e-08
NSC,4.8617988e-08
ES,4.825443e-08
ALLE,4.7678988e-08
MCHP,4.741647e-08
FOXA,4.7249955e-08
DVN,4.7228742e-08
K,4.7154174e-08
SBUX,4.6830785e-08
LVS,4.6803326e-08
BIIB,4.6658702e-08
SBAC,4.6088985e-08
LOW,4.6010413e-08
HWM,4.5810484e-08
SWK,4.5745658e-08
BDX,4.487515e-08
ON,4.415649e-08
F,4.4135074e-08
LMT,4.3440433e-08
CSX,4.315132e-08
CNC,4.3116213e-08
OXY,4.292283e-08
CPT,4.286084e-08
UAL,4.2713562e-08
DOV,4.2420478e-08
DXCM,4.228792e-08
WHR,4.1981433e-08
STLD,4.1934875e-08
KMB,4.1872386e-08
KHC,4.0203332e-08
NCLH,4.019852e-08
MKC,4.009808e-08
ELV,3.97232e-08
MO,3.958504e-08
MAA,3.93852e-08
NWSA,3.9330633e-08
CLX,3.9254715e-08
CCI,3.8919072e-08
RTX,3.8791807e-08
AIG,3.8766018e-08
UDR,3.812206e-08
CPB,3.801012e-08
CCL,3.737666e-08
AAP,3.6942165e-08
FSLR,3.6080497e-08
MOS,3.5461824e-08
LHX,3.5094786e-08
SYK,3.495525e-08
CTVA,3.453482e-08
CZR,3.408396e-08
HAS,3.400499e-08
VICI,3.3856928e-08
BWA,3.3048618e-08
NUE,3.2938374e-08
BBWI,3.279479e-08
DRI,3.268244e-08
HON,3.245719e-08
ODFL,3.2453098e-08
GIS,3.2310762e-08
FAST,3.2210817e-08
BMY,3.1837224e-08
JCI,3.181275e-08
DPZ,3.1780484e-08
RMD,3.1500573e-08
DAL,3.068196e-08
CTSH,3.0670975e-08
PARA,3.006193e-08
PODD,2.991782e-08
SYY,2.9081495e-08
MDLZ,2.8773934e-08
BEN,2.8564655e-08
IPG,2.798167e-08
ARE,2.7694176e-08
SEE,2.7658402e-08
MRK,2.7565097e-08
WYNN,2.6358824e-08
CSGP,2.56701e-08
ADM,2.5084487e-08
LNC,2.506245e-08
XRAY,2.4888699e-08
ULTA,2.4682153e-08
WY,2.4653966e-08
AMCR,2.4599682e-08
GM,2.4330944e-08
MNST,2.4226644e-08
MCD,2.419491e-08
TROW,2.364872e-08
APTV,2.326845e-08
TPR,2.2952444e-08
LYB,2.2925024e-08
GPC,2.2783919e-08
CAG,2.277968e-08
BAX,2.2696932e-08
WBA,2.2579512e-08
EL,2.2304922e-08
CMCSA,2.1742187e-08
UPS,2.1604851e-08
SNPS,2.1594955e-08
VRSN,2.1563318e-08
XYL,2.1337902e-08
SJM,2.0774284e-08
AES,2.0632061e-08
SEDG,2.0526969e-08
FMC,2.0472099e-08
HSIC,2.043607e-08
COO,1.9728583e-08
BF.B,1.9140884e-08
CDNS,1.8768393e-08
DLTR,1.8430876e-08
AME,1.7537046e-08
HSY,1.6964451e-08
PPG,1.5978086e-08
DG,1.5977411e-08
ZBH,1.499334e-08
LKQ,1.4756283e-08
TEL,1.4011224e-08
AAL,1.3638578e-08
ROST,1.308512e-08
DOW,1.2713762e-08
BBY,1.1641057e-08
ALB,1.0747615e-08
TGT,9.361875e-09
