,Weight
EA,1.690713e-07
CTAS,1.6650135e-07
LH,1.6440902e-07
BLK,1.6411235e-07
D,1.6307375e-07
NWL,1.6073854e-07
EXPE,1.5809634e-07
AMD,1.5721747e-07
CRM,1.5638511e-07
L,1.5253246e-07
TT,1.5096049e-07
TMO,1.4492932e-07
QRVO,1.4244522e-07
ILMN,1.4172747e-07
BIO,1.4157706e-07
PAYX,1.3968528e-07
EXC,1.3801048e-07
NFLX,1.3520473e-07
MPC,1.3454567e-07
DGX,1.3260883e-07
CB,1.31452e-07
DE,1.312181e-07
ACN,1.3013387e-07
ADBE,1.2923331e-07
CBRE,1.270606e-07
MET,1.2592228e-07
RHI,1.2527771e-07
APH,1.250213e-07
PAYC,1.2434064e-07
CBOE,1.2332876e-07
GOOGL,1.2155411e-07
EVRG,1.211228e-07
RJF,1.1843101e-07
HBAN,1.1548128e-07
CMS,1.1319309e-07
IR,1.1147136e-07
VRSK,1.1038947e-07
WRB,1.1026684e-07
KR,1.0911301e-07
CRL,1.0903306e-07
PGR,1.0839373e-07
GNRC,1.0771328e-07
VTR,1.0757693e-07
SYF,1.0736821e-07
DLR,1.0726658e-07
MU,1.0521528e-07
CHD,1.0478159e-07
PCG,1.041606e-07
LYV,1.03330265e-07
FANG,1.02558595e-07
ADI,1.0225251e-07
SLB,1.01446375e-07
CVS,1.011931e-07
GL,1.01179424e-07
NEM,1.0067253e-07
VLO,1.0039944e-07
AEE,9.933509e-08
HAL,9.9055015e-08
EPAM,9.7664355e-08
ETN,9.750721e-08
ATO,9.6502006e-08
MMC,9.511762e-08
MHK,9.3579274e-08
CARR,9.338163e-08
EOG,9.2556576e-08
IDXX,9.2192465e-08
EXPD,9.217135e-08
USB,9.201493e-08
APD,9.186333e-08
BKR,9.180116e-08
CFG,9.0888705e-08
FRT,9.083711e-08
PCAR,8.978708e-08
EIX,8.60776e-08
IQV,8.3997826e-08
MKTX,8.3766096e-08
C,8.374785e-08
PNW,8.346916e-08
FE,8.31981e-08
NTAP,8.095922e-08
STX,8.089879e-08
BXP,8.060078e-08
ORCL,8.058682e-08
CHTR,8.021419e-08
LEN,7.882549e-08
KLAC,7.8601445e-08
UNP,7.801124e-08
EQT,7.749529e-08
CDW,7.723438e-08
PH,7.67991e-08
EFX,7.5903465e-08
CAT,7.5617784e-08
ROL,7.450491e-08
MTB,7.373408e-08
NDSN,7.2953014e-08
CMG,7.2949916e-08
LRCX,7.29164e-08
BK,7.19338e-08
APA,7.181191e-08
SWKS,7.1166816e-08
ACGL,7.038707e-08
COP,7.018719e-08
ED,7.0093186e-08
MS,6.9743834e-08
MMM,6.967448e-08
CNP,6.87138e-08
LUV,6.741667e-08
TFC,6.734177e-08
PWR,6.711247e-08
PHM,6.671192e-08
HES,6.667907e-08
ALK,6.6437956e-08
HD,6.633071e-08
AEP,6.575407e-08
VFC,6.548733e-08
STT,6.5353916e-08
REG,6.474525e-08
WDC,6.408369e-08
UNH,6.313862e-08
JKHY,6.290936e-08
FTV,6.218174e-08
ROP,6.1941485e-08
CINF,6.075514e-08
NEE,6.0688436e-08
JBHT,6.0447064e-08
SPGI,6.018772e-08
WST,5.9856966e-08
GPN,5.8928872e-08
FCX,5.8438534e-08
PYPL,5.841091e-08
SCHW,5.8008172e-08
PG,5.7719017e-08
CF,5.7194576e-08
TECH,5.674708e-08
PSA,5.6245003e-08
FITB,5.5631947e-08
WELL,5.547903e-08
SHW,5.5047956e-08
ROK,5.4968826e-08
ABT,5.455372e-08
ANSS,5.3770517e-08
ADP,5.374844e-08
HII,5.3402868e-08
CI,5.3239994e-08
NTRS,5.2814823e-08
BRO,5.2595098e-08
RCL,5.224525e-08
WEC,5.1849625e-08
ENPH,5.1809238e-08
XEL,5.147044e-08
MGM,5.1416194e-08
FIS,5.120018e-08
LW,5.0849263e-08
AAPL,5.0569366e-08
CMA,4.9794583e-08
ALGN,4.8977e-08
ETSY,4.8796366e-08
BSX,4.852524e-08
RF,4.7595716e-08
TER,4.7390465e-08
PFE,4.7161752e-08
NOW,4.6995986e-08
AVB,4.6648296e-08
EXR,4.6632696e-08
GD,4.6554135e-08
FDX,4.5313904e-08
TXT,4.4996632e-08
TSLA,4.487531e-08
DD,4.4806697e-08
ORLY,4.437605e-08
COF,4.423144e-08
NOC,4.3961627e-08
MAS,4.3810758e-08
DVA,4.300805e-08
DIS,4.2563833e-08
IEX,4.1845098e-08
VZ,4.1816183e-08
INVH,4.1405293e-08
AWK,4.127299e-08
AMT,4.119588e-08
TXN,4.1033218e-08
DXC,4.095745e-08
KDP,4.0813944e-08
ZTS,4.0416474e-08
OGN,4.01675e-08
XOM,3.9391313e-08
HUM,3.9369052e-08
AAP,3.9279968e-08
AMAT,3.905126e-08
CTRA,3.882939e-08
MTCH,3.8757044e-08
HPQ,3.864692e-08
NXPI,3.8145043e-08
NKE,3.812343e-08
CAH,3.8019337e-08
TTWO,3.796096e-08
WBD,3.7384154e-08
STZ,3.706427e-08
BRK.B,3.6978083e-08
ISRG,3.689009e-08
DVN,3.6521428e-08
DHI,3.6499408e-08
HST,3.6419994e-08
CVX,3.6364554e-08
TAP,3.6279435e-08
MSI,3.6255912e-08
O,3.5989384e-08
OTIS,3.5958852e-08
ES,3.5934697e-08
WHR,3.554092e-08
HRL,3.507095e-08
HOLX,3.5066616e-08
EW,3.497168e-08
EMN,3.4961765e-08
UHS,3.4791665e-08
OXY,3.478937e-08
GEHC,3.4232276e-08
OMC,3.404802e-08
MDT,3.3843378e-08
CHRW,3.3765698e-08
AOS,3.366485e-08
FSLR,3.3593107e-08
EQR,3.3497454e-08
IVZ,3.34326e-08
PLD,3.3165325e-08
GLW,3.315081e-08
KMX,3.293073e-08
YUM,3.2660797e-08
VMC,3.2499454e-08
BALL,3.245937e-08
SWK,3.2424488e-08
WM,3.2347646e-08
CNC,3.2212494e-08
PEP,3.206897e-08
BA,3.1884973e-08
CSX,3.1733325e-08
HPE,3.1390847e-08
ODFL,3.1099013e-08
TJX,3.081776e-08
BG,3.0482095e-08
CPT,3.0445566e-08
EMR,3.03395e-08
NSC,3.0292522e-08
MAA,2.999572e-08
MOS,2.9667811e-08
BBWI,2.8995114e-08
AIG,2.8444676e-08
MCHP,2.8199146e-08
ALLE,2.8131828e-08
CZR,2.8070563e-08
BIIB,2.7818357e-08
CPRT,2.757862e-08
STLD,2.7533678e-08
LVS,2.7271073e-08
SBAC,2.7155721e-08
HWM,2.6708815e-08
NUE,2.665493e-08
ON,2.651847e-08
CCI,2.6321429e-08
LMT,2.6306793e-08
KIM,2.6215409e-08
DXCM,2.5927962e-08
BDX,2.5862635e-08
F,2.5861864e-08
SEE,2.5713568e-08
ITW,2.5518345e-08
LOW,2.5465644e-08
DOV,2.5227958e-08
BWA,2.513811e-08
CPB,2.5033005e-08
ELV,2.4811765e-08
SBUX,2.4633946e-08
MKC,2.4309728e-08
KHC,2.408501e-08
NCLH,2.3345065e-08
PARA,2.3341345e-08
DPZ,2.3263423e-08
UAL,2.318002e-08
UDR,2.2963727e-08
RTX,2.2549958e-08
KMB,2.2487022e-08
WBA,2.2481148e-08
LHX,2.2336742e-08
SEDG,2.224555e-08
FMC,2.2208756e-08
GIS,2.1473976e-08
ULTA,2.14129e-08
SYK,2.1366986e-08
CTSH,2.121816e-08
ARE,2.1200538e-08
LNC,2.111554e-08
DRI,2.097859e-08
CTVA,2.0689367e-08
LYB,2.0679964e-08
EL,2.0460732e-08
BMY,2.0431203e-08
HCA,2.0171516e-08
CLX,2.0044137e-08
APTV,1.9928507e-08
PODD,1.9772974e-08
RMD,1.976053e-08
BEN,1.9680142e-08
K,1.96549e-08
SYY,1.9070786e-08
NWSA,1.9056213e-08
HAS,1.9011726e-08
JCI,1.8948892e-08
MDLZ,1.8889985e-08
CCL,1.8839259e-08
ADM,1.8670834e-08
MRK,1.8338229e-08
CSGP,1.8145201e-08
AES,1.7804231e-08
SNPS,1.7765148e-08
DLTR,1.7684165e-08
AMCR,1.7673317e-08
BF.B,1.7555541e-08
COO,1.7527253e-08
TPR,1.7396891e-08
VICI,1.7367682e-08
WY,1.7239453e-08
UPS,1.7153805e-08
DAL,1.70938e-08
MO,1.7034367e-08
FOXA,1.6880827e-08
FAST,1.6543993e-08
GPC,1.6517001e-08
XRAY,1.647734e-08
IPG,1.6026505e-08
TROW,1.5909945e-08
HON,1.5883426e-08
CMCSA,1.5780815e-08
BAX,1.571396e-08
SJM,1.5527487e-08
HSIC,1.5323193e-08
WYNN,1.4941975e-08
CDNS,1.4758856e-08
GM,1.4022034e-08
MCD,1.4009449e-08
CAG,1.3553643e-08
VRSN,1.3471688e-08
MNST,1.342948e-08
LKQ,1.2899144e-08
XYL,1.2859801e-08
AME,1.2604308e-08
DG,1.2423087e-08
HSY,1.1834426e-08
ZBH,1.1192373e-08
DOW,1.0453455e-08
PPG,1.0415817e-08
ALB,1.0225947e-08
ROST,9.985168e-09
TEL,9.66057e-09
AAL,9.641002e-09
BBY,9.590846e-09
TGT,7.804212e-09
