,Weight
EXPE,6.3882274e-11
GE,6.326867e-11
CFG,6.278834e-11
SYF,6.2652245e-11
STE,6.263941e-11
PAYC,6.1158044e-11
BAC,6.075725e-11
DLR,5.852403e-11
AON,5.7167226e-11
FTV,5.6225982e-11
EXPD,5.5681224e-11
BKR,5.5604587e-11
FCX,5.502595e-11
GILD,5.4760026e-11
PAYX,5.431074e-11
VLO,5.4227452e-11
MHK,5.40424e-11
APA,5.394783e-11
CVS,5.3574097e-11
SWKS,5.2304546e-11
HBAN,5.213053e-11
LEN,5.1062442e-11
MOH,4.935614e-11
FRT,4.923045e-11
IR,4.9154795e-11
IFF,4.865852e-11
PANW,4.8214738e-11
TSN,4.7724238e-11
VTRS,4.6868513e-11
MMM,4.6632698e-11
BXP,4.6506805e-11
GNRC,4.631141e-11
CBOE,4.6154962e-11
UNP,4.5944987e-11
LDOS,4.5527613e-11
CB,4.5475537e-11
L,4.516586e-11
ADSK,4.511339e-11
CDW,4.3741087e-11
REG,4.3726116e-11
EIX,4.344807e-11
ALL,4.3374172e-11
TDG,4.3345317e-11
GOOGL,4.3339696e-11
VRTX,4.3129212e-11
TRMB,4.295696e-11
NFLX,4.2678833e-11
SPGI,4.2498047e-11
VTR,4.214967e-11
TFC,4.1961278e-11
PWR,4.0769624e-11
GWW,4.067511e-11
NEM,3.9620102e-11
HD,3.9156303e-11
VRSK,3.902755e-11
HES,3.8667916e-11
KMI,3.855318e-11
LRCX,3.8472114e-11
NI,3.789136e-11
ORCL,3.7599368e-11
ILMN,3.7375464e-11
SRE,3.7283586e-11
DGX,3.7049027e-11
PEG,3.6968803e-11
WDC,3.6963575e-11
JNJ,3.6724988e-11
STX,3.6722646e-11
MSFT,3.622112e-11
NTAP,3.5907798e-11
IQV,3.5731692e-11
MMC,3.5152423e-11
DD,3.5057155e-11
FI,3.4219138e-11
TER,3.415163e-11
MGM,3.3917258e-11
TFX,3.3739383e-11
FITB,3.357194e-11
TXN,3.316726e-11
IDXX,3.3039682e-11
ADP,3.290952e-11
LYV,3.2037876e-11
LNT,3.1941814e-11
GPN,3.1464994e-11
ROL,3.1429453e-11
ATO,3.1288788e-11
ACGL,3.121587e-11
CMS,3.116092e-11
MAS,3.1084434e-11
PYPL,3.079717e-11
MS,3.0775618e-11
ALK,2.985753e-11
CMA,2.9719095e-11
KLAC,2.961124e-11
ROK,2.9545595e-11
WRB,2.939056e-11
FDX,2.8939903e-11
DTE,2.8716429e-11
NXPI,2.8713849e-11
EPAM,2.8447215e-11
PNW,2.8341525e-11
TRV,2.8122529e-11
SNA,2.7946971e-11
APD,2.74951e-11
AJG,2.7483864e-11
EFX,2.744907e-11
FTNT,2.701108e-11
GD,2.6852142e-11
BIO,2.6710759e-11
MTB,2.6293334e-11
CRL,2.5877378e-11
NDSN,2.5762784e-11
SHW,2.5530873e-11
EA,2.5527172e-11
LUV,2.5502503e-11
ED,2.5321975e-11
KO,2.463671e-11
EQT,2.4575515e-11
PGR,2.4526584e-11
EXC,2.44484e-11
CHTR,2.4369139e-11
AEE,2.436826e-11
RF,2.4203977e-11
PLD,2.4166362e-11
SWK,2.4024201e-11
D,2.331876e-11
VFC,2.3155011e-11
CNP,2.312128e-11
CF,2.2855697e-11
CTRA,2.2552793e-11
DHI,2.2415054e-11
PCG,2.194492e-11
EVRG,2.1859516e-11
PSA,2.174524e-11
NOW,2.1660783e-11
ENPH,2.1481377e-11
ANSS,2.1447325e-11
OMC,2.1367472e-11
FE,2.1303664e-11
TYL,2.1176783e-11
CL,2.1065993e-11
INVH,2.0748972e-11
EXR,2.0682556e-11
O,2.0474473e-11
BK,2.0361882e-11
IEX,2.0163255e-11
JBHT,2.0066455e-11
HII,2.0034883e-11
WELL,1.9784929e-11
STT,1.9542253e-11
JKHY,1.94957e-11
AVB,1.940907e-11
ON,1.9397706e-11
MKTX,1.902649e-11
AEP,1.880419e-11
AOS,1.8795989e-11
UNH,1.8793087e-11
TXT,1.8672383e-11
ALGN,1.8347303e-11
CI,1.8330629e-11
MCHP,1.8097263e-11
ETSY,1.806405e-11
OTIS,1.790273e-11
NTRS,1.762008e-11
NEE,1.7397098e-11
DIS,1.7302361e-11
TMUS,1.7218145e-11
KR,1.7212965e-11
COF,1.6920475e-11
DVN,1.6804622e-11
WTW,1.6721442e-11
SCHW,1.669172e-11
C,1.6625371e-11
HST,1.6614059e-11
OXY,1.6581942e-11
CVX,1.6566033e-11
MCK,1.6547189e-11
IVZ,1.6289045e-11
ALLE,1.6024897e-11
EQR,1.5928075e-11
AAPL,1.5742506e-11
AMAT,1.567792e-11
TTWO,1.5571494e-11
AWK,1.5508043e-11
HPQ,1.5373645e-11
NUE,1.5223406e-11
FIS,1.518346e-11
ABT,1.5080963e-11
PG,1.5078515e-11
CMG,1.4980355e-11
WHR,1.4823283e-11
T,1.4736592e-11
PFE,1.4598154e-11
KDP,1.4535392e-11
ITW,1.4382413e-11
TECH,1.4287054e-11
TAP,1.42359475e-11
MDT,1.4172411e-11
ISRG,1.4113533e-11
MSI,1.3972241e-11
MTCH,1.3791016e-11
WEC,1.3700672e-11
BA,1.367143e-11
DOV,1.3527447e-11
CZR,1.35204885e-11
LOW,1.3327193e-11
ROP,1.3253642e-11
CPT,1.31587735e-11
EMN,1.3085523e-11
LHX,1.3047851e-11
BEN,1.301793e-11
BRO,1.3007361e-11
XOM,1.29369545e-11
VMC,1.28723e-11
XEL,1.28563245e-11
ZTS,1.2762641e-11
STZ,1.262749e-11
RCL,1.2561288e-11
NKE,1.2256167e-11
BRK.B,1.2209938e-11
CSX,1.1868501e-11
MRNA,1.1834664e-11
BG,1.1816035e-11
TSLA,1.1776557e-11
LVS,1.1761049e-11
ORLY,1.1605144e-11
LMT,1.1572532e-11
CPRT,1.1431346e-11
BIIB,1.1218931e-11
EMR,1.1156526e-11
KIM,1.1035646e-11
CINF,1.1014357e-11
HOLX,1.0977601e-11
CHRW,1.09624705e-11
TJX,1.0960596e-11
BALL,1.09081685e-11
CHD,1.0565387e-11
NOC,1.05629195e-11
AMT,1.055507e-11
F,1.05185895e-11
HWM,1.04473106e-11
CNC,1.0439006e-11
NSC,1.0111114e-11
GEHC,1.0034695e-11
WST,9.97382e-12
ES,9.920407e-12
MOS,9.845475e-12
FSLR,9.829333e-12
UAL,9.62858e-12
CAH,9.623038e-12
WM,9.569507e-12
GLW,9.44942e-12
MAA,9.426459e-12
WBD,9.400294e-12
HRL,9.311302e-12
OGN,9.2495065e-12
EW,9.084568e-12
AIG,9.009692e-12
BDX,8.993788e-12
IPG,8.8388e-12
LYB,8.831028e-12
ODFL,8.8093005e-12
BWA,8.435692e-12
SEE,8.406071e-12
BSX,8.298533e-12
HPE,8.271251e-12
CTSH,8.267549e-12
PEP,8.26375e-12
AAP,8.147593e-12
DAL,8.127969e-12
BBWI,8.092412e-12
KMX,8.0623e-12
UDR,7.9882065e-12
UPS,7.95241e-12
AMCR,7.796165e-12
DPZ,7.7118e-12
SEDG,7.672263e-12
WYNN,7.579444e-12
INCY,7.571356e-12
LW,7.417085e-12
GL,7.383676e-12
YUM,7.376739e-12
APTV,7.343711e-12
RTX,7.217996e-12
VZ,7.1946143e-12
MDLZ,7.185152e-12
LNC,7.11819e-12
STLD,7.099273e-12
DVA,7.0530678e-12
ELV,6.9956874e-12
CCI,6.958788e-12
SBAC,6.8174585e-12
XRAY,6.791262e-12
DXC,6.783621e-12
NCLH,6.7756634e-12
CSGP,6.707015e-12
SYK,6.6384623e-12
DXCM,6.610812e-12
DLTR,6.4588096e-12
SBUX,6.304375e-12
JCI,6.2017878e-12
DRI,6.1185948e-12
SYY,6.0475526e-12
FAST,5.9810915e-12
ADM,5.963955e-12
CTVA,5.8475082e-12
ARE,5.831001e-12
HUM,5.7450334e-12
KMB,5.7212403e-12
GM,5.648667e-12
CCL,5.63131e-12
HAS,5.6076307e-12
BF.B,5.6063175e-12
BMY,5.5552377e-12
MKC,5.554322e-12
WBA,5.540748e-12
AES,5.5239034e-12
NWSA,5.2730524e-12
BAX,5.210797e-12
EL,5.2010826e-12
GPC,5.1999212e-12
ULTA,5.1291107e-12
WY,5.1163275e-12
VICI,5.0648127e-12
KHC,5.051473e-12
HCA,4.9060708e-12
PARA,4.8337003e-12
AME,4.749381e-12
HSIC,4.6752628e-12
CLX,4.574992e-12
TROW,4.5174402e-12
CMCSA,4.507632e-12
VRSN,4.5030308e-12
K,4.501746e-12
MRK,4.3708284e-12
DOW,4.3528727e-12
LKQ,4.341061e-12
SNPS,4.195008e-12
COO,4.1516296e-12
XYL,4.0522624e-12
MNST,4.0165644e-12
CDNS,3.8826364e-12
UHS,3.7840508e-12
HON,3.746668e-12
FMC,3.6330457e-12
SJM,3.5158918e-12
ROST,3.2994388e-12
MO,3.2091144e-12
CPB,3.1915334e-12
GIS,3.138519e-12
TEL,3.0631446e-12
HSY,3.052337e-12
PPG,2.991045e-12
TPR,2.9583842e-12
DG,2.8722992e-12
FOXA,2.7853071e-12
CAG,2.7294274e-12
AAL,2.676929e-12
BBY,2.6034684e-12
RMD,2.570554e-12
ALB,2.357356e-12
MCD,2.156596e-12
PODD,2.0513665e-12
ZBH,1.8903906e-12
TGT,1.563657e-12
