,Weight
CMS,1.2510929e-09
PH,1.2345059e-09
CHTR,1.2323551e-09
CARR,1.2283027e-09
VRSK,1.2278094e-09
LYV,1.2198091e-09
PCAR,1.2164217e-09
FRT,1.204197e-09
EQT,1.1981401e-09
IQV,1.1977241e-09
MET,1.1954419e-09
LEN,1.1888773e-09
KO,1.1876508e-09
WST,1.1863405e-09
ACGL,1.1757096e-09
NTAP,1.1674163e-09
PHM,1.1666337e-09
PNW,1.1397882e-09
TECH,1.1395336e-09
C,1.1357307e-09
EIX,1.1288078e-09
CAT,1.1271667e-09
ORCL,1.1218235e-09
CFG,1.0941713e-09
JBHT,1.0900696e-09
MMC,1.0891216e-09
VTR,1.078993e-09
EXC,1.0771063e-09
SWKS,1.0747441e-09
WDC,1.0430599e-09
EVRG,1.0400685e-09
APD,1.0303611e-09
ATO,1.029975e-09
ROK,1.0289213e-09
PWR,1.0201924e-09
JKHY,1.0126058e-09
MTB,1.0031672e-09
HES,9.924511e-10
IEX,9.917354e-10
EXR,9.899921e-10
ALK,9.89844e-10
CI,9.870206e-10
AEE,9.858492e-10
SPGI,9.795007e-10
KR,9.777006e-10
VFC,9.749244e-10
CHD,9.625774e-10
LUV,9.573048e-10
ROL,9.473737e-10
GPN,9.45782e-10
MS,9.433339e-10
PCG,9.2817176e-10
ALGN,9.2099195e-10
FCX,9.1934843e-10
FTV,9.150363e-10
ANSS,9.131857e-10
STT,9.1078034e-10
ENPH,9.031896e-10
REG,9.004909e-10
MMM,9.004121e-10
ETSY,8.9714736e-10
UNP,8.8014773e-10
TER,8.731436e-10
FE,8.511509e-10
NEE,8.471668e-10
TFC,8.467711e-10
PSA,8.41151e-10
ED,8.3141705e-10
SHW,7.945135e-10
FITB,7.868868e-10
CNP,7.866556e-10
HD,7.8484064e-10
CF,7.835855e-10
PYPL,7.820026e-10
UNH,7.8003437e-10
AEP,7.796553e-10
CINF,7.638652e-10
MGM,7.597983e-10
GD,7.559501e-10
CMA,7.492711e-10
BK,7.4880385e-10
AVB,7.4412004e-10
NTRS,7.378761e-10
ROP,7.296318e-10
FIS,7.270042e-10
LW,7.268943e-10
TSLA,7.218754e-10
FSLR,7.188567e-10
ADP,7.1370715e-10
DD,7.126848e-10
SCHW,7.070006e-10
FDX,7.0256656e-10
NXPI,6.966518e-10
DVA,6.9648154e-10
TXT,6.9004885e-10
BRO,6.863581e-10
WELL,6.762484e-10
AAP,6.7566197e-10
RCL,6.75215e-10
WHR,6.749832e-10
ABT,6.7255884e-10
PFE,6.689106e-10
AMAT,6.688966e-10
TXN,6.6695904e-10
MAS,6.6680717e-10
CTRA,6.658836e-10
ORLY,6.631835e-10
COF,6.6124867e-10
ZTS,6.5543826e-10
DXC,6.50773e-10
MTCH,6.439755e-10
AWK,6.3926614e-10
PLD,6.3434547e-10
RF,6.343324e-10
EMN,6.3407074e-10
OGN,6.193824e-10
NOW,6.181405e-10
DVN,6.171906e-10
ODFL,6.0288674e-10
PG,5.9879834e-10
VMC,5.9346406e-10
AAPL,5.8772376e-10
HST,5.8335164e-10
HPQ,5.82959e-10
IVZ,5.7880695e-10
WEC,5.7515714e-10
MOS,5.7515703e-10
SWK,5.742281e-10
AOS,5.7262967e-10
OXY,5.707438e-10
TAP,5.7028504e-10
ON,5.6940763e-10
ISRG,5.679136e-10
DHI,5.59841e-10
OMC,5.536958e-10
XEL,5.53674e-10
BA,5.5361876e-10
NSC,5.5296256e-10
INVH,5.5293e-10
ALLE,5.5180477e-10
GEHC,5.500134e-10
CVX,5.494097e-10
CPT,5.488104e-10
WBD,5.464332e-10
OTIS,5.389008e-10
HPE,5.346478e-10
UHS,5.319233e-10
BG,5.3130994e-10
ES,5.3023935e-10
NUE,5.297622e-10
NKE,5.2822297e-10
STLD,5.273584e-10
BALL,5.2612575e-10
CZR,5.204873e-10
BBWI,5.2010496e-10
NOC,5.186345e-10
DIS,5.1732696e-10
CNC,5.1686766e-10
MAA,5.066389e-10
DXCM,5.0470356e-10
KMX,5.0158e-10
STZ,4.995977e-10
DOV,4.994776e-10
CAH,4.9597443e-10
EQR,4.946536e-10
XOM,4.934394e-10
HRL,4.8562177e-10
MSI,4.849704e-10
SEDG,4.797988e-10
MCHP,4.79671e-10
GLW,4.776053e-10
BRK.B,4.75909e-10
DPZ,4.6697846e-10
CHRW,4.5691181e-10
EW,4.5436602e-10
SBAC,4.543077e-10
EMR,4.5181575e-10
KDP,4.514341e-10
SEE,4.5017992e-10
HOLX,4.4704904e-10
AMT,4.468967e-10
TTWO,4.445882e-10
O,4.442806e-10
BIIB,4.3348197e-10
VZ,4.2419857e-10
LVS,4.2212217e-10
MDT,4.2169468e-10
HUM,4.1972187e-10
PODD,4.1646644e-10
ITW,4.0670411e-10
PARA,4.047438e-10
CSX,4.009043e-10
WM,3.963953e-10
BDX,3.9630849e-10
AIG,3.944727e-10
FMC,3.9364736e-10
HWM,3.9235e-10
MKC,3.907849e-10
LMT,3.8903847e-10
BSX,3.8885797e-10
LHX,3.8815998e-10
BEN,3.856199e-10
UAL,3.8522022e-10
ARE,3.8401096e-10
NCLH,3.8284284e-10
F,3.825413e-10
YUM,3.7192463e-10
WBA,3.6919884e-10
CCI,3.652554e-10
PEP,3.6239167e-10
BWA,3.583063e-10
SNPS,3.5634637e-10
TJX,3.561877e-10
NWSA,3.5508985e-10
LOW,3.537926e-10
CSGP,3.5288986e-10
KIM,3.496651e-10
APTV,3.4523875e-10
CTSH,3.445349e-10
LYB,3.438857e-10
DRI,3.437806e-10
CCL,3.4329162e-10
RMD,3.428744e-10
DLTR,3.3834463e-10
CPRT,3.3805428e-10
SYK,3.3667807e-10
COO,3.3274303e-10
LNC,3.3123734e-10
ULTA,3.285235e-10
IPG,3.2763522e-10
EL,3.250623e-10
ELV,3.2156502e-10
SBUX,3.18789e-10
BF.B,3.1809744e-10
DAL,3.1454364e-10
XRAY,3.0918024e-10
MDLZ,3.0891034e-10
JCI,3.0738978e-10
CTVA,3.0673264e-10
ADM,3.0575661e-10
CDNS,3.0445158e-10
RTX,3.00996e-10
KMB,2.9951602e-10
TPR,2.9855501e-10
UDR,2.9836314e-10
BMY,2.979558e-10
AES,2.9741845e-10
HCA,2.9385158e-10
CLX,2.9075314e-10
HAS,2.8142713e-10
CPB,2.8052158e-10
UPS,2.7953279e-10
WYNN,2.793815e-10
TROW,2.78424e-10
AMCR,2.7722835e-10
HSIC,2.7416536e-10
GPC,2.725995e-10
SJM,2.6671731e-10
GIS,2.6015734e-10
SYY,2.5975966e-10
WY,2.5784974e-10
MRK,2.5578142e-10
KHC,2.5554878e-10
K,2.481983e-10
DG,2.3960323e-10
FAST,2.3762378e-10
VRSN,2.3739344e-10
CMCSA,2.3735963e-10
XYL,2.3492608e-10
LKQ,2.336535e-10
CAG,2.285968e-10
GM,2.2756126e-10
BAX,2.2240663e-10
VICI,2.1499318e-10
ALB,2.1417758e-10
FOXA,2.1370485e-10
HON,2.1053846e-10
DOW,2.094948e-10
MO,2.068422e-10
AME,1.9654803e-10
HSY,1.9495022e-10
MNST,1.9343986e-10
BBY,1.8151786e-10
ZBH,1.7772563e-10
AAL,1.707682e-10
MCD,1.6908759e-10
ROST,1.6382251e-10
TEL,1.6049849e-10
PPG,1.5744116e-10
TGT,1.3659673e-10
