,Weight
DRI,4.530351e-11
BSX,4.5298622e-11
JCI,4.4472617e-11
APTV,4.3508645e-11
BF.B,4.3160215e-11
HAS,4.1721203e-11
CCL,4.1367545e-11
INCY,4.1176593e-11
BMY,4.1119746e-11
YUM,4.1084657e-11
ADM,4.0870633e-11
GM,4.0023897e-11
DLTR,3.9894116e-11
RTX,3.948524e-11
SYY,3.942133e-11
KMB,3.865149e-11
WBA,3.7677438e-11
CTVA,3.7152056e-11
HUM,3.6741943e-11
TROW,3.632439e-11
WY,3.6307384e-11
GPC,3.6211395e-11
TEL,3.524433e-11
VICI,3.484213e-11
DOW,3.4673597e-11
MNST,3.4309066e-11
HSIC,3.401804e-11
NWSA,3.3698364e-11
PARA,3.3382e-11
COO,3.3032792e-11
SNPS,3.2979956e-11
CMCSA,3.2895714e-11
AME,3.2558886e-11
HCA,3.2201845e-11
LKQ,3.2007785e-11
BAX,3.176457e-11
MRK,3.161267e-11
CLX,3.0957653e-11
XYL,3.0645285e-11
HON,3.04802e-11
KHC,2.9705387e-11
SJM,2.8783295e-11
FMC,2.8096511e-11
VRSN,2.7555219e-11
GIS,2.7081809e-11
CDNS,2.6624924e-11
DG,2.5106616e-11
TPR,2.4987625e-11
K,2.4319732e-11
MO,2.3777588e-11
ROST,2.3403208e-11
UHS,2.3126678e-11
PPG,2.3096157e-11
CPB,2.2249948e-11
CAG,2.1349793e-11
RMD,2.1175296e-11
AAL,2.1107059e-11
ALB,1.9605961e-11
BBY,1.9452407e-11
HSY,1.8189705e-11
FOXA,1.7015493e-11
PODD,1.6332536e-11
ZBH,1.5358192e-11
MCD,1.4682857e-11
TGT,1.2276071e-11
