,Weight
LH,1.5885424e-09
AVY,1.5860154e-09
ETN,1.5855075e-09
PCAR,1.5508285e-09
AMD,1.5032344e-09
RHI,1.4875688e-09
J,1.4714909e-09
CB,1.4426389e-09
ADBE,1.4130827e-09
PHM,1.3918771e-09
ETR,1.3124792e-09
FTV,1.280675e-09
SLB,1.2762733e-09
SYF,1.2498221e-09
CFG,1.2400118e-09
CVS,1.2253154e-09
ACN,1.2199506e-09
PAYX,1.1778319e-09
CTAS,1.1652542e-09
DE,1.1638005e-09
LDOS,1.127125e-09
RVTY,1.1121288e-09
EXPD,1.0824276e-09
EOG,1.0823461e-09
IFF,1.0693848e-09
MMC,1.0585812e-09
DD,1.0436099e-09
FITB,1.0405561e-09
L,1.0274406e-09
COP,1.0227692e-09
ALL,1.0200627e-09
PH,1.0102352e-09
MHK,1.0035885e-09
VLO,9.862688e-10
MOH,9.671223e-10
AZO,9.577715e-10
MSFT,9.547131e-10
EXPE,9.540514e-10
UNP,9.448324e-10
EQIX,9.2281155e-10
TFC,9.180975e-10
DLR,8.9714114e-10
EIX,8.7679847e-10
SPGI,8.7599983e-10
NI,8.5306107e-10
SWKS,8.4163465e-10
ESS,8.3668367e-10
CARR,8.262442e-10
GILD,8.1926976e-10
GOOGL,8.151661e-10
AXON,8.137075e-10
MS,8.093318e-10
CL,8.0565954e-10
HAL,8.016813e-10
TRMB,8.0020385e-10
JNJ,7.8989953e-10
FCX,7.821703e-10
TSN,7.6286794e-10
PEG,7.5321804e-10
PGR,7.3986695e-10
BKR,7.2522693e-10
CDW,7.24947e-10
PANW,7.172996e-10
HD,7.167458e-10
CBRE,7.058935e-10
WRB,6.977996e-10
STE,6.9574513e-10
DGX,6.897211e-10
NEM,6.883224e-10
ORCL,6.7933176e-10
MMM,6.669654e-10
BXP,6.614372e-10
VTR,6.597321e-10
PAYC,6.4625516e-10
MTB,6.403372e-10
NTAP,6.33871e-10
ROK,6.256186e-10
VTRS,5.927505e-10
LRCX,5.9080796e-10
FRT,5.8448224e-10
KMI,5.813857e-10
VRTX,5.78556e-10
BK,5.784203e-10
WDC,5.7693966e-10
CMS,5.767643e-10
APA,5.730558e-10
MAS,5.7237154e-10
CBOE,5.709394e-10
DTE,5.6917004e-10
SHW,5.671885e-10
NFLX,5.6100213e-10
GD,5.5106064e-10
GNRC,5.4809324e-10
MCK,5.422825e-10
ADSK,5.378574e-10
TXN,5.365763e-10
RF,5.3414123e-10
CMA,5.303443e-10
TDY,5.2633065e-10
REG,5.233994e-10
IQV,5.185634e-10
NXPI,5.141468e-10
FDX,5.089179e-10
ROL,5.041553e-10
LNT,5.020559e-10
SCHW,4.9455384e-10
HES,4.920915e-10
VRSK,4.895759e-10
AJG,4.841819e-10
STX,4.8227866e-10
KO,4.814323e-10
SRE,4.767864e-10
PWR,4.746639e-10
TER,4.650894e-10
ATO,4.5950593e-10
UNH,4.5073348e-10
EA,4.482082e-10
ED,4.4124096e-10
ADP,4.341966e-10
LYV,4.2989487e-10
MGM,4.2650444e-10
APD,4.221059e-10
EXC,4.1581305e-10
OTIS,4.1256845e-10
PYPL,4.0839543e-10
FE,4.0765685e-10
GPN,3.9963313e-10
BRK.B,3.955021e-10
TMUS,3.9369133e-10
GWW,3.9348652e-10
TFX,3.9311052e-10
ALK,3.888813e-10
FTNT,3.8474976e-10
LUV,3.8458456e-10
PCG,3.814434e-10
C,3.7905248e-10
DHI,3.7563605e-10
EFX,3.6845435e-10
IDXX,3.646738e-10
WELL,3.6428408e-10
ACGL,3.633983e-10
COF,3.6196018e-10
TDG,3.5854333e-10
SWK,3.5847555e-10
KLAC,3.5730746e-10
EVRG,3.528044e-10
INVH,3.5207748e-10
AEP,3.5048375e-10
CNP,3.4887565e-10
TXT,3.4628256e-10
AEE,3.3702888e-10
D,3.3431966e-10
ILMN,3.3387088e-10
OMC,3.327678e-10
NDSN,3.2589972e-10
AOS,3.1818773e-10
JBHT,3.1154843e-10
IVZ,3.0874275e-10
PNW,3.075049e-10
PLD,3.0499933e-10
STT,3.029964e-10
EQT,3.0007266e-10
FIS,2.9768316e-10
CRL,2.970658e-10
PSA,2.9450647e-10
SNA,2.9284544e-10
HPQ,2.91306e-10
EMR,2.874766e-10
EPAM,2.8713837e-10
KR,2.8179656e-10
TYL,2.7870767e-10
ABT,2.786357e-10
BRO,2.7674896e-10
CF,2.7630911e-10
PG,2.7412958e-10
NUE,2.7304245e-10
HST,2.726025e-10
WTW,2.7035996e-10
CI,2.6936334e-10
DVN,2.6857602e-10
ON,2.6139488e-10
EXR,2.6114594e-10
O,2.597543e-10
LOW,2.5904345e-10
IEX,2.545172e-10
TAP,2.5414565e-10
HII,2.540201e-10
VFC,2.5230262e-10
EMN,2.5046112e-10
CTRA,2.4932895e-10
EQR,2.4786292e-10
DIS,2.4571803e-10
VMC,2.4504274e-10
ITW,2.4408583e-10
AMAT,2.391841e-10
ENPH,2.381468e-10
JKHY,2.3693977e-10
ETSY,2.3557079e-10
CVX,2.3543775e-10
HWM,2.344638e-10
NTRS,2.3380736e-10
BIO,2.3295021e-10
MCHP,2.309526e-10
CSX,2.2860039e-10
AVB,2.2806619e-10
ALLE,2.245675e-10
DOV,2.1876773e-10
TJX,2.184815e-10
AAPL,2.1667942e-10
CHTR,2.146187e-10
NKE,2.1306737e-10
OXY,2.0980707e-10
TTWO,2.0969802e-10
ANSS,2.0910565e-10
BG,2.0347103e-10
XOM,2.0085156e-10
MSI,2.0084308e-10
NOW,1.9936608e-10
CHD,1.9755926e-10
ROP,1.90941e-10
CZR,1.903211e-10
AWK,1.9011112e-10
AIG,1.8963689e-10
MKTX,1.86598e-10
CMG,1.8568522e-10
MDT,1.8500898e-10
MRNA,1.848768e-10
WEC,1.8195741e-10
TECH,1.8171177e-10
CNC,1.8096159e-10
CINF,1.7774777e-10
STZ,1.7605413e-10
BALL,1.7419607e-10
BEN,1.7418145e-10
BA,1.7385529e-10
RCL,1.7129173e-10
WM,1.7124946e-10
NEE,1.7011537e-10
HOLX,1.6790287e-10
BSX,1.6300328e-10
T,1.6111781e-10
ZTS,1.5999115e-10
ISRG,1.5953679e-10
PFE,1.5950587e-10
XEL,1.5771721e-10
ALGN,1.5727258e-10
KDP,1.5711607e-10
HPE,1.5481362e-10
KIM,1.4981727e-10
CPRT,1.4747083e-10
LHX,1.4733087e-10
WHR,1.4460652e-10
CPT,1.4402252e-10
YUM,1.4096305e-10
NOC,1.3810478e-10
AMT,1.3778936e-10
MTCH,1.3729365e-10
MOS,1.370573e-10
NSC,1.3677343e-10
WST,1.3645761e-10
LVS,1.3615177e-10
ELV,1.3555541e-10
LMT,1.353465e-10
CAH,1.3483839e-10
AAP,1.3337442e-10
BIIB,1.3274318e-10
BWA,1.3253974e-10
GLW,1.321841e-10
F,1.2990639e-10
STLD,1.29785e-10
ORLY,1.2866315e-10
LYB,1.2613362e-10
BDX,1.2412855e-10
ES,1.2326873e-10
IPG,1.2050184e-10
TSLA,1.198698e-10
KMX,1.1955911e-10
FAST,1.1746275e-10
UDR,1.1637655e-10
CHRW,1.1390653e-10
GEHC,1.11540006e-10
CTSH,1.1067873e-10
MAA,1.1066021e-10
FSLR,1.0860708e-10
PEP,1.08363096e-10
BBWI,1.0415519e-10
DPZ,1.03585605e-10
EW,1.0355206e-10
CCI,1.0353331e-10
WBD,1.0151136e-10
WYNN,1.00525456e-10
WY,9.8669344e-11
DAL,9.716706e-11
ODFL,9.513095e-11
OGN,9.510758e-11
RTX,9.489098e-11
AMCR,9.473669e-11
UPS,9.4175986e-11
LNC,9.341441e-11
UAL,9.319036e-11
DRI,9.269287e-11
DXC,9.0923075e-11
CSGP,8.970276e-11
HRL,8.793322e-11
APTV,8.336098e-11
DVA,8.314527e-11
GL,8.279468e-11
SEDG,8.2669226e-11
XRAY,8.1859436e-11
SBUX,8.184503e-11
MDLZ,8.131507e-11
GM,8.11708e-11
HUM,8.091787e-11
BF.B,8.045172e-11
SEE,8.001858e-11
VICI,7.913817e-11
BMY,7.885967e-11
SYK,7.877926e-11
VZ,7.833323e-11
SBAC,7.780099e-11
ARE,7.643776e-11
HAS,7.6040535e-11
INCY,7.458084e-11
JCI,7.230978e-11
GPC,7.1219e-11
CMCSA,7.1141135e-11
ADM,7.0294076e-11
LW,6.91857e-11
DLTR,6.900658e-11
CTVA,6.893079e-11
AME,6.88109e-11
EL,6.71425e-11
NCLH,6.692383e-11
MRK,6.646424e-11
NWSA,6.5857354e-11
MKC,6.4894645e-11
DXCM,6.462376e-11
KMB,6.3807605e-11
AES,6.265799e-11
DOW,6.209869e-11
ULTA,6.2013866e-11
HON,6.0522976e-11
SYY,5.7256172e-11
BAX,5.715508e-11
TEL,5.670291e-11
WBA,5.5583135e-11
CCL,5.5438362e-11
TROW,5.5413195e-11
MNST,5.3437896e-11
KHC,5.2385356e-11
SNPS,5.1781714e-11
HSIC,5.1708957e-11
COO,5.117609e-11
LKQ,5.1004208e-11
ROST,5.090826e-11
CLX,4.9404102e-11
XYL,4.850814e-11
HCA,4.6149754e-11
PARA,4.4333075e-11
MO,4.430998e-11
GIS,4.176365e-11
SJM,4.170293e-11
PPG,4.0640862e-11
K,3.9854346e-11
CDNS,3.936666e-11
VRSN,3.82399e-11
FMC,3.7995135e-11
CPB,3.56643e-11
TPR,3.490694e-11
AAL,3.1913118e-11
UHS,3.163973e-11
BBY,3.041451e-11
DG,3.0102285e-11
HSY,2.9488183e-11
FOXA,2.7977004e-11
CAG,2.7128117e-11
RMD,2.6644477e-11
ALB,2.4957177e-11
MCD,2.4841155e-11
ZBH,2.229348e-11
PODD,1.9993162e-11
TGT,1.7742564e-11
