,Weight
BEN,7.4098885e-08
TSLA,7.408431e-08
BA,7.304957e-08
INCY,7.277495e-08
F,7.273319e-08
WST,7.1712044e-08
CPT,7.049224e-08
MAA,7.01531e-08
HPE,7.013812e-08
CHRW,6.99773e-08
ELV,6.981424e-08
CAH,6.9113746e-08
ES,6.811335e-08
OGN,6.689318e-08
LHX,6.596621e-08
GEHC,6.5944285e-08
LMT,6.5218735e-08
NSC,6.44957e-08
WBD,6.353269e-08
BIIB,6.253853e-08
EW,6.2441764e-08
FAST,6.235643e-08
IPG,6.143164e-08
DVA,6.133066e-08
WHR,6.085378e-08
VZ,6.054208e-08
HRL,6.00736e-08
UDR,5.9214134e-08
DAL,5.919144e-08
RTX,5.8474022e-08
FSLR,5.835387e-08
BWA,5.831123e-08
HUM,5.7792743e-08
UAL,5.694224e-08
CCI,5.6631443e-08
DXC,5.559731e-08
MOS,5.532139e-08
VICI,5.5199948e-08
SBUX,5.506431e-08
AAP,5.246662e-08
DPZ,5.2407707e-08
STLD,5.022181e-08
SBAC,4.937556e-08
LYB,4.7868323e-08
AMCR,4.7866934e-08
ODFL,4.7702795e-08
GL,4.7152373e-08
CTSH,4.6467164e-08
SEE,4.638489e-08
MDLZ,4.5539196e-08
HAS,4.523186e-08
WY,4.512609e-08
GM,4.455448e-08
ARE,4.390455e-08
CSGP,4.3590703e-08
DRI,4.3483823e-08
SYK,4.331823e-08
UPS,4.3016357e-08
LNC,4.299613e-08
KHC,4.2903192e-08
BBWI,4.223131e-08
WYNN,4.19817e-08
LW,4.1715662e-08
MKC,4.1471676e-08
BMY,4.074872e-08
CTVA,4.0746727e-08
KMB,4.0604426e-08
XRAY,4.024778e-08
MO,3.98604e-08
SEDG,3.9454207e-08
NCLH,3.9341877e-08
JCI,3.8743202e-08
DXCM,3.8310123e-08
HON,3.7477975e-08
CCL,3.7442256e-08
ADM,3.6192287e-08
SYY,3.5498626e-08
MRK,3.5440195e-08
HCA,3.529721e-08
BF.B,3.4114592e-08
CLX,3.3602245e-08
NWSA,3.3466847e-08
CMCSA,3.230301e-08
BAX,3.2134174e-08
AES,3.156331e-08
ULTA,3.1494732e-08
DLTR,3.07655e-08
HSIC,3.0444582e-08
WBA,3.015669e-08
GPC,2.9953167e-08
APTV,2.99157e-08
EL,2.872889e-08
MNST,2.6882972e-08
TEL,2.6606703e-08
XYL,2.6522066e-08
K,2.6447877e-08
AME,2.631625e-08
LKQ,2.630172e-08
UHS,2.5245459e-08
GIS,2.5179562e-08
TROW,2.4785875e-08
SJM,2.4122711e-08
DOW,2.3949838e-08
PARA,2.3386223e-08
COO,2.2953154e-08
SNPS,2.2940116e-08
PPG,2.2325988e-08
VRSN,2.1522704e-08
CPB,2.137045e-08
FMC,2.1257572e-08
FOXA,2.0664517e-08
ROST,1.8537191e-08
CDNS,1.7861444e-08
CAG,1.7633011e-08
MCD,1.7301383e-08
RMD,1.6902806e-08
TPR,1.6327553e-08
HSY,1.5938271e-08
ZBH,1.5031379e-08
BBY,1.4989274e-08
DG,1.4693745e-08
AAL,1.4575084e-08
PODD,1.1697204e-08
ALB,1.128038e-08
TGT,8.620225e-09
