,Weight
DUK,2.5807535e-14
STX,2.5778607e-14
MMM,2.570988e-14
CRL,2.5594974e-14
ACGL,2.5540556e-14
WDC,2.5503967e-14
GPN,2.5459435e-14
TSN,2.5442005e-14
MKTX,2.5386518e-14
GE,2.5158254e-14
IQV,2.5130072e-14
ALGN,2.4930919e-14
L,2.4888393e-14
NFLX,2.4883483e-14
EFX,2.479343e-14
SWKS,2.4761983e-14
SPGI,2.4581335e-14
PAYX,2.4505503e-14
ECL,2.44975e-14
GILD,2.4434573e-14
BAC,2.4340923e-14
CHTR,2.4221014e-14
PANW,2.4195137e-14
LDOS,2.4152338e-14
UNP,2.4112104e-14
SO,2.396029e-14
EIX,2.3805968e-14
IFF,2.3792173e-14
LEN,2.3614167e-14
TFC,2.3605927e-14
LYV,2.3503094e-14
ALL,2.3454747e-14
HBAN,2.3441147e-14
VTR,2.3306554e-14
NEM,2.322983e-14
IR,2.320293e-14
HD,2.3161243e-14
ALK,2.301412e-14
CB,2.2994032e-14
PNW,2.2900938e-14
TRMB,2.288341e-14
ADP,2.2861052e-14
ORCL,2.2853721e-14
AON,2.2837826e-14
GOOGL,2.2788219e-14
VFC,2.2711867e-14
NTAP,2.2667323e-14
ENPH,2.265011e-14
CTRA,2.263142e-14
PYPL,2.2611724e-14
EXR,2.259686e-14
HII,2.2501684e-14
TER,2.2341566e-14
SRE,2.2199405e-14
KMI,2.2082867e-14
ROL,2.206855e-14
DGX,2.2007142e-14
CMA,2.1933376e-14
DD,2.1820812e-14
JKHY,2.176639e-14
TXN,2.1723183e-14
IEX,2.1665192e-14
ETSY,2.1634624e-14
EQT,2.1603358e-14
PLD,2.1571107e-14
ATO,2.1554224e-14
ROK,2.1522096e-14
CF,2.1443908e-14
CMG,2.1359201e-14
AJG,2.1284042e-14
MMC,2.1183295e-14
APD,2.1172913e-14
LUV,2.1129174e-14
JBHT,2.1057292e-14
MAS,2.1050085e-14
JNJ,2.1024764e-14
PSA,2.1003247e-14
CMS,2.0932139e-14
LNT,2.0926542e-14
SWK,2.0914783e-14
FDX,2.0885564e-14
WRB,2.080981e-14
NOW,2.0682413e-14
WHR,2.0675124e-14
AEE,2.0612086e-14
AVB,2.0498279e-14
TECH,2.0410662e-14
NXPI,2.041022e-14
PEG,2.0343785e-14
CI,2.0129394e-14
GD,1.992464e-14
NI,1.9857491e-14
ED,1.9778714e-14
FITB,1.9757994e-14
MSFT,1.9625869e-14
NEE,1.9559651e-14
DHI,1.9530847e-14
MTB,1.9394127e-14
D,1.930568e-14
FTNT,1.9280947e-14
OMC,1.9108811e-14
MTCH,1.9035166e-14
DTE,1.8930798e-14
ALLE,1.8867527e-14
EXC,1.8747697e-14
ON,1.8698559e-14
ISRG,1.869789e-14
SHW,1.8662055e-14
EA,1.8630624e-14
MCHP,1.860298e-14
INVH,1.8589195e-14
MS,1.855516e-14
OXY,1.850577e-14
WELL,1.8475811e-14
NTRS,1.8436387e-14
EVRG,1.8408205e-14
O,1.8331467e-14
CNP,1.8312988e-14
STT,1.8306764e-14
PGR,1.830324e-14
CZR,1.8111982e-14
DVN,1.8109597e-14
FI,1.7910644e-14
AWK,1.7882399e-14
PFE,1.7850591e-14
RF,1.7828881e-14
CPT,1.7749924e-14
PCG,1.7658707e-14
KO,1.7458284e-14
AOS,1.7348478e-14
AEP,1.723797e-14
HST,1.7197139e-14
CVX,1.7188025e-14
EQR,1.7087072e-14
IVZ,1.7086521e-14
BA,1.7061127e-14
TXT,1.7030802e-14
FE,1.6895412e-14
ORLY,1.6883203e-14
TRV,1.6864143e-14
ROP,1.6774656e-14
WTW,1.6664155e-14
TTWO,1.6651636e-14
NUE,1.6550687e-14
T,1.6391993e-14
KR,1.6372717e-14
MRNA,1.6351956e-14
MDT,1.6341876e-14
ODFL,1.6294978e-14
MSI,1.6292442e-14
WST,1.6285106e-14
OGN,1.624194e-14
TAP,1.6214028e-14
BK,1.6211621e-14
ZTS,1.6184126e-14
LHX,1.6175866e-14
BEN,1.6121256e-14
ITW,1.60841e-14
C,1.6076599e-14
ABT,1.6070331e-14
UNH,1.6064375e-14
FSLR,1.6049363e-14
DIS,1.6030082e-14
GEHC,1.6026571e-14
KDP,1.5848188e-14
VMC,1.5650103e-14
OTIS,1.563411e-14
MAA,1.563304e-14
AMAT,1.5611195e-14
CL,1.5597914e-14
COF,1.558881e-14
CHRW,1.5560895e-14
STZ,1.5489761e-14
HPQ,1.5454724e-14
DOV,1.5454455e-14
MCK,1.5393814e-14
FIS,1.538535e-14
SEE,1.5338755e-14
AAPL,1.5314183e-14
LW,1.5277308e-14
XEL,1.5269344e-14
TSLA,1.5253063e-14
BIIB,1.5175859e-14
SEDG,1.5131258e-14
WEC,1.5072006e-14
LVS,1.502468e-14
ES,1.4977846e-14
PG,1.4942374e-14
RCL,1.4938597e-14
LMT,1.4932025e-14
UAL,1.4736195e-14
WBD,1.46697e-14
MOS,1.4659953e-14
XOM,1.4628444e-14
HRL,1.4626238e-14
EMN,1.4516905e-14
KIM,1.4485254e-14
GL,1.4400995e-14
SCHW,1.432075e-14
DXCM,1.4320224e-14
F,1.4301306e-14
BBWI,1.4258375e-14
NKE,1.4192548e-14
NSC,1.4167209e-14
TMUS,1.4111639e-14
BG,1.40898535e-14
CPRT,1.3962185e-14
EW,1.3895512e-14
BRO,1.3737972e-14
BALL,1.364287e-14
HOLX,1.3602703e-14
CINF,1.35952625e-14
LOW,1.3582055e-14
CSX,1.3578839e-14
CNC,1.3446129e-14
AAP,1.3316099e-14
DPZ,1.3294241e-14
DLTR,1.3182174e-14
CHD,1.313769e-14
NOC,1.304933e-14
CAH,1.3034326e-14
AMT,1.29104415e-14
UDR,1.2889859e-14
AMCR,1.2836759e-14
BWA,1.2829188e-14
LYB,1.2767753e-14
HWM,1.27612866e-14
IPG,1.2735417e-14
TJX,1.2652659e-14
DVA,1.2640321e-14
DAL,1.2625327e-14
APTV,1.2601895e-14
BDX,1.2573725e-14
EMR,1.2519228e-14
GLW,1.2464318e-14
BRK.B,1.2406042e-14
LNC,1.24006276e-14
UPS,1.2400049e-14
WBA,1.2344281e-14
SYK,1.2334941e-14
SBAC,1.2334937e-14
DXC,1.23300325e-14
WM,1.2236853e-14
CTSH,1.21959344e-14
INCY,1.21601905e-14
VZ,1.2146103e-14
XRAY,1.2007699e-14
WYNN,1.1974807e-14
MDLZ,1.1967937e-14
HPE,1.1925237e-14
ULTA,1.1855048e-14
NCLH,1.1834672e-14
PEP,1.1789237e-14
KMX,1.1684237e-14
CSGP,1.1652206e-14
ARE,1.1567785e-14
CCL,1.15216945e-14
MKC,1.1501124e-14
SBUX,1.1442788e-14
AIG,1.143572e-14
AES,1.1383596e-14
EL,1.1377213e-14
JCI,1.1330865e-14
STLD,1.1239504e-14
BSX,1.1233975e-14
CCI,1.1198584e-14
ELV,1.1170902e-14
SYY,1.100475e-14
RTX,1.0890088e-14
YUM,1.0840196e-14
CTVA,1.0822135e-14
VRSN,1.0815219e-14
DRI,1.0773047e-14
SNPS,1.0734889e-14
HCA,1.064503e-14
ADM,1.0590778e-14
KMB,1.0580496e-14
BF.B,1.0547095e-14
TROW,1.04723935e-14
COO,1.0468911e-14
GPC,1.0388675e-14
BMY,1.0375349e-14
HAS,1.0364264e-14
BAX,1.0340425e-14
HUM,1.03277e-14
CLX,1.031381e-14
NWSA,1.0249798e-14
PARA,1.0237503e-14
UHS,1.01492e-14
GM,1.0120616e-14
K,9.942667e-15
HSIC,9.830407e-15
KHC,9.721626e-15
LKQ,9.598408e-15
AME,9.463878e-15
FAST,9.333023e-15
CDNS,9.213955e-15
FMC,9.049057e-15
XYL,9.0002595e-15
DOW,8.752748e-15
MNST,8.652091e-15
CMCSA,8.637366e-15
VICI,8.630196e-15
MRK,8.6180105e-15
WY,8.561139e-15
SJM,8.481553e-15
RMD,8.287537e-15
TPR,8.183108e-15
HSY,8.038913e-15
CPB,7.945802e-15
PODD,7.934218e-15
GIS,7.820528e-15
HON,7.683183e-15
DG,7.518716e-15
TEL,7.510985e-15
ROST,7.33613e-15
CAG,7.310957e-15
AAL,7.247163e-15
FOXA,7.218942e-15
PPG,7.122874e-15
MO,7.0582608e-15
ALB,7.037735e-15
BBY,6.9721073e-15
MCD,6.218436e-15
ZBH,5.827555e-15
TGT,5.0535637e-15
