,Weight
CTRA,6.5495786e-14
PNW,6.465199e-14
ENPH,6.4451055e-14
TXN,6.389305e-14
AON,6.3760093e-14
PYPL,6.327928e-14
HII,6.325721e-14
EXR,6.285232e-14
VFC,6.222374e-14
ROL,6.218703e-14
DD,6.202715e-14
SRE,6.179363e-14
CMA,6.145388e-14
DGX,6.098401e-14
IEX,6.087698e-14
KMI,6.047084e-14
PLD,6.010862e-14
ETSY,5.999964e-14
CMG,5.95739e-14
ROK,5.949719e-14
JKHY,5.9482265e-14
MAS,5.927406e-14
NOW,5.894233e-14
NXPI,5.892948e-14
CF,5.879649e-14
EQT,5.8392486e-14
APD,5.825212e-14
MMC,5.8152085e-14
JBHT,5.781197e-14
LUV,5.763041e-14
ATO,5.756417e-14
SWK,5.741116e-14
AJG,5.7208083e-14
FDX,5.7207575e-14
JNJ,5.720598e-14
CMS,5.6925154e-14
LNT,5.6241212e-14
WRB,5.6226216e-14
AEE,5.5606273e-14
PSA,5.5523647e-14
TECH,5.5344984e-14
WHR,5.4895348e-14
CI,5.4600865e-14
AVB,5.39148e-14
PEG,5.375193e-14
GD,5.3366166e-14
DHI,5.2277664e-14
FITB,5.227039e-14
ED,5.221446e-14
NI,5.1865067e-14
MSFT,5.1428676e-14
ON,5.10951e-14
NEE,5.051599e-14
MTCH,5.0080423e-14
D,4.9969143e-14
OMC,4.984321e-14
MCHP,4.9698303e-14
FTNT,4.936254e-14
MTB,4.9097018e-14
ISRG,4.9060165e-14
SHW,4.8763345e-14
ALLE,4.847091e-14
DTE,4.8452345e-14
OXY,4.8378378e-14
EA,4.8243022e-14
EXC,4.812129e-14
MS,4.7984166e-14
PGR,4.7408502e-14
CZR,4.7247982e-14
INVH,4.7135855e-14
WELL,4.7001502e-14
DVN,4.680083e-14
NTRS,4.6625816e-14
O,4.6513547e-14
EVRG,4.637504e-14
CNP,4.6305174e-14
STT,4.6097366e-14
PFE,4.5161662e-14
RF,4.4609132e-14
FI,4.429038e-14
AWK,4.425819e-14
PCG,4.4074082e-14
AOS,4.3772593e-14
CPT,4.3672036e-14
KO,4.337907e-14
HST,4.313047e-14
CVX,4.270715e-14
AEP,4.251671e-14
BA,4.211374e-14
IVZ,4.199903e-14
EQR,4.1758138e-14
TXT,4.135912e-14
NUE,4.1226242e-14
TTWO,4.1194668e-14
FE,4.11408e-14
ODFL,4.0972115e-14
ORLY,4.090379e-14
ROP,4.0893158e-14
TRV,4.0467372e-14
FSLR,4.0295888e-14
WTW,3.9810294e-14
MSI,3.955046e-14
MDT,3.9454937e-14
ZTS,3.9407588e-14
BEN,3.927266e-14
KR,3.9156964e-14
TAP,3.9021036e-14
MRNA,3.8925596e-14
T,3.8883878e-14
BK,3.884161e-14
OGN,3.8808685e-14
WST,3.8786963e-14
GEHC,3.8749945e-14
ABT,3.8672943e-14
LHX,3.865609e-14
UNH,3.8647552e-14
DIS,3.8560802e-14
ITW,3.8532813e-14
AMAT,3.8277222e-14
C,3.8261075e-14
KDP,3.7825327e-14
VMC,3.752509e-14
CL,3.7023417e-14
HPQ,3.695712e-14
OTIS,3.6939815e-14
COF,3.6747247e-14
SEE,3.6599413e-14
STZ,3.654846e-14
CHRW,3.646997e-14
DOV,3.63249e-14
LW,3.623182e-14
MAA,3.6203743e-14
MCK,3.590896e-14
FIS,3.588077e-14
XEL,3.5855948e-14
SEDG,3.582486e-14
AAPL,3.5787793e-14
BIIB,3.570826e-14
LVS,3.5693203e-14
WEC,3.5110434e-14
ES,3.5090908e-14
LMT,3.499186e-14
TSLA,3.4946502e-14
RCL,3.4928488e-14
PG,3.4790997e-14
WBD,3.4505893e-14
UAL,3.430652e-14
MOS,3.4055187e-14
DXCM,3.383648e-14
XOM,3.377744e-14
HRL,3.3724647e-14
GL,3.3557575e-14
EMN,3.336537e-14
KIM,3.3257475e-14
BBWI,3.312005e-14
SCHW,3.3007915e-14
F,3.292454e-14
BG,3.2334768e-14
NKE,3.228142e-14
NSC,3.2175458e-14
CPRT,3.2024083e-14
TMUS,3.2007833e-14
EW,3.1486922e-14
BRO,3.113381e-14
LOW,3.0764237e-14
CSX,3.0754482e-14
BALL,3.0671964e-14
HOLX,3.0636203e-14
CNC,3.0315905e-14
DPZ,3.0145323e-14
CINF,3.0109853e-14
AAP,2.9700858e-14
DLTR,2.9562053e-14
CAH,2.9237656e-14
NOC,2.890887e-14
CHD,2.8841665e-14
AMT,2.8728803e-14
BWA,2.8687278e-14
AMCR,2.8602968e-14
LYB,2.8600657e-14
UDR,2.8538827e-14
APTV,2.8415324e-14
IPG,2.8413927e-14
HWM,2.831225e-14
DAL,2.8133422e-14
TJX,2.8026721e-14
EMR,2.7684625e-14
GLW,2.7572852e-14
BDX,2.7558657e-14
UPS,2.7500481e-14
DVA,2.7360606e-14
LNC,2.7321078e-14
WBA,2.7299625e-14
BRK.B,2.7207652e-14
SYK,2.7088403e-14
DXC,2.6967937e-14
CTSH,2.6892964e-14
WM,2.6841127e-14
SBAC,2.6752651e-14
VZ,2.6601175e-14
WYNN,2.6511708e-14
XRAY,2.644718e-14
MDLZ,2.6174402e-14
INCY,2.6112479e-14
HPE,2.6080853e-14
NCLH,2.59378e-14
ULTA,2.5765551e-14
PEP,2.5652306e-14
CSGP,2.5215757e-14
KMX,2.5081164e-14
CCL,2.4992671e-14
AES,2.4923365e-14
AIG,2.4723542e-14
ARE,2.4708104e-14
EL,2.4662315e-14
MKC,2.45949e-14
SBUX,2.4551313e-14
JCI,2.4242962e-14
STLD,2.421524e-14
BSX,2.4056073e-14
SNPS,2.391953e-14
ELV,2.391312e-14
CCI,2.3877962e-14
SYY,2.354435e-14
RTX,2.3263563e-14
VRSN,2.2995306e-14
CTVA,2.290444e-14
YUM,2.2774961e-14
DRI,2.2703678e-14
BF.B,2.2410979e-14
HCA,2.2363704e-14
ADM,2.2335297e-14
KMB,2.230286e-14
COO,2.2014984e-14
TROW,2.2003424e-14
BMY,2.183157e-14
GPC,2.1797409e-14
BAX,2.1765718e-14
HAS,2.159003e-14
HUM,2.1562115e-14
NWSA,2.1555935e-14
PARA,2.1514674e-14
CLX,2.1422542e-14
UHS,2.1134658e-14
GM,2.109011e-14
K,2.058828e-14
HSIC,2.0430011e-14
KHC,2.0093556e-14
LKQ,1.9919198e-14
AME,1.9621411e-14
CDNS,1.9429572e-14
FAST,1.9137292e-14
XYL,1.8397308e-14
FMC,1.837175e-14
DOW,1.792838e-14
MNST,1.757982e-14
CMCSA,1.7537085e-14
VICI,1.7478349e-14
MRK,1.7449256e-14
WY,1.7304743e-14
SJM,1.7035528e-14
RMD,1.6668877e-14
TPR,1.6332679e-14
HSY,1.6061947e-14
PODD,1.5877024e-14
CPB,1.5868314e-14
GIS,1.556398e-14
HON,1.5183543e-14
DG,1.4925796e-14
TEL,1.4922298e-14
ROST,1.4521362e-14
CAG,1.4412474e-14
AAL,1.440784e-14
FOXA,1.41378845e-14
PPG,1.4017759e-14
ALB,1.3953308e-14
MO,1.38125095e-14
BBY,1.361318e-14
MCD,1.1948863e-14
ZBH,1.10911045e-14
TGT,9.50341e-15
