,Weight
RJF,3.083562e-09
IT,3.0300022e-09
LEN,2.9964284e-09
MPWR,2.9438947e-09
USB,2.8527367e-09
CME,2.7955895e-09
ADI,2.7853655e-09
MPC,2.7702531e-09
OKE,2.738859e-09
MU,2.6882248e-09
META,2.6154838e-09
FANG,2.5803155e-09
ETN,2.5647806e-09
A,2.563181e-09
LH,2.5625049e-09
AVY,2.5588316e-09
POOL,2.5580862e-09
BLK,2.5538645e-09
PCAR,2.5191675e-09
AMD,2.427108e-09
RHI,2.3922282e-09
CB,2.3847162e-09
J,2.3815583e-09
ADBE,2.2671605e-09
PHM,2.2538926e-09
ETR,2.1380038e-09
FTV,2.0733146e-09
SLB,2.0446769e-09
SYF,2.0314355e-09
CFG,2.0065705e-09
CVS,1.9817865e-09
ACN,1.9571051e-09
PAYX,1.9176982e-09
DE,1.900109e-09
CTAS,1.8761994e-09
LDOS,1.8411754e-09
RVTY,1.7799362e-09
EXPD,1.7531266e-09
IFF,1.7458199e-09
EOG,1.7412668e-09
MMC,1.735363e-09
FITB,1.7066715e-09
DD,1.695219e-09
L,1.66705e-09
ALL,1.6568673e-09
COP,1.6455409e-09
PH,1.630008e-09
MHK,1.6166174e-09
VLO,1.5955484e-09
MSFT,1.5619909e-09
MOH,1.5602353e-09
AZO,1.5391538e-09
EXPE,1.537448e-09
UNP,1.5319385e-09
TFC,1.4876161e-09
EQIX,1.4777604e-09
DLR,1.4494154e-09
EIX,1.4204931e-09
SPGI,1.4103091e-09
NI,1.3963091e-09
SWKS,1.3512392e-09
CL,1.3403777e-09
ESS,1.3397672e-09
MS,1.3291465e-09
GILD,1.3269509e-09
CARR,1.3268459e-09
GOOGL,1.3252223e-09
TRMB,1.2961925e-09
AXON,1.294397e-09
JNJ,1.2873596e-09
HAL,1.2839726e-09
FCX,1.2590494e-09
TSN,1.2297704e-09
PEG,1.2292795e-09
PGR,1.2106295e-09
CDW,1.1669584e-09
BKR,1.1627075e-09
HD,1.1581406e-09
PANW,1.1557717e-09
WRB,1.1320556e-09
CBRE,1.131716e-09
DGX,1.1169247e-09
STE,1.1135041e-09
NEM,1.1097996e-09
ORCL,1.0973003e-09
MMM,1.0731381e-09
VTR,1.0673067e-09
BXP,1.0599299e-09
MTB,1.0382656e-09
PAYC,1.0355867e-09
NTAP,1.0218836e-09
ROK,1.0119869e-09
VTRS,9.502397e-10
LRCX,9.454871e-10
BK,9.422261e-10
KMI,9.399465e-10
FRT,9.39282e-10
CMS,9.327592e-10
VRTX,9.298398e-10
WDC,9.2724955e-10
MAS,9.248486e-10
DTE,9.241263e-10
SHW,9.215016e-10
APA,9.181654e-10
CBOE,9.16811e-10
NFLX,9.023698e-10
GD,8.9367364e-10
MCK,8.890079e-10
GNRC,8.7754515e-10
RF,8.65773e-10
TXN,8.6371144e-10
ADSK,8.60594e-10
CMA,8.5344787e-10
TDY,8.4178137e-10
REG,8.406825e-10
IQV,8.335332e-10
NXPI,8.2683704e-10
FDX,8.208548e-10
SCHW,8.168128e-10
ROL,8.1360674e-10
LNT,8.107514e-10
HES,7.8992657e-10
VRSK,7.8664886e-10
AJG,7.834352e-10
KO,7.828875e-10
STX,7.7415846e-10
SRE,7.705706e-10
PWR,7.5986584e-10
TER,7.46548e-10
ATO,7.410059e-10
UNH,7.3303486e-10
EA,7.2430617e-10
ED,7.1225864e-10
ADP,6.989081e-10
LYV,6.911861e-10
MGM,6.8411665e-10
APD,6.7958583e-10
EXC,6.730505e-10
OTIS,6.7083256e-10
FE,6.61122e-10
PYPL,6.587684e-10
BRK.B,6.5048833e-10
TMUS,6.4391387e-10
GPN,6.417779e-10
GWW,6.2883354e-10
TFX,6.2846145e-10
ALK,6.2465794e-10
FTNT,6.205561e-10
LUV,6.188521e-10
PCG,6.1703614e-10
C,6.133736e-10
DHI,6.039881e-10
EFX,5.903966e-10
WELL,5.868466e-10
COF,5.868356e-10
ACGL,5.8364674e-10
IDXX,5.8344973e-10
SWK,5.760225e-10
TDG,5.7118626e-10
KLAC,5.705665e-10
EVRG,5.6882016e-10
INVH,5.670292e-10
AEP,5.6486665e-10
CNP,5.634882e-10
TXT,5.601825e-10
AEE,5.419546e-10
D,5.389397e-10
OMC,5.3607796e-10
ILMN,5.34248e-10
NDSN,5.2147603e-10
AOS,5.1360294e-10
JBHT,4.9998294e-10
IVZ,4.959348e-10
PNW,4.9355303e-10
PLD,4.896427e-10
STT,4.8670207e-10
FIS,4.8349263e-10
EQT,4.83129e-10
CRL,4.7574417e-10
PSA,4.729225e-10
HPQ,4.6976195e-10
SNA,4.6799753e-10
EMR,4.676528e-10
EPAM,4.5890217e-10
KR,4.5725307e-10
BRO,4.522973e-10
ABT,4.486123e-10
TYL,4.443982e-10
PG,4.4376203e-10
CF,4.4363338e-10
NUE,4.3932852e-10
HST,4.390526e-10
WTW,4.3721748e-10
CI,4.3202655e-10
DVN,4.3121168e-10
LOW,4.1988052e-10
ON,4.1914403e-10
EXR,4.181674e-10
O,4.1785744e-10
TAP,4.0915868e-10
IEX,4.0830972e-10
HII,4.070431e-10
VFC,4.0510795e-10
EMN,4.0432555e-10
CTRA,3.9981363e-10
EQR,3.984935e-10
DIS,3.9687054e-10
VMC,3.9474465e-10
ITW,3.934646e-10
AMAT,3.8483144e-10
ENPH,3.8127188e-10
JKHY,3.7971107e-10
HWM,3.7958559e-10
CVX,3.7899883e-10
ETSY,3.7724407e-10
NTRS,3.7513231e-10
BIO,3.7223186e-10
MCHP,3.7035025e-10
CSX,3.6945375e-10
AVB,3.6571587e-10
ALLE,3.6007178e-10
TJX,3.542333e-10
DOV,3.5298123e-10
AAPL,3.495813e-10
NKE,3.4402464e-10
CHTR,3.4356104e-10
TTWO,3.3751305e-10
OXY,3.3676084e-10
ANSS,3.3433226e-10
BG,3.2763534e-10
XOM,3.2393618e-10
MSI,3.232157e-10
CHD,3.196374e-10
NOW,3.196339e-10
AIG,3.0798028e-10
ROP,3.0702937e-10
AWK,3.0486386e-10
CZR,3.0479208e-10
CMG,2.9837954e-10
MKTX,2.9795016e-10
MDT,2.9705777e-10
MRNA,2.9543884e-10
WEC,2.9301042e-10
CNC,2.9170716e-10
TECH,2.9057196e-10
CINF,2.872556e-10
STZ,2.832856e-10
BALL,2.8075994e-10
BEN,2.7987562e-10
BA,2.787308e-10
WM,2.7712901e-10
RCL,2.7493605e-10
NEE,2.7245714e-10
HOLX,2.7048433e-10
BSX,2.63798e-10
T,2.5869773e-10
ZTS,2.566815e-10
PFE,2.5587452e-10
ISRG,2.553105e-10
XEL,2.5314625e-10
KDP,2.5295113e-10
ALGN,2.5138958e-10
HPE,2.4923527e-10
KIM,2.405001e-10
CPRT,2.3729507e-10
LHX,2.3647267e-10
WHR,2.3147655e-10
CPT,2.3079746e-10
YUM,2.285757e-10
NOC,2.2292485e-10
AMT,2.2211989e-10
MOS,2.1977993e-10
MTCH,2.1971773e-10
NSC,2.195974e-10
WST,2.1906243e-10
LVS,2.1869424e-10
ELV,2.1830522e-10
LMT,2.1730673e-10
CAH,2.1701176e-10
AAP,2.141344e-10
BWA,2.1297127e-10
BIIB,2.1295664e-10
GLW,2.1252061e-10
STLD,2.0899522e-10
F,2.0853824e-10
ORLY,2.065887e-10
LYB,2.0280363e-10
BDX,1.9975085e-10
ES,1.974478e-10
IPG,1.9352522e-10
KMX,1.9261809e-10
TSLA,1.9210628e-10
FAST,1.8995566e-10
UDR,1.8656607e-10
CHRW,1.8255897e-10
GEHC,1.7849192e-10
CTSH,1.7783061e-10
MAA,1.7716963e-10
PEP,1.7456024e-10
FSLR,1.7368544e-10
BBWI,1.668167e-10
CCI,1.6638119e-10
DPZ,1.663309e-10
EW,1.6595948e-10
WBD,1.6249094e-10
WYNN,1.6152764e-10
WY,1.5964517e-10
DAL,1.559369e-10
RTX,1.527816e-10
ODFL,1.5226402e-10
OGN,1.5208e-10
AMCR,1.5192322e-10
UPS,1.5106287e-10
LNC,1.4966281e-10
UAL,1.493814e-10
DRI,1.4899158e-10
DXC,1.4553012e-10
CSGP,1.4396988e-10
HRL,1.4096005e-10
APTV,1.3367948e-10
DVA,1.331242e-10
GL,1.3241858e-10
SEDG,1.3222873e-10
SBUX,1.3123426e-10
XRAY,1.311909e-10
MDLZ,1.3050987e-10
GM,1.3031567e-10
HUM,1.3006603e-10
BF.B,1.2904244e-10
SEE,1.2800411e-10
VICI,1.2757242e-10
BMY,1.2654156e-10
SYK,1.2625917e-10
VZ,1.2553146e-10
SBAC,1.2462424e-10
ARE,1.2244136e-10
HAS,1.2205834e-10
INCY,1.1942126e-10
JCI,1.1592903e-10
CMCSA,1.1436358e-10
GPC,1.1422598e-10
ADM,1.12722616e-10
AME,1.1062582e-10
LW,1.1060545e-10
CTVA,1.105587e-10
DLTR,1.10429416e-10
EL,1.0746088e-10
NCLH,1.07232515e-10
MRK,1.0698075e-10
NWSA,1.05646436e-10
MKC,1.0390133e-10
DXCM,1.0325813e-10
KMB,1.0236771e-10
AES,1.00280784e-10
DOW,9.9750784e-11
ULTA,9.921189e-11
HON,9.747261e-11
SYY,9.184622e-11
BAX,9.159668e-11
TEL,9.091261e-11
WBA,8.8886926e-11
TROW,8.870042e-11
CCL,8.865613e-11
MNST,8.570925e-11
KHC,8.41026e-11
HSIC,8.28968e-11
SNPS,8.278954e-11
COO,8.185099e-11
ROST,8.182513e-11
LKQ,8.169745e-11
CLX,7.9098485e-11
XYL,7.7759875e-11
HCA,7.3836416e-11
MO,7.122765e-11
PARA,7.096866e-11
GIS,6.690542e-11
SJM,6.677481e-11
PPG,6.522168e-11
K,6.382009e-11
CDNS,6.303977e-11
VRSN,6.117961e-11
FMC,6.078511e-11
CPB,5.71056e-11
TPR,5.583109e-11
AAL,5.1069076e-11
UHS,5.057049e-11
BBY,4.868187e-11
DG,4.820224e-11
HSY,4.7187244e-11
FOXA,4.48e-11
CAG,4.3436824e-11
RMD,4.2551754e-11
ALB,3.9906342e-11
MCD,3.9808365e-11
ZBH,3.5688646e-11
PODD,3.190988e-11
TGT,2.8398985e-11
