,Weight
ESS,2.0388354e-06
RVTY,2.0094496e-06
AZO,2.000586e-06
MSCI,1.969041e-06
NWL,1.9288677e-06
MSFT,1.9252348e-06
INTC,1.9169504e-06
QCOM,1.9103404e-06
BLK,1.8657737e-06
JNJ,1.7991109e-06
IT,1.7520125e-06
LH,1.7354454e-06
IR,1.709776e-06
CAT,1.6666165e-06
APH,1.6572333e-06
CL,1.6310628e-06
KO,1.5969146e-06
EXPE,1.5923515e-06
RJF,1.5798842e-06
CTAS,1.5579776e-06
PAYX,1.5390449e-06
KMI,1.5172648e-06
PHM,1.4719917e-06
MPC,1.3971829e-06
MHK,1.3933977e-06
MOH,1.3662677e-06
A,1.35584e-06
SYF,1.3508676e-06
FTV,1.3202248e-06
RHI,1.3086483e-06
CFG,1.3020265e-06
FANG,1.2961698e-06
GWW,1.2859483e-06
ADBE,1.2681571e-06
POOL,1.2647245e-06
USB,1.2602292e-06
CBRE,1.2599402e-06
PCAR,1.2388306e-06
ACN,1.1887441e-06
DTE,1.1872555e-06
VTR,1.1862704e-06
CB,1.1793434e-06
AVY,1.1779069e-06
MU,1.1734923e-06
ETN,1.1573389e-06
SLB,1.1372538e-06
PAYC,1.1294525e-06
EIX,1.129219e-06
TSN,1.1188439e-06
CVS,1.1177568e-06
EOG,1.1133568e-06
NEM,1.1126467e-06
SWKS,1.0883227e-06
EXPD,1.0667176e-06
UNP,1.0488621e-06
FITB,1.0300065e-06
DGX,1.0229768e-06
LDOS,9.631169e-07
AMD,9.620601e-07
EA,9.585737e-07
LNT,9.573752e-07
DLR,9.480674e-07
PH,9.3148776e-07
MPWR,9.3122736e-07
STE,9.3077455e-07
VLO,9.3070105e-07
COP,9.2261007e-07
ALL,9.19718e-07
NFLX,9.056293e-07
WTW,8.9254826e-07
SPGI,8.859469e-07
SRE,8.7737754e-07
TFC,8.762256e-07
GNRC,8.748909e-07
MMM,8.577215e-07
MS,8.5374563e-07
MTB,8.4090357e-07
BK,8.3006444e-07
CMS,8.1296463e-07
VRTX,8.114864e-07
HAL,8.03084e-07
FTNT,8.011111e-07
L,7.872192e-07
BXP,7.8572407e-07
CARR,7.773794e-07
VTRS,7.6411305e-07
EQIX,7.567308e-07
ATO,7.510057e-07
MMC,7.387636e-07
FE,7.190541e-07
FRT,7.078301e-07
MCK,7.0645643e-07
DD,7.029327e-07
ADSK,6.855219e-07
FCX,6.836049e-07
NTAP,6.8270595e-07
RF,6.5779994e-07
ORCL,6.574489e-07
ROL,6.501794e-07
HD,6.490891e-07
AJG,6.4350473e-07
CDW,6.3840554e-07
CBOE,6.371671e-07
BKR,6.2904786e-07
TYL,6.22729e-07
WRB,6.210188e-07
EXC,6.1405825e-07
IQV,6.02555e-07
PCG,5.9750977e-07
D,5.8410563e-07
VRSK,5.8222616e-07
GOOGL,5.8212004e-07
EVRG,5.701786e-07
LYV,5.6942935e-07
WDC,5.6814775e-07
STX,5.676693e-07
SHW,5.65309e-07
PGR,5.6184433e-07
REG,5.4902995e-07
ED,5.433925e-07
ROK,5.3722175e-07
APA,5.367141e-07
FDX,5.3055146e-07
ALK,5.1936746e-07
AEP,5.1287765e-07
CMA,5.0282233e-07
TFX,5.014789e-07
T,5.009051e-07
ILMN,4.949213e-07
MAS,4.9325354e-07
PWR,4.929399e-07
LUV,4.893686e-07
PNW,4.814879e-07
APD,4.7566468e-07
TXN,4.7175266e-07
EFX,4.6558245e-07
CNP,4.6058744e-07
ADP,4.5610952e-07
HES,4.2924694e-07
UNH,4.2526398e-07
PYPL,4.1654914e-07
ACGL,4.047381e-07
NXPI,4.023475e-07
SCHW,4.0157494e-07
TER,3.9872322e-07
KR,3.975182e-07
BRK.B,3.9714544e-07
DHI,3.8823848e-07
GD,3.874332e-07
C,3.8160223e-07
SWK,3.812267e-07
AEE,3.7753372e-07
WELL,3.703925e-07
STT,3.6660225e-07
PSA,3.632797e-07
OTIS,3.59313e-07
MGM,3.5799576e-07
OMC,3.563701e-07
CRL,3.5612078e-07
LRCX,3.5302193e-07
PG,3.5117185e-07
SNA,3.494697e-07
DIS,3.4859033e-07
INVH,3.3804588e-07
GPN,3.2702508e-07
CF,3.2582656e-07
TXT,3.2507975e-07
BRO,3.2353893e-07
O,3.2224e-07
CHD,3.1692545e-07
COF,3.167506e-07
EQT,3.1435178e-07
BSX,3.1221896e-07
IDXX,3.1177797e-07
ABT,3.0752196e-07
FIS,3.0576987e-07
AOS,3.0252517e-07
TDG,2.9256492e-07
JBHT,2.8937114e-07
BIO,2.8687546e-07
VFC,2.83342e-07
EMN,2.828013e-07
NDSN,2.8204917e-07
EQR,2.798375e-07
AAPL,2.772095e-07
AVB,2.729313e-07
MSI,2.721382e-07
ROP,2.6740292e-07
CI,2.6740042e-07
NOW,2.6595052e-07
EPAM,2.6571436e-07
LOW,2.6548975e-07
CHTR,2.649942e-07
KLAC,2.634261e-07
CVX,2.625505e-07
IVZ,2.6243168e-07
NEE,2.6219593e-07
HPQ,2.604877e-07
EXR,2.5991525e-07
WEC,2.5594142e-07
TTWO,2.5404765e-07
RCL,2.4965993e-07
JKHY,2.4753342e-07
HII,2.4293914e-07
PLD,2.4226145e-07
NTRS,2.380204e-07
HOLX,2.3790939e-07
NKE,2.3614233e-07
MDT,2.3593188e-07
BG,2.3541928e-07
KDP,2.34885e-07
ALLE,2.3486992e-07
DVN,2.3034424e-07
EMR,2.2904544e-07
ANSS,2.2564767e-07
TJX,2.251958e-07
CTRA,2.2512364e-07
ITW,2.2507048e-07
AWK,2.206947e-07
HWM,2.1912021e-07
ON,2.185892e-07
PFE,2.1828542e-07
CINF,2.1681797e-07
HST,2.1173737e-07
IEX,2.1096865e-07
MKTX,2.0925397e-07
DOV,2.0849478e-07
TAP,2.0764789e-07
ETSY,2.0648169e-07
ALGN,2.0028996e-07
KIM,1.9920088e-07
AMT,1.9869373e-07
NUE,1.960763e-07
WM,1.9491479e-07
ENPH,1.9420855e-07
ISRG,1.9233977e-07
NOC,1.8629798e-07
CMG,1.8559878e-07
VMC,1.8452756e-07
OXY,1.83874e-07
XOM,1.8311651e-07
GLW,1.829516e-07
AMAT,1.8110977e-07
MRNA,1.8049042e-07
XEL,1.7867197e-07
CSX,1.7851762e-07
MCHP,1.7390369e-07
YUM,1.7030165e-07
TECH,1.7022504e-07
CNC,1.6909358e-07
AIG,1.6442561e-07
ORLY,1.6397885e-07
STZ,1.6136548e-07
LVS,1.6048467e-07
BALL,1.5671873e-07
CPRT,1.5579029e-07
KMX,1.5385979e-07
BEN,1.5184597e-07
PEP,1.5158827e-07
MTCH,1.5140273e-07
CZR,1.5046425e-07
ZTS,1.473621e-07
BDX,1.4672284e-07
ELV,1.4202674e-07
BA,1.4064838e-07
HPE,1.405386e-07
F,1.4017581e-07
CPT,1.3728197e-07
CAH,1.369576e-07
LHX,1.3545866e-07
MAA,1.3531896e-07
WST,1.3416923e-07
TSLA,1.3312972e-07
CHRW,1.3252644e-07
ES,1.2980453e-07
LMT,1.2940927e-07
FAST,1.2815674e-07
NSC,1.2758407e-07
BIIB,1.2690641e-07
GEHC,1.2525554e-07
IPG,1.2447855e-07
OGN,1.2360204e-07
BWA,1.1963775e-07
DAL,1.18669575e-07
WHR,1.18655365e-07
RTX,1.1738492e-07
DVA,1.1708062e-07
WBD,1.1683159e-07
FSLR,1.1541537e-07
EW,1.1482077e-07
UDR,1.14384186e-07
HRL,1.1220332e-07
INCY,1.1105274e-07
MOS,1.1098372e-07
CCI,1.1016167e-07
VICI,1.0950828e-07
VZ,1.0929655e-07
DPZ,1.0871111e-07
HUM,1.0868596e-07
DXC,1.0621621e-07
UAL,1.0619668e-07
SBUX,1.04989596e-07
STLD,1.0374192e-07
AAP,1.0278909e-07
LYB,9.902677e-08
AMCR,9.689168e-08
CTSH,9.4208914e-08
SBAC,9.419922e-08
ODFL,9.33809e-08
MDLZ,9.278735e-08
WY,9.205722e-08
SEE,8.969944e-08
GL,8.940993e-08
HAS,8.904129e-08
LNC,8.790332e-08
ARE,8.730732e-08
GM,8.719599e-08
CSGP,8.652894e-08
DRI,8.6503086e-08
UPS,8.587295e-08
SYK,8.490597e-08
WYNN,8.375744e-08
BBWI,8.300517e-08
KHC,8.056602e-08
BMY,7.845488e-08
LW,7.824621e-08
CTVA,7.8176406e-08
XRAY,7.781782e-08
KMB,7.771414e-08
SEDG,7.766464e-08
MKC,7.672352e-08
HON,7.600671e-08
MO,7.5910414e-08
JCI,7.579602e-08
NCLH,7.3767346e-08
ADM,7.237263e-08
MRK,7.178723e-08
DXCM,7.100408e-08
BF.B,6.986086e-08
CCL,6.9846976e-08
SYY,6.801922e-08
CMCSA,6.7175215e-08
NWSA,6.5998464e-08
HCA,6.48407e-08
AES,6.3065784e-08
CLX,6.2727125e-08
BAX,6.255641e-08
ULTA,5.986623e-08
APTV,5.963658e-08
GPC,5.9278356e-08
HSIC,5.920229e-08
DLTR,5.888847e-08
WBA,5.703773e-08
EL,5.543845e-08
AME,5.468092e-08
TEL,5.403041e-08
XYL,5.3827044e-08
LKQ,5.2195354e-08
MNST,5.1015398e-08
DOW,4.992413e-08
K,4.864355e-08
TROW,4.786202e-08
GIS,4.728512e-08
SJM,4.639352e-08
SNPS,4.601008e-08
UHS,4.5068976e-08
PPG,4.5023413e-08
COO,4.4869587e-08
PARA,4.45958e-08
FMC,4.1775447e-08
VRSN,4.134389e-08
CPB,4.008152e-08
ROST,3.8840067e-08
FOXA,3.7605655e-08
CDNS,3.573605e-08
CAG,3.3402003e-08
MCD,3.201083e-08
RMD,3.1330046e-08
TPR,3.0963434e-08
HSY,3.0267813e-08
BBY,2.9427815e-08
DG,2.8804864e-08
ZBH,2.8517924e-08
AAL,2.806801e-08
ALB,2.1785613e-08
PODD,2.1392115e-08
TGT,1.6642899e-08
