,Weight
V,2.888936e-07
PSX,2.886639e-07
D,2.8443594e-07
ADSK,2.8382468e-07
AJG,2.834796e-07
GWW,2.7621797e-07
LH,2.7480635e-07
QCOM,2.7182824e-07
AVY,2.7032956e-07
CTAS,2.6741958e-07
EXPE,2.670247e-07
BLK,2.5668413e-07
CRM,2.5542872e-07
NWL,2.5306744e-07
L,2.520967e-07
TT,2.475342e-07
AMD,2.4374378e-07
TMO,2.4347327e-07
EXC,2.385632e-07
ILMN,2.3847636e-07
PAYX,2.3556066e-07
DGX,2.2617213e-07
QRVO,2.2609626e-07
DE,2.2323474e-07
NFLX,2.2149071e-07
CB,2.1954307e-07
MPC,2.136426e-07
MET,2.1158236e-07
BIO,2.1121532e-07
EVRG,2.0982031e-07
CBRE,2.0977299e-07
ACN,2.0867056e-07
ADBE,2.0732648e-07
RHI,2.0421878e-07
CBOE,2.040518e-07
APH,2.0042722e-07
PAYC,1.9618228e-07
GOOGL,1.9596122e-07
CMS,1.9553084e-07
HBAN,1.9244366e-07
RJF,1.9242195e-07
KR,1.8781564e-07
VRSK,1.8372894e-07
VTR,1.8275145e-07
WRB,1.8151209e-07
IR,1.7874356e-07
CHD,1.785985e-07
PGR,1.7684158e-07
PCG,1.7579262e-07
LYV,1.7436514e-07
SYF,1.7421605e-07
DLR,1.7400629e-07
CRL,1.6928807e-07
AEE,1.6746206e-07
GNRC,1.6695405e-07
ATO,1.6436923e-07
MU,1.63957e-07
CVS,1.6392318e-07
ADI,1.638923e-07
NEM,1.6383184e-07
FANG,1.6185983e-07
VLO,1.5916511e-07
SLB,1.5830531e-07
MMC,1.5829346e-07
GL,1.5657702e-07
ETN,1.5586214e-07
HAL,1.5555942e-07
APD,1.5004902e-07
USB,1.4964124e-07
CFG,1.4825012e-07
EPAM,1.4809724e-07
CARR,1.4807428e-07
BKR,1.4800659e-07
EXPD,1.4789539e-07
FRT,1.4721763e-07
EOG,1.4607066e-07
PCAR,1.4534034e-07
MHK,1.4521159e-07
FE,1.4212898e-07
EIX,1.4150251e-07
IDXX,1.4148038e-07
PNW,1.3771327e-07
IQV,1.3618565e-07
C,1.3506448e-07
BXP,1.3052198e-07
ORCL,1.295203e-07
NTAP,1.293168e-07
UNP,1.2864268e-07
MKTX,1.286165e-07
STX,1.275811e-07
CHTR,1.2747077e-07
LEN,1.2718702e-07
EQT,1.2324448e-07
CDW,1.222809e-07
CAT,1.2183352e-07
ROL,1.2086618e-07
BK,1.2032154e-07
EFX,1.202819e-07
PH,1.2013064e-07
MTB,1.1826825e-07
KLAC,1.18066474e-07
CNP,1.1570062e-07
MS,1.1553541e-07
ED,1.1551779e-07
SWKS,1.1388685e-07
CMG,1.1274409e-07
MMM,1.12388044e-07
ACGL,1.12222075e-07
APA,1.1194475e-07
LRCX,1.106918e-07
COP,1.1033286e-07
AEP,1.1024636e-07
HD,1.087958e-07
TFC,1.0867019e-07
STT,1.0794968e-07
NDSN,1.07727644e-07
LUV,1.0762541e-07
ALK,1.06964684e-07
PHM,1.06861215e-07
REG,1.0624825e-07
PWR,1.0571894e-07
HES,1.05076126e-07
UNH,1.03876005e-07
VFC,1.0380408e-07
ROP,1.0170044e-07
FTV,1.00661936e-07
WDC,1.0021827e-07
JKHY,1.0003906e-07
PG,9.968572e-08
CINF,9.888618e-08
NEE,9.863778e-08
SPGI,9.717149e-08
SCHW,9.438738e-08
JBHT,9.370724e-08
PYPL,9.349451e-08
WST,9.334527e-08
GPN,9.293469e-08
CF,9.2050946e-08
FCX,9.1920924e-08
WELL,9.122673e-08
ABT,9.024409e-08
PSA,9.009206e-08
FITB,8.9886406e-08
ADP,8.932228e-08
SHW,8.8257764e-08
TECH,8.8246054e-08
WEC,8.763685e-08
ROK,8.6447635e-08
XEL,8.6306954e-08
BRO,8.546034e-08
AAPL,8.462645e-08
RCL,8.457304e-08
CI,8.4549214e-08
NTRS,8.4347775e-08
BSX,8.416932e-08
ANSS,8.3508624e-08
FIS,8.2883524e-08
HII,8.0968434e-08
MGM,8.0464396e-08
ENPH,7.97201e-08
LW,7.914281e-08
CMA,7.9042465e-08
PFE,7.688205e-08
RF,7.682032e-08
ETSY,7.5432744e-08
NOW,7.53667e-08
ALGN,7.5029135e-08
AVB,7.435709e-08
GD,7.4305504e-08
TER,7.3321885e-08
EXR,7.278558e-08
TXT,7.261233e-08
FDX,7.243285e-08
TSLA,7.170129e-08
NOC,7.161348e-08
DD,7.160558e-08
COF,7.104424e-08
ORLY,7.017757e-08
DIS,7.0042624e-08
MAS,6.9822924e-08
VZ,6.9614224e-08
AMT,6.936957e-08
DVA,6.787665e-08
KDP,6.7230474e-08
INVH,6.67765e-08
AWK,6.593481e-08
TXN,6.51453e-08
HUM,6.5028196e-08
DXC,6.481871e-08
IEX,6.42975e-08
ZTS,6.390605e-08
XOM,6.370902e-08
OGN,6.344902e-08
TTWO,6.2460536e-08
CAH,6.191753e-08
HPQ,6.145568e-08
NKE,6.136651e-08
BRK.B,6.1025496e-08
AAP,6.09092e-08
AMAT,6.089276e-08
MTCH,6.082916e-08
CTRA,6.070033e-08
NXPI,5.9469187e-08
WBD,5.9308388e-08
STZ,5.9219435e-08
ISRG,5.9103275e-08
O,5.8793557e-08
MSI,5.8604275e-08
OTIS,5.8501e-08
HOLX,5.8383563e-08
DHI,5.79562e-08
CVX,5.7847952e-08
TAP,5.7748835e-08
HST,5.7713223e-08
ES,5.7325934e-08
DVN,5.7047508e-08
EW,5.699306e-08
HRL,5.626175e-08
MDT,5.5909783e-08
UHS,5.5653874e-08
EMN,5.4957006e-08
OXY,5.47637e-08
WHR,5.459646e-08
EQR,5.4277503e-08
CHRW,5.4191112e-08
GEHC,5.4086996e-08
OMC,5.407651e-08
GLW,5.4052368e-08
YUM,5.40192e-08
PEP,5.373253e-08
AOS,5.306023e-08
WM,5.2996462e-08
IVZ,5.293337e-08
KMX,5.2678235e-08
PLD,5.22336e-08
CNC,5.1396025e-08
VMC,5.1259885e-08
FSLR,5.1117308e-08
BALL,5.1035187e-08
SWK,5.0783093e-08
CSX,5.0755407e-08
TJX,5.0366793e-08
BA,5.0267786e-08
HPE,4.927665e-08
EMR,4.8941768e-08
BG,4.8235982e-08
CPT,4.8117073e-08
ODFL,4.7639027e-08
NSC,4.7596394e-08
MAA,4.728785e-08
MOS,4.6227516e-08
AIG,4.5449053e-08
BBWI,4.467886e-08
BIIB,4.4444832e-08
ALLE,4.424721e-08
CPRT,4.412546e-08
MCHP,4.3846587e-08
STLD,4.3187615e-08
LVS,4.3135984e-08
CZR,4.3089326e-08
SBAC,4.2880444e-08
HWM,4.2369038e-08
CCI,4.227676e-08
BDX,4.2093706e-08
KIM,4.2042902e-08
LMT,4.1943608e-08
NUE,4.1256463e-08
ON,4.1178872e-08
F,4.1113836e-08
CPB,4.1084743e-08
LOW,4.073651e-08
ITW,4.0619405e-08
DXCM,4.033616e-08
ELV,4.0132377e-08
SEE,3.9816598e-08
KHC,3.9702066e-08
SBUX,3.9650743e-08
DOV,3.964989e-08
BWA,3.948548e-08
MKC,3.9062297e-08
KMB,3.672629e-08
UDR,3.6720337e-08
UAL,3.66438e-08
NCLH,3.6609162e-08
RTX,3.6440518e-08
PARA,3.629649e-08
DPZ,3.597586e-08
LHX,3.5158894e-08
GIS,3.4993423e-08
WBA,3.4942534e-08
FMC,3.4254814e-08
SYK,3.3923317e-08
SEDG,3.3733524e-08
CTSH,3.366355e-08
ULTA,3.3481395e-08
DRI,3.3394333e-08
CTVA,3.3086714e-08
ARE,3.2909966e-08
LNC,3.2894672e-08
BMY,3.2826748e-08
HCA,3.2540097e-08
LYB,3.2357395e-08
K,3.228495e-08
CLX,3.20055e-08
EL,3.1695926e-08
APTV,3.103823e-08
RMD,3.0726206e-08
SYY,3.062179e-08
BEN,3.054012e-08
PODD,3.025779e-08
NWSA,3.0201704e-08
HAS,3.0058146e-08
MDLZ,2.9981198e-08
JCI,2.9812917e-08
ADM,2.9543035e-08
CCL,2.9487625e-08
MRK,2.9418409e-08
MO,2.8572357e-08
CSGP,2.8549353e-08
VICI,2.8322226e-08
AMCR,2.7743718e-08
FOXA,2.7676093e-08
DLTR,2.7561494e-08
WY,2.7447207e-08
BF.B,2.7432007e-08
AES,2.738096e-08
TPR,2.706875e-08
COO,2.7060421e-08
SNPS,2.7054346e-08
UPS,2.6901022e-08
DAL,2.6794238e-08
FAST,2.6497837e-08
GPC,2.5986443e-08
XRAY,2.590086e-08
HON,2.5725745e-08
IPG,2.5166514e-08
CMCSA,2.5089381e-08
TROW,2.4978181e-08
BAX,2.487322e-08
SJM,2.4442082e-08
HSIC,2.4062116e-08
WYNN,2.341219e-08
MCD,2.2982094e-08
CDNS,2.277384e-08
GM,2.223203e-08
CAG,2.1797428e-08
MNST,2.1536154e-08
VRSN,2.1210042e-08
XYL,2.0151852e-08
LKQ,2.0091383e-08
AME,1.9656413e-08
DG,1.9286981e-08
HSY,1.8646725e-08
ZBH,1.7623602e-08
PPG,1.6393502e-08
DOW,1.625258e-08
ROST,1.5636104e-08
ALB,1.5582218e-08
TEL,1.5235678e-08
AAL,1.500222e-08
BBY,1.4893986e-08
TGT,1.2150295e-08
