,Weight
WRB,1.6247674e-12
EIX,1.5098741e-12
KHC,1.4568267e-12
CMS,1.3909508e-12
NTRS,1.3751164e-12
CFG,1.3723091e-12
YUM,1.326901e-12
ORCL,1.3203993e-12
PSA,1.3170131e-12
PEP,1.2305532e-12
TER,1.2161959e-12
HOLX,1.165029e-12
FE,1.1318039e-12
ATO,1.1314442e-12
ROL,1.0731089e-12
NTAP,9.889859e-13
HUM,9.726129e-13
TECH,9.364242e-13
LUV,9.340868e-13
TFX,7.9515214e-13
AKAM,6.7203263e-13
EFX,6.668116e-13
GL,6.663019e-13
HRL,6.4552123e-13
VLO,6.3077343e-13
WST,6.128313e-13
AVB,5.7016783e-13
NKE,5.665373e-13
L,5.47353e-13
MDT,5.440564e-13
CDW,5.3453113e-13
C,4.898313e-13
MSI,4.8471703e-13
CAT,4.5905966e-13
ACN,4.4708557e-13
DLR,4.3885208e-13
QRVO,4.311499e-13
RF,4.087413e-13
AEP,4.0580131e-13
LEN,3.9965378e-13
VZ,3.82146e-13
EQR,3.8195307e-13
FRT,3.5193734e-13
CPRT,2.9976827e-13
ADBE,2.948908e-13
KDP,2.932475e-13
D,2.818694e-13
LOW,2.7923627e-13
INVH,2.5171637e-13
MKTX,2.485108e-13
FDX,2.0551714e-13
APH,2.0400967e-13
WEC,1.9634984e-13
HD,1.8716926e-13
EXC,1.6949286e-13
SCHW,1.641542e-13
MSCI,1.5880239e-13
UNH,1.4986211e-13
TFC,1.4067399e-13
DOV,1.206563e-13
IVZ,1.1155246e-13
CHTR,1.04954064e-13
GIS,1.0302416e-13
WELL,1.00936464e-13
PYPL,9.668023e-14
INCY,9.4105306e-14
HON,8.183609e-14
XOM,8.167205e-14
PH,7.4219046e-14
USB,7.230953e-14
UHS,6.724906e-14
HPQ,6.648543e-14
JBHT,6.438963e-14
GS,6.2654485e-14
CB,6.177624e-14
CARR,5.9861994e-14
HCA,5.68953e-14
VICI,5.6561946e-14
EXPD,5.5483504e-14
DXCM,5.5322138e-14
HWM,4.8137994e-14
RTX,4.6937006e-14
BIO,3.9706967e-14
STZ,3.9149385e-14
UAL,3.8683615e-14
VFC,3.731536e-14
HPE,3.6186444e-14
IDXX,3.4938706e-14
CF,3.4849605e-14
KLAC,3.2612154e-14
LNC,3.0949283e-14
RHI,2.809548e-14
CHD,2.6623599e-14
NXPI,2.6476862e-14
DXC,2.6322138e-14
GPN,2.627533e-14
MKC,2.584745e-14
COF,2.1669398e-14
ORLY,2.1410794e-14
NOW,2.1247434e-14
IQV,2.0323302e-14
PCAR,2.0045927e-14
CRL,1.9676362e-14
ALL,1.9177773e-14
NOC,1.8521876e-14
FITB,1.8314894e-14
WDC,1.7133869e-14
O,1.7065922e-14
VMC,1.637503e-14
JKHY,1.5395071e-14
BXP,1.5235776e-14
UNP,1.4907355e-14
CAH,1.4269192e-14
LW,1.4243283e-14
SHW,1.3797119e-14
TROW,1.3664384e-14
ELV,1.3411062e-14
CVS,1.315234e-14
CHRW,1.2491913e-14
CLX,1.2412278e-14
FMC,1.18907264e-14
AAP,1.1693929e-14
SYY,1.1531282e-14
CMG,1.0822927e-14
AMAT,1.0477919e-14
CPT,1.0272523e-14
CAG,9.808397e-15
STLD,9.323874e-15
UDR,9.2996476e-15
BKR,9.105358e-15
MAA,8.7519256e-15
EXR,8.711925e-15
PSX,8.665403e-15
CI,8.2614384e-15
PHM,8.122495e-15
FSLR,8.016568e-15
BG,7.444983e-15
RMD,7.147473e-15
HSY,6.9131102e-15
MAS,6.2476866e-15
CMA,5.817689e-15
AOS,5.816392e-15
TXN,5.729366e-15
NWL,5.6480733e-15
NWSA,5.4334453e-15
ENPH,5.3853393e-15
BALL,5.3012633e-15
ZTS,5.283799e-15
BLK,5.27951e-15
AIG,5.2737076e-15
CTVA,4.558404e-15
MRK,4.378706e-15
ES,4.2426783e-15
MPC,4.057055e-15
SWK,4.008718e-15
WBD,3.9983894e-15
SYK,3.8311355e-15
BIIB,3.690476e-15
ACGL,3.4466776e-15
XEL,3.3334573e-15
CNC,2.8295225e-15
TSLA,2.7637501e-15
F,2.742823e-15
DPZ,2.7029963e-15
CVX,2.5746746e-15
TPR,2.5039795e-15
LRCX,2.4195003e-15
ADM,2.354463e-15
DRI,2.3507589e-15
GD,2.3463232e-15
WBA,2.3378167e-15
NSC,2.3228494e-15
SPGI,2.2866533e-15
DAL,2.2670742e-15
FAST,2.238097e-15
AWK,2.2378005e-15
EQIX,2.1190463e-15
BMY,2.0844617e-15
DD,1.962074e-15
OGN,1.9378898e-15
ETSY,1.865798e-15
COO,1.7681016e-15
GM,1.6685522e-15
ALLE,1.5525305e-15
NDSN,1.5371925e-15
MU,1.4060212e-15
SJM,1.3330895e-15
MNST,1.3132137e-15
APTV,1.3105232e-15
BWA,1.2656502e-15
CBOE,1.1463186e-15
DHI,1.0768779e-15
JCI,1.0153167e-15
LVS,1.0116069e-15
PODD,9.816474e-16
CCI,9.624919e-16
HAL,9.409954e-16
HSIC,8.6758445e-16
SBUX,8.569849e-16
OMC,7.959184e-16
AME,7.877354e-16
ED,7.7800506e-16
EPAM,7.715918e-16
EMN,7.677367e-16
CDNS,7.101512e-16
LMT,6.3068967e-16
UPS,5.678695e-16
ULTA,5.6019233e-16
BDX,5.411141e-16
HST,5.3660183e-16
CTSH,5.350493e-16
FCX,4.5682885e-16
ADP,4.2347965e-16
XYL,4.2172315e-16
EL,4.09883e-16
PFE,3.9745253e-16
TAP,3.7566861e-16
STX,3.726874e-16
BA,3.7099794e-16
TDG,3.614286e-16
ITW,3.6120982e-16
K,3.5873778e-16
ARE,3.563349e-16
FANG,3.4718623e-16
SBAC,3.336315e-16
PGR,3.0506612e-16
WM,2.9715597e-16
INTC,2.9429517e-16
IEX,2.898019e-16
ZBH,2.8329628e-16
KIM,2.5475344e-16
AMD,2.483526e-16
IT,2.2961446e-16
AVY,2.0977954e-16
CSX,2.0958443e-16
NCLH,2.0703163e-16
BBY,2.0269435e-16
TGT,1.963016e-16
SEDG,1.9444626e-16
AAL,1.8062585e-16
BF.B,1.5816028e-16
MDLZ,1.3744156e-16
SEE,1.336868e-16
ODFL,1.3192451e-16
ON,1.3003715e-16
MGM,1.2566587e-16
ANSS,1.2415494e-16
DG,1.1393227e-16
CMCSA,1.0886515e-16
PARA,9.7097326e-17
AMCR,9.463408e-17
MCHP,9.060141e-17
ALGN,8.96566e-17
LDOS,7.454293e-17
PPG,7.024183e-17
HAS,6.589304e-17
HII,6.1496425e-17
PLD,5.9485417e-17
XRAY,5.871585e-17
MTCH,5.2586317e-17
WY,4.7461407e-17
WHR,4.4022344e-17
DLTR,4.215535e-17
CSGP,3.910941e-17
GEHC,3.494648e-17
VRSN,2.989858e-17
DVN,2.9366275e-17
TEL,2.27255e-17
BBWI,1.9262578e-17
COP,1.86606e-17
AES,1.7358044e-17
EOG,1.38696384e-17
LHX,1.2457705e-17
OXY,1.111229e-17
WYNN,9.855175e-18
LKQ,8.29375e-18
ROST,8.0279185e-18
SNPS,7.0000705e-18
REG,6.6670956e-18
HES,5.968844e-18
CE,5.901199e-18
GPC,5.3123657e-18
BAX,5.2356066e-18
SLB,4.8558856e-18
APA,1.9753168e-18
IPG,1.8164473e-18
ALB,1.7577468e-18
BEN,1.7063639e-18
CCL,9.223492e-19
MOS,5.582408e-19
NUE,2.6578068e-19
DOW,2.4951e-19
CTRA,1.5400957e-19
LYB,9.889049e-20
CZR,5.778611e-21
