,Weight
ALK,6.0018036e-05
CTAS,5.971277e-05
GE,5.960696e-05
EQIX,5.9512302e-05
ALL,5.8389393e-05
ATO,5.796477e-05
ZION,5.7476624e-05
TSLA,5.672235e-05
PNR,5.5113138e-05
BK,5.479383e-05
APD,5.347276e-05
STT,5.2888256e-05
CNP,5.2779204e-05
FE,5.205914e-05
KEY,5.130256e-05
CBOE,5.0123876e-05
DVA,4.9879745e-05
XEL,4.9457078e-05
PNW,4.931008e-05
PAYC,4.9274593e-05
EXC,4.8676535e-05
MS,4.863961e-05
EFX,4.8311664e-05
NRG,4.8026628e-05
HBAN,4.7485093e-05
CMS,4.744605e-05
TTWO,4.7425918e-05
CMG,4.6060835e-05
PEP,4.4744804e-05
VZ,4.465755e-05
BLK,4.459065e-05
SYF,4.452187e-05
NEE,4.4377946e-05
GNRC,4.3755736e-05
QRVO,4.330281e-05
BIO,4.2818345e-05
PFG,4.2642758e-05
ADI,4.227499e-05
RJF,4.1562784e-05
UNH,4.1061776e-05
LDOS,4.1043604e-05
HOLX,4.0990184e-05
ROL,3.9909908e-05
AEP,3.942059e-05
GL,3.9272865e-05
IQV,3.9085113e-05
RHI,3.817657e-05
TDG,3.8141014e-05
GLW,3.78973e-05
MHK,3.7622347e-05
EIX,3.75412e-05
AEE,3.728118e-05
WRB,3.7239624e-05
ABT,3.7230286e-05
QCOM,3.5873312e-05
IT,3.5235513e-05
PSA,3.5226283e-05
WEC,3.5128094e-05
NTAP,3.5073244e-05
PRU,3.4785284e-05
YUM,3.4562796e-05
WST,3.439818e-05
BRO,3.4289085e-05
ORCL,3.426956e-05
ISRG,3.375061e-05
DIS,3.3689023e-05
IR,3.358461e-05
CB,3.3393022e-05
AKAM,3.320129e-05
BXP,3.3150904e-05
MKTX,3.269898e-05
WELL,3.2576016e-05
EQT,3.2032418e-05
LEN,3.144501e-05
ADBE,3.1414507e-05
FRT,3.127649e-05
HCA,3.1265812e-05
MDT,3.1024952e-05
KDP,3.10083e-05
CINF,3.0944455e-05
CRL,3.0819323e-05
MTB,3.0708048e-05
MO,3.059948e-05
L,3.0274558e-05
SCHW,3.0233727e-05
EXPD,3.0214176e-05
C,2.9984833e-05
OTIS,2.9791117e-05
CVS,2.9697992e-05
CPB,2.8763248e-05
MET,2.8635006e-05
DLR,2.8246099e-05
FOXA,2.8183089e-05
PGR,2.8178516e-05
MMC,2.7231428e-05
DXC,2.7213691e-05
MSI,2.6618085e-05
AMD,2.6543572e-05
ORLY,2.6374777e-05
AVY,2.6338706e-05
JKHY,2.6193562e-05
HPQ,2.6070911e-05
EW,2.5915686e-05
VLO,2.5867388e-05
HD,2.5806254e-05
BRK.B,2.566159e-05
POOL,2.550198e-05
MCD,2.5431224e-05
LUV,2.5116708e-05
ADP,2.5026158e-05
UNP,2.4994391e-05
CHTR,2.496069e-05
CFG,2.4870016e-05
STX,2.4814228e-05
PSX,2.4537769e-05
CDW,2.4347937e-05
EPAM,2.4260002e-05
MPC,2.4067404e-05
KHC,2.4056204e-05
NOC,2.3933622e-05
ETN,2.3817089e-05
TXT,2.3525261e-05
CAH,2.3460927e-05
CHRW,2.3391834e-05
PWR,2.3332223e-05
CF,2.2784685e-05
TECH,2.2708227e-05
FIS,2.2359172e-05
INTC,2.220117e-05
LW,2.2194374e-05
USB,2.2029762e-05
O,2.163383e-05
ACN,2.156041e-05
ED,2.1467733e-05
ELV,2.1419643e-05
REG,2.1069562e-05
APH,2.0975176e-05
K,2.065324e-05
RF,2.045429e-05
PFE,2.0344982e-05
WM,2.0160487e-05
BKR,2.0094512e-05
MMM,2.00309e-05
FITB,1.9814554e-05
WBD,1.9284149e-05
NWL,1.9093923e-05
NKE,1.902109e-05
KLAC,1.896507e-05
TFC,1.8877205e-05
SPGI,1.8871724e-05
GIS,1.8863777e-05
VFC,1.8718589e-05
PHM,1.8623841e-05
FTV,1.8534709e-05
CAT,1.8483217e-05
KMX,1.8479337e-05
OGN,1.8436263e-05
HRL,1.8434277e-05
SHW,1.8431785e-05
IDXX,1.8361323e-05
ROK,1.798636e-05
TJX,1.7906666e-05
XOM,1.7625014e-05
WDC,1.753942e-05
NTRS,1.7441876e-05
PYPL,1.7386805e-05
INVH,1.7285995e-05
EQR,1.7082066e-05
PCAR,1.6970898e-05
UAL,1.689877e-05
KMB,1.6898532e-05
EMR,1.6848087e-05
PH,1.6322054e-05
STZ,1.6160388e-05
CMA,1.5927284e-05
HPE,1.5876893e-05
COF,1.584449e-05
HON,1.5769167e-05
BDX,1.5653744e-05
MU,1.564589e-05
AWK,1.5510483e-05
TER,1.5358786e-05
JBHT,1.5127391e-05
CLX,1.51034765e-05
NDSN,1.4926091e-05
AVB,1.490927e-05
BG,1.4608008e-05
CARR,1.4324765e-05
CPRT,1.4083072e-05
EXR,1.3849647e-05
EMN,1.3801576e-05
HII,1.3794366e-05
CNC,1.37543675e-05
FDX,1.3717306e-05
FANG,1.37044535e-05
CI,1.363043e-05
SBUX,1.3495168e-05
VICI,1.3478323e-05
MTCH,1.3407274e-05
ES,1.3355546e-05
CE,1.3248879e-05
SBAC,1.3121143e-05
AMAT,1.3067576e-05
BALL,1.3056531e-05
BIIB,1.3025761e-05
CCI,1.2938644e-05
GEHC,1.2917524e-05
SYY,1.2728512e-05
HAS,1.2669131e-05
RTX,1.2645389e-05
ACGL,1.2578276e-05
ETSY,1.2507541e-05
NWSA,1.2495378e-05
NXPI,1.2482224e-05
PODD,1.238419e-05
NCLH,1.2338041e-05
STLD,1.2298638e-05
DRI,1.2295278e-05
VMC,1.225506e-05
BMY,1.2102726e-05
LRCX,1.2087987e-05
GPN,1.20519835e-05
BA,1.2005941e-05
GD,1.192211e-05
MKC,1.1890689e-05
HWM,1.18275675e-05
CAG,1.17358695e-05
NSC,1.1616896e-05
SYK,1.15735465e-05
TXN,1.1479056e-05
EOG,1.145848e-05
AAP,1.1190389e-05
MRK,1.1118684e-05
LOW,1.11116e-05
IVZ,1.0985631e-05
ANSS,1.0892305e-05
DHI,1.0867759e-05
ENPH,1.0865917e-05
RMD,1.0703089e-05
TAP,1.05512e-05
CVX,1.0451227e-05
F,1.03831835e-05
DXCM,1.0290025e-05
MAS,1.0211537e-05
OMC,1.0165588e-05
LMT,1.0164617e-05
FMC,1.0023647e-05
HSY,9.992621e-06
DOV,9.9565705e-06
ZTS,9.929071e-06
DPZ,9.838338e-06
SJM,9.832085e-06
ALLE,9.826036e-06
MNST,9.822314e-06
UDR,9.7825305e-06
HST,9.6909835e-06
CCL,9.67348e-06
CTVA,9.622399e-06
ULTA,9.615228e-06
LVS,9.4963525e-06
WBA,9.411333e-06
ALGN,9.182388e-06
KIM,9.154036e-06
FAST,9.1300235e-06
AOS,8.984211e-06
PARA,8.76181e-06
IEX,8.680789e-06
CPT,8.528851e-06
WY,8.427135e-06
FSLR,8.346e-06
AIG,8.267125e-06
JCI,8.216073e-06
CSX,8.1798935e-06
MOS,8.153816e-06
DAL,8.132559e-06
HES,8.124444e-06
TPR,8.09168e-06
HAL,8.056591e-06
MAA,8.052509e-06
COP,8.044521e-06
VRSN,8.036437e-06
APA,7.88758e-06
XYL,7.87612e-06
GM,7.852517e-06
ADM,7.829651e-06
BBWI,7.6756e-06
WHR,7.603129e-06
DD,7.586018e-06
MGM,7.4270606e-06
PLD,7.340585e-06
LHX,7.3309416e-06
FCX,7.3107026e-06
SWK,7.2913863e-06
ITW,7.281943e-06
APTV,7.0504557e-06
EL,6.9585662e-06
CDNS,6.9438133e-06
DG,6.8227746e-06
TROW,6.7573023e-06
CMCSA,6.742654e-06
LNC,6.728772e-06
ZBH,6.703891e-06
SEDG,6.6470143e-06
COO,6.6413177e-06
CTRA,6.5705226e-06
MDLZ,6.500424e-06
HSIC,6.36705e-06
OXY,6.329305e-06
CTSH,6.3245593e-06
CSGP,6.182461e-06
ODFL,6.1651535e-06
DVN,6.143229e-06
ON,6.095304e-06
AMCR,6.074274e-06
BAX,6.0588322e-06
BWA,6.0410525e-06
ARE,6.0120406e-06
SLB,5.889205e-06
DLTR,5.856502e-06
MCHP,5.822663e-06
BF.B,5.7616753e-06
SNPS,5.652817e-06
BBY,5.505384e-06
GPC,5.4035786e-06
SEE,5.309097e-06
WYNN,5.3083218e-06
UPS,5.2885107e-06
XRAY,5.2260807e-06
AES,5.075895e-06
AME,4.6835667e-06
TGT,4.602879e-06
AAL,4.458419e-06
IPG,4.342712e-06
ROST,4.1002863e-06
NUE,4.090394e-06
PPG,4.01475e-06
TEL,3.9608753e-06
BEN,3.7197763e-06
LYB,3.6916688e-06
LKQ,3.5254284e-06
ALB,3.3999067e-06
CZR,3.31386e-06
DOW,2.821628e-06
