,Weight
ADP,2.1014166e-08
FSLR,2.0876014e-08
AMAT,2.0467471e-08
TSLA,2.0284434e-08
LEN,2.0221426e-08
HES,1.982459e-08
ILMN,1.9790326e-08
EXPE,1.9725956e-08
HIG,1.9701735e-08
RJF,1.9676671e-08
J,1.924201e-08
MMC,1.9026194e-08
JNJ,1.8978186e-08
FI,1.885358e-08
ULTA,1.8830615e-08
VMC,1.8818278e-08
PHM,1.8749152e-08
MRNA,1.8477582e-08
ORCL,1.8447349e-08
DUK,1.8397865e-08
TXN,1.8317214e-08
JBHT,1.8194354e-08
ELV,1.7986453e-08
EXPD,1.7637639e-08
LRCX,1.7298492e-08
AAPL,1.6722876e-08
SO,1.6641728e-08
ODFL,1.644752e-08
IEX,1.6395285e-08
MHK,1.636367e-08
PCAR,1.6302511e-08
IR,1.5937761e-08
EXR,1.5660287e-08
HUM,1.560457e-08
NUE,1.5481152e-08
ENPH,1.522498e-08
GPN,1.4918715e-08
CBRE,1.4788699e-08
SWKS,1.4533258e-08
PAYX,1.44830965e-08
BA,1.44040095e-08
GILD,1.4331438e-08
STX,1.4268083e-08
ZTS,1.4193979e-08
ITW,1.4172672e-08
TER,1.41612215e-08
DGX,1.4045292e-08
NSC,1.3979432e-08
STZ,1.3866554e-08
BIIB,1.3854706e-08
CVS,1.38429765e-08
MTB,1.37524e-08
EBAY,1.365173e-08
OKE,1.3491334e-08
SLB,1.3444789e-08
NTAP,1.33339935e-08
PFG,1.32838585e-08
SYK,1.3130979e-08
ZION,1.2758087e-08
INTC,1.2751925e-08
NDAQ,1.2750244e-08
DHI,1.2637417e-08
CARR,1.23677335e-08
CVX,1.2259521e-08
EA,1.2255874e-08
CDNS,1.2229543e-08
TSCO,1.2167822e-08
SBAC,1.2130349e-08
LOW,1.2113864e-08
IFF,1.1897544e-08
ACGL,1.1730554e-08
JKHY,1.1726176e-08
AVB,1.1597813e-08
HCA,1.154514e-08
COF,1.1530524e-08
DTE,1.1485852e-08
MMM,1.1340285e-08
LYV,1.1328905e-08
BXP,1.1154131e-08
ETR,1.0968554e-08
RHI,1.091773e-08
AMT,1.09037614e-08
PEG,1.0843472e-08
APH,1.0753186e-08
RMD,1.064248e-08
PODD,1.04599165e-08
PLD,1.0345709e-08
LHX,1.0255149e-08
ATO,1.005529e-08
BDX,9.9655555e-09
RCL,9.949398e-09
PG,9.828167e-09
FRT,9.8108375e-09
MS,9.788315e-09
WHR,9.584993e-09
WM,9.569873e-09
DXCM,9.545585e-09
MET,9.49506e-09
WDC,9.489013e-09
HAL,9.468803e-09
AWK,9.433229e-09
FTNT,9.347153e-09
STLD,9.2246415e-09
TSN,9.182902e-09
WMB,9.1686445e-09
TTWO,8.778373e-09
SRE,8.697683e-09
ED,8.628166e-09
ON,8.6008605e-09
CF,8.571795e-09
ABT,8.567025e-09
WELL,8.558834e-09
PNW,8.461066e-09
FTV,8.445922e-09
DOV,8.32095e-09
LW,8.069403e-09
WMT,8.016988e-09
ETSY,7.983297e-09
DVA,7.9349505e-09
MCHP,7.933759e-09
L,7.912245e-09
ALLE,7.863481e-09
PEP,7.710791e-09
XOM,7.703712e-09
EIX,7.679259e-09
BG,7.6038065e-09
USB,7.603733e-09
PYPL,7.559085e-09
TECH,7.5531155e-09
MAA,7.359338e-09
CL,7.314227e-09
CSCO,7.289473e-09
SYF,7.246872e-09
TRMB,7.091501e-09
DIS,7.0576736e-09
C,7.0494393e-09
STT,7.0489987e-09
UHS,7.034462e-09
OMC,6.9344344e-09
MAS,6.9215744e-09
AEP,6.899473e-09
DD,6.8865895e-09
WRB,6.880856e-09
CINF,6.8684956e-09
DRI,6.837741e-09
FCX,6.7885626e-09
AEE,6.7033827e-09
SWK,6.6662897e-09
CHD,6.645365e-09
NEM,6.5936074e-09
ARE,6.574344e-09
APA,6.5733947e-09
SCHW,6.564566e-09
NEE,6.5539507e-09
CMA,6.4838805e-09
NTRS,6.401908e-09
BRO,6.338421e-09
UPS,6.2567276e-09
NKE,6.235465e-09
EMN,6.227117e-09
CAH,6.2206267e-09
CPT,6.2145586e-09
TXT,5.9963856e-09
BAC,5.930045e-09
EL,5.9300267e-09
EMR,5.7742344e-09
GEHC,5.7725877e-09
AOS,5.7550356e-09
REG,5.714002e-09
CMS,5.6789426e-09
DLTR,5.6367817e-09
OTIS,5.6124483e-09
CFG,5.603133e-09
FIS,5.509132e-09
CNC,5.480052e-09
BKR,5.478552e-09
GEN,5.461342e-09
HSY,5.4591163e-09
YUM,5.436864e-09
VRSN,5.422215e-09
EQT,5.414081e-09
VTR,5.387775e-09
CMG,5.3621125e-09
LYB,5.349492e-09
GPC,5.3198494e-09
TAP,5.252708e-09
OXY,5.220421e-09
HON,5.1556865e-09
AIG,5.1293796e-09
CLX,5.074525e-09
MGM,5.072003e-09
APTV,5.04696e-09
CSGP,4.9811018e-09
DVN,4.912872e-09
TJX,4.896126e-09
SBUX,4.8938764e-09
ALB,4.891388e-09
AAP,4.8584883e-09
AME,4.8437503e-09
TFC,4.8296878e-09
CCI,4.8153024e-09
KO,4.7643507e-09
LNT,4.7596673e-09
BALL,4.7582684e-09
D,4.6843254e-09
CZR,4.670412e-09
MCD,4.6616724e-09
WEC,4.620619e-09
BK,4.573125e-09
CHRW,4.5538093e-09
MRK,4.5164086e-09
MDT,4.4618673e-09
DG,4.451492e-09
ALK,4.435636e-09
KMX,4.4105426e-09
WYNN,4.3478328e-09
EVRG,4.340484e-09
KR,4.2743715e-09
EW,4.271274e-09
KMB,4.267087e-09
INCY,4.255832e-09
ROL,4.2413744e-09
LUV,4.1599075e-09
XYL,4.153114e-09
EQR,4.111577e-09
RTX,4.1110666e-09
SEDG,4.107558e-09
PPL,4.1054826e-09
FITB,4.0747707e-09
HWM,4.074236e-09
ES,4.0653587e-09
CTSH,4.0065538e-09
TROW,4.0022097e-09
TEL,3.9786223e-09
ROST,3.926901e-09
XEL,3.853423e-09
MTCH,3.835525e-09
O,3.8111683e-09
SJM,3.7661763e-09
HOLX,3.746033e-09
COO,3.6719707e-09
BBWI,3.575008e-09
EXC,3.5534635e-09
ORLY,3.5149235e-09
LVS,3.4896872e-09
MDLZ,3.4774017e-09
HPQ,3.4710763e-09
FMC,3.4634637e-09
PPG,3.3764247e-09
MKC,3.3235552e-09
NI,3.244982e-09
FE,3.189967e-09
TGT,3.0833105e-09
JCI,3.0322702e-09
MOS,3.0049683e-09
CPRT,2.985614e-09
KEY,2.9570295e-09
CTVA,2.9300193e-09
SYY,2.909979e-09
ADM,2.8458875e-09
BF.B,2.8425353e-09
VFC,2.824758e-09
ZBH,2.8165303e-09
UAL,2.7998301e-09
PFE,2.7382114e-09
HSIC,2.6791513e-09
SEE,2.6653886e-09
BSX,2.644559e-09
INVH,2.606075e-09
BMY,2.5000098e-09
CTRA,2.454861e-09
HAS,2.42244e-09
DAL,2.3142097e-09
GIS,2.2967386e-09
BBY,2.282784e-09
NWL,2.2713857e-09
GLW,2.2492601e-09
CSX,2.2256723e-09
CNP,2.2075755e-09
HRL,2.1668063e-09
BWA,2.1382642e-09
RF,2.1281543e-09
CMCSA,2.0773723e-09
MNST,2.037477e-09
VZ,2.0271467e-09
BEN,1.9735293e-09
KDP,1.9614759e-09
DOW,1.9029358e-09
KMI,1.869518e-09
VTRS,1.8618764e-09
IPG,1.83357e-09
HPE,1.8233889e-09
LNC,1.8178408e-09
GM,1.7944679e-09
TPR,1.7685898e-09
UDR,1.7542024e-09
K,1.7144582e-09
T,1.6508162e-09
CPB,1.623335e-09
LKQ,1.6022098e-09
DXC,1.5992411e-09
HBAN,1.5767331e-09
XRAY,1.5502692e-09
OGN,1.5328537e-09
WY,1.5288312e-09
HST,1.4785981e-09
BAX,1.4604211e-09
PCG,1.4175683e-09
IVZ,1.3360381e-09
FAST,1.3135409e-09
KIM,1.2992996e-09
NCLH,1.2778795e-09
NWSA,1.252466e-09
MO,1.2508513e-09
KHC,1.2434306e-09
CCL,1.2411988e-09
WBA,1.1740316e-09
VICI,1.1672532e-09
AES,1.1526938e-09
WBD,1.1376307e-09
PARA,1.1179603e-09
FOXA,1.0027966e-09
F,9.227113e-10
CAG,8.1216495e-10
AAL,5.474641e-10
AMCR,5.249423e-10
