,Weight
CI,2.1810344e-08
CAT,2.1662183e-08
OKE,2.1266063e-08
CTAS,2.1047324e-08
AMT,2.0739515e-08
IQV,2.0628441e-08
LYV,2.0284855e-08
ADI,1.9969413e-08
SCHW,1.9916738e-08
BSX,1.9884226e-08
PGR,1.9546762e-08
LDOS,1.9066999e-08
ILMN,1.8824203e-08
MMC,1.8822348e-08
WM,1.8654355e-08
SPGI,1.8637925e-08
IR,1.8597083e-08
APD,1.8555607e-08
TSLA,1.8450002e-08
C,1.8439342e-08
CRL,1.8152003e-08
VRSK,1.806856e-08
J,1.8027063e-08
VLO,1.7928109e-08
BAC,1.789044e-08
QRVO,1.7869763e-08
BRK.B,1.780673e-08
MKTX,1.7686055e-08
AJG,1.7449914e-08
NOC,1.7373146e-08
RCL,1.7245648e-08
BIO,1.7222776e-08
ALK,1.719493e-08
PHM,1.7107453e-08
PWR,1.7057417e-08
MTB,1.699402e-08
SNA,1.6920012e-08
SWKS,1.691609e-08
TFX,1.6909828e-08
MHK,1.6844142e-08
RJF,1.6832285e-08
UNP,1.6655926e-08
KR,1.6647707e-08
CE,1.6431658e-08
MSI,1.639233e-08
ZION,1.6391153e-08
ORCL,1.6378046e-08
FSLR,1.636569e-08
CBRE,1.6136756e-08
NDSN,1.5928054e-08
IEX,1.5920227e-08
SYF,1.574287e-08
COF,1.5548814e-08
CDW,1.5462385e-08
ANSS,1.5405712e-08
DIS,1.5387975e-08
EPAM,1.5384265e-08
DVA,1.5377854e-08
HCA,1.5270219e-08
EXR,1.5233754e-08
LOW,1.5080836e-08
PG,1.4751228e-08
GL,1.4748879e-08
PAYX,1.4734859e-08
HES,1.4629747e-08
FDX,1.4608097e-08
JBHT,1.4577451e-08
YUM,1.4504932e-08
DLR,1.4498853e-08
MS,1.4466474e-08
JKHY,1.4443662e-08
BG,1.43332315e-08
BK,1.4321247e-08
MU,1.4293437e-08
ATO,1.4213571e-08
L,1.4062803e-08
CDNS,1.3981546e-08
TTWO,1.3975648e-08
NXPI,1.3949438e-08
GD,1.39463845e-08
CBOE,1.3928557e-08
DHI,1.3830537e-08
APH,1.3732362e-08
EXPD,1.36977665e-08
NSC,1.3655731e-08
NTAP,1.3640782e-08
AMAT,1.36179805e-08
ULTA,1.3581359e-08
PODD,1.3406265e-08
ODFL,1.3287647e-08
STT,1.3287081e-08
KMI,1.3240871e-08
PFG,1.32005225e-08
DPZ,1.309251e-08
EVRG,1.30487985e-08
SRE,1.3006761e-08
TSN,1.2993488e-08
SYK,1.2968819e-08
FIS,1.293186e-08
HII,1.2821002e-08
VMC,1.2797066e-08
FRT,1.2789114e-08
CSCO,1.27383695e-08
ROL,1.2690399e-08
CMG,1.265803e-08
ABT,1.2651807e-08
PCAR,1.2633385e-08
PEP,1.2570817e-08
LMT,1.2563696e-08
ADP,1.2557087e-08
EIX,1.2513214e-08
SBAC,1.2430629e-08
LNT,1.2424608e-08
MET,1.2381927e-08
ENPH,1.2312066e-08
BXP,1.2122592e-08
D,1.2114178e-08
OTIS,1.2041847e-08
BIIB,1.2008107e-08
ACGL,1.185629e-08
HON,1.1826451e-08
TER,1.18135235e-08
LRCX,1.1811381e-08
XOM,1.1719649e-08
WDC,1.1665128e-08
NTRS,1.1634415e-08
STLD,1.1598513e-08
FANG,1.1568265e-08
CVS,1.1565521e-08
PNW,1.1557275e-08
AVB,1.1531774e-08
FTV,1.1475868e-08
USB,1.1463574e-08
MCD,1.1424815e-08
CLX,1.13737855e-08
AEP,1.1365277e-08
PYPL,1.1353234e-08
WELL,1.1343931e-08
NEE,1.1336409e-08
NEM,1.1298088e-08
AEE,1.1290039e-08
BDX,1.1228394e-08
STX,1.1193695e-08
DG,1.11683605e-08
CHRW,1.1101349e-08
INTC,1.1096965e-08
WRB,1.1073332e-08
CVX,1.1002475e-08
MMM,1.0943031e-08
CMS,1.0917065e-08
STZ,1.0914407e-08
KEY,1.0907976e-08
WEC,1.0861809e-08
EL,1.08171685e-08
ES,1.0796035e-08
ZTS,1.0790877e-08
CMA,1.0775133e-08
CAH,1.0764194e-08
AAP,1.0756757e-08
EMN,1.071713e-08
ALGN,1.0702369e-08
CF,1.06195825e-08
RMD,1.0587863e-08
DXCM,1.0532823e-08
EQT,1.0480821e-08
UPS,1.0461599e-08
TXN,1.0456724e-08
EOG,1.0420593e-08
ALLE,1.0417764e-08
EW,1.0390412e-08
INCY,1.0358096e-08
CARR,1.0333411e-08
PCG,1.032012e-08
GPN,1.0256697e-08
PLD,1.02141975e-08
FITB,1.0211868e-08
LW,1.0204e-08
SNPS,1.0198366e-08
BRO,1.0196089e-08
SWK,1.0103045e-08
VTR,1.01027995e-08
RHI,1.0094105e-08
AWK,1.00728474e-08
HWM,1.0038398e-08
TECH,9.985473e-09
ON,9.932085e-09
CFG,9.931491e-09
DOV,9.88929e-09
OMC,9.884772e-09
NUE,9.874922e-09
KMB,9.86981e-09
WHR,9.831176e-09
KMX,9.814047e-09
CINF,9.79746e-09
GEHC,9.793108e-09
MRK,9.764163e-09
CSGP,9.7593835e-09
AOS,9.724756e-09
HBAN,9.720456e-09
FE,9.713311e-09
CPT,9.695026e-09
XYL,9.626023e-09
REG,9.622975e-09
BALL,9.599758e-09
EMR,9.587285e-09
VRSN,9.570977e-09
TXT,9.560605e-09
ED,9.557163e-09
COP,9.538314e-09
ITW,9.437508e-09
MDT,9.425078e-09
LUV,9.410398e-09
NKE,9.398616e-09
TFC,9.321418e-09
MAS,9.277201e-09
MKC,9.266205e-09
RTX,9.249459e-09
MAA,9.229338e-09
CTVA,9.199408e-09
HOLX,9.186845e-09
ETSY,9.1854435e-09
AIG,9.108921e-09
SBUX,9.104217e-09
DLTR,9.061243e-09
VZ,9.047135e-09
EQR,8.975927e-09
APTV,8.966644e-09
BKR,8.95987e-09
TROW,8.958061e-09
CNC,8.9567695e-09
JCI,8.946438e-09
TJX,8.946123e-09
HSY,8.914379e-09
BBWI,8.898725e-09
RF,8.885752e-09
SJM,8.867854e-09
VFC,8.8427505e-09
FCX,8.830058e-09
LHX,8.7248875e-09
GLW,8.677293e-09
MCHP,8.646335e-09
PPG,8.6330685e-09
XEL,8.590575e-09
DRI,8.583859e-09
HPQ,8.565976e-09
WYNN,8.5542e-09
HAS,8.544333e-09
ZBH,8.483576e-09
CNP,8.481607e-09
FMC,8.478544e-09
AME,8.4632195e-09
EXC,8.4419245e-09
ARE,8.425806e-09
CPRT,8.402257e-09
COO,8.392974e-09
CPB,8.349218e-09
DD,8.22208e-09
ALB,8.208889e-09
HRL,8.202811e-09
KDP,8.1691e-09
BF.B,8.153914e-09
GIS,8.06476e-09
MTCH,8.033084e-09
O,7.94815e-09
MDLZ,7.887116e-09
ROST,7.8152365e-09
SYY,7.794519e-09
CCI,7.7784374e-09
BMY,7.771263e-09
DAL,7.685717e-09
UAL,7.640004e-09
PFE,7.624846e-09
OXY,7.604135e-09
TAP,7.5910025e-09
MGM,7.57993e-09
LNC,7.571561e-09
LYB,7.5494055e-09
GPC,7.5307165e-09
FAST,7.505919e-09
NWL,7.505679e-09
GM,7.496392e-09
KHC,7.466539e-09
TGT,7.452759e-09
MO,7.439009e-09
ORLY,7.4295006e-09
ADM,7.3664177e-09
K,7.3078277e-09
SLB,7.278269e-09
BWA,7.2251742e-09
CTSH,7.2089734e-09
IVZ,7.1910264e-09
HAL,7.1769857e-09
TEL,7.1227926e-09
TPR,7.0856037e-09
HPE,7.0779436e-09
INVH,7.075415e-09
NCLH,7.019596e-09
SEDG,6.9943606e-09
APA,6.9495014e-09
XRAY,6.9427957e-09
MNST,6.932471e-09
WY,6.8678836e-09
BAX,6.8411903e-09
LVS,6.8206254e-09
VICI,6.8177344e-09
BBY,6.775978e-09
CCL,6.7589334e-09
BEN,6.742024e-09
HSIC,6.7356254e-09
FOXA,6.722526e-09
UDR,6.666092e-09
DXC,6.6375874e-09
CMCSA,6.5779817e-09
CZR,6.536337e-09
DVN,6.4486994e-09
WBD,6.4383374e-09
SEE,6.4023236e-09
WBA,6.372888e-09
HST,6.3663053e-09
CSX,6.317605e-09
IPG,6.2706835e-09
F,6.188095e-09
AES,6.1334937e-09
PARA,6.029256e-09
MOS,6.0220064e-09
DOW,5.975701e-09
LKQ,5.9460428e-09
OGN,5.8941976e-09
NWSA,5.8267133e-09
CTRA,5.7754472e-09
KIM,5.689332e-09
CAG,5.674018e-09
AAL,5.331784e-09
AMCR,5.155402e-09
