,Weight
DVA,6.357894e-08
OGN,6.310391e-08
GLW,6.304899e-08
BRK.B,6.2948594e-08
TXN,6.2893896e-08
NKE,6.284657e-08
VZ,6.266523e-08
MAS,6.245e-08
HUM,6.159349e-08
MDT,6.151347e-08
XOM,6.144666e-08
ORLY,6.092895e-08
NOC,6.06335e-08
TAP,6.0085355e-08
CAH,6.0081845e-08
O,5.9853306e-08
EQR,5.9708704e-08
STZ,5.955527e-08
DXC,5.932964e-08
ISRG,5.8580504e-08
PLD,5.8573534e-08
WHR,5.820438e-08
OXY,5.7947815e-08
YUM,5.7786e-08
GEHC,5.712246e-08
VMC,5.7051636e-08
AMAT,5.7003316e-08
HST,5.6919145e-08
OMC,5.667027e-08
OTIS,5.6566588e-08
DVN,5.585291e-08
CVX,5.5283447e-08
DHI,5.522791e-08
HRL,5.4995866e-08
UHS,5.4866973e-08
AAP,5.461751e-08
AOS,5.4251636e-08
ES,5.3858415e-08
CPT,5.3789517e-08
MSI,5.3606e-08
TJX,5.3244214e-08
WBD,5.313654e-08
WM,5.2509318e-08
MOS,5.2367596e-08
KMX,5.233297e-08
EMR,5.2162953e-08
PEP,5.1680217e-08
IVZ,5.081569e-08
HPE,5.0734116e-08
ALLE,5.009794e-08
EMN,5.0091025e-08
CNC,4.9467094e-08
SWK,4.9407213e-08
EW,4.9132076e-08
AIG,4.8936858e-08
BG,4.8258627e-08
BBWI,4.814652e-08
NSC,4.768479e-08
BALL,4.744012e-08
CHRW,4.726934e-08
CSX,4.7156323e-08
BA,4.6832078e-08
CZR,4.660571e-08
FSLR,4.6317226e-08
BDX,4.5770896e-08
BIIB,4.5339654e-08
DXCM,4.4098524e-08
KIM,4.3844366e-08
NUE,4.3645233e-08
ON,4.3255774e-08
STLD,4.167824e-08
RTX,4.1441936e-08
LMT,4.143338e-08
ELV,4.1161975e-08
MCHP,4.104692e-08
HWM,4.104459e-08
DPZ,4.1033097e-08
MAA,4.1028645e-08
MKC,4.0808132e-08
ODFL,4.0768715e-08
DOV,4.0733244e-08
CPRT,4.071194e-08
LVS,4.0608175e-08
F,4.0015095e-08
ITW,3.9840188e-08
LOW,3.9297227e-08
CCI,3.9108976e-08
SBUX,3.883421e-08
NCLH,3.875985e-08
KHC,3.8428336e-08
SBAC,3.826213e-08
DRI,3.798858e-08
GIS,3.7496473e-08
UDR,3.692814e-08
BWA,3.687043e-08
SEE,3.6607084e-08
CPB,3.6521822e-08
UAL,3.6478845e-08
LHX,3.6325158e-08
SEDG,3.5118628e-08
BMY,3.5067703e-08
WBA,3.474642e-08
HCA,3.4117324e-08
ULTA,3.3923204e-08
KMB,3.389646e-08
PARA,3.3206263e-08
SYY,3.285508e-08
LYB,3.278073e-08
NWSA,3.265633e-08
MRK,3.23998e-08
CLX,3.23197e-08
BEN,3.22048e-08
FMC,3.2131023e-08
CTSH,3.210098e-08
JCI,3.203317e-08
EL,3.1967136e-08
ARE,3.1848316e-08
MDLZ,3.1828964e-08
K,3.168659e-08
CTVA,3.1655077e-08
MO,3.151971e-08
SYK,3.0835736e-08
LNC,3.0007186e-08
DLTR,2.987836e-08
HAS,2.983269e-08
CSGP,2.9776741e-08
PODD,2.9584179e-08
VICI,2.9559553e-08
DAL,2.9410621e-08
ADM,2.914956e-08
APTV,2.9014693e-08
RMD,2.8857492e-08
AES,2.79725e-08
FOXA,2.7481095e-08
XRAY,2.7475798e-08
SNPS,2.747468e-08
UPS,2.7247241e-08
AMCR,2.7188136e-08
TPR,2.703915e-08
FAST,2.688141e-08
IPG,2.6468161e-08
CCL,2.642793e-08
COO,2.6179746e-08
GPC,2.5919595e-08
GM,2.534315e-08
BAX,2.4871381e-08
CDNS,2.4721691e-08
MCD,2.4548434e-08
WY,2.4469719e-08
CAG,2.4429008e-08
BF.B,2.4141626e-08
HSIC,2.4123834e-08
WYNN,2.4082068e-08
TROW,2.400081e-08
HON,2.350185e-08
CMCSA,2.349065e-08
SJM,2.3100894e-08
DG,2.1906473e-08
LKQ,2.0641647e-08
XYL,2.0371447e-08
MNST,1.9747453e-08
VRSN,1.9731441e-08
ZBH,1.857114e-08
HSY,1.7917241e-08
PPG,1.7201316e-08
AME,1.6772768e-08
ROST,1.6580962e-08
DOW,1.629232e-08
BBY,1.606838e-08
ALB,1.5521321e-08
TEL,1.4943817e-08
AAL,1.4101552e-08
TGT,1.16893375e-08
