,Weight
AZO,6.7981615e-10
EQIX,6.715044e-10
IFF,6.6913614e-10
HBAN,6.6891986e-10
CVS,6.643056e-10
CFG,6.598165e-10
SO,6.5945904e-10
META,6.4178646e-10
SYF,6.334236e-10
SPGI,6.313384e-10
DE,6.2309324e-10
EXPD,6.1207717e-10
UNP,6.00925e-10
FCX,6.008644e-10
TDY,5.8910365e-10
DLR,5.8730415e-10
VLO,5.863077e-10
CARR,5.754673e-10
ETR,5.676718e-10
CB,5.5108984e-10
CBRE,5.346932e-10
DD,5.334414e-10
PAYC,5.3255994e-10
EXPE,5.311469e-10
TSN,5.2785376e-10
APA,5.21673e-10
GILD,5.1695825e-10
SWKS,5.1657256e-10
CDW,5.1054516e-10
BKR,5.035925e-10
ALL,5.0298465e-10
PAYX,5.002541e-10
STE,4.98635e-10
NEM,4.895036e-10
BXP,4.886973e-10
PANW,4.816351e-10
TFC,4.7994464e-10
L,4.7552934e-10
GOOGL,4.6905957e-10
TRMB,4.655243e-10
GNRC,4.619794e-10
VRTX,4.4568627e-10
FITB,4.4422133e-10
ORCL,4.3636728e-10
LRCX,4.356552e-10
CBOE,4.3155063e-10
NFLX,4.2925685e-10
GWW,4.2905926e-10
NTAP,4.256697e-10
ADSK,4.1751172e-10
CMA,4.1704057e-10
STX,4.109492e-10
FRT,4.09261e-10
MMM,4.0844236e-10
TDG,4.043577e-10
WDC,4.0415052e-10
NI,4.0295187e-10
MMC,4.0190776e-10
EIX,3.9791997e-10
DGX,3.9542875e-10
CMS,3.9061757e-10
JNJ,3.9009934e-10
FI,3.8938722e-10
VTRS,3.8729084e-10
PEG,3.8537518e-10
HD,3.8354422e-10
MSFT,3.82791e-10
VTR,3.8072978e-10
TFX,3.7763476e-10
TER,3.7371253e-10
IQV,3.655122e-10
MTB,3.557732e-10
IDXX,3.5230546e-10
PGR,3.5166167e-10
DTE,3.4525444e-10
REG,3.4117034e-10
KMI,3.4067213e-10
PWR,3.3998498e-10
MGM,3.3620573e-10
AJG,3.3294498e-10
MS,3.3162914e-10
VRSK,3.3102673e-10
TRV,3.296875e-10
HES,3.2881783e-10
TXN,3.282329e-10
MAS,3.2719263e-10
SRE,3.2367595e-10
ROL,3.2355096e-10
RF,3.2247513e-10
GD,3.2074746e-10
SHW,3.1568165e-10
FDX,3.1051145e-10
LYV,3.0926292e-10
KLAC,3.047318e-10
ALK,3.0115746e-10
NXPI,3.0051744e-10
WRB,2.9721908e-10
CRL,2.90403e-10
ED,2.898457e-10
ATO,2.881047e-10
WMT,2.8775476e-10
ROK,2.8475464e-10
TYL,2.8264718e-10
GPN,2.7958216e-10
EFX,2.738631e-10
LUV,2.7380223e-10
APD,2.7113323e-10
D,2.7094033e-10
ILMN,2.7056013e-10
PYPL,2.6263852e-10
LNT,2.5782024e-10
EXC,2.558361e-10
EPAM,2.5580754e-10
CL,2.5463376e-10
NDSN,2.5262462e-10
JBHT,2.4953883e-10
DHI,2.4847274e-10
OMC,2.4694957e-10
PNW,2.441901e-10
BK,2.4249946e-10
SWK,2.38916e-10
ACGL,2.3736732e-10
FTNT,2.3721233e-10
BIO,2.350981e-10
AEP,2.3320976e-10
PSA,2.315033e-10
FE,2.298947e-10
CF,2.2874935e-10
CNP,2.2702316e-10
EA,2.261903e-10
ADP,2.2586093e-10
SNA,2.2482129e-10
PCG,2.2461302e-10
INVH,2.2206842e-10
EVRG,2.2163923e-10
AOS,2.1632199e-10
EQT,2.1310025e-10
IVZ,2.0680922e-10
WELL,2.0628146e-10
KO,2.0267821e-10
ANSS,2.0023357e-10
C,1.9834948e-10
NUE,1.981626e-10
MCK,1.9810745e-10
UNH,1.9666944e-10
CTRA,1.9491957e-10
COF,1.9477257e-10
CHTR,1.9340635e-10
PLD,1.9319009e-10
AEE,1.9309533e-10
DVN,1.9297364e-10
TMUS,1.9285375e-10
SCHW,1.8995373e-10
O,1.8750518e-10
CI,1.8738582e-10
HII,1.8721728e-10
VFC,1.8548302e-10
EMN,1.8516742e-10
OTIS,1.8361894e-10
ON,1.8327985e-10
JKHY,1.8304115e-10
ETSY,1.8227372e-10
IEX,1.8194994e-10
EXR,1.8192121e-10
TXT,1.8055929e-10
NTRS,1.79459e-10
MRNA,1.773094e-10
KR,1.7690482e-10
CVX,1.7562914e-10
MKTX,1.7525136e-10
NOW,1.7305114e-10
MCHP,1.7235745e-10
ALLE,1.7175603e-10
ENPH,1.7154679e-10
STT,1.6925061e-10
FIS,1.6357152e-10
BRK.B,1.6345605e-10
ALGN,1.6142719e-10
MSI,1.6131581e-10
ABT,1.609583e-10
HPQ,1.6038965e-10
AMAT,1.5880362e-10
AVB,1.5879614e-10
VMC,1.5386252e-10
WTW,1.5021297e-10
OXY,1.4947245e-10
PFE,1.4886502e-10
PG,1.4825946e-10
HST,1.4763983e-10
BG,1.4735953e-10
TECH,1.456978e-10
EMR,1.4293135e-10
BRO,1.4228163e-10
NEE,1.4145601e-10
DOV,1.4137357e-10
CMG,1.410187e-10
DIS,1.3775794e-10
LOW,1.3773124e-10
TAP,1.3674128e-10
CZR,1.3621443e-10
EQR,1.3616007e-10
NKE,1.3453533e-10
ISRG,1.3324845e-10
STZ,1.3216898e-10
ITW,1.319124e-10
RCL,1.3187472e-10
TTWO,1.2945243e-10
MDT,1.2739793e-10
AWK,1.2716596e-10
AAPL,1.2693722e-10
ZTS,1.2662256e-10
ROP,1.2523801e-10
WHR,1.247584e-10
WEC,1.2431549e-10
MTCH,1.2384575e-10
XEL,1.2286928e-10
LHX,1.2232153e-10
BEN,1.214426e-10
BALL,1.2094907e-10
XOM,1.1915584e-10
KDP,1.1617268e-10
BA,1.1590277e-10
HWM,1.1559173e-10
WST,1.15160624e-10
T,1.14983544e-10
CSX,1.1397805e-10
CHD,1.1228078e-10
NSC,1.11763175e-10
ORLY,1.11203824e-10
CPT,1.1041511e-10
CNC,1.0976127e-10
HOLX,1.09724854e-10
TJX,1.0910081e-10
CINF,1.0849578e-10
KIM,1.0824432e-10
CAH,1.07537104e-10
AIG,1.072018e-10
NOC,1.0693775e-10
MOS,1.05848816e-10
WM,1.0306707e-10
BIIB,1.0014568e-10
FSLR,9.919593e-11
BWA,9.911734e-11
CHRW,9.819581e-11
CPRT,9.7165e-11
TSLA,9.6957394e-11
LMT,9.675776e-11
F,9.5630864e-11
AMT,9.55479e-11
LVS,9.4263666e-11
GEHC,9.3950646e-11
ELV,9.3488904e-11
HPE,9.0744384e-11
LNC,9.048002e-11
STLD,8.85636e-11
BDX,8.803294e-11
BBWI,8.740107e-11
WBD,8.653946e-11
LYB,8.504056e-11
PEP,8.469065e-11
IPG,8.41461e-11
GLW,8.348923e-11
MAA,8.309171e-11
DPZ,8.293167e-11
UDR,8.2921385e-11
GL,8.0476945e-11
ODFL,7.96826e-11
AAP,7.9048636e-11
EW,7.874903e-11
ES,7.7750514e-11
OGN,7.756576e-11
KMX,7.6413674e-11
SEDG,7.572053e-11
SEE,7.551013e-11
DXC,7.5298504e-11
UAL,7.510338e-11
BSX,7.462026e-11
WYNN,7.358712e-11
CSGP,7.35599e-11
FAST,7.0832284e-11
HRL,7.067582e-11
CCI,7.0131574e-11
CTSH,6.9679845e-11
YUM,6.929163e-11
UPS,6.851413e-11
XRAY,6.8500164e-11
SBUX,6.838918e-11
DAL,6.7528386e-11
DVA,6.675112e-11
NCLH,6.548379e-11
MDLZ,6.534865e-11
VZ,6.4895055e-11
AMCR,6.4498636e-11
LW,6.3644555e-11
DRI,6.3147605e-11
DXCM,6.286647e-11
SYK,6.115429e-11
SBAC,6.057769e-11
RTX,5.816337e-11
JCI,5.7627552e-11
ARE,5.7406413e-11
HAS,5.736203e-11
WY,5.685227e-11
EL,5.6147312e-11
BF.B,5.6037754e-11
AES,5.5325817e-11
APTV,5.5295508e-11
MKC,5.513707e-11
INCY,5.428804e-11
ADM,5.4098132e-11
ULTA,5.4010033e-11
GM,5.341389e-11
BMY,5.3211987e-11
HUM,5.311596e-11
VICI,5.3030854e-11
KMB,5.1301206e-11
SYY,5.083599e-11
CTVA,4.7639327e-11
DLTR,4.747657e-11
CCL,4.7279798e-11
DOW,4.6584007e-11
GPC,4.6406875e-11
MRK,4.572274e-11
TEL,4.5619713e-11
AME,4.5551812e-11
CMCSA,4.533145e-11
HON,4.499606e-11
NWSA,4.4458517e-11
TROW,4.392424e-11
WBA,4.344587e-11
MNST,4.3170852e-11
HSIC,4.2790015e-11
KHC,4.0667948e-11
BAX,4.020852e-11
XYL,4.0122825e-11
LKQ,3.948026e-11
HCA,3.9403945e-11
COO,3.8943612e-11
PARA,3.8797056e-11
SNPS,3.8070987e-11
CLX,3.7815046e-11
SJM,3.5355406e-11
GIS,3.406103e-11
MO,3.404891e-11
FMC,3.3064697e-11
CDNS,3.3014164e-11
ROST,3.2577115e-11
VRSN,3.242273e-11
K,3.0281867e-11
PPG,3.0158837e-11
DG,3.0039953e-11
TPR,2.8916845e-11
CPB,2.7916697e-11
UHS,2.6795958e-11
CAG,2.616602e-11
AAL,2.4503483e-11
BBY,2.3445882e-11
RMD,2.3081724e-11
ALB,2.1857944e-11
HSY,2.1695019e-11
FOXA,2.0887327e-11
ZBH,1.8625433e-11
MCD,1.8363578e-11
PODD,1.706849e-11
TGT,1.466084e-11
