,Weight
BR,7.8742435e-09
JNJ,7.867499e-09
CB,7.861753e-09
MGM,7.855115e-09
LNT,7.839748e-09
NEE,7.787517e-09
STE,7.7682305e-09
DIS,7.765801e-09
NOW,7.688037e-09
EIX,7.6096125e-09
BLK,7.558688e-09
SWK,7.517373e-09
FE,7.444643e-09
J,7.4398088e-09
GPN,7.374382e-09
OTIS,7.3636017e-09
MTB,7.36005e-09
TMUS,7.313359e-09
WMT,7.2654207e-09
CMS,7.2475994e-09
KLAC,7.2307613e-09
CNP,7.2287203e-09
EA,7.2131563e-09
LRCX,7.188549e-09
HES,7.187119e-09
PWR,7.1856903e-09
CSX,7.1163115e-09
MTCH,7.102325e-09
EMR,6.964301e-09
EVRG,6.935526e-09
WELL,6.9232855e-09
ED,6.9087327e-09
AIG,6.88894e-09
RJF,6.869766e-09
DHI,6.816553e-09
EXPD,6.7900885e-09
AEP,6.7805623e-09
CTRA,6.776225e-09
INVH,6.72e-09
CL,6.6660433e-09
DTE,6.6394015e-09
NXPI,6.6085573e-09
DD,6.5916312e-09
CBOE,6.538118e-09
ATO,6.5151804e-09
KR,6.51513e-09
FIS,6.509212e-09
TXN,6.4574746e-09
WBD,6.4386967e-09
KMX,6.4090626e-09
PKG,6.4060206e-09
DVN,6.3589125e-09
AAPL,6.3481087e-09
REG,6.305252e-09
FDX,6.2946723e-09
AAP,6.2733854e-09
ACGL,6.2664434e-09
ON,6.2290137e-09
EQIX,6.2164216e-09
AON,6.1490883e-09
PNW,6.1380048e-09
ETSY,6.104805e-09
XEL,6.094163e-09
SHW,6.0282397e-09
GLW,5.9654277e-09
MHK,5.930336e-09
AEE,5.8376544e-09
IT,5.8219194e-09
PLD,5.810648e-09
TER,5.8030913e-09
MCHP,5.7998086e-09
ABT,5.7499965e-09
JBHT,5.7481215e-09
AMT,5.7183627e-09
OGN,5.690959e-09
MLM,5.6612035e-09
FI,5.5926774e-09
INCY,5.5654246e-09
BA,5.5542393e-09
PAYC,5.532722e-09
NKE,5.5210543e-09
NVR,5.5048286e-09
MOS,5.4924976e-09
FRT,5.4713545e-09
CTSH,5.463932e-09
AJG,5.3831446e-09
O,5.3658336e-09
CPRT,5.3589826e-09
CZR,5.3506772e-09
PH,5.3441345e-09
NTRS,5.33033e-09
KIM,5.275025e-09
LVS,5.258499e-09
MOH,5.221236e-09
CTAS,5.2170543e-09
MMC,5.1254387e-09
ESS,5.039888e-09
XOM,5.011539e-09
ES,5.0056297e-09
EFX,4.93055e-09
PSA,4.91187e-09
MTD,4.8959445e-09
OXY,4.88147e-09
UNH,4.7792748e-09
ANSS,4.7691993e-09
EXR,4.7653637e-09
WRB,4.7329345e-09
F,4.715523e-09
LH,4.7142104e-09
ISRG,4.706189e-09
DGX,4.6963713e-09
BEN,4.696174e-09
CDW,4.651462e-09
ECL,4.6119597e-09
KO,4.605646e-09
IDXX,4.5824504e-09
PG,4.5795314e-09
IQV,4.576085e-09
CSGP,4.5353636e-09
GD,4.521999e-09
PFE,4.51769e-09
CI,4.5117767e-09
EQR,4.493584e-09
AVY,4.4717585e-09
MKTX,4.460878e-09
L,4.4399777e-09
LNC,4.373759e-09
WEC,4.366923e-09
ROK,4.362633e-09
POOL,4.3559156e-09
LOW,4.348939e-09
BBWI,4.3417874e-09
CVX,4.3015014e-09
CCI,4.295231e-09
KDP,4.264448e-09
MCK,4.2554804e-09
HWM,4.255128e-09
BRK.B,4.2456e-09
TTWO,4.215173e-09
TAP,4.19756e-09
DXC,4.1403805e-09
OMC,4.1382258e-09
SBUX,4.1321186e-09
GEHC,4.1236343e-09
APD,4.120042e-09
TJX,4.081099e-09
ZTS,4.012104e-09
NCLH,4.003303e-09
NOC,3.9992627e-09
ALGN,3.9584287e-09
NUE,3.9416426e-09
MDT,3.867678e-09
CRL,3.8429446e-09
BALL,3.8259222e-09
AZO,3.7877728e-09
VZ,3.772138e-09
RTX,3.7713797e-09
LDOS,3.7699874e-09
CNC,3.767603e-09
TXT,3.7668393e-09
WTW,3.7432364e-09
TDY,3.7377745e-09
STLD,3.7280805e-09
VICI,3.6795067e-09
HRL,3.6681207e-09
LW,3.664155e-09
PARA,3.66388e-09
TECH,3.6473555e-09
UAL,3.6376875e-09
FSLR,3.6230199e-09
AWK,3.6184247e-09
NSC,3.6116459e-09
AVB,3.6052656e-09
EPAM,3.552705e-09
CAH,3.5189025e-09
SNA,3.517887e-09
ODFL,3.4373595e-09
CCL,3.4358087e-09
BIO,3.4088876e-09
BWA,3.4086571e-09
EW,3.3841734e-09
DAL,3.3695238e-09
WM,3.356546e-09
WY,3.3412295e-09
UDR,3.326431e-09
ITW,3.3241472e-09
FAST,3.284643e-09
VMC,3.2707428e-09
BRO,3.2577865e-09
CTVA,3.2309238e-09
CHRW,3.215618e-09
CHD,3.2103058e-09
HOLX,3.2060845e-09
GM,3.1595047e-09
AOS,3.143392e-09
CPT,3.1262686e-09
UPS,3.0995009e-09
JCI,3.0992224e-09
TFX,3.089395e-09
HON,3.0746707e-09
GL,3.0508283e-09
DVA,3.0149565e-09
SEE,3.0115435e-09
DXCM,3.0047986e-09
CMG,2.9668878e-09
TDG,2.966532e-09
WHR,2.952564e-09
ALLE,2.9521972e-09
LMT,2.9470548e-09
BG,2.9383544e-09
HAS,2.9070015e-09
APTV,2.7900053e-09
IPG,2.7791145e-09
NWSA,2.7737337e-09
MKC,2.762422e-09
LYB,2.7474127e-09
WBA,2.7185914e-09
SBAC,2.676148e-09
BMY,2.6657998e-09
JKHY,2.6523477e-09
AMCR,2.6513678e-09
PEP,2.6335016e-09
IEX,2.6316656e-09
AES,2.6156608e-09
ARE,2.6141806e-09
ULTA,2.6107458e-09
HUM,2.6077578e-09
CINF,2.596191e-09
BSX,2.5845903e-09
STZ,2.5845066e-09
EMN,2.5176061e-09
DOV,2.477257e-09
MAA,2.456431e-09
LHX,2.4489428e-09
HII,2.4444993e-09
TYL,2.4405264e-09
SYK,2.4239948e-09
ADM,2.39612e-09
WYNN,2.3877644e-09
KHC,2.3658042e-09
SEDG,2.3465305e-09
EL,2.3440379e-09
SYY,2.3271185e-09
ELV,2.2913176e-09
BDX,2.2621693e-09
MDLZ,2.2124012e-09
MSI,2.2050566e-09
UHS,2.2039088e-09
KMB,2.2029485e-09
BIIB,2.142714e-09
TPR,2.115814e-09
HCA,2.0560653e-09
MO,2.052045e-09
XRAY,2.046184e-09
CDNS,2.034136e-09
WST,2.0274098e-09
FOXA,2.0147415e-09
RMD,1.9989481e-09
MNST,1.9983177e-09
ORLY,1.9908664e-09
CLX,1.988663e-09
ROP,1.9678057e-09
TROW,1.913968e-09
DOW,1.9122648e-09
MRK,1.891351e-09
DLTR,1.8872397e-09
CMCSA,1.8355187e-09
GWW,1.8149791e-09
YUM,1.8079706e-09
DRI,1.7784137e-09
DPZ,1.7724385e-09
PPG,1.7653325e-09
NDSN,1.7640497e-09
HSIC,1.7596672e-09
BF.B,1.7419333e-09
SNPS,1.7338183e-09
GIS,1.7301843e-09
K,1.7195675e-09
AAL,1.7194187e-09
CPB,1.7107337e-09
XYL,1.7066729e-09
FMC,1.6810988e-09
PODD,1.6776326e-09
BBY,1.6587453e-09
BAX,1.6537103e-09
DG,1.4699623e-09
ROST,1.4497341e-09
CAG,1.4461462e-09
MCD,1.4286883e-09
TEL,1.4047361e-09
HSY,1.3843098e-09
TGT,1.380294e-09
GPC,1.3710925e-09
COO,1.3464291e-09
ZBH,1.3264804e-09
SJM,1.305806e-09
VRSN,1.2319773e-09
ALB,1.229242e-09
LKQ,1.2227538e-09
AME,1.019715e-09
