,Weight
BBWI,2.0272167e-12
EQT,2.0213098e-12
AXP,2.020805e-12
EXR,2.0100768e-12
RCL,1.9205204e-12
TXN,1.9161918e-12
APTV,1.912954e-12
MSCI,1.9115681e-12
NTAP,1.9075895e-12
DLR,1.8915008e-12
BWA,1.8880646e-12
OMC,1.8794447e-12
AMD,1.8777037e-12
ADI,1.842446e-12
PAYX,1.8403135e-12
PANW,1.813332e-12
CHTR,1.8130388e-12
AVY,1.7959607e-12
POOL,1.788128e-12
TT,1.7844554e-12
AMAT,1.7842044e-12
MS,1.763761e-12
NDAQ,1.7577181e-12
DOV,1.756945e-12
DAL,1.7567587e-12
JPM,1.7521469e-12
AES,1.700122e-12
TGT,1.6850295e-12
CAT,1.6765603e-12
DHR,1.6742223e-12
AOS,1.6440498e-12
LEN,1.6292111e-12
FRT,1.625029e-12
STE,1.6025447e-12
PH,1.5888192e-12
PSA,1.5666698e-12
CSGP,1.5656896e-12
AIZ,1.5347505e-12
PPL,1.5285278e-12
EIX,1.5276825e-12
ADBE,1.5091562e-12
TROW,1.4968673e-12
IDXX,1.4952814e-12
ALLE,1.4885169e-12
TPR,1.4834315e-12
DHI,1.478502e-12
ESS,1.4731424e-12
ALL,1.4599461e-12
DUK,1.4518743e-12
ARE,1.4489206e-12
KIM,1.4435531e-12
EXPD,1.4423724e-12
LRCX,1.4413345e-12
ILMN,1.4359281e-12
ALGN,1.4350723e-12
KLAC,1.4190515e-12
JBHT,1.4154551e-12
TRMB,1.4015873e-12
WBA,1.399551e-12
TMO,1.3991667e-12
GS,1.3823808e-12
EPAM,1.3753624e-12
MPWR,1.37225e-12
PCAR,1.3629783e-12
FIS,1.3607452e-12
CTSH,1.3543445e-12
NKE,1.3149248e-12
D,1.3116917e-12
GE,1.3026517e-12
VICI,1.3007327e-12
APH,1.2994215e-12
REG,1.2948919e-12
AMP,1.2898518e-12
IP,1.2888951e-12
ADP,1.288242e-12
TECH,1.2849632e-12
HD,1.2846146e-12
NFLX,1.2812107e-12
LMT,1.2770465e-12
KMI,1.2727268e-12
GOOGL,1.2705437e-12
EVRG,1.2601166e-12
ACGL,1.255253e-12
J,1.2498312e-12
LHX,1.2228795e-12
CRM,1.2189945e-12
FDX,1.2175363e-12
NUE,1.2174637e-12
DXCM,1.2111807e-12
JCI,1.2006545e-12
TFX,1.1892662e-12
NI,1.1863561e-12
BALL,1.1849826e-12
MKTX,1.1804567e-12
SPG,1.1763518e-12
NOW,1.1710477e-12
CMS,1.1683997e-12
TER,1.162457e-12
GLW,1.1546528e-12
V,1.1517719e-12
BKNG,1.1466546e-12
INVH,1.1397397e-12
ICE,1.1362222e-12
LH,1.1343244e-12
NRG,1.1289684e-12
WHR,1.1256115e-12
PFE,1.1221885e-12
IPG,1.1202695e-12
SRE,1.1195851e-12
CRL,1.1146896e-12
EQR,1.1117078e-12
NSC,1.1103788e-12
CHRW,1.1061656e-12
WYNN,1.1026592e-12
ZBRA,1.1011223e-12
PAYC,1.0907806e-12
ABBV,1.0897063e-12
DTE,1.0889162e-12
DIS,1.0863479e-12
NEM,1.0786648e-12
FTV,1.0737433e-12
PNW,1.0630832e-12
ES,1.054559e-12
SEDG,1.0422167e-12
KEYS,1.0338164e-12
A,1.0302727e-12
DE,1.0251991e-12
CPT,1.0159282e-12
HPE,1.0096766e-12
WAB,1.0077909e-12
BLK,1.0038556e-12
LNT,1.0005277e-12
WEC,9.998697e-13
GEHC,9.917103e-13
EL,9.90245e-13
AEE,9.901235e-13
NEE,9.868328e-13
TRGP,9.851689e-13
UDR,9.823205e-13
IRM,9.766242e-13
AVGO,9.738937e-13
LVS,9.725741e-13
EA,9.659972e-13
ADSK,9.642547e-13
TXT,9.585453e-13
RJF,9.532619e-13
PEG,9.470752e-13
FTNT,9.457724e-13
TTWO,9.335983e-13
INTU,9.276944e-13
CEG,9.254383e-13
MDT,9.22909e-13
FMC,9.188414e-13
AZO,9.149292e-13
LYB,9.095675e-13
ITW,9.078974e-13
PPG,9.074408e-13
AEP,9.074108e-13
ED,9.073274e-13
BBY,9.049523e-13
ATO,9.0331545e-13
CNP,9.005134e-13
STLD,8.955306e-13
IEX,8.9412034e-13
REGN,8.9397435e-13
DOW,8.9132645e-13
LYV,8.892695e-13
GILD,8.886408e-13
EXC,8.8720096e-13
MAR,8.871946e-13
LDOS,8.8487865e-13
SBUX,8.845717e-13
AVB,8.8129916e-13
SHW,8.78612e-13
AMGN,8.781023e-13
SBAC,8.6753e-13
IR,8.6466706e-13
AXON,8.62985e-13
CSX,8.436895e-13
CNC,8.4354046e-13
BAX,8.4041996e-13
LKQ,8.399646e-13
PTC,8.3937485e-13
CVX,8.389296e-13
SO,8.3830393e-13
MA,8.3359757e-13
NVR,8.2965666e-13
BDX,8.2749936e-13
BG,8.269041e-13
ODFL,8.268841e-13
FE,8.200961e-13
HAS,8.1874394e-13
WMB,8.1702836e-13
AWK,8.071445e-13
ZTS,8.0048896e-13
MAA,7.945754e-13
MSFT,7.901854e-13
XOM,7.7878004e-13
EFX,7.754e-13
EW,7.663633e-13
HWM,7.6591966e-13
INCY,7.6365823e-13
SNA,7.617888e-13
HII,7.6108e-13
CDW,7.584853e-13
GD,7.563419e-13
LLY,7.556348e-13
FDS,7.51791e-13
LW,7.504908e-13
PGR,7.4865434e-13
UPS,7.4322086e-13
O,7.4260455e-13
CPRT,7.413111e-13
BIO,7.3635683e-13
VZ,7.3343713e-13
ORCL,7.2766283e-13
AKAM,7.193086e-13
XEL,7.1649734e-13
PCG,7.148834e-13
FFIV,7.137731e-13
DLTR,6.9703585e-13
T,6.9508527e-13
ACN,6.811922e-13
ALB,6.8113055e-13
AON,6.765683e-13
TYL,6.740969e-13
CVS,6.709538e-13
CMI,6.707426e-13
AFL,6.628835e-13
RVTY,6.6014024e-13
HON,6.5598265e-13
XRAY,6.5462615e-13
CI,6.5363703e-13
ROP,6.534241e-13
NDSN,6.4954753e-13
IT,6.4539324e-13
CME,6.4433273e-13
CDNS,6.442007e-13
WST,6.439295e-13
LOW,6.382115e-13
ULTA,6.3777315e-13
ISRG,6.374066e-13
ELV,6.319367e-13
FAST,6.3145675e-13
CMG,6.278414e-13
HSIC,6.262976e-13
CBOE,6.1857176e-13
TDY,6.1629423e-13
HIG,6.162531e-13
TDG,6.1265527e-13
CLX,6.05871e-13
GWW,6.039017e-13
FICO,6.0276843e-13
NOC,6.015579e-13
CAH,6.006423e-13
DPZ,5.9905124e-13
HLT,5.979964e-13
AMCR,5.970331e-13
PKG,5.9628745e-13
TSCO,5.9370575e-13
VRSN,5.9017927e-13
BRO,5.868798e-13
ANSS,5.8115985e-13
BRK.B,5.799205e-13
COST,5.7585853e-13
MKC,5.729003e-13
CMCSA,5.7118616e-13
SNPS,5.7093e-13
L,5.6650344e-13
IQV,5.6620317e-13
WELL,5.633178e-13
BIIB,5.631916e-13
CB,5.630834e-13
DVA,5.603687e-13
CAG,5.5489337e-13
ROK,5.5277376e-13
MNST,5.464438e-13
MLM,5.458546e-13
DG,5.4308343e-13
VTR,5.4266503e-13
COO,5.401036e-13
XYL,5.399494e-13
MOH,5.333894e-13
TEL,5.3226374e-13
GRMN,5.3190357e-13
WRB,5.318119e-13
AMT,5.316016e-13
MCK,5.3158606e-13
ADM,5.304193e-13
TRV,5.2614895e-13
UNH,5.236436e-13
VMC,5.229384e-13
ABT,5.222966e-13
MSI,5.1244425e-13
AJG,5.102869e-13
FI,5.082161e-13
CSCO,5.0758063e-13
CINF,5.052151e-13
GIS,5.026908e-13
HUM,4.9954024e-13
SYK,4.9516364e-13
APD,4.934153e-13
PWR,4.9100757e-13
WM,4.8937644e-13
IBM,4.879212e-13
MTD,4.844997e-13
RSG,4.79374e-13
TJX,4.6757395e-13
NWSA,4.675736e-13
UHS,4.663004e-13
PM,4.631363e-13
WTW,4.609359e-13
VRTX,4.608979e-13
ECL,4.573856e-13
MRK,4.546601e-13
GL,4.5004365e-13
CHD,4.4808883e-13
HSY,4.456377e-13
TMUS,4.4523995e-13
DGX,4.4471629e-13
AAPL,4.4326841e-13
RTX,4.392583e-13
MCO,4.362035e-13
JNJ,4.3577105e-13
ORLY,4.3313725e-13
ROL,4.3201553e-13
HRL,4.3183748e-13
KDP,4.3164864e-13
PODD,4.3091417e-13
YUM,4.296633e-13
RMD,4.263647e-13
BMY,4.2556125e-13
BSX,4.255291e-13
KMB,4.2256696e-13
AME,4.2014357e-13
MDLZ,4.2000163e-13
BF.B,4.1593687e-13
VRSK,4.1274062e-13
TAP,4.1196224e-13
ZBH,4.1156529e-13
MCD,4.1128532e-13
LIN,4.1079108e-13
DRI,3.9972303e-13
KR,3.9761987e-13
CTAS,3.9366652e-13
HOLX,3.9343466e-13
MMC,3.9144393e-13
CPB,3.9002476e-13
JKHY,3.869803e-13
WMT,3.860775e-13
BR,3.8089798e-13
SYY,3.7444483e-13
CTVA,3.7437414e-13
HCA,3.7085206e-13
CL,3.6897598e-13
SJM,3.6498492e-13
GPC,3.5793626e-13
PG,3.576898e-13
PEP,3.571155e-13
KHC,3.4132183e-13
EQIX,3.3489224e-13
K,3.2786686e-13
WY,3.2264434e-13
KO,3.217253e-13
FOXA,3.2113938e-13
STZ,3.139217e-13
MO,2.8545802e-13
SPGI,2.8170952e-13
ROST,2.6064367e-13
