,Weight
EMR,1.4706411e-10
MCHP,1.4680474e-10
AMAT,1.4658894e-10
ENPH,1.4398412e-10
ALLE,1.4385494e-10
VMC,1.4118122e-10
BG,1.3956655e-10
AVB,1.3722652e-10
LOW,1.3682805e-10
MKTX,1.3553252e-10
HST,1.3367735e-10
DOV,1.3086734e-10
DIS,1.3007014e-10
NKE,1.2946401e-10
CMG,1.2841322e-10
OXY,1.278591e-10
PFE,1.2724377e-10
ALGN,1.2699009e-10
AAPL,1.2373322e-10
EQR,1.2287324e-10
TAP,1.2115431e-10
ITW,1.2055146e-10
STZ,1.1989404e-10
NEE,1.196062e-10
TTWO,1.1869654e-10
TECH,1.173319e-10
RCL,1.1645249e-10
ROP,1.1633289e-10
CHD,1.1451363e-10
WEC,1.140553e-10
BALL,1.11922104e-10
TJX,1.1138969e-10
HWM,1.1136389e-10
MDT,1.1099584e-10
CZR,1.10929384e-10
ISRG,1.1090666e-10
XOM,1.1075404e-10
AWK,1.0977159e-10
CSX,1.0930951e-10
XEL,1.09286434e-10
AIG,1.0905125e-10
ZTS,1.0894869e-10
KDP,1.0806878e-10
CINF,1.05134415e-10
WM,1.0506783e-10
LHX,1.0505519e-10
BEN,1.0482038e-10
HOLX,1.0292248e-10
CNC,1.02716606e-10
T,1.01778815e-10
WHR,1.00555606e-10
WST,1.0034987e-10
NOC,1.0029972e-10
MTCH,9.994055e-11
CAH,9.981719e-11
BA,9.870289e-11
NSC,9.7846155e-11
ORLY,9.706442e-11
KIM,9.439433e-11
CPT,9.296686e-11
AMT,8.961196e-11
MOS,8.9594845e-11
CPRT,8.7457645e-11
ELV,8.719444e-11
BIIB,8.693919e-11
BWA,8.618413e-11
LMT,8.4388795e-11
TSLA,8.316211e-11
CHRW,8.307823e-11
HPE,8.230987e-11
F,8.195502e-11
LVS,8.121547e-11
BDX,8.077105e-11
FSLR,8.073292e-11
STLD,7.956054e-11
PEP,7.856892e-11
GLW,7.6329686e-11
GEHC,7.62039e-11
LNC,7.596091e-11
LYB,7.5421835e-11
BSX,7.4042654e-11
DPZ,7.295311e-11
IPG,7.220572e-11
BBWI,7.161656e-11
KMX,7.116014e-11
UDR,7.023002e-11
YUM,7.015763e-11
AAP,6.923723e-11
WBD,6.9206994e-11
MAA,6.86693e-11
FAST,6.800578e-11
EW,6.693096e-11
ES,6.477478e-11
GL,6.464599e-11
ODFL,6.401892e-11
DXC,6.279189e-11
WYNN,6.268912e-11
CSGP,6.247771e-11
OGN,6.189577e-11
UAL,6.168775e-11
CCI,6.1463584e-11
CTSH,6.118072e-11
SEDG,6.055366e-11
SEE,6.013971e-11
HRL,5.950867e-11
UPS,5.8227236e-11
SBUX,5.8030067e-11
DAL,5.729431e-11
XRAY,5.727718e-11
MDLZ,5.6746673e-11
DVA,5.634707e-11
DRI,5.5746685e-11
VZ,5.4352245e-11
AMCR,5.434983e-11
WY,5.4163785e-11
NCLH,5.335163e-11
RTX,5.3284016e-11
SYK,5.1448127e-11
LW,5.0581126e-11
SBAC,5.000447e-11
VICI,4.9500015e-11
DXCM,4.9407027e-11
HAS,4.93139e-11
JCI,4.8784848e-11
HUM,4.855832e-11
BF.B,4.7486667e-11
ARE,4.7272422e-11
ADM,4.6702062e-11
INCY,4.643364e-11
APTV,4.6311097e-11
GM,4.6004443e-11
EL,4.5566554e-11
MKC,4.5123252e-11
BMY,4.501854e-11
AES,4.4970444e-11
KMB,4.4120468e-11
ULTA,4.3473333e-11
SYY,4.3037605e-11
HON,4.153591e-11
MRK,4.1486106e-11
AME,4.0447937e-11
DOW,4.030198e-11
CTVA,4.020613e-11
CMCSA,3.986289e-11
GPC,3.8973907e-11
TEL,3.88814e-11
DLTR,3.848004e-11
NWSA,3.835891e-11
CCL,3.77472e-11
MNST,3.60814e-11
TROW,3.581321e-11
HSIC,3.5800675e-11
KHC,3.555509e-11
WBA,3.4559574e-11
XYL,3.3933686e-11
BAX,3.3561393e-11
LKQ,3.2568195e-11
HCA,3.2294993e-11
PARA,3.131136e-11
COO,3.1228242e-11
CLX,3.1006926e-11
SNPS,3.085875e-11
MO,3.0789444e-11
SJM,2.9081246e-11
ROST,2.9017445e-11
GIS,2.8353144e-11
CDNS,2.7596375e-11
FMC,2.6564416e-11
VRSN,2.6295193e-11
PPG,2.5814002e-11
K,2.5038175e-11
DG,2.4431809e-11
CPB,2.3241076e-11
TPR,2.3056597e-11
CAG,2.1543515e-11
UHS,2.1340346e-11
AAL,1.9667419e-11
BBY,1.9144571e-11
RMD,1.7968217e-11
HSY,1.7623136e-11
FOXA,1.724367e-11
ALB,1.720376e-11
MCD,1.525386e-11
ZBH,1.5229677e-11
PODD,1.3065884e-11
TGT,1.19064775e-11
