,Weight
AFL,2.200987e-09
UHS,2.1965463e-09
TSCO,2.1837971e-09
IDXX,2.166417e-09
LEN,2.1663131e-09
CL,2.1469388e-09
MSCI,2.1456612e-09
CHTR,2.1124182e-09
TT,2.099132e-09
ISRG,2.0890345e-09
SHW,2.0740674e-09
ROP,2.0481443e-09
RVTY,2.0161957e-09
DHR,2.009193e-09
QCOM,1.9942932e-09
NRG,1.9684903e-09
VTRS,1.9662612e-09
AAPL,1.9397177e-09
PKG,1.9288076e-09
CME,1.908177e-09
PPL,1.9051232e-09
SNPS,1.90162e-09
CI,1.8990447e-09
AKAM,1.8946786e-09
ALL,1.8711006e-09
EFX,1.862184e-09
HUM,1.838985e-09
A,1.8327388e-09
FTNT,1.822942e-09
PSA,1.8202478e-09
GOOGL,1.8063169e-09
PH,1.787735e-09
EXPE,1.7790767e-09
POOL,1.7613901e-09
DTE,1.7298774e-09
BR,1.71614e-09
ETN,1.7150031e-09
NOC,1.6957762e-09
ACN,1.6708201e-09
CDNS,1.6650001e-09
TSLA,1.6644978e-09
IFF,1.65537e-09
EBAY,1.6443035e-09
DGX,1.616873e-09
HD,1.6141085e-09
PSX,1.610527e-09
CB,1.606702e-09
PAYC,1.5764047e-09
CAT,1.5762892e-09
MPC,1.5681262e-09
EA,1.5655373e-09
ROK,1.5643953e-09
ANSS,1.5604755e-09
AVY,1.547367e-09
AMT,1.5363625e-09
MSI,1.5311715e-09
PNR,1.5299295e-09
MKTX,1.5280572e-09
ILMN,1.5260909e-09
PWR,1.5226507e-09
ODFL,1.5224986e-09
CHD,1.5027807e-09
IQV,1.4970667e-09
PGR,1.4952211e-09
APD,1.4932183e-09
SPGI,1.4905845e-09
PODD,1.4894684e-09
ADI,1.4861657e-09
JNJ,1.4720488e-09
STE,1.4652232e-09
BIO,1.4623792e-09
OKE,1.4496427e-09
GEN,1.4484276e-09
LH,1.4444331e-09
NDAQ,1.4391791e-09
VLO,1.4385305e-09
PRU,1.431285e-09
DPZ,1.4295195e-09
BSX,1.4197867e-09
BRK.B,1.4052496e-09
AJG,1.3849024e-09
LDOS,1.3780639e-09
VRSK,1.3593459e-09
CDW,1.3534328e-09
CRL,1.3509986e-09
IEX,1.3456374e-09
CTAS,1.344325e-09
MMC,1.3263298e-09
RCL,1.3196572e-09
EPAM,1.3174826e-09
GL,1.3101908e-09
NDSN,1.2931279e-09
HES,1.2921991e-09
SNA,1.2921341e-09
FSLR,1.2897647e-09
RJF,1.2838873e-09
LYV,1.279835e-09
CE,1.2796942e-09
ULTA,1.2716296e-09
TFX,1.270514e-09
MTB,1.2665178e-09
NXPI,1.2626825e-09
J,1.2563226e-09
AMAT,1.2471104e-09
NSC,1.2409568e-09
IR,1.2375567e-09
GD,1.2279234e-09
HCA,1.2245883e-09
SCHW,1.2174923e-09
ALK,1.2092914e-09
MHK,1.2083543e-09
UNP,1.207703e-09
BAC,1.2037368e-09
C,1.2014736e-09
WM,1.2006334e-09
PHM,1.1937412e-09
LMT,1.191338e-09
FDX,1.1912588e-09
JBHT,1.1810437e-09
QRVO,1.1748418e-09
ORCL,1.1658162e-09
HII,1.1603656e-09
KR,1.1539781e-09
CBOE,1.1495394e-09
SBAC,1.1421823e-09
SWKS,1.1340908e-09
ADP,1.1324592e-09
DIS,1.1319987e-09
ALGN,1.1285103e-09
EXR,1.1266826e-09
MU,1.1254345e-09
LOW,1.1252838e-09
SYK,1.1238565e-09
DVA,1.118172e-09
CBRE,1.1073991e-09
DLR,1.107138e-09
PG,1.1043777e-09
BG,1.102931e-09
MS,1.0999125e-09
ZION,1.0946373e-09
PAYX,1.0915155e-09
DHI,1.0877212e-09
FANG,1.0794972e-09
VMC,1.0794468e-09
YUM,1.0756087e-09
COF,1.073623e-09
ENPH,1.0705998e-09
ABT,1.0574394e-09
JKHY,1.0531871e-09
PEP,1.0447071e-09
BIIB,1.0405276e-09
NTAP,1.0313119e-09
EL,1.0229556e-09
TER,1.0200805e-09
XOM,1.0187376e-09
STZ,1.0182566e-09
EXPD,1.0160848e-09
PCAR,1.015173e-09
SYF,1.0133816e-09
MCD,1.0062201e-09
EOG,1.0049854e-09
TTWO,9.990417e-10
HON,9.967983e-10
ATO,9.963437e-10
STT,9.951221e-10
FIS,9.863992e-10
ZTS,9.854392e-10
TSN,9.849965e-10
STX,9.84674e-10
NUE,9.838781e-10
CVX,9.749214e-10
DG,9.746493e-10
STLD,9.735159e-10
ALB,9.725943e-10
SRE,9.724163e-10
LRCX,9.700961e-10
RMD,9.62268e-10
APH,9.549216e-10
CLX,9.541984e-10
L,9.535099e-10
NEE,9.503345e-10
CVS,9.472769e-10
ACGL,9.456158e-10
BK,9.430067e-10
LW,9.420342e-10
BXP,9.386052e-10
PFG,9.365366e-10
TXN,9.32612e-10
FRT,9.312131e-10
WDC,9.2969843e-10
CSCO,9.2799124e-10
HSY,9.267417e-10
CMG,9.258166e-10
WELL,9.217909e-10
DXCM,9.20297e-10
UPS,9.1571445e-10
BDX,9.11252e-10
D,9.086551e-10
PNW,9.0781704e-10
NTRS,8.998902e-10
CAH,8.993795e-10
AEP,8.9773083e-10
MET,8.96069e-10
AVB,8.959829e-10
KMI,8.9485314e-10
LNT,8.9276125e-10
ROL,8.918872e-10
EIX,8.9036806e-10
PLD,8.8681446e-10
INTC,8.8681135e-10
OTIS,8.851629e-10
MRK,8.83988e-10
COP,8.8370994e-10
ITW,8.826517e-10
MMM,8.759477e-10
GPN,8.750029e-10
PYPL,8.742173e-10
AEE,8.718408e-10
SWK,8.7082963e-10
CARR,8.6884566e-10
DOV,8.679756e-10
CSGP,8.642257e-10
EVRG,8.6324053e-10
CF,8.6291857e-10
FTV,8.6204505e-10
WHR,8.609827e-10
ES,8.6009866e-10
LHX,8.593093e-10
DLTR,8.568194e-10
ALLE,8.5171953e-10
VRSN,8.501767e-10
CHRW,8.4815927e-10
BALL,8.4664536e-10
NEM,8.430022e-10
KMX,8.42791e-10
USB,8.4198903e-10
TROW,8.409532e-10
EMN,8.39529e-10
AWK,8.390553e-10
AAP,8.3856894e-10
WRB,8.308923e-10
CINF,8.2737645e-10
BRO,8.269418e-10
RHI,8.265382e-10
WEC,8.260862e-10
INCY,8.232156e-10
XYL,8.2297785e-10
CMA,8.199423e-10
TXT,8.179471e-10
PPG,8.1606e-10
GEHC,8.119292e-10
APTV,8.107102e-10
ED,8.10255e-10
EQT,8.0991963e-10
NKE,8.0902124e-10
MKC,8.069183e-10
TECH,8.058881e-10
MDT,8.052975e-10
SJM,8.046889e-10
HWM,8.046263e-10
CMS,8.0444296e-10
CNC,8.030203e-10
VTR,8.0101326e-10
ETSY,8.0011525e-10
MCHP,7.981201e-10
OMC,7.9771023e-10
KMB,7.971957e-10
AME,7.9395607e-10
EW,7.91932e-10
ROST,7.9167806e-10
DRI,7.8781703e-10
KEY,7.8656154e-10
WYNN,7.8508217e-10
ZBH,7.8311085e-10
EMR,7.830001e-10
FITB,7.8285e-10
AOS,7.808797e-10
RTX,7.77971e-10
SBUX,7.7728535e-10
MAA,7.761598e-10
CPT,7.748395e-10
ARE,7.743594e-10
HAS,7.697179e-10
PCG,7.6935197e-10
MAS,7.676513e-10
FMC,7.640847e-10
HOLX,7.614395e-10
CTVA,7.605306e-10
TJX,7.5924184e-10
LUV,7.5808093e-10
AIG,7.572091e-10
COO,7.56738e-10
BBWI,7.5126594e-10
CFG,7.4740214e-10
TFC,7.4612627e-10
REG,7.4599116e-10
BF.B,7.450291e-10
JCI,7.3823414e-10
MDLZ,7.3633627e-10
FE,7.3531814e-10
FCX,7.2832457e-10
TGT,7.217696e-10
HRL,7.212289e-10
XEL,7.193124e-10
BKR,7.1718687e-10
EQR,7.1644607e-10
GPC,7.1592016e-10
HBAN,7.1578465e-10
VFC,7.1403916e-10
CCI,7.120867e-10
CPRT,7.1149175e-10
GLW,7.1140177e-10
DD,7.0758244e-10
LYB,7.069409e-10
SEDG,7.042883e-10
VZ,7.034158e-10
SYY,7.000961e-10
TAP,6.9992023e-10
MTCH,6.944086e-10
BMY,6.941977e-10
HPQ,6.921396e-10
UAL,6.908701e-10
EXC,6.9081935e-10
CZR,6.902811e-10
GIS,6.8953326e-10
OXY,6.8547934e-10
CPB,6.83702e-10
SLB,6.821594e-10
RF,6.7886496e-10
GM,6.778668e-10
KDP,6.762923e-10
DAL,6.7423067e-10
MNST,6.731761e-10
TEL,6.6790495e-10
CTSH,6.6553807e-10
ADM,6.650983e-10
BBY,6.632509e-10
HAL,6.6099015e-10
MGM,6.5726785e-10
O,6.571989e-10
ORLY,6.540652e-10
PFE,6.540054e-10
CNP,6.5387146e-10
BAX,6.491411e-10
LNC,6.485368e-10
HSIC,6.465556e-10
KHC,6.426398e-10
FAST,6.424543e-10
K,6.406411e-10
BWA,6.3722333e-10
TPR,6.371536e-10
APA,6.361282e-10
NCLH,6.332376e-10
LVS,6.3292793e-10
DVN,6.3175376e-10
MO,6.273929e-10
CMCSA,6.245556e-10
XRAY,6.243382e-10
NWL,6.1895483e-10
WY,6.1363115e-10
CCL,6.127709e-10
INVH,6.1040345e-10
VICI,6.0600835e-10
IVZ,6.0393884e-10
HPE,6.012127e-10
DXC,6.0007144e-10
BEN,5.995831e-10
UDR,5.9753597e-10
DOW,5.9479227e-10
SEE,5.944273e-10
FOXA,5.926203e-10
MOS,5.8933525e-10
WBA,5.893259e-10
CSX,5.8433036e-10
IPG,5.831911e-10
AES,5.7787747e-10
HST,5.712498e-10
WBD,5.7012006e-10
LKQ,5.699081e-10
PARA,5.675848e-10
F,5.617961e-10
OGN,5.5641075e-10
CTRA,5.5336336e-10
NWSA,5.46252e-10
CAG,5.3391613e-10
AAL,5.339032e-10
KIM,5.31593e-10
AMCR,5.020528e-10
