,Weight
MSI,1.1564159e-09
CVX,1.1536648e-09
AOS,1.1534687e-09
NSC,1.15012e-09
STZ,1.1477812e-09
INVH,1.1441851e-09
CZR,1.1430774e-09
BRK.B,1.1358375e-09
UHS,1.1301455e-09
EMN,1.1272836e-09
BALL,1.1263946e-09
TAP,1.1166148e-09
ON,1.1154005e-09
VMC,1.1126204e-09
O,1.1021549e-09
ALLE,1.0988602e-09
OXY,1.0978854e-09
BA,1.0959378e-09
OMC,1.091853e-09
GEHC,1.0885094e-09
EQR,1.0770147e-09
BG,1.0752447e-09
NKE,1.073966e-09
BBWI,1.0545073e-09
MCHP,1.043112e-09
KDP,1.0408118e-09
DIS,1.0383905e-09
TTWO,1.0282944e-09
AMT,1.0248974e-09
CNC,1.0218534e-09
HUM,1.0209796e-09
SEDG,1.0183556e-09
DXCM,1.0160437e-09
CAH,1.0145382e-09
STLD,1.0136961e-09
NUE,1.0128134e-09
MAA,1.0125387e-09
OTIS,1.0113976e-09
BIIB,1.0080358e-09
VZ,9.964536e-10
DOV,9.919416e-10
EW,9.810314e-10
KMX,9.801525e-10
SBAC,9.638016e-10
EMR,9.57517e-10
MDT,9.471098e-10
LVS,9.358699e-10
BSX,9.2861896e-10
GLW,9.234957e-10
WM,9.2311636e-10
CHRW,9.208398e-10
SEE,9.2053987e-10
DPZ,9.1058894e-10
ITW,9.094201e-10
HOLX,8.9678215e-10
LMT,8.9327196e-10
BWA,8.661115e-10
AIG,8.6543145e-10
YUM,8.588896e-10
CSX,8.573771e-10
HWM,8.571455e-10
NCLH,8.563771e-10
WBA,8.359338e-10
BEN,8.208933e-10
RMD,8.180166e-10
PEP,8.0333346e-10
KIM,7.986502e-10
F,7.839303e-10
LOW,7.831888e-10
FMC,7.799617e-10
LNC,7.789166e-10
BDX,7.7584533e-10
LHX,7.754487e-10
PARA,7.6755213e-10
MKC,7.662158e-10
UAL,7.650537e-10
ARE,7.5963935e-10
CPRT,7.5945056e-10
TJX,7.4406686e-10
UDR,7.329333e-10
CCI,7.2833856e-10
PODD,7.22289e-10
SNPS,7.199288e-10
SYK,7.174778e-10
CSGP,7.155225e-10
DRI,7.1356476e-10
EL,7.100703e-10
APTV,7.0482453e-10
ELV,6.948335e-10
ULTA,6.9245304e-10
RTX,6.7886274e-10
LYB,6.7774053e-10
SBUX,6.676521e-10
AES,6.6561284e-10
CLX,6.6241546e-10
COO,6.6158024e-10
HCA,6.615488e-10
NWSA,6.582777e-10
CTSH,6.560819e-10
JCI,6.4512495e-10
MDLZ,6.444077e-10
CTVA,6.381033e-10
BF.B,6.372597e-10
GIS,6.307819e-10
KMB,6.2512867e-10
CCL,6.2507477e-10
KHC,6.2447086e-10
DLTR,6.149545e-10
BMY,6.011896e-10
UPS,5.8757793e-10
SYY,5.869077e-10
CPB,5.8544847e-10
IPG,5.8374616e-10
ADM,5.7833816e-10
XRAY,5.7281285e-10
HSIC,5.6768834e-10
DAL,5.670676e-10
MRK,5.646396e-10
WYNN,5.6415644e-10
GPC,5.6367006e-10
CDNS,5.584287e-10
HAS,5.5268895e-10
TPR,5.50915e-10
TROW,5.4975996e-10
SJM,5.4750054e-10
WY,5.3155935e-10
AMCR,5.313022e-10
K,5.202789e-10
BAX,5.136419e-10
XYL,4.9788434e-10
GM,4.909857e-10
VICI,4.8216353e-10
CAG,4.7704785e-10
VRSN,4.720353e-10
LKQ,4.698117e-10
FOXA,4.692386e-10
DG,4.660217e-10
FAST,4.6489448e-10
ALB,4.4057458e-10
HON,4.372403e-10
MNST,4.3631593e-10
AME,4.3406875e-10
CMCSA,4.295453e-10
DOW,4.092666e-10
MO,3.8189546e-10
HSY,3.8118497e-10
PPG,3.777624e-10
ZBH,3.6843853e-10
ROST,3.6534883e-10
BBY,3.577524e-10
AAL,3.4205788e-10
MCD,3.4163805e-10
TEL,3.0939723e-10
TGT,2.4801944e-10
