,Weight
GL,3.821905e-09
IDXX,3.786646e-09
APH,3.781826e-09
DTE,3.7737733e-09
RHI,3.7641996e-09
EXPE,3.7444194e-09
TMO,3.7401455e-09
NFLX,3.6529353e-09
KLAC,3.6290517e-09
SLB,3.5894538e-09
GOOGL,3.5845316e-09
RJF,3.5685177e-09
ILMN,3.5248462e-09
SRE,3.4960388e-09
FI,3.454642e-09
FANG,3.4374132e-09
HAL,3.415635e-09
IR,3.3993062e-09
MKTX,3.3576812e-09
CBRE,3.3403107e-09
VLO,3.3084078e-09
EA,3.290108e-09
CBOE,3.2361167e-09
ADI,3.2121081e-09
PAYX,3.1774576e-09
CB,3.1387866e-09
LRCX,3.133664e-09
SYF,3.0522436e-09
PGR,3.0344889e-09
EOG,3.02077e-09
DLR,3.0179372e-09
CARR,3.0079452e-09
DGX,3.0036336e-09
MET,2.99635e-09
ETN,2.9706226e-09
DE,2.9477065e-09
NEM,2.9380287e-09
WRB,2.9184188e-09
D,2.9176395e-09
CVS,2.9109255e-09
INCY,2.863205e-09
EXPD,2.8216154e-09
HBAN,2.8140625e-09
KO,2.8012705e-09
STX,2.7901532e-09
PH,2.771411e-09
VRSK,2.7483884e-09
EFX,2.7362475e-09
FRT,2.7247495e-09
BKR,2.7121156e-09
CL,2.6702074e-09
IQV,2.6654874e-09
EXC,2.6494436e-09
CHTR,2.624976e-09
PCAR,2.5961469e-09
CDW,2.590772e-09
APA,2.5785338e-09
CFG,2.5734395e-09
CMG,2.563272e-09
USB,2.5628282e-09
NTAP,2.5294498e-09
LYV,2.5258236e-09
ORCL,2.4875328e-09
C,2.4184084e-09
MTB,2.404989e-09
HII,2.3985427e-09
EQT,2.3969715e-09
BXP,2.3883049e-09
COP,2.385569e-09
LEN,2.3813955e-09
APD,2.373323e-09
VTR,2.3711941e-09
EVRG,2.3652746e-09
MMC,2.350931e-09
PCG,2.3458002e-09
WST,2.3368012e-09
EIX,2.3336597e-09
CMS,2.3276328e-09
AEE,2.3162063e-09
WDC,2.3100672e-09
JBHT,2.3014701e-09
HES,2.2798297e-09
CAT,2.2366389e-09
SWKS,2.2341125e-09
PNW,2.2274598e-09
ATO,2.210533e-09
PWR,2.1843096e-09
JKHY,2.172964e-09
ACGL,2.170221e-09
TECH,2.1640474e-09
PHM,2.1148836e-09
LUV,2.1070405e-09
KR,2.093355e-09
ROL,2.0928883e-09
CHD,2.0793063e-09
ALGN,2.0786861e-09
VFC,2.0680215e-09
UNP,2.0584963e-09
MMM,2.0504674e-09
FCX,2.01487e-09
ENPH,2.0096282e-09
GPN,2.0063189e-09
TFC,1.97771e-09
ALK,1.9632516e-09
ROK,1.960148e-09
FTV,1.8618658e-09
ANSS,1.8609202e-09
SPGI,1.859211e-09
FE,1.8535916e-09
ETSY,1.8513572e-09
ED,1.8402855e-09
TER,1.8165203e-09
MS,1.8113419e-09
MGM,1.8030681e-09
PYPL,1.7948586e-09
PSA,1.7839843e-09
REG,1.7762053e-09
CINF,1.7726671e-09
HD,1.7699143e-09
CI,1.766527e-09
SHW,1.7533092e-09
IEX,1.7443995e-09
LW,1.7397266e-09
BK,1.7326893e-09
CF,1.7279049e-09
EXR,1.7231283e-09
ROP,1.7171734e-09
STT,1.706949e-09
UNH,1.7012265e-09
NTRS,1.6901142e-09
CMA,1.6667865e-09
SCHW,1.6446793e-09
FITB,1.633968e-09
NEE,1.6290554e-09
CNP,1.5975005e-09
AEP,1.5729434e-09
AVB,1.552018e-09
RCL,1.5397265e-09
ORLY,1.5347458e-09
BRO,1.5046507e-09
TSLA,1.4930782e-09
NOW,1.4826416e-09
WELL,1.4787094e-09
GD,1.4671592e-09
WHR,1.4479302e-09
DVA,1.4475431e-09
AMAT,1.4399888e-09
AAP,1.4380978e-09
FDX,1.4372824e-09
MAS,1.4323233e-09
RF,1.4209866e-09
NXPI,1.4124086e-09
FIS,1.4096707e-09
DXC,1.4069194e-09
DD,1.3989432e-09
ZTS,1.3862699e-09
FSLR,1.3855017e-09
ABT,1.3802812e-09
COF,1.3771128e-09
TXT,1.3734468e-09
CTRA,1.3682939e-09
ADP,1.352722e-09
TXN,1.3444538e-09
OGN,1.3441199e-09
MTCH,1.3424966e-09
AWK,1.3122232e-09
DVN,1.292208e-09
EMN,1.2903211e-09
PFE,1.2791456e-09
XEL,1.2601569e-09
AAPL,1.2471688e-09
ODFL,1.243357e-09
WEC,1.2319108e-09
NOC,1.2303129e-09
HPQ,1.2302908e-09
INVH,1.2187347e-09
WBD,1.2130635e-09
DHI,1.1949813e-09
TAP,1.1875831e-09
AOS,1.1823875e-09
OXY,1.1815352e-09
HST,1.1722956e-09
SWK,1.1665781e-09
PG,1.1558219e-09
VMC,1.1447683e-09
OMC,1.1407107e-09
ISRG,1.1401544e-09
PLD,1.1396598e-09
CVX,1.1385514e-09
XOM,1.1377285e-09
BALL,1.1373334e-09
STZ,1.1370344e-09
IVZ,1.1304045e-09
CZR,1.1280765e-09
DIS,1.1265558e-09
GEHC,1.1259363e-09
UHS,1.1225676e-09
ES,1.1163759e-09
NKE,1.1072416e-09
MSI,1.1026393e-09
BBWI,1.0967205e-09
HPE,1.0893886e-09
CAH,1.0876201e-09
BA,1.0819297e-09
NSC,1.0800059e-09
MOS,1.0676457e-09
MCHP,1.0609092e-09
OTIS,1.049444e-09
KMX,1.0469106e-09
MAA,1.0459327e-09
KDP,1.0414757e-09
HRL,1.040151e-09
NUE,1.0397035e-09
CPT,1.0387112e-09
HUM,1.0375514e-09
CNC,1.0332519e-09
BG,1.0232565e-09
CHRW,1.020704e-09
ALLE,1.0198783e-09
TTWO,1.017787e-09
VZ,1.0072645e-09
ON,1.0011404e-09
BRK.B,9.930958e-10
O,9.916453e-10
BSX,9.894139e-10
SBAC,9.87425e-10
STLD,9.806109e-10
AMT,9.787746e-10
EW,9.769427e-10
SEE,9.706449e-10
CSX,9.703717e-10
EQR,9.700446e-10
SEDG,9.629504e-10
DXCM,9.482288e-10
GLW,9.2508246e-10
HOLX,9.1561675e-10
DOV,9.0767494e-10
LVS,9.047419e-10
EMR,8.9250085e-10
AIG,8.841616e-10
BIIB,8.80529e-10
MDT,8.7897567e-10
WM,8.7506474e-10
DPZ,8.7055e-10
HWM,8.6369106e-10
F,8.6351526e-10
BWA,8.6035257e-10
FMC,8.5955215e-10
PARA,8.5309837e-10
CPRT,8.49637e-10
ITW,8.4348206e-10
NCLH,8.3735274e-10
LMT,8.289517e-10
TJX,8.2328183e-10
YUM,8.228183e-10
ARE,8.159955e-10
CCI,8.1367235e-10
LOW,8.080721e-10
WBA,8.076734e-10
KIM,8.063701e-10
PODD,8.013591e-10
LHX,7.8863077e-10
LNC,7.766935e-10
UAL,7.742315e-10
PEP,7.709879e-10
BDX,7.600582e-10
EL,7.595648e-10
ELV,7.472472e-10
BEN,7.411646e-10
ULTA,7.4107076e-10
RMD,7.4011364e-10
SNPS,7.380305e-10
LYB,7.373045e-10
SBUX,7.3349854e-10
MKC,7.254691e-10
APTV,7.220044e-10
UDR,7.063739e-10
SYK,7.054423e-10
COO,6.94051e-10
CCL,6.866498e-10
CTSH,6.8159883e-10
AES,6.8010997e-10
DRI,6.7097894e-10
RTX,6.4917954e-10
CPB,6.4913036e-10
HAS,6.4267724e-10
CTVA,6.3218036e-10
JCI,6.320512e-10
BF.B,6.293373e-10
CSGP,6.2895483e-10
KHC,6.2622e-10
CLX,6.251205e-10
AMCR,6.2180733e-10
ADM,6.217083e-10
DLTR,6.2116584e-10
NWSA,6.201788e-10
TPR,6.170416e-10
KMB,6.144388e-10
UPS,6.125271e-10
BMY,6.106084e-10
HCA,6.027366e-10
MDLZ,6.0071015e-10
DAL,5.919186e-10
GIS,5.8002253e-10
GPC,5.7321764e-10
IPG,5.693674e-10
CDNS,5.692417e-10
XRAY,5.680469e-10
TROW,5.586617e-10
SYY,5.5757093e-10
WY,5.5288185e-10
MRK,5.4729843e-10
SJM,5.35077e-10
HSIC,5.3400734e-10
WYNN,5.279987e-10
BAX,5.211824e-10
K,5.1691185e-10
FAST,5.100669e-10
CMCSA,5.047309e-10
VICI,4.8592114e-10
LKQ,4.7667226e-10
VRSN,4.7339827e-10
GM,4.695524e-10
AME,4.6512255e-10
FOXA,4.5960402e-10
DG,4.554382e-10
XYL,4.5270035e-10
HON,4.5029303e-10
ALB,4.266208e-10
MNST,4.1077072e-10
MO,4.051637e-10
CAG,4.0499934e-10
HSY,3.968447e-10
ZBH,3.8584616e-10
DOW,3.80162e-10
PPG,3.6743467e-10
MCD,3.5226566e-10
AAL,3.5099e-10
BBY,3.4885e-10
ROST,3.4521877e-10
TEL,3.2947192e-10
TGT,2.8075312e-10
