,Weight
CAH,4.5266155e-09
MGM,4.5138027e-09
KMX,4.46321e-09
AWK,4.457019e-09
IEX,4.420582e-09
CTRA,4.4091504e-09
HST,4.4039803e-09
EQR,4.3278487e-09
VMC,4.253604e-09
HRL,4.2315076e-09
NKE,4.2150416e-09
AOS,4.2031454e-09
XOM,4.1972408e-09
MCHP,4.0297596e-09
NOC,4.0296704e-09
BG,4.025722e-09
GEHC,4.011479e-09
OMC,3.938542e-09
PLD,3.9331685e-09
DHI,3.9307313e-09
HCA,3.9278185e-09
WM,3.9193147e-09
STZ,3.9107695e-09
ES,3.7215329e-09
SBUX,3.71227e-09
CVX,3.7093184e-09
EMN,3.6844434e-09
IVZ,3.6777559e-09
ON,3.6668562e-09
BA,3.6644043e-09
DVN,3.6566297e-09
TAP,3.5952352e-09
BIIB,3.551672e-09
ITW,3.5318863e-09
KIM,3.4899688e-09
FSLR,3.4510366e-09
CHRW,3.4038885e-09
WHR,3.3858907e-09
LVS,3.3727683e-09
SWK,3.369957e-09
SBAC,3.3445706e-09
ALLE,3.340166e-09
OXY,3.3296468e-09
DXCM,3.3059462e-09
BALL,3.2588934e-09
NSC,3.2142848e-09
CPT,3.1978427e-09
HWM,3.1829193e-09
NCLH,3.1422096e-09
NWSA,3.1103684e-09
STLD,3.0483946e-09
LMT,3.024726e-09
MAA,3.0008926e-09
CSX,2.9812615e-09
F,2.9781195e-09
MOS,2.9638765e-09
DOV,2.9622786e-09
CNC,2.9390343e-09
UAL,2.9317906e-09
AIG,2.9293252e-09
LOW,2.927078e-09
BDX,2.882138e-09
K,2.8759342e-09
CCL,2.8650613e-09
CZR,2.850723e-09
MKC,2.829264e-09
FOXA,2.8047766e-09
ODFL,2.753111e-09
UDR,2.7514309e-09
LHX,2.6828062e-09
AAP,2.6778149e-09
RTX,2.6754217e-09
BWA,2.662767e-09
KMB,2.6284797e-09
CCI,2.6226619e-09
NUE,2.6048506e-09
DPZ,2.5606666e-09
MO,2.5587004e-09
CLX,2.541885e-09
BBWI,2.531208e-09
PODD,2.5289824e-09
JCI,2.5148899e-09
CTVA,2.5081488e-09
CPB,2.5069729e-09
SYK,2.4943296e-09
ELV,2.4811457e-09
KHC,2.4607416e-09
RMD,2.4273086e-09
HAS,2.3843203e-09
CTSH,2.3339968e-09
HON,2.3041673e-09
BMY,2.248465e-09
DAL,2.2227353e-09
DRI,2.1732718e-09
SEE,2.1652187e-09
ARE,2.1629252e-09
PARA,2.15452e-09
BEN,2.1490592e-09
MDLZ,2.1347393e-09
IPG,2.125745e-09
VICI,2.1113429e-09
SNPS,2.1022808e-09
GIS,2.0894881e-09
FAST,2.0894753e-09
MRK,2.0788629e-09
ULTA,2.0728614e-09
LNC,2.0177005e-09
CSGP,2.0122506e-09
ADM,1.9862865e-09
SYY,1.966503e-09
APTV,1.9640412e-09
WYNN,1.9065498e-09
AMCR,1.9028643e-09
TROW,1.8783832e-09
XRAY,1.8382862e-09
EL,1.8160973e-09
LYB,1.7947073e-09
CDNS,1.7656662e-09
GM,1.7344464e-09
TPR,1.724084e-09
GPC,1.7163123e-09
AES,1.7135974e-09
SEDG,1.7040851e-09
VRSN,1.6843617e-09
FMC,1.674919e-09
WBA,1.6676291e-09
BAX,1.6579891e-09
WY,1.6579725e-09
MNST,1.6463639e-09
CMCSA,1.6282697e-09
HSIC,1.6209876e-09
CAG,1.6021726e-09
MCD,1.5979198e-09
XYL,1.5850267e-09
UPS,1.5603512e-09
COO,1.5428598e-09
BF.B,1.5038997e-09
SJM,1.4972843e-09
DLTR,1.4882587e-09
AME,1.3886422e-09
DG,1.2692501e-09
HSY,1.2386479e-09
PPG,1.2275342e-09
LKQ,1.187185e-09
ZBH,1.0880583e-09
TEL,1.0777396e-09
AAL,1.0462448e-09
ROST,1.0248753e-09
DOW,9.943912e-10
ALB,9.509523e-10
BBY,9.0130026e-10
TGT,7.4881096e-10
