,Weight
FITB,5.506439e-09
CF,5.504411e-09
CI,5.462995e-09
SCHW,5.4209863e-09
MGM,5.4174762e-09
PSA,5.378384e-09
CINF,5.3702256e-09
GPN,5.3647877e-09
GD,5.3526716e-09
REG,5.3478946e-09
PYPL,5.315667e-09
ALGN,5.296837e-09
UNH,5.2215703e-09
ADP,5.2083275e-09
ABT,5.193726e-09
EXR,5.1173408e-09
WELL,5.0309827e-09
FIS,4.991943e-09
RCL,4.9891624e-09
CMA,4.985608e-09
CNP,4.975521e-09
DD,4.9285385e-09
AAPL,4.8449333e-09
PFE,4.8402056e-09
LW,4.82314e-09
AVB,4.7988076e-09
TSLA,4.758026e-09
DVA,4.7525113e-09
NXPI,4.7382698e-09
ORLY,4.692873e-09
RF,4.608132e-09
NTRS,4.595882e-09
TXN,4.564829e-09
COF,4.555037e-09
NOW,4.5240096e-09
HPQ,4.5097917e-09
FDX,4.4964943e-09
CTRA,4.433795e-09
WHR,4.387341e-09
MTCH,4.337789e-09
OGN,4.285758e-09
FSLR,4.284809e-09
BRO,4.2506563e-09
AWK,4.245235e-09
MAS,4.2282418e-09
PG,4.19846e-09
TXT,4.198042e-09
AAP,4.171404e-09
XEL,3.963007e-09
DVN,3.9583448e-09
PLD,3.9563006e-09
WEC,3.9391836e-09
HST,3.916692e-09
HPE,3.860365e-09
AMAT,3.8555417e-09
DHI,3.8514174e-09
DXC,3.842153e-09
NOC,3.8279233e-09
XOM,3.826465e-09
HRL,3.8114076e-09
MOS,3.804933e-09
BRK.B,3.726917e-09
ES,3.7236343e-09
WBD,3.7078358e-09
ISRG,3.697161e-09
INVH,3.6860088e-09
MSI,3.6826753e-09
SWK,3.6786316e-09
CVX,3.6768941e-09
STZ,3.6706622e-09
ZTS,3.6613712e-09
CPT,3.6273384e-09
IVZ,3.6010113e-09
O,3.5961345e-09
ODFL,3.5902061e-09
UHS,3.5519758e-09
AOS,3.5505092e-09
NSC,3.529367e-09
NKE,3.4973262e-09
TAP,3.4926262e-09
KDP,3.4889047e-09
BALL,3.48118e-09
EQR,3.4645966e-09
AMT,3.4628647e-09
DIS,3.4358143e-09
GEHC,3.4334633e-09
OXY,3.421899e-09
VMC,3.4185272e-09
EMN,3.4146375e-09
BA,3.4121976e-09
CZR,3.4112728e-09
OMC,3.397098e-09
TTWO,3.3861318e-09
ON,3.3841487e-09
VZ,3.3826535e-09
HUM,3.3714616e-09
BG,3.3574878e-09
ALLE,3.3323568e-09
CAH,3.297456e-09
OTIS,3.2596783e-09
BSX,3.249091e-09
CNC,3.230468e-09
BBWI,3.2218492e-09
EW,3.204853e-09
BIIB,3.1981702e-09
MCHP,3.1705465e-09
MDT,3.1321403e-09
STLD,3.1221687e-09
DXCM,3.1132155e-09
EMR,3.0971827e-09
KMX,3.096261e-09
MAA,3.0941554e-09
WM,3.0445961e-09
NUE,3.0359344e-09
DOV,3.025909e-09
GLW,3.0232963e-09
SEDG,2.9797111e-09
CHRW,2.9499778e-09
HOLX,2.9476686e-09
LVS,2.9297056e-09
SBAC,2.9121485e-09
YUM,2.885667e-09
LMT,2.8438567e-09
ITW,2.8373834e-09
SEE,2.7881426e-09
DPZ,2.7801532e-09
AIG,2.7559637e-09
CSX,2.7495568e-09
HWM,2.7191707e-09
PEP,2.7093514e-09
BWA,2.7010858e-09
NCLH,2.6159015e-09
WBA,2.5690623e-09
KIM,2.5366393e-09
BEN,2.4857187e-09
RMD,2.4834532e-09
BDX,2.4824707e-09
TJX,2.480431e-09
LOW,2.4777653e-09
MKC,2.4632751e-09
F,2.438797e-09
CPRT,2.4346267e-09
UAL,2.3865507e-09
LHX,2.3746225e-09
LNC,2.3743878e-09
FMC,2.3504863e-09
PARA,2.3446398e-09
UDR,2.3310818e-09
CCI,2.3100553e-09
ARE,2.2688593e-09
DRI,2.2556035e-09
SYK,2.248611e-09
ELV,2.2252593e-09
CSGP,2.2143836e-09
RTX,2.2074762e-09
APTV,2.172643e-09
EL,2.1720183e-09
ULTA,2.1537143e-09
SBUX,2.1526407e-09
PODD,2.1490327e-09
SNPS,2.1462672e-09
HCA,2.1314137e-09
CLX,2.1011337e-09
LYB,2.0891713e-09
GIS,2.0844446e-09
KHC,2.0802429e-09
CTSH,2.0782238e-09
NWSA,2.0779682e-09
KMB,2.0582402e-09
MDLZ,2.049684e-09
CTVA,2.0439461e-09
JCI,2.0338438e-09
AES,2.0229411e-09
COO,1.9699287e-09
BF.B,1.957982e-09
CPB,1.9455275e-09
BMY,1.9335231e-09
SYY,1.9054174e-09
DLTR,1.9053423e-09
CCL,1.9007378e-09
MRK,1.8208947e-09
UPS,1.8088436e-09
ADM,1.8046078e-09
IPG,1.7905885e-09
XRAY,1.7804119e-09
DAL,1.7599565e-09
HSIC,1.752906e-09
GPC,1.7422088e-09
WYNN,1.7389951e-09
HAS,1.727916e-09
K,1.72102e-09
TPR,1.7063336e-09
TROW,1.6962007e-09
CDNS,1.6957858e-09
SJM,1.6943589e-09
WY,1.6769189e-09
AMCR,1.6419707e-09
BAX,1.6050705e-09
VICI,1.5689345e-09
XYL,1.5411703e-09
FOXA,1.5379288e-09
CAG,1.5338009e-09
GM,1.5300047e-09
FAST,1.4844153e-09
VRSN,1.4555965e-09
LKQ,1.435429e-09
HON,1.4292204e-09
DG,1.4237679e-09
MNST,1.3901879e-09
CMCSA,1.3585828e-09
AME,1.3231231e-09
ALB,1.303203e-09
MO,1.2929658e-09
DOW,1.2597575e-09
HSY,1.1904466e-09
PPG,1.1601756e-09
MCD,1.1534583e-09
ROST,1.1430702e-09
ZBH,1.1395926e-09
BBY,1.0994563e-09
AAL,1.0492771e-09
TEL,9.637451e-10
TGT,7.640941e-10
