,Weight
POOL,5.0847234e-07
GS,4.9811393e-07
EA,4.962594e-07
ADSK,4.9609946e-07
EQIX,4.9555007e-07
D,4.8715094e-07
V,4.8665555e-07
TRMB,4.7669667e-07
PSX,4.7269754e-07
AJG,4.7112357e-07
TFX,4.6156998e-07
EXPE,4.5949696e-07
PFG,4.5144046e-07
ALL,4.508668e-07
INTC,4.4409038e-07
BLK,4.3370147e-07
CRM,4.2421658e-07
TDG,4.1539087e-07
DGX,4.096753e-07
QCOM,4.0111172e-07
NWL,3.9471223e-07
DE,3.9341413e-07
ILMN,3.9006136e-07
TMO,3.8862134e-07
TT,3.884144e-07
AVY,3.7325697e-07
L,3.7322556e-07
CB,3.7320086e-07
NFLX,3.6342385e-07
CTAS,3.594201e-07
AMD,3.5781324e-07
PAYX,3.5766777e-07
GWW,3.4810367e-07
KR,3.4611944e-07
EXC,3.4325979e-07
RJF,3.4251204e-07
CBRE,3.4215844e-07
CBOE,3.392176e-07
VTR,3.2567056e-07
LYV,3.2538202e-07
CMS,3.2324823e-07
EVRG,3.2231182e-07
ADBE,3.175652e-07
BIO,3.150472e-07
MPC,3.121544e-07
ATO,3.1029273e-07
MET,3.1022307e-07
QRVO,3.094165e-07
PAYC,3.0657614e-07
ACN,3.037635e-07
APH,2.9816434e-07
HBAN,2.9564208e-07
RHI,2.9171883e-07
VRSK,2.9023226e-07
NEM,2.835384e-07
CVS,2.785501e-07
SYF,2.770629e-07
CHD,2.7463835e-07
GOOGL,2.7437622e-07
DLR,2.6649562e-07
WRB,2.6614373e-07
PGR,2.655226e-07
FANG,2.639892e-07
AEE,2.6366328e-07
IR,2.6224458e-07
ADI,2.5962396e-07
PCG,2.5836368e-07
APD,2.5401496e-07
EXPD,2.5188024e-07
MMC,2.5046214e-07
BKR,2.5012065e-07
HAL,2.4871974e-07
USB,2.4553984e-07
CFG,2.4532216e-07
PNW,2.4328637e-07
CRL,2.4212972e-07
VLO,2.407595e-07
FE,2.3809099e-07
GL,2.3639112e-07
MU,2.3572362e-07
ETN,2.3197833e-07
EOG,2.2611293e-07
GNRC,2.2151296e-07
EIX,2.204453e-07
SLB,2.196784e-07
PCAR,2.1795206e-07
CAT,2.1682828e-07
EPAM,2.1355739e-07
C,2.1158439e-07
UNP,2.0713834e-07
FRT,2.0671324e-07
ROL,2.0629066e-07
MKTX,2.0616515e-07
CHTR,2.0488955e-07
BXP,2.0424886e-07
MHK,2.0262227e-07
EFX,2.0126129e-07
EQT,2.0063078e-07
AEP,2.0055776e-07
MS,1.993396e-07
IDXX,1.9854112e-07
CARR,1.9580315e-07
CDW,1.9284275e-07
ALK,1.9089295e-07
LEN,1.891742e-07
ACGL,1.8851543e-07
IQV,1.8732027e-07
NTAP,1.8631617e-07
MMM,1.8522827e-07
ORCL,1.846255e-07
BK,1.8239388e-07
CMG,1.8234907e-07
PG,1.7838961e-07
ED,1.7831283e-07
CNP,1.7810555e-07
PH,1.772857e-07
STX,1.7694431e-07
HD,1.768258e-07
COP,1.7679767e-07
STT,1.7657544e-07
SWKS,1.7618231e-07
REG,1.7498193e-07
APA,1.7141966e-07
TFC,1.6694445e-07
MTB,1.6652832e-07
NEE,1.6416773e-07
PHM,1.6326429e-07
LUV,1.6142265e-07
UNH,1.6096118e-07
SPGI,1.6077486e-07
WST,1.5980481e-07
LRCX,1.5920222e-07
VFC,1.5809302e-07
CF,1.5762664e-07
FITB,1.572124e-07
FTV,1.5317903e-07
WELL,1.5180767e-07
KLAC,1.5156841e-07
PWR,1.5055781e-07
JBHT,1.4980645e-07
ADP,1.4953774e-07
WDC,1.4885671e-07
NDSN,1.461381e-07
HES,1.4511389e-07
ABT,1.436847e-07
PYPL,1.4228227e-07
AAPL,1.4049142e-07
RCL,1.4022773e-07
ROP,1.4015967e-07
SCHW,1.397472e-07
JKHY,1.3955301e-07
FIS,1.390346e-07
CINF,1.3892738e-07
SHW,1.3573737e-07
CI,1.3507898e-07
PSA,1.3269789e-07
GPN,1.324829e-07
PFE,1.3165504e-07
HII,1.2988879e-07
BRO,1.2962798e-07
XEL,1.29496e-07
ROK,1.2783711e-07
ANSS,1.2671947e-07
WEC,1.2449402e-07
RF,1.241803e-07
NTRS,1.240836e-07
TECH,1.2329713e-07
BSX,1.21162e-07
TXT,1.206787e-07
ETSY,1.2003227e-07
FCX,1.2001813e-07
TSLA,1.1768319e-07
LW,1.1750231e-07
AMT,1.1701139e-07
FDX,1.1580609e-07
KDP,1.157373e-07
MGM,1.1482762e-07
GD,1.12126095e-07
CMA,1.1100799e-07
AVB,1.1037272e-07
ENPH,1.10325296e-07
DIS,1.08353234e-07
NOW,1.07608216e-07
EXR,1.0744394e-07
DD,1.069465e-07
CTRA,1.05778376e-07
IEX,1.0550678e-07
INVH,1.0533843e-07
HOLX,1.04317905e-07
TER,1.0395349e-07
TTWO,1.0233325e-07
AWK,1.0167271e-07
VZ,1.0158338e-07
BRK.B,1.0101286e-07
COF,9.986204e-08
GLW,9.978486e-08
ALGN,9.9579665e-08
HPQ,9.9492354e-08
HUM,9.874462e-08
MDT,9.865722e-08
ZTS,9.8350114e-08
MTCH,9.776214e-08
NXPI,9.7683966e-08
NKE,9.756148e-08
DVA,9.707651e-08
TXN,9.671919e-08
OGN,9.6265175e-08
MAS,9.623741e-08
XOM,9.608124e-08
NOC,9.5445486e-08
CAH,9.485868e-08
O,9.440034e-08
ORLY,9.332457e-08
EQR,9.2852645e-08
YUM,9.261824e-08
TAP,9.245646e-08
STZ,9.183742e-08
ISRG,9.10367e-08
DXC,9.0943644e-08
OTIS,8.938113e-08
PLD,8.891444e-08
OXY,8.804554e-08
VMC,8.705849e-08
OMC,8.7040505e-08
GEHC,8.698782e-08
HST,8.685582e-08
WHR,8.6251795e-08
AMAT,8.601067e-08
UHS,8.508013e-08
HRL,8.504002e-08
CVX,8.488947e-08
DHI,8.466633e-08
TJX,8.430504e-08
PEP,8.411948e-08
MSI,8.4054946e-08
DVN,8.404726e-08
WM,8.331841e-08
ES,8.2803524e-08
AOS,8.2649976e-08
CPT,8.164505e-08
WBD,8.147153e-08
EMR,8.138002e-08
AAP,8.132037e-08
KMX,8.104024e-08
MOS,7.8722664e-08
IVZ,7.770934e-08
EW,7.755597e-08
HPE,7.702138e-08
CNC,7.6362426e-08
EMN,7.621526e-08
ALLE,7.612821e-08
AIG,7.543967e-08
SWK,7.475997e-08
BG,7.384751e-08
CHRW,7.334256e-08
CSX,7.280578e-08
BDX,7.232219e-08
NSC,7.229769e-08
BALL,7.2064935e-08
BBWI,7.142651e-08
BA,7.130859e-08
BIIB,7.020318e-08
CZR,6.899927e-08
FSLR,6.791406e-08
KIM,6.780836e-08
DXCM,6.625542e-08
NUE,6.526847e-08
ON,6.49462e-08
RTX,6.478639e-08
ELV,6.449549e-08
LMT,6.398362e-08
MKC,6.330006e-08
STLD,6.328432e-08
CPRT,6.3131324e-08
HWM,6.2927214e-08
LVS,6.214013e-08
MAA,6.211986e-08
DOV,6.185923e-08
MCHP,6.170496e-08
F,6.157362e-08
ITW,6.138771e-08
KHC,6.136657e-08
DPZ,6.12502e-08
LOW,6.081594e-08
CCI,6.063022e-08
SBUX,6.0566016e-08
ODFL,6.0291974e-08
GIS,5.9083536e-08
NCLH,5.8764634e-08
SBAC,5.8413402e-08
DRI,5.8339438e-08
CPB,5.7843184e-08
UDR,5.6724645e-08
BWA,5.5941456e-08
UAL,5.579509e-08
LHX,5.5251558e-08
SEE,5.45646e-08
BMY,5.449589e-08
KMB,5.354215e-08
HCA,5.346881e-08
WBA,5.1890463e-08
MO,5.1343644e-08
SEDG,5.1282623e-08
ULTA,5.115682e-08
SYY,5.0816645e-08
K,5.0367976e-08
MRK,5.0302347e-08
NWSA,5.00302e-08
CLX,4.979183e-08
PARA,4.9770037e-08
LYB,4.9523056e-08
CTSH,4.9194487e-08
CTVA,4.8895163e-08
MDLZ,4.8746983e-08
JCI,4.8664212e-08
BEN,4.816546e-08
EL,4.7720825e-08
FMC,4.769842e-08
ARE,4.7496105e-08
SYK,4.7400764e-08
VICI,4.6570445e-08
HAS,4.5652882e-08
CSGP,4.5261658e-08
LNC,4.5116757e-08
DLTR,4.4771706e-08
ADM,4.4594216e-08
DAL,4.4480057e-08
FOXA,4.3876383e-08
PODD,4.3666475e-08
APTV,4.356884e-08
RMD,4.3313523e-08
XRAY,4.1683048e-08
FAST,4.1646633e-08
AES,4.1398007e-08
UPS,4.129631e-08
AMCR,4.1278643e-08
TPR,4.0496666e-08
SNPS,4.0349935e-08
IPG,4.018788e-08
CCL,4.0063412e-08
GPC,3.9332647e-08
COO,3.8954727e-08
MCD,3.8893965e-08
GM,3.886985e-08
BAX,3.79984e-08
CAG,3.794777e-08
WY,3.7619532e-08
CDNS,3.6861067e-08
HON,3.682197e-08
HSIC,3.65587e-08
WYNN,3.645355e-08
BF.B,3.6421227e-08
TROW,3.6362053e-08
CMCSA,3.6109906e-08
SJM,3.51272e-08
DG,3.2749853e-08
LKQ,3.104145e-08
XYL,3.08485e-08
MNST,3.0621372e-08
VRSN,3.0095833e-08
ZBH,2.8256247e-08
HSY,2.7254496e-08
PPG,2.619194e-08
AME,2.5279853e-08
ROST,2.5025296e-08
DOW,2.442711e-08
BBY,2.4024079e-08
ALB,2.2812749e-08
TEL,2.2812516e-08
AAL,2.118701e-08
TGT,1.7536394e-08
