,Weight
DGX,3.7508374e-07
DE,3.7047573e-07
AMD,3.6611047e-07
CB,3.5427234e-07
NFLX,3.5376993e-07
EVRG,3.4945236e-07
QRVO,3.4823898e-07
MET,3.44116e-07
CBRE,3.3576038e-07
MPC,3.2793693e-07
CBOE,3.2682587e-07
CMS,3.2563835e-07
ACN,3.2398444e-07
ADBE,3.2277777e-07
RHI,3.2245458e-07
KR,3.1136025e-07
APH,3.1110594e-07
HBAN,3.0876348e-07
BIO,3.0847934e-07
GOOGL,3.0734904e-07
RJF,3.0336855e-07
VTR,2.9960052e-07
PAYC,2.985326e-07
VRSK,2.9746937e-07
CHD,2.917592e-07
WRB,2.8904012e-07
LYV,2.8658258e-07
PCG,2.864539e-07
PGR,2.7958194e-07
IR,2.7759643e-07
SYF,2.7359798e-07
DLR,2.7232784e-07
AEE,2.7200343e-07
ATO,2.7013445e-07
NEM,2.5920204e-07
CVS,2.5650894e-07
MMC,2.556042e-07
ADI,2.5536818e-07
CRL,2.5510883e-07
GNRC,2.5070037e-07
MU,2.4718793e-07
FANG,2.4673125e-07
VLO,2.4365755e-07
ETN,2.406582e-07
SLB,2.384544e-07
APD,2.3679647e-07
HAL,2.3582903e-07
FE,2.352754e-07
USB,2.3377255e-07
GL,2.3322735e-07
CFG,2.328807e-07
BKR,2.3089561e-07
EXPD,2.302041e-07
FRT,2.2972634e-07
PCAR,2.2720947e-07
CARR,2.2683768e-07
EIX,2.2450597e-07
EOG,2.2217442e-07
PNW,2.1896116e-07
MHK,2.1773373e-07
EPAM,2.1701652e-07
IQV,2.1500267e-07
C,2.1008896e-07
IDXX,2.0949076e-07
UNP,2.0541287e-07
BXP,2.0341723e-07
ORCL,2.0223405e-07
NTAP,2.0019439e-07
LEN,1.9901701e-07
CHTR,1.9621903e-07
BK,1.9507513e-07
STX,1.9483247e-07
CAT,1.8992152e-07
EQT,1.8944277e-07
MKTX,1.8942802e-07
ROL,1.8938124e-07
CNP,1.8868562e-07
CDW,1.8752166e-07
EFX,1.8539656e-07
MS,1.8525506e-07
MTB,1.8386199e-07
ED,1.8353448e-07
PH,1.8145867e-07
AEP,1.7938409e-07
SWKS,1.7696892e-07
MMM,1.7510158e-07
STT,1.7292129e-07
HD,1.7273355e-07
ACGL,1.726977e-07
KLAC,1.7164504e-07
TFC,1.6918942e-07
APA,1.6816429e-07
REG,1.6813748e-07
CMG,1.6792265e-07
COP,1.6736908e-07
PG,1.6726406e-07
ALK,1.6636308e-07
LUV,1.6628428e-07
PHM,1.6562483e-07
UNH,1.6556778e-07
ROP,1.6284594e-07
LRCX,1.6245748e-07
PWR,1.6078899e-07
HES,1.5988687e-07
FTV,1.582262e-07
VFC,1.5788017e-07
CINF,1.561349e-07
NEE,1.5514495e-07
JKHY,1.538238e-07
NDSN,1.5349816e-07
SPGI,1.5252886e-07
WDC,1.516081e-07
SCHW,1.4873473e-07
WELL,1.448379e-07
ABT,1.4459661e-07
PYPL,1.4435648e-07
ADP,1.4384025e-07
WEC,1.4346202e-07
CF,1.4315864e-07
BSX,1.4256175e-07
GPN,1.4143905e-07
WST,1.4120991e-07
XEL,1.4053597e-07
JBHT,1.403634e-07
FITB,1.4030437e-07
FCX,1.3985259e-07
PSA,1.3913659e-07
AAPL,1.3815513e-07
SHW,1.3712025e-07
BRO,1.348183e-07
RCL,1.3327826e-07
TECH,1.3295393e-07
ROK,1.3168273e-07
CI,1.300854e-07
NTRS,1.2969893e-07
FIS,1.2904952e-07
ANSS,1.2485069e-07
MGM,1.214834e-07
PFE,1.213844e-07
CMA,1.209182e-07
RF,1.2000433e-07
LW,1.18507884e-07
ENPH,1.1827685e-07
HII,1.1811372e-07
NOW,1.173695e-07
GD,1.1464414e-07
AVB,1.1380964e-07
TXT,1.1369578e-07
AMT,1.1293405e-07
VZ,1.1280996e-07
NOC,1.1277774e-07
ETSY,1.12657155e-07
FDX,1.125217e-07
DIS,1.117973e-07
TSLA,1.11728085e-07
ALGN,1.11186694e-07
DD,1.1051942e-07
COF,1.10301244e-07
TER,1.0990364e-07
EXR,1.0939027e-07
MAS,1.0763996e-07
ORLY,1.07536096e-07
KDP,1.0739089e-07
HUM,1.0430392e-07
INVH,1.037095e-07
DVA,1.0369497e-07
AWK,1.01723714e-07
TXN,1.00229286e-07
TTWO,9.9994175e-08
XOM,9.96394e-08
DXC,9.939496e-08
ZTS,9.804675e-08
BRK.B,9.7969355e-08
CAH,9.781324e-08
OGN,9.68271e-08
IEX,9.535243e-08
NKE,9.530192e-08
HOLX,9.5048804e-08
HPQ,9.4737416e-08
O,9.279096e-08
OTIS,9.249526e-08
MTCH,9.2382315e-08
AMAT,9.191901e-08
MSI,9.190631e-08
ISRG,9.190571e-08
CTRA,9.15535e-08
STZ,9.136975e-08
WBD,9.097237e-08
AAP,9.07289e-08
EW,9.000996e-08
NXPI,8.9806534e-08
MDT,8.9730925e-08
TAP,8.8945406e-08
DHI,8.889666e-08
CVX,8.887269e-08
ES,8.818142e-08
HST,8.8120515e-08
PEP,8.7514756e-08
HRL,8.703317e-08
YUM,8.664244e-08
UHS,8.630353e-08
DVN,8.588789e-08
GLW,8.5587324e-08
EQR,8.445044e-08
WM,8.414295e-08
CHRW,8.4134214e-08
EMN,8.365163e-08
OXY,8.325494e-08
OMC,8.308924e-08
GEHC,8.23984e-08
KMX,8.161099e-08
IVZ,8.099597e-08
WHR,8.0943096e-08
AOS,8.087722e-08
TJX,7.97878e-08
CNC,7.937604e-08
PLD,7.933916e-08
CSX,7.839776e-08
VMC,7.825589e-08
BALL,7.7555946e-08
SWK,7.68729e-08
BA,7.658258e-08
EMR,7.6397775e-08
FSLR,7.498377e-08
HPE,7.4847506e-08
BG,7.383662e-08
CPT,7.306903e-08
NSC,7.22023e-08
MAA,7.160488e-08
ODFL,7.048218e-08
AIG,7.0098736e-08
MOS,6.952391e-08
BIIB,6.8849744e-08
CPRT,6.846057e-08
ALLE,6.727782e-08
BDX,6.6557476e-08
BBWI,6.631484e-08
LVS,6.60417e-08
MCHP,6.593923e-08
STLD,6.560158e-08
CCI,6.558375e-08
SBAC,6.54888e-08
CPB,6.510947e-08
KIM,6.505808e-08
HWM,6.4997344e-08
LMT,6.480188e-08
CZR,6.382055e-08
KHC,6.342936e-08
F,6.32877e-08
LOW,6.308032e-08
ELV,6.293069e-08
ITW,6.2633696e-08
SBUX,6.185893e-08
ON,6.185358e-08
NUE,6.171491e-08
DXCM,6.062611e-08
MKC,6.061427e-08
DOV,6.0256646e-08
BWA,5.9933214e-08
SEE,5.9370496e-08
KMB,5.803701e-08
RTX,5.6996974e-08
UDR,5.6403945e-08
UAL,5.6069425e-08
NCLH,5.5538067e-08
GIS,5.5171366e-08
PARA,5.4423246e-08
DPZ,5.3726072e-08
LHX,5.3494873e-08
WBA,5.2205454e-08
SYK,5.216692e-08
CTSH,5.1618667e-08
K,5.1353602e-08
DRI,5.1317883e-08
CTVA,5.1142703e-08
BMY,5.1026216e-08
HCA,5.1009938e-08
FMC,5.0866326e-08
ULTA,5.0517702e-08
LNC,4.9477045e-08
CLX,4.934227e-08
SEDG,4.9280477e-08
ARE,4.910221e-08
LYB,4.8905015e-08
SYY,4.7389715e-08
EL,4.7338624e-08
APTV,4.6625264e-08
MO,4.6567912e-08
NWSA,4.6292893e-08
RMD,4.6134346e-08
HAS,4.600946e-08
MDLZ,4.5948088e-08
BEN,4.5697615e-08
MRK,4.5686917e-08
JCI,4.53073e-08
ADM,4.522227e-08
CCL,4.472393e-08
PODD,4.4679854e-08
VICI,4.4641776e-08
FOXA,4.4200302e-08
CSGP,4.3414683e-08
WY,4.221939e-08
AMCR,4.2137906e-08
BF.B,4.1401954e-08
DLTR,4.1301924e-08
FAST,4.107392e-08
UPS,4.079072e-08
TPR,4.0556603e-08
DAL,4.054376e-08
AES,4.0537717e-08
HON,4.032171e-08
COO,4.0285798e-08
SNPS,3.9751622e-08
GPC,3.9455017e-08
XRAY,3.9314347e-08
CMCSA,3.8593733e-08
IPG,3.822352e-08
BAX,3.8017745e-08
TROW,3.78544e-08
SJM,3.717099e-08
HSIC,3.649183e-08
MCD,3.6432123e-08
WYNN,3.545867e-08
GM,3.4113505e-08
CDNS,3.3975454e-08
CAG,3.3883346e-08
MNST,3.3412995e-08
VRSN,3.236732e-08
XYL,3.0527417e-08
LKQ,3.0226637e-08
AME,2.9637487e-08
DG,2.8840827e-08
HSY,2.8374403e-08
ZBH,2.6817524e-08
PPG,2.4975582e-08
DOW,2.437736e-08
ROST,2.3616828e-08
TEL,2.3269118e-08
ALB,2.2910786e-08
AAL,2.2549383e-08
BBY,2.2284851e-08
TGT,1.8234667e-08
