,Weight
CMS,3.8709672e-06
EXC,3.8344097e-06
CFG,3.7675659e-06
NWL,3.706796e-06
GNRC,3.6478561e-06
KR,3.6376134e-06
MTB,3.6370182e-06
FRT,3.6086863e-06
MPC,3.5936037e-06
USB,3.569871e-06
NTAP,3.4129778e-06
DLR,3.409808e-06
CVS,3.2805983e-06
ETN,3.252682e-06
IQV,3.2108592e-06
WRB,3.1866778e-06
EIX,3.166333e-06
PHM,3.1151133e-06
REG,3.1030452e-06
PGR,3.0788926e-06
CAT,3.0514152e-06
UHS,3.0206877e-06
MU,3.0150973e-06
SCHW,2.992728e-06
PCAR,2.979447e-06
APD,2.9666896e-06
VLO,2.9525704e-06
HD,2.9459795e-06
CMG,2.903904e-06
TFC,2.8950785e-06
SPGI,2.8799088e-06
PNW,2.8532713e-06
CNP,2.8201734e-06
AEE,2.819734e-06
ROL,2.8105922e-06
BKR,2.7562137e-06
PH,2.748624e-06
TSLA,2.743612e-06
UNP,2.7333938e-06
MMC,2.7080812e-06
PG,2.6669902e-06
CDW,2.6427606e-06
AEP,2.6252994e-06
NEE,2.621712e-06
C,2.6195648e-06
AMT,2.6186221e-06
FANG,2.6064026e-06
ROP,2.56549e-06
CRL,2.5437296e-06
FITB,2.536342e-06
CHTR,2.4992305e-06
DIS,2.4423778e-06
FTV,2.4409105e-06
PSA,2.4358033e-06
EQT,2.411228e-06
EPAM,2.3706716e-06
WELL,2.3675e-06
XEL,2.364123e-06
ADP,2.349018e-06
LUV,2.3108912e-06
MKTX,2.3108444e-06
HAL,2.2992276e-06
SHW,2.29851e-06
CARR,2.2957058e-06
TTWO,2.281404e-06
MMM,2.2136833e-06
UNH,2.2100894e-06
PWR,2.1744281e-06
GL,2.1613193e-06
ABT,2.1546657e-06
WEC,2.0566883e-06
ED,2.0427321e-06
RF,2.0417006e-06
IDXX,2.0173911e-06
WDC,1.9657712e-06
ROK,1.9463075e-06
ISRG,1.9364404e-06
PYPL,1.933076e-06
CF,1.922765e-06
VZ,1.9207491e-06
JKHY,1.920537e-06
OTIS,1.9145107e-06
EOG,1.9032478e-06
BRK.B,1.8983802e-06
CMA,1.8959544e-06
HUM,1.8942404e-06
KLAC,1.8753328e-06
MSI,1.8194635e-06
VFC,1.8183536e-06
SLB,1.8134951e-06
CINF,1.8037206e-06
DVA,1.7705329e-06
TER,1.7610557e-06
TXT,1.7460219e-06
HOLX,1.7412405e-06
WST,1.6586996e-06
FIS,1.655917e-06
JBHT,1.6401185e-06
COF,1.6372207e-06
BRO,1.6371725e-06
NDSN,1.6327776e-06
O,1.630635e-06
FCX,1.6167884e-06
TXN,1.6011892e-06
ACGL,1.5926264e-06
COP,1.5795372e-06
LRCX,1.5749634e-06
FDX,1.5031645e-06
KDP,1.4974415e-06
WBD,1.4959273e-06
GPN,1.4943486e-06
EXR,1.4913312e-06
CAH,1.4783453e-06
NTRS,1.4651248e-06
ANSS,1.4434423e-06
PEP,1.4329181e-06
MDT,1.4206588e-06
GLW,1.417328e-06
CI,1.3880202e-06
NXPI,1.3868702e-06
YUM,1.3768622e-06
HES,1.368046e-06
PFE,1.357768e-06
GD,1.3556524e-06
ORLY,1.348362e-06
DD,1.34443e-06
APA,1.3213083e-06
INVH,1.32068e-06
AMAT,1.3179887e-06
MAS,1.2837453e-06
ENPH,1.2807029e-06
MTCH,1.2773694e-06
HPQ,1.2726516e-06
DXC,1.2710475e-06
WM,1.2580405e-06
TECH,1.2481422e-06
OGN,1.2192104e-06
ETSY,1.2075645e-06
EMR,1.2016753e-06
DHI,1.1891385e-06
EQR,1.1878174e-06
AVB,1.1656637e-06
LW,1.1597643e-06
XOM,1.1436698e-06
EW,1.1216882e-06
TJX,1.120469e-06
KMX,1.1098588e-06
NKE,1.1070553e-06
AOS,1.1064731e-06
HST,1.097804e-06
MGM,1.0938081e-06
HCA,1.0934248e-06
AWK,1.0868404e-06
OMC,1.0807225e-06
ALGN,1.0755332e-06
CPRT,1.072357e-06
ZTS,1.060324e-06
NOC,1.037926e-06
HPE,1.027185e-06
IVZ,1.0265862e-06
VMC,1.0196972e-06
GEHC,1.0079929e-06
HRL,9.884692e-07
ITW,9.800035e-07
HII,9.785525e-07
EMN,9.779375e-07
CHRW,9.717244e-07
STZ,9.69899e-07
TAP,9.4835315e-07
IEX,9.432111e-07
NSC,9.362279e-07
CTRA,9.2254305e-07
CVX,9.1130437e-07
BALL,9.090186e-07
BG,9.011836e-07
BA,8.861386e-07
ALLE,8.8458404e-07
PLD,8.839581e-07
KIM,8.8095106e-07
LOW,8.6977633e-07
ES,8.5268505e-07
LVS,8.472438e-07
DVN,8.3818134e-07
HWM,8.3583984e-07
SWK,8.2882156e-07
K,8.250145e-07
MCHP,8.247736e-07
BDX,8.2169163e-07
CNC,8.166344e-07
SBAC,8.1188716e-07
BIIB,8.0745826e-07
CSX,7.976768e-07
DOV,7.8329657e-07
F,7.8270665e-07
SBUX,7.772047e-07
ON,7.7146115e-07
STLD,7.641075e-07
KHC,7.615682e-07
LMT,7.598827e-07
ELV,7.579825e-07
OXY,7.5649456e-07
FOXA,7.482306e-07
CPT,7.4751085e-07
WHR,7.438322e-07
KMB,7.437601e-07
DXCM,7.36071e-07
UAL,7.313902e-07
NCLH,7.2110805e-07
CCI,7.152962e-07
AIG,7.066015e-07
CLX,6.973118e-07
RTX,6.909292e-07
MO,6.863984e-07
MKC,6.8607267e-07
CPB,6.8107187e-07
AAP,6.8035456e-07
MAA,6.7925254e-07
UDR,6.7905694e-07
NWSA,6.765744e-07
CCL,6.574167e-07
VICI,6.312855e-07
SYK,6.272134e-07
MOS,6.2551146e-07
LHX,6.2514806e-07
CTVA,6.120902e-07
DRI,6.1053737e-07
FSLR,6.0217195e-07
CZR,5.9819604e-07
HAS,5.9744445e-07
GIS,5.939142e-07
HON,5.892268e-07
BBWI,5.8878686e-07
FAST,5.8826475e-07
NUE,5.878678e-07
BWA,5.758862e-07
DPZ,5.698628e-07
JCI,5.6844414e-07
BMY,5.6817544e-07
ODFL,5.561478e-07
CTSH,5.417718e-07
DAL,5.4012196e-07
RMD,5.331047e-07
SYY,5.2737226e-07
BEN,5.188232e-07
PARA,5.1375326e-07
MDLZ,5.104001e-07
ARE,4.9329583e-07
PODD,4.899371e-07
IPG,4.8954126e-07
MRK,4.8806976e-07
SEE,4.826351e-07
WYNN,4.7273235e-07
WY,4.6078358e-07
XRAY,4.5775218e-07
CSGP,4.5208049e-07
LNC,4.4459614e-07
MCD,4.4397422e-07
ADM,4.3503312e-07
GM,4.318981e-07
ULTA,4.2539122e-07
AMCR,4.247799e-07
MNST,4.196085e-07
TROW,4.1361125e-07
BAX,4.095333e-07
LYB,4.0911354e-07
CAG,4.0690475e-07
APTV,4.0676304e-07
TPR,4.0589904e-07
WBA,4.0156732e-07
GPC,3.9877216e-07
EL,3.9708567e-07
UPS,3.9025284e-07
XYL,3.8298504e-07
CMCSA,3.7797886e-07
VRSN,3.751206e-07
SJM,3.7393724e-07
SNPS,3.6543778e-07
SEDG,3.6470215e-07
AES,3.6019404e-07
FMC,3.565772e-07
HSIC,3.5575485e-07
COO,3.538676e-07
BF.B,3.403204e-07
DLTR,3.275277e-07
CDNS,3.1760644e-07
AME,3.1643555e-07
HSY,2.9968632e-07
PPG,2.8505093e-07
DG,2.8197715e-07
ZBH,2.7151512e-07
LKQ,2.5731734e-07
TEL,2.48607e-07
AAL,2.3724955e-07
ROST,2.3292962e-07
DOW,2.265962e-07
BBY,2.0314333e-07
ALB,1.8354561e-07
TGT,1.6608908e-07
