,Weight
UNP,7.4324974e-10
TFC,7.255249e-10
MSFT,7.228031e-10
DLR,7.138842e-10
SPGI,7.062746e-10
EIX,6.907489e-10
AXON,6.8678835e-10
ESS,6.865346e-10
SWKS,6.860296e-10
CARR,6.734879e-10
HAL,6.6033273e-10
NI,6.453336e-10
GILD,6.4376837e-10
GOOGL,6.334223e-10
FCX,6.3204164e-10
TRMB,6.3152533e-10
TSN,6.130676e-10
JNJ,6.09948e-10
MS,6.076445e-10
BKR,5.9459004e-10
CDW,5.8634303e-10
CL,5.79158e-10
CBRE,5.7867977e-10
PEG,5.77447e-10
PANW,5.740853e-10
STE,5.739298e-10
HD,5.700799e-10
PGR,5.646665e-10
NEM,5.5278876e-10
WRB,5.468149e-10
DGX,5.4409366e-10
BXP,5.4323457e-10
ORCL,5.4059707e-10
MMM,5.3973004e-10
PAYC,5.310339e-10
VTR,5.222568e-10
NTAP,5.08505e-10
MTB,5.031876e-10
ROK,4.963499e-10
LRCX,4.882687e-10
VTRS,4.859142e-10
FRT,4.7419874e-10
APA,4.714513e-10
WDC,4.694368e-10
VRTX,4.681974e-10
CBOE,4.6535986e-10
KMI,4.6015194e-10
CMS,4.5763016e-10
MAS,4.571236e-10
NFLX,4.5301665e-10
GNRC,4.5301435e-10
BK,4.466921e-10
SHW,4.447185e-10
DTE,4.4424975e-10
ADSK,4.4313997e-10
GD,4.3401474e-10
TXN,4.3372733e-10
TDY,4.326105e-10
CMA,4.2954088e-10
REG,4.2550838e-10
IQV,4.2131534e-10
RF,4.2113857e-10
NXPI,4.1719492e-10
MCK,4.0782802e-10
FDX,4.0778653e-10
ROL,4.0317133e-10
HES,4.0194503e-10
LNT,3.9994544e-10
VRSK,3.9738574e-10
STX,3.9368278e-10
PWR,3.9124687e-10
AJG,3.8353057e-10
TER,3.8054634e-10
SRE,3.7785353e-10
KO,3.7409903e-10
ATO,3.681291e-10
SCHW,3.6436684e-10
EA,3.5524028e-10
ED,3.527717e-10
UNH,3.508774e-10
ADP,3.5036266e-10
MGM,3.4926007e-10
LYV,3.4851003e-10
APD,3.3981506e-10
EXC,3.2961922e-10
GWW,3.276494e-10
PYPL,3.2752143e-10
TFX,3.257403e-10
GPN,3.2551917e-10
OTIS,3.2110337e-10
FE,3.20217e-10
ALK,3.169388e-10
LUV,3.1105393e-10
FTNT,3.07515e-10
DHI,3.0493894e-10
EFX,3.025026e-10
PCG,3.0195166e-10
TDG,3.0170696e-10
IDXX,3.0125383e-10
C,3.007692e-10
TMUS,2.986057e-10
KLAC,2.9766412e-10
ACGL,2.9638153e-10
BRK.B,2.963035e-10
WELL,2.9293745e-10
SWK,2.9208494e-10
COF,2.8541325e-10
INVH,2.838436e-10
EVRG,2.8289426e-10
AEP,2.8173594e-10
CNP,2.774012e-10
TXT,2.7514335e-10
ILMN,2.749801e-10
AEE,2.731903e-10
NDSN,2.697884e-10
D,2.683631e-10
OMC,2.6829874e-10
AOS,2.5497818e-10
JBHT,2.5449545e-10
IVZ,2.5153366e-10
PNW,2.5096641e-10
PLD,2.4884877e-10
STT,2.4658392e-10
CRL,2.450895e-10
SNA,2.4275482e-10
EQT,2.422096e-10
PSA,2.3999594e-10
EPAM,2.3820956e-10
HPQ,2.337931e-10
TYL,2.3326732e-10
FIS,2.3295033e-10
CF,2.2518357e-10
ABT,2.2486384e-10
EMR,2.2365854e-10
NUE,2.2133675e-10
KR,2.2120268e-10
CI,2.2080285e-10
HST,2.1981654e-10
DVN,2.1929968e-10
PG,2.1661013e-10
EXR,2.1522954e-10
WTW,2.1440127e-10
ON,2.1431218e-10
BRO,2.1206518e-10
O,2.1033557e-10
HII,2.0883084e-10
IEX,2.0857176e-10
VFC,2.0594297e-10
TAP,2.0519111e-10
CTRA,2.0437643e-10
LOW,2.042936e-10
EQR,2.0108258e-10
EMN,2.008041e-10
VMC,1.9747251e-10
ENPH,1.96212e-10
ITW,1.960809e-10
DIS,1.9583984e-10
JKHY,1.9458467e-10
ETSY,1.9416455e-10
AMAT,1.9382623e-10
BIO,1.9331921e-10
NTRS,1.9110376e-10
CVX,1.9033539e-10
MCHP,1.8943126e-10
AVB,1.8681358e-10
HWM,1.8573024e-10
ALLE,1.8423563e-10
CSX,1.8218936e-10
CHTR,1.7701156e-10
DOV,1.7532459e-10
AAPL,1.7317156e-10
ANSS,1.7304747e-10
TJX,1.7198738e-10
OXY,1.7146311e-10
NKE,1.702301e-10
TTWO,1.6902582e-10
BG,1.6442364e-10
NOW,1.6325348e-10
MSI,1.6234875e-10
XOM,1.613077e-10
CZR,1.5685457e-10
CHD,1.5650284e-10
AWK,1.5571423e-10
MKTX,1.5536453e-10
ROP,1.5434529e-10
MRNA,1.5335555e-10
CMG,1.5104755e-10
MDT,1.5086181e-10
TECH,1.5048024e-10
AIG,1.4846258e-10
WEC,1.4665792e-10
CNC,1.4560174e-10
STZ,1.4237808e-10
BA,1.4232636e-10
BEN,1.417713e-10
CINF,1.4142246e-10
BALL,1.4031636e-10
NEE,1.3989046e-10
RCL,1.3951663e-10
WM,1.3546798e-10
HOLX,1.3527558e-10
ISRG,1.3155967e-10
T,1.3117599e-10
ZTS,1.3076916e-10
PFE,1.3050004e-10
ALGN,1.3048133e-10
BSX,1.2898518e-10
XEL,1.2854524e-10
KDP,1.2682694e-10
HPE,1.2520235e-10
KIM,1.2217949e-10
LHX,1.2043799e-10
WHR,1.1934222e-10
CPRT,1.1926658e-10
CPT,1.1829102e-10
MTCH,1.13363235e-10
MOS,1.12374714e-10
NSC,1.11577324e-10
WST,1.11511876e-10
LVS,1.1094763e-10
YUM,1.108736e-10
AMT,1.10579476e-10
NOC,1.1054673e-10
LMT,1.1045859e-10
ELV,1.0941143e-10
CAH,1.0891127e-10
AAP,1.0884713e-10
BIIB,1.08530615e-10
BWA,1.079249e-10
GLW,1.0728288e-10
F,1.0604581e-10
ORLY,1.04891505e-10
STLD,1.04842114e-10
LYB,1.02451006e-10
ES,1.0144322e-10
BDX,1.0029592e-10
TSLA,9.834518e-11
IPG,9.827035e-11
KMX,9.635438e-11
UDR,9.545817e-11
CHRW,9.345089e-11
FAST,9.3269906e-11
GEHC,9.2150704e-11
MAA,9.119888e-11
CTSH,9.0046595e-11
FSLR,8.989881e-11
PEP,8.729318e-11
BBWI,8.5793386e-11
EW,8.496914e-11
DPZ,8.45082e-11
CCI,8.4186734e-11
WBD,8.3744664e-11
WYNN,8.18493e-11
DAL,7.946808e-11
OGN,7.8815836e-11
ODFL,7.854075e-11
WY,7.8339515e-11
AMCR,7.768438e-11
UPS,7.7107654e-11
LNC,7.6853864e-11
RTX,7.665689e-11
UAL,7.648624e-11
DRI,7.5300495e-11
DXC,7.502464e-11
CSGP,7.3287064e-11
HRL,7.2179006e-11
GL,6.8474754e-11
DVA,6.8473616e-11
SEDG,6.8423565e-11
APTV,6.835183e-11
XRAY,6.724056e-11
SBUX,6.7075394e-11
MDLZ,6.6433095e-11
GM,6.624241e-11
SEE,6.619873e-11
BF.B,6.5895116e-11
HUM,6.565658e-11
SYK,6.466942e-11
BMY,6.447337e-11
VZ,6.434884e-11
SBAC,6.401826e-11
VICI,6.363451e-11
ARE,6.293222e-11
HAS,6.221636e-11
INCY,6.125724e-11
JCI,5.9320486e-11
GPC,5.836259e-11
CMCSA,5.7803404e-11
ADM,5.7589895e-11
LW,5.7328507e-11
DLTR,5.6995207e-11
CTVA,5.643719e-11
AME,5.5886674e-11
EL,5.54206e-11
NCLH,5.503352e-11
NWSA,5.3841057e-11
MRK,5.3713832e-11
DXCM,5.3677247e-11
MKC,5.3505363e-11
KMB,5.219223e-11
AES,5.1761574e-11
ULTA,5.127747e-11
DOW,5.062823e-11
HON,4.8756485e-11
BAX,4.6972357e-11
SYY,4.6860855e-11
TEL,4.647471e-11
WBA,4.60089e-11
CCL,4.5887138e-11
TROW,4.5723564e-11
MNST,4.3744616e-11
SNPS,4.2883187e-11
KHC,4.273384e-11
HSIC,4.241812e-11
COO,4.2344277e-11
LKQ,4.2009306e-11
ROST,4.1360502e-11
CLX,4.0724438e-11
XYL,3.9841214e-11
HCA,3.8132306e-11
PARA,3.6574244e-11
MO,3.5962885e-11
SJM,3.437209e-11
GIS,3.4362697e-11
PPG,3.321519e-11
K,3.2830783e-11
CDNS,3.242084e-11
VRSN,3.159491e-11
FMC,3.1436184e-11
CPB,2.939e-11
TPR,2.88871e-11
AAL,2.636764e-11
UHS,2.6237039e-11
BBY,2.5101341e-11
DG,2.481938e-11
HSY,2.4357398e-11
FOXA,2.303871e-11
CAG,2.2355404e-11
RMD,2.2172663e-11
ALB,2.0683105e-11
MCD,2.0407865e-11
ZBH,1.8388095e-11
PODD,1.6672448e-11
TGT,1.4642463e-11
