,Weight
ETN,2.0353534e-07
SRE,2.0277534e-07
STE,2.0206328e-07
ALL,1.9914634e-07
FANG,1.9877311e-07
TYL,1.9862172e-07
SLB,1.9736241e-07
CB,1.9733305e-07
EXPD,1.9339592e-07
AVY,1.9256856e-07
UNP,1.9128362e-07
MS,1.8932627e-07
EIX,1.8870223e-07
FITB,1.8866211e-07
DGX,1.8468216e-07
MU,1.7833085e-07
EOG,1.7713239e-07
MPWR,1.7351623e-07
GNRC,1.694706e-07
DLR,1.6904868e-07
EQIX,1.6762202e-07
VLO,1.6329643e-07
MCK,1.6298067e-07
BXP,1.6279893e-07
LYV,1.6191676e-07
CVS,1.6107441e-07
TFC,1.5945879e-07
SPGI,1.5370686e-07
MTB,1.5353704e-07
CMS,1.5264015e-07
AMD,1.5253417e-07
MMM,1.516526e-07
L,1.4737415e-07
PH,1.4605456e-07
HAL,1.4465842e-07
COP,1.4273445e-07
ATO,1.3891844e-07
FRT,1.3306301e-07
ALK,1.3233888e-07
HD,1.3189192e-07
CARR,1.3171584e-07
IQV,1.2912145e-07
CBOE,1.2833819e-07
PCG,1.274547e-07
FE,1.2476363e-07
EVRG,1.2145335e-07
BKR,1.1926689e-07
LDOS,1.1905598e-07
RF,1.16212284e-07
D,1.122923e-07
EXC,1.1187353e-07
ROL,1.11361594e-07
VRSK,1.1025711e-07
KR,1.0739498e-07
ORCL,1.0728809e-07
NTAP,1.05036804e-07
REG,1.03489874e-07
RCL,1.0270953e-07
EFX,1.0212847e-07
FCX,1.0150445e-07
WRB,1.00283366e-07
MMC,9.987179e-08
AJG,9.831668e-08
CDW,9.755019e-08
STX,9.728525e-08
TFX,9.620698e-08
GOOGL,9.600673e-08
DD,9.530435e-08
FDX,9.4889714e-08
ROK,9.227332e-08
PWR,9.153462e-08
APA,9.0512856e-08
CNP,8.9668255e-08
CMA,8.784537e-08
ED,8.757313e-08
STT,8.707574e-08
PNW,8.644002e-08
WDC,8.5806626e-08
ADP,8.574216e-08
PGR,8.564791e-08
LUV,8.5339984e-08
AEP,8.5323855e-08
APD,8.202232e-08
SNA,8.1277314e-08
SHW,8.028105e-08
SCHW,7.93241e-08
BSX,7.789869e-08
PYPL,7.39074e-08
MAS,7.2762795e-08
AEE,7.2362084e-08
TXN,7.155077e-08
AAPL,7.0712616e-08
HES,7.043551e-08
C,6.925321e-08
DIS,6.883932e-08
CRL,6.8049864e-08
PSA,6.679332e-08
ACGL,6.4206255e-08
DHI,6.4159785e-08
EQT,6.25229e-08
NOW,6.197673e-08
GPN,6.194775e-08
PG,6.1382096e-08
WELL,6.124338e-08
CHD,6.107507e-08
MGM,5.913986e-08
UNH,5.8785076e-08
CF,5.8679376e-08
ABT,5.8352548e-08
OTIS,5.791269e-08
NXPI,5.781298e-08
LRCX,5.5559664e-08
OMC,5.5489828e-08
O,5.5296187e-08
COF,5.4752398e-08
TER,5.442629e-08
SWK,5.439218e-08
BRK.B,5.359177e-08
IDXX,5.2625705e-08
GD,5.2546152e-08
BIO,5.2294272e-08
INVH,5.0973874e-08
JBHT,5.093891e-08
ROP,5.092221e-08
NEE,5.0113723e-08
VFC,5.0088865e-08
CHTR,5.000173e-08
EPAM,4.937204e-08
TTWO,4.9307584e-08
TXT,4.859165e-08
FIS,4.8532396e-08
WEC,4.753496e-08
TDG,4.6133486e-08
EQR,4.5954327e-08
MRNA,4.4744457e-08
EXR,4.4550347e-08
AOS,4.44099e-08
AVB,4.384415e-08
MDT,4.3451646e-08
CI,4.3274788e-08
JKHY,4.3150475e-08
NTRS,4.274076e-08
IVZ,4.226014e-08
MSI,4.223425e-08
HOLX,4.1933113e-08
AMT,4.0929713e-08
NDSN,4.0830137e-08
LOW,4.0695593e-08
KDP,4.022566e-08
KLAC,3.997364e-08
PFE,3.9879332e-08
CVX,3.924328e-08
MKTX,3.8962586e-08
ALLE,3.876529e-08
HPQ,3.8538897e-08
EMN,3.8503924e-08
CTRA,3.8303572e-08
ANSS,3.746263e-08
PLD,3.7396994e-08
AWK,3.67807e-08
BRO,3.651928e-08
ISRG,3.6428926e-08
NKE,3.590951e-08
HII,3.581443e-08
CMG,3.5734566e-08
INCY,3.557186e-08
ALGN,3.5565524e-08
ENPH,3.5223945e-08
ITW,3.507738e-08
HST,3.4966266e-08
XEL,3.4910755e-08
DVN,3.4894562e-08
CINF,3.4805133e-08
ETSY,3.446894e-08
EMR,3.435476e-08
TAP,3.4348016e-08
ON,3.4130995e-08
IEX,3.3748428e-08
KIM,3.2659084e-08
BG,3.1857862e-08
TJX,3.1013403e-08
WM,3.0525626e-08
DOV,2.9980708e-08
GLW,2.995065e-08
NOC,2.9532849e-08
OXY,2.9271813e-08
HWM,2.9212949e-08
TECH,2.9023495e-08
XOM,2.8579613e-08
VMC,2.803451e-08
MTCH,2.8032106e-08
TSLA,2.7601377e-08
AMAT,2.6930897e-08
CSX,2.6922093e-08
MCHP,2.6733076e-08
NUE,2.6680077e-08
LVS,2.6532708e-08
ORLY,2.6430913e-08
CNC,2.6088193e-08
ZTS,2.5552579e-08
STZ,2.5538236e-08
WST,2.5376723e-08
BDX,2.5181542e-08
PEP,2.5166766e-08
KMX,2.5075995e-08
YUM,2.4642178e-08
BA,2.4445775e-08
OGN,2.4074199e-08
CPRT,2.4023047e-08
F,2.3621306e-08
CZR,2.3580453e-08
BALL,2.3306049e-08
CHRW,2.3188905e-08
ES,2.2958556e-08
AIG,2.275677e-08
MAA,2.2749022e-08
GEHC,2.2713326e-08
BEN,2.2566022e-08
CPT,2.244355e-08
VZ,2.236102e-08
CAH,2.2356602e-08
EW,2.2291504e-08
WBD,2.1902096e-08
ELV,2.1891589e-08
HPE,2.1793353e-08
DVA,2.0871349e-08
NSC,2.0776138e-08
LMT,2.0673694e-08
HRL,2.0543702e-08
LHX,2.025238e-08
WHR,1.9635486e-08
BIIB,1.933288e-08
HUM,1.9112381e-08
UDR,1.9033703e-08
UAL,1.8974035e-08
FSLR,1.8735696e-08
IPG,1.86191e-08
DXC,1.8554358e-08
DAL,1.8204405e-08
SBUX,1.8108395e-08
RTX,1.8048182e-08
FAST,1.7973928e-08
CCI,1.7799316e-08
BWA,1.771271e-08
MOS,1.7424739e-08
AAP,1.7400145e-08
VICI,1.6748476e-08
GL,1.6561922e-08
SBAC,1.6355914e-08
DPZ,1.597824e-08
ODFL,1.5344476e-08
SEE,1.5272988e-08
STLD,1.5113146e-08
KHC,1.4868672e-08
AMCR,1.4607329e-08
LYB,1.4602248e-08
LW,1.4590945e-08
MKC,1.4581386e-08
HAS,1.4433472e-08
CTSH,1.4204306e-08
GM,1.4134517e-08
MDLZ,1.4052578e-08
SYK,1.3929722e-08
BBWI,1.3894406e-08
ARE,1.37818255e-08
CSGP,1.3666016e-08
DRI,1.361279e-08
DXCM,1.3590366e-08
UPS,1.3548689e-08
NCLH,1.34756055e-08
WY,1.3469361e-08
KMB,1.3450415e-08
BMY,1.3388381e-08
XRAY,1.3338592e-08
CTVA,1.3264296e-08
MO,1.3035096e-08
WYNN,1.3033009e-08
CCL,1.3017657e-08
LNC,1.2936282e-08
SEDG,1.2879467e-08
JCI,1.2548931e-08
HCA,1.2493486e-08
SYY,1.1824975e-08
CLX,1.1636137e-08
ADM,1.1292216e-08
HON,1.1265314e-08
MRK,1.1011854e-08
NWSA,1.0738426e-08
ULTA,1.0725649e-08
BF.B,1.0563794e-08
BAX,1.055737e-08
DLTR,1.05219e-08
WBA,1.0400273e-08
AES,1.0058563e-08
HSIC,9.967004e-09
UHS,9.715501e-09
CMCSA,9.651929e-09
EL,9.607103e-09
APTV,9.589068e-09
GPC,9.500509e-09
K,9.448095e-09
MNST,8.850683e-09
GIS,8.768953e-09
LKQ,8.402281e-09
XYL,8.201859e-09
TEL,8.189242e-09
SJM,8.113336e-09
TROW,8.079616e-09
AME,7.872236e-09
PARA,7.800746e-09
COO,7.5541875e-09
CPB,7.4967215e-09
FOXA,7.3170088e-09
SNPS,7.2689788e-09
VRSN,7.182417e-09
DOW,7.154238e-09
FMC,6.9590786e-09
PPG,6.8963306e-09
CAG,6.0647203e-09
MCD,6.0482703e-09
RMD,6.0057674e-09
CDNS,5.6645053e-09
TPR,5.6077605e-09
ROST,5.5708034e-09
HSY,5.4080207e-09
ZBH,5.0912883e-09
BBY,4.8487987e-09
AAL,4.8443933e-09
DG,4.791388e-09
PODD,4.2556567e-09
ALB,3.7464307e-09
TGT,2.883829e-09
