,Weight
ALL,9.415937e-10
PH,9.364124e-10
MHK,9.314591e-10
VLO,9.1259206e-10
MOH,8.964792e-10
AZO,8.893048e-10
EXPE,8.844239e-10
MSFT,8.7713503e-10
UNP,8.7310886e-10
EQIX,8.586856e-10
TFC,8.48915e-10
DLR,8.3055773e-10
SPGI,8.1264945e-10
EIX,8.104972e-10
NI,7.8361406e-10
SWKS,7.8206225e-10
ESS,7.783928e-10
CARR,7.6770773e-10
AXON,7.600047e-10
GILD,7.5709145e-10
GOOGL,7.519507e-10
HAL,7.460455e-10
MS,7.424076e-10
TRMB,7.3986245e-10
CL,7.33737e-10
JNJ,7.277882e-10
FCX,7.2579304e-10
TSN,7.073059e-10
PEG,6.9323763e-10
PGR,6.8033085e-10
BKR,6.7444983e-10
CDW,6.727404e-10
PANW,6.6480266e-10
HD,6.6350275e-10
CBRE,6.564637e-10
STE,6.476528e-10
WRB,6.4447836e-10
NEM,6.38105e-10
DGX,6.3767475e-10
ORCL,6.289593e-10
MMM,6.1904254e-10
BXP,6.1530064e-10
VTR,6.103027e-10
PAYC,6.0120764e-10
MTB,5.916437e-10
NTAP,5.8756205e-10
ROK,5.7889105e-10
VTRS,5.512683e-10
LRCX,5.500794e-10
FRT,5.427568e-10
KMI,5.3784277e-10
VRTX,5.3708504e-10
WDC,5.358838e-10
CMS,5.337108e-10
APA,5.3318594e-10
BK,5.329705e-10
CBOE,5.304868e-10
MAS,5.300868e-10
DTE,5.253974e-10
SHW,5.237561e-10
NFLX,5.205831e-10
GNRC,5.1026156e-10
GD,5.092621e-10
ADSK,5.0063614e-10
TXN,4.9791465e-10
MCK,4.976627e-10
RF,4.937423e-10
CMA,4.9226345e-10
TDY,4.8984555e-10
REG,4.8617166e-10
IQV,4.8158866e-10
NXPI,4.773683e-10
FDX,4.716563e-10
ROL,4.670896e-10
LNT,4.6489262e-10
HES,4.5735407e-10
VRSK,4.5464274e-10
SCHW,4.52255e-10
STX,4.482044e-10
AJG,4.4789802e-10
KO,4.4406515e-10
PWR,4.4179632e-10
SRE,4.411856e-10
TER,4.3235232e-10
ATO,4.2585585e-10
UNH,4.1579923e-10
EA,4.1475162e-10
ED,4.0876463e-10
ADP,4.0283551e-10
LYV,3.9910295e-10
MGM,3.9656237e-10
APD,3.9150205e-10
EXC,3.8466327e-10
OTIS,3.8060655e-10
PYPL,3.785056e-10
FE,3.7662976e-10
GPN,3.71295e-10
GWW,3.667032e-10
TFX,3.6618186e-10
BRK.B,3.6261014e-10
TMUS,3.6178505e-10
ALK,3.613101e-10
LUV,3.5693232e-10
FTNT,3.564689e-10
PCG,3.5286513e-10
C,3.5072292e-10
DHI,3.4879516e-10
EFX,3.427465e-10
IDXX,3.3954037e-10
WELL,3.3780329e-10
ACGL,3.3765998e-10
TDG,3.3470382e-10
COF,3.34567e-10
KLAC,3.3306913e-10
SWK,3.330254e-10
EVRG,3.2701353e-10
INVH,3.2658973e-10
AEP,3.2496608e-10
CNP,3.229795e-10
TXT,3.2045905e-10
AEE,3.1289168e-10
ILMN,3.1075875e-10
D,3.0992073e-10
OMC,3.086591e-10
NDSN,3.03487e-10
AOS,2.94846e-10
JBHT,2.895791e-10
IVZ,2.868434e-10
PNW,2.8578395e-10
PLD,2.834377e-10
STT,2.8146804e-10
EQT,2.783907e-10
CRL,2.7650385e-10
FIS,2.7483504e-10
PSA,2.7363764e-10
SNA,2.72803e-10
HPQ,2.700176e-10
EPAM,2.6751135e-10
EMR,2.6518018e-10
KR,2.6030364e-10
TYL,2.6000052e-10
ABT,2.5850572e-10
CF,2.5673738e-10
BRO,2.546452e-10
PG,2.5350488e-10
NUE,2.5346267e-10
HST,2.5287056e-10
CI,2.5048108e-10
WTW,2.501585e-10
DVN,2.4960112e-10
ON,2.4308808e-10
EXR,2.4304816e-10
O,2.4111046e-10
LOW,2.3945215e-10
IEX,2.3665767e-10
HII,2.36326e-10
TAP,2.3579663e-10
VFC,2.3446842e-10
EMN,2.3209085e-10
CTRA,2.318583e-10
EQR,2.3014315e-10
DIS,2.2753249e-10
VMC,2.2728323e-10
ITW,2.2629154e-10
AMAT,2.2202752e-10
ENPH,2.2164562e-10
JKHY,2.204077e-10
ETSY,2.1924301e-10
CVX,2.1847146e-10
NTRS,2.1733838e-10
BIO,2.1704062e-10
HWM,2.1688082e-10
MCHP,2.147851e-10
AVB,2.1207208e-10
CSX,2.1166098e-10
ALLE,2.0885536e-10
DOV,2.027354e-10
TJX,2.0190333e-10
AAPL,2.007426e-10
CHTR,1.9977005e-10
NKE,1.9736504e-10
OXY,1.9501144e-10
ANSS,1.9474859e-10
TTWO,1.9453042e-10
BG,1.8879548e-10
MSI,1.8637235e-10
XOM,1.8618404e-10
NOW,1.8538242e-10
CHD,1.8276228e-10
ROP,1.7721034e-10
CZR,1.7712708e-10
AWK,1.7677715e-10
AIG,1.7509563e-10
MKTX,1.7393609e-10
CMG,1.724703e-10
MRNA,1.7225396e-10
MDT,1.7191162e-10
TECH,1.6924585e-10
WEC,1.6878121e-10
CNC,1.6780126e-10
CINF,1.6454758e-10
STZ,1.633888e-10
BEN,1.6180023e-10
BA,1.616614e-10
BALL,1.6154766e-10
RCL,1.591544e-10
WM,1.5839503e-10
NEE,1.5828534e-10
HOLX,1.5572772e-10
BSX,1.5077178e-10
T,1.4968612e-10
ZTS,1.4872477e-10
ISRG,1.4850578e-10
PFE,1.482907e-10
XEL,1.4655535e-10
ALGN,1.4652116e-10
KDP,1.4577042e-10
HPE,1.4366004e-10
KIM,1.3921958e-10
LHX,1.3694557e-10
CPRT,1.3685901e-10
WHR,1.346106e-10
CPT,1.3397632e-10
YUM,1.3025475e-10
NOC,1.2795727e-10
MTCH,1.2781744e-10
AMT,1.2772865e-10
MOS,1.2745831e-10
NSC,1.270987e-10
WST,1.2683335e-10
LVS,1.2649534e-10
LMT,1.2577811e-10
ELV,1.257565e-10
CAH,1.2511514e-10
AAP,1.2394889e-10
BIIB,1.2339978e-10
BWA,1.231229e-10
GLW,1.2273409e-10
F,1.2072932e-10
STLD,1.2041472e-10
ORLY,1.1954798e-10
LYB,1.1712872e-10
BDX,1.1518487e-10
ES,1.147033e-10
IPG,1.1196798e-10
TSLA,1.1149238e-10
KMX,1.10894e-10
FAST,1.0870048e-10
UDR,1.0823643e-10
CHRW,1.0594665e-10
GEHC,1.0384804e-10
MAA,1.0299442e-10
CTSH,1.0280735e-10
FSLR,1.0114979e-10
PEP,1.0050504e-10
BBWI,9.692843e-11
EW,9.631644e-11
DPZ,9.625792e-11
CCI,9.615931e-11
WBD,9.449228e-11
WYNN,9.338187e-11
WY,9.1301675e-11
DAL,9.0325115e-11
OGN,8.85897e-11
ODFL,8.856042e-11
AMCR,8.810135e-11
RTX,8.8044315e-11
UPS,8.7562825e-11
LNC,8.6916536e-11
UAL,8.667757e-11
DRI,8.6080566e-11
DXC,8.463783e-11
CSGP,8.337492e-11
HRL,8.178897e-11
APTV,7.752274e-11
DVA,7.737876e-11
GL,7.7100944e-11
SEDG,7.6990046e-11
XRAY,7.614955e-11
SBUX,7.610908e-11
MDLZ,7.557991e-11
GM,7.543239e-11
HUM,7.5134475e-11
BF.B,7.480652e-11
SEE,7.451593e-11
VICI,7.3376624e-11
BMY,7.33054e-11
SYK,7.327716e-11
VZ,7.286936e-11
SBAC,7.239187e-11
ARE,7.1128756e-11
HAS,7.068649e-11
INCY,6.938847e-11
JCI,6.725164e-11
GPC,6.622439e-11
CMCSA,6.6065715e-11
ADM,6.5365664e-11
LW,6.4445706e-11
DLTR,6.4246296e-11
CTVA,6.4090545e-11
AME,6.3899025e-11
EL,6.2505334e-11
NCLH,6.226395e-11
MRK,6.1674034e-11
NWSA,6.122197e-11
MKC,6.04019e-11
DXCM,6.02173e-11
KMB,5.931846e-11
AES,5.833556e-11
ULTA,5.774487e-11
DOW,5.769743e-11
HON,5.6135742e-11
SYY,5.3232477e-11
BAX,5.3170995e-11
TEL,5.2730816e-11
WBA,5.1767493e-11
CCL,5.163186e-11
TROW,5.158205e-11
MNST,4.9685193e-11
KHC,4.8680508e-11
SNPS,4.8230014e-11
HSIC,4.809213e-11
COO,4.7659075e-11
LKQ,4.7463804e-11
ROST,4.7277692e-11
CLX,4.59823e-11
XYL,4.5121594e-11
HCA,4.2969375e-11
PARA,4.1267243e-11
MO,4.1144487e-11
GIS,3.8859683e-11
SJM,3.8813504e-11
PPG,3.7776317e-11
K,3.709058e-11
CDNS,3.6635205e-11
VRSN,3.5604526e-11
FMC,3.538202e-11
CPB,3.319273e-11
TPR,3.2508628e-11
AAL,2.971288e-11
UHS,2.9475568e-11
BBY,2.831314e-11
DG,2.801752e-11
HSY,2.7454379e-11
FOXA,2.6035833e-11
CAG,2.5248182e-11
RMD,2.4834504e-11
ALB,2.3246967e-11
MCD,2.3108678e-11
ZBH,2.0751286e-11
PODD,1.864115e-11
TGT,1.6516505e-11
