,Weight
ADBE,5.093853e-07
NEM,5.07605e-07
SWKS,5.03358e-07
EA,4.8978893e-07
POOL,4.775701e-07
ACN,4.7330713e-07
PCAR,4.66797e-07
NFLX,4.6197553e-07
FANG,4.5015045e-07
ETN,4.4679533e-07
VTRS,4.462778e-07
SLB,4.268715e-07
CB,4.253712e-07
EIX,4.1912296e-07
BK,4.1833508e-07
AVY,4.1542899e-07
FITB,4.1386238e-07
MU,4.0809175e-07
UNP,4.0727508e-07
EXPD,4.05198e-07
EOG,3.993986e-07
DGX,3.9312087e-07
STE,3.897124e-07
SRE,3.8880395e-07
ALL,3.7578664e-07
CVS,3.7288436e-07
DLR,3.7112446e-07
MS,3.700852e-07
GNRC,3.6147034e-07
ADSK,3.6119673e-07
VRTX,3.6093104e-07
MPWR,3.5782034e-07
VLO,3.494796e-07
TFC,3.4920993e-07
PH,3.4251045e-07
MTB,3.3792847e-07
AMD,3.371767e-07
SPGI,3.3339532e-07
MMM,3.3327134e-07
BXP,3.3004844e-07
COP,3.2585245e-07
EQIX,3.2409628e-07
CMS,3.2155353e-07
ILMN,3.1881117e-07
HAL,3.0814488e-07
TYL,3.0423942e-07
L,3.0383097e-07
MCK,3.0174505e-07
ATO,3.0001448e-07
LDOS,2.927613e-07
CARR,2.920099e-07
FRT,2.8411367e-07
LYV,2.7962562e-07
FE,2.7196344e-07
HD,2.7118952e-07
RF,2.5945036e-07
CBOE,2.5834518e-07
BKR,2.5122785e-07
PCG,2.503504e-07
IQV,2.497959e-07
EVRG,2.4269536e-07
MMC,2.4112268e-07
EXC,2.4062504e-07
ROL,2.4052852e-07
ORCL,2.3888066e-07
NTAP,2.3859639e-07
FCX,2.3776924e-07
ALK,2.361333e-07
D,2.3397726e-07
VRSK,2.3140731e-07
DD,2.3054852e-07
AJG,2.2641237e-07
WRB,2.2320776e-07
CDW,2.2142633e-07
REG,2.1955285e-07
STX,2.0890519e-07
GOOGL,2.0821436e-07
FDX,2.071178e-07
ROK,2.0585156e-07
APA,1.9884725e-07
WDC,1.9692983e-07
ED,1.968987e-07
EFX,1.9636802e-07
CMA,1.9588813e-07
TFX,1.9452781e-07
PWR,1.9359295e-07
PGR,1.9270377e-07
SHW,1.9264148e-07
AEP,1.8978982e-07
KR,1.8896233e-07
CNP,1.8693045e-07
PNW,1.8581251e-07
LUV,1.8459649e-07
ADP,1.8374783e-07
APD,1.8027674e-07
MAS,1.7263962e-07
TXN,1.6539119e-07
STT,1.6502905e-07
SCHW,1.647281e-07
PYPL,1.6284793e-07
HES,1.5637889e-07
SNA,1.5541418e-07
AEE,1.5145709e-07
BSX,1.504256e-07
C,1.468072e-07
ACGL,1.4513869e-07
DHI,1.4399825e-07
DIS,1.4359199e-07
PSA,1.4301533e-07
RCL,1.4216478e-07
UNH,1.4215865e-07
WELL,1.3790539e-07
CRL,1.3785582e-07
PG,1.3660582e-07
NXPI,1.3624533e-07
MGM,1.322055e-07
OTIS,1.3176243e-07
BRK.B,1.3144059e-07
TER,1.306189e-07
SWK,1.3050358e-07
GPN,1.294883e-07
OMC,1.2782138e-07
EQT,1.2770754e-07
AAPL,1.273322e-07
CF,1.259727e-07
GD,1.2522268e-07
CHD,1.2507208e-07
LRCX,1.241162e-07
O,1.2276344e-07
ABT,1.21549e-07
COF,1.2088294e-07
INVH,1.2002856e-07
NOW,1.16814384e-07
TXT,1.1362727e-07
IDXX,1.1328342e-07
FIS,1.12523175e-07
BIO,1.1072854e-07
JBHT,1.0895108e-07
VFC,1.0877442e-07
ROP,1.05372536e-07
NEE,1.0496451e-07
TTWO,1.0441104e-07
EQR,1.0431594e-07
CHTR,1.0365793e-07
EPAM,1.03395564e-07
AOS,1.0328133e-07
TDG,1.03107155e-07
WEC,1.01284876e-07
AVB,1.0017688e-07
MSI,9.7657775e-08
EXR,9.746657e-08
CI,9.648652e-08
NDSN,9.6125646e-08
IVZ,9.592172e-08
LOW,9.5648e-08
BRO,9.537068e-08
JKHY,9.418373e-08
EMN,9.400472e-08
MDT,9.304688e-08
HOLX,9.2666625e-08
NTRS,9.197345e-08
CVX,9.1321866e-08
KLAC,9.098963e-08
HPQ,8.9982e-08
KDP,8.8220986e-08
ALLE,8.706288e-08
PLD,8.5929685e-08
PFE,8.4637e-08
AMT,8.381114e-08
CTRA,8.379287e-08
ANSS,8.321215e-08
NKE,8.2754596e-08
HII,8.220496e-08
MKTX,8.160242e-08
AWK,8.1597555e-08
EMR,8.146528e-08
DVN,8.058064e-08
ITW,8.0456175e-08
CINF,7.9581426e-08
ON,7.795211e-08
HST,7.790717e-08
BG,7.70339e-08
MRNA,7.6827746e-08
TAP,7.662565e-08
ALGN,7.654018e-08
IEX,7.630472e-08
ISRG,7.627096e-08
ETSY,7.585452e-08
TJX,7.518364e-08
ENPH,7.400567e-08
KIM,7.39882e-08
CMG,7.244758e-08
HWM,7.2351874e-08
XEL,7.211493e-08
DOV,7.176288e-08
WM,6.858115e-08
GLW,6.764769e-08
NOC,6.710677e-08
OXY,6.6032186e-08
XOM,6.533464e-08
VMC,6.497085e-08
NUE,6.4364215e-08
TECH,6.298412e-08
CSX,6.235772e-08
AMAT,6.1958126e-08
MCHP,6.1069194e-08
ORLY,5.976373e-08
LVS,5.9158765e-08
CNC,5.908615e-08
MTCH,5.905772e-08
YUM,5.8741577e-08
STZ,5.7756036e-08
INCY,5.648049e-08
PEP,5.6411615e-08
KMX,5.639226e-08
CPRT,5.5888574e-08
BDX,5.5088986e-08
ZTS,5.507264e-08
TSLA,5.489043e-08
AIG,5.4403262e-08
BALL,5.4152455e-08
CZR,5.367283e-08
BA,5.2857228e-08
WST,5.2728463e-08
BEN,5.2514736e-08
F,5.241474e-08
CHRW,5.061878e-08
CPT,5.0557624e-08
MAA,5.0514746e-08
HPE,4.9981754e-08
ELV,4.9881876e-08
CAH,4.9639834e-08
ES,4.9395542e-08
OGN,4.9207543e-08
GEHC,4.808285e-08
LHX,4.6810612e-08
LMT,4.6666e-08
WBD,4.6411763e-08
NSC,4.634295e-08
EW,4.5865633e-08
VZ,4.485174e-08
DVA,4.4580815e-08
BIIB,4.450873e-08
FAST,4.3762498e-08
WHR,4.3733614e-08
HRL,4.3730328e-08
IPG,4.3576726e-08
UDR,4.256142e-08
DAL,4.2088963e-08
HUM,4.189751e-08
FSLR,4.1871917e-08
RTX,4.1643908e-08
BWA,4.1345867e-08
UAL,4.128577e-08
CCI,4.0571475e-08
DXC,4.0327155e-08
SBUX,3.9774086e-08
MOS,3.953824e-08
VICI,3.916645e-08
AAP,3.7939586e-08
DPZ,3.7100786e-08
SBAC,3.5731947e-08
STLD,3.558338e-08
GL,3.446082e-08
ODFL,3.4268357e-08
AMCR,3.3973556e-08
LYB,3.3971904e-08
SEE,3.3497685e-08
CTSH,3.2987117e-08
HAS,3.254209e-08
MDLZ,3.2376086e-08
GM,3.1933578e-08
WY,3.1932714e-08
ARE,3.137449e-08
KHC,3.1310343e-08
CSGP,3.1148204e-08
SYK,3.1106122e-08
DRI,3.1024758e-08
UPS,3.075233e-08
LW,3.046256e-08
LNC,3.044345e-08
BBWI,3.0443342e-08
MKC,3.0364586e-08
WYNN,2.992376e-08
BMY,2.9421646e-08
CTVA,2.9375306e-08
KMB,2.9350899e-08
XRAY,2.91034e-08
MO,2.8773972e-08
NCLH,2.8642416e-08
SEDG,2.8401763e-08
DXCM,2.808985e-08
JCI,2.7875526e-08
CCL,2.7328293e-08
HON,2.6528081e-08
HCA,2.590156e-08
ADM,2.5823578e-08
SYY,2.5698865e-08
MRK,2.5247232e-08
CLX,2.4519315e-08
BF.B,2.4255646e-08
NWSA,2.3999613e-08
BAX,2.3188552e-08
ULTA,2.2889648e-08
CMCSA,2.2810022e-08
AES,2.260083e-08
DLTR,2.237667e-08
WBA,2.1979929e-08
HSIC,2.1941046e-08
GPC,2.1467537e-08
APTV,2.1458119e-08
EL,2.0782535e-08
K,1.9425963e-08
MNST,1.9422261e-08
TEL,1.8903226e-08
XYL,1.8884709e-08
LKQ,1.8854795e-08
UHS,1.8819026e-08
AME,1.8579968e-08
GIS,1.8389395e-08
TROW,1.7861533e-08
SJM,1.7475841e-08
PARA,1.6941446e-08
DOW,1.691028e-08
COO,1.654343e-08
SNPS,1.6393155e-08
PPG,1.5884433e-08
CPB,1.5622335e-08
VRSN,1.5574571e-08
FMC,1.532524e-08
FOXA,1.517051e-08
ROST,1.30969156e-08
CAG,1.284729e-08
CDNS,1.2772846e-08
MCD,1.2657382e-08
RMD,1.23942545e-08
TPR,1.1886451e-08
HSY,1.15789405e-08
ZBH,1.0918583e-08
BBY,1.0778904e-08
DG,1.0589412e-08
AAL,1.0536934e-08
PODD,8.618455e-09
ALB,8.152685e-09
TGT,6.244117e-09
