,Weight
TEL,4.9159073e-08
LKQ,4.5842732e-08
CAG,4.5603535e-08
RMD,4.3476025e-08
TPR,4.253961e-08
XYL,4.222477e-08
COO,4.1919048e-08
CDNS,3.8221117e-08
PPG,3.78294e-08
SNPS,3.7461213e-08
FMC,3.6354148e-08
AME,3.606567e-08
DOW,3.5047925e-08
PODD,3.434167e-08
HSY,3.3938335e-08
DG,3.335629e-08
BBY,3.2862822e-08
AAL,3.2590055e-08
ROST,3.1766042e-08
ZBH,2.7661486e-08
ALB,2.5994302e-08
TGT,1.7741126e-08
