,Weight
STX,8.969376e-07
MTB,8.960541e-07
ROP,8.941127e-07
HD,8.817159e-07
SWKS,8.7967413e-07
REG,8.7262686e-07
UNH,8.546016e-07
MMM,8.524036e-07
CDW,8.4971333e-07
EPAM,8.482184e-07
EQT,8.457487e-07
IDXX,8.453518e-07
WEC,8.269535e-07
TFC,8.208059e-07
AAPL,8.161774e-07
FTV,8.053366e-07
ALK,7.939865e-07
SPGI,7.911796e-07
XEL,7.896935e-07
PHM,7.882504e-07
CINF,7.868729e-07
PH,7.829442e-07
LUV,7.67365e-07
ADP,7.6501556e-07
ACGL,7.639685e-07
ABT,7.612133e-07
NEE,7.588337e-07
SCHW,7.4950873e-07
WELL,7.429673e-07
MKTX,7.4048546e-07
COP,7.2045833e-07
JKHY,7.1839895e-07
HES,7.037387e-07
RCL,6.986838e-07
PWR,6.9793504e-07
APA,6.9740423e-07
FITB,6.852334e-07
BRO,6.847404e-07
CF,6.753868e-07
PSA,6.7222976e-07
CMG,6.6947604e-07
WDC,6.6717735e-07
SHW,6.6258673e-07
KLAC,6.570978e-07
VFC,6.5708554e-07
PYPL,6.499597e-07
AMT,6.453708e-07
LRCX,6.392451e-07
FCX,6.2303974e-07
VZ,6.213124e-07
GPN,6.148144e-07
WST,6.055037e-07
ROK,6.0024615e-07
PFE,5.999903e-07
RF,5.9935394e-07
CI,5.942252e-07
FIS,5.935767e-07
NTRS,5.912545e-07
NOW,5.9033147e-07
JBHT,5.8956516e-07
DIS,5.7805744e-07
NDSN,5.7295074e-07
TXT,5.6505587e-07
TECH,5.588383e-07
KDP,5.587368e-07
CMA,5.545239e-07
TSLA,5.5184927e-07
HUM,5.487141e-07
FDX,5.4781225e-07
TTWO,5.46234e-07
NOC,5.45374e-07
BRK.B,5.419406e-07
HOLX,5.3965863e-07
COF,5.3120334e-07
GD,5.277356e-07
MGM,5.1825106e-07
AVB,5.1667456e-07
DD,5.139588e-07
ANSS,5.08165e-07
MAS,5.022978e-07
PEP,4.900095e-07
INVH,4.89634e-07
ORLY,4.887361e-07
CAH,4.885743e-07
MDT,4.881792e-07
XOM,4.842829e-07
OTIS,4.8217834e-07
LW,4.7922657e-07
AWK,4.7706214e-07
TER,4.764845e-07
ENPH,4.7496565e-07
EXR,4.7364938e-07
O,4.7214533e-07
MSI,4.7050892e-07
TXN,4.6909955e-07
DVA,4.6822433e-07
ETSY,4.671528e-07
DXC,4.536399e-07
YUM,4.530278e-07
ZTS,4.5256556e-07
ISRG,4.5215862e-07
HII,4.507221e-07
ALGN,4.4811148e-07
EW,4.458784e-07
HPQ,4.4356716e-07
NKE,4.4235495e-07
GLW,4.3801435e-07
OGN,4.3282142e-07
UHS,4.314104e-07
WM,4.2611634e-07
WBD,4.2245185e-07
STZ,4.1789284e-07
MTCH,4.056266e-07
DHI,4.0475518e-07
TAP,4.0331693e-07
CVX,4.0310266e-07
TJX,4.0246454e-07
ES,4.0032964e-07
AMAT,4.001692e-07
EQR,3.9933045e-07
NXPI,3.9508916e-07
HRL,3.9374322e-07
CHRW,3.9315415e-07
KMX,3.9128477e-07
OMC,3.896839e-07
HST,3.8956037e-07
CTRA,3.8777847e-07
IEX,3.8760092e-07
EMN,3.7978728e-07
IVZ,3.7460157e-07
CNC,3.7343847e-07
EMR,3.6727704e-07
AOS,3.6710358e-07
OXY,3.6279755e-07
GEHC,3.625801e-07
CSX,3.622709e-07
DVN,3.6137857e-07
AAP,3.5574237e-07
PLD,3.5101746e-07
VMC,3.5086785e-07
BALL,3.4493144e-07
BDX,3.4255774e-07
SWK,3.4194485e-07
BA,3.3965776e-07
BG,3.38363e-07
HPE,3.2931064e-07
KHC,3.290245e-07
BIIB,3.230539e-07
CPRT,3.2283648e-07
NSC,3.2275813e-07
WHR,3.2269716e-07
CPB,3.2179616e-07
AIG,3.2018124e-07
CPT,3.1799217e-07
CCI,3.1556507e-07
ELV,3.1126325e-07
KIM,3.1015938e-07
MAA,3.0943494e-07
ALLE,3.0322232e-07
LMT,3.029553e-07
LOW,3.0141135e-07
SBAC,3.001877e-07
LVS,2.9839777e-07
SBUX,2.971203e-07
HWM,2.9711543e-07
ITW,2.937377e-07
MOS,2.9327563e-07
F,2.93188e-07
STLD,2.9233888e-07
KMB,2.9032054e-07
FSLR,2.8800991e-07
MCHP,2.8436142e-07
MKC,2.82306e-07
ODFL,2.8148017e-07
RTX,2.7448368e-07
DOV,2.7064664e-07
GIS,2.692958e-07
ON,2.6403373e-07
BBWI,2.6365112e-07
MO,2.6140083e-07
K,2.607728e-07
HCA,2.5902528e-07
NUE,2.5882213e-07
BWA,2.587014e-07
CZR,2.5599667e-07
UDR,2.5567192e-07
DXCM,2.5443717e-07
UAL,2.5190423e-07
NCLH,2.458764e-07
SYK,2.4370257e-07
BMY,2.4281468e-07
SEE,2.4045582e-07
LHX,2.399122e-07
CTVA,2.3643699e-07
CTSH,2.345793e-07
FOXA,2.3417847e-07
DRI,2.34043e-07
CLX,2.2916798e-07
PARA,2.2669997e-07
VICI,2.2551762e-07
DPZ,2.2153075e-07
SYY,2.1629843e-07
MRK,2.1507694e-07
NWSA,2.136742e-07
ULTA,2.1139765e-07
LYB,2.1051453e-07
WBA,2.0998806e-07
LNC,2.095394e-07
HAS,2.0945727e-07
MDLZ,2.0824588e-07
ADM,2.0524591e-07
ARE,2.0328916e-07
FMC,2.0317802e-07
HON,2.0082952e-07
CCL,1.9961182e-07
JCI,1.9754394e-07
WY,1.9547774e-07
EL,1.954328e-07
FAST,1.952236e-07
RMD,1.946857e-07
APTV,1.9252573e-07
BEN,1.9136215e-07
CSGP,1.889176e-07
AMCR,1.8661297e-07
SEDG,1.8655697e-07
MCD,1.8121452e-07
UPS,1.7946917e-07
BF.B,1.7760225e-07
CMCSA,1.7660045e-07
DAL,1.7561491e-07
PODD,1.7445839e-07
XRAY,1.7177835e-07
IPG,1.7162651e-07
BAX,1.7150593e-07
GPC,1.6964555e-07
DLTR,1.6813173e-07
TPR,1.6792809e-07
COO,1.666816e-07
TROW,1.6580374e-07
SJM,1.6524696e-07
AES,1.6243031e-07
CAG,1.5968581e-07
MNST,1.5876994e-07
HSIC,1.5868898e-07
GM,1.5611265e-07
WYNN,1.545645e-07
SNPS,1.5451498e-07
VRSN,1.4778044e-07
CDNS,1.3952344e-07
XYL,1.3374155e-07
AME,1.278486e-07
LKQ,1.2761379e-07
HSY,1.2512925e-07
DG,1.1856184e-07
ZBH,1.18200525e-07
PPG,1.11946264e-07
TEL,1.049767e-07
DOW,1.02041916e-07
ROST,1.01108185e-07
AAL,9.4415086e-08
BBY,9.166735e-08
ALB,8.947568e-08
TGT,7.65227e-08
