,Weight
TFX,2.924042e-05
RJF,2.8918455e-05
EQIX,2.8800609e-05
PAYX,2.8668479e-05
RHI,2.864088e-05
ADBE,2.820445e-05
CTAS,2.7260601e-05
BSX,2.6793925e-05
PFG,2.6485219e-05
INTC,2.6133384e-05
AMD,2.4689547e-05
GOOGL,2.4684705e-05
PCG,2.4530576e-05
LEN,2.4097415e-05
ATO,2.4063525e-05
PSX,2.3599223e-05
ACN,2.3184528e-05
IR,2.2661421e-05
APH,2.236814e-05
ALL,2.196392e-05
MS,2.1536165e-05
MRNA,2.0794647e-05
BK,2.0759304e-05
CBOE,2.051186e-05
D,2.0406094e-05
ALK,2.0348974e-05
STT,2.018879e-05
MET,2.0007172e-05
PAYC,1.9792056e-05
AVY,1.9721161e-05
EFX,1.9659265e-05
AJG,1.964223e-05
FE,1.8288325e-05
ORCL,1.8187902e-05
CB,1.8139282e-05
CHD,1.807387e-05
VRSK,1.793877e-05
MHK,1.791672e-05
EVRG,1.7908445e-05
EXPD,1.7872075e-05
STX,1.784261e-05
BXP,1.7719762e-05
L,1.7577913e-05
CMS,1.7352188e-05
CFG,1.7324304e-05
GNRC,1.7120028e-05
EXC,1.6971795e-05
MTB,1.632208e-05
MPC,1.6293876e-05
FRT,1.6148353e-05
USB,1.6127946e-05
NWL,1.6118405e-05
NTAP,1.5663585e-05
DLR,1.542042e-05
TDG,1.5298658e-05
CVS,1.5191224e-05
BIO,1.5163359e-05
PHM,1.5050227e-05
ETN,1.5017981e-05
KR,1.4918915e-05
EIX,1.4738274e-05
CAT,1.4542321e-05
WRB,1.4308514e-05
IQV,1.4304496e-05
HD,1.3805457e-05
PGR,1.3657048e-05
REG,1.3531452e-05
MU,1.3516479e-05
APD,1.3467716e-05
TFC,1.3450986e-05
SPGI,1.3304443e-05
VLO,1.3248022e-05
PCAR,1.3202455e-05
PH,1.3139695e-05
UNP,1.2948681e-05
SCHW,1.293194e-05
PNW,1.2856657e-05
BKR,1.263021e-05
ROL,1.2593811e-05
MMC,1.2577016e-05
AEE,1.2494702e-05
PG,1.247952e-05
UHS,1.22070915e-05
C,1.2182196e-05
CDW,1.2152263e-05
FANG,1.2091483e-05
AEP,1.2074444e-05
CMG,1.1885952e-05
FITB,1.1784981e-05
CNP,1.176749e-05
TSLA,1.1666406e-05
AMT,1.153059e-05
FTV,1.1429018e-05
CHTR,1.1401768e-05
NEE,1.1335626e-05
CRL,1.1055083e-05
PSA,1.0937706e-05
DIS,1.0907435e-05
SHW,1.0885448e-05
ROP,1.0793641e-05
CARR,1.0737924e-05
WELL,1.0652158e-05
LUV,1.05237405e-05
HAL,1.0466125e-05
MMM,1.0401897e-05
ADP,1.0326368e-05
EQT,1.0216862e-05
UNH,1.0195583e-05
EPAM,1.0175285e-05
XEL,1.0024506e-05
TTWO,9.989022e-06
PWR,9.8787905e-06
MKTX,9.788739e-06
ABT,9.753636e-06
RF,9.60295e-06
ED,9.3103245e-06
GL,9.23524e-06
BRK.B,9.21221e-06
WEC,9.117216e-06
ROK,9.03636e-06
IDXX,9.031207e-06
OTIS,9.030768e-06
WDC,9.019357e-06
CMA,8.822655e-06
EOG,8.783979e-06
PYPL,8.77449e-06
ISRG,8.758659e-06
MSI,8.75779e-06
VZ,8.739751e-06
CF,8.657358e-06
JKHY,8.4037465e-06
HUM,8.301903e-06
SLB,8.251978e-06
TER,8.23885e-06
HOLX,8.238096e-06
TXT,8.209768e-06
VFC,8.040348e-06
KLAC,8.034866e-06
CINF,8.030627e-06
BRO,7.885221e-06
DVA,7.685927e-06
O,7.538177e-06
JBHT,7.5241983e-06
FIS,7.5235644e-06
TXN,7.49416e-06
FCX,7.479288e-06
COF,7.4698887e-06
COP,7.273281e-06
ACGL,7.211123e-06
WST,7.0160663e-06
LRCX,7.005297e-06
FDX,6.931576e-06
NDSN,6.9210923e-06
KDP,6.852471e-06
EXR,6.7752626e-06
GLW,6.713236e-06
MDT,6.687932e-06
PEP,6.650956e-06
NTRS,6.628122e-06
CAH,6.572158e-06
GPN,6.5493737e-06
NXPI,6.485164e-06
WBD,6.4030364e-06
CI,6.3974417e-06
YUM,6.34773e-06
DD,6.2952968e-06
GD,6.2881545e-06
HES,6.2134336e-06
INVH,6.194943e-06
PFE,6.191102e-06
ANSS,6.0925595e-06
MAS,6.0766556e-06
ORLY,6.053612e-06
APA,6.0028724e-06
AMAT,5.9612157e-06
HPQ,5.8562455e-06
ENPH,5.7397906e-06
WM,5.738742e-06
MTCH,5.7209195e-06
TECH,5.6253957e-06
EMR,5.617972e-06
DXC,5.580867e-06
DHI,5.5678784e-06
ETSY,5.5465475e-06
EQR,5.47246e-06
OGN,5.4575794e-06
XOM,5.3559875e-06
AVB,5.349419e-06
TJX,5.266434e-06
AOS,5.2320793e-06
KMX,5.1830993e-06
NKE,5.0821227e-06
OMC,5.0590684e-06
MGM,5.0459525e-06
EW,5.0227645e-06
AWK,5.0101135e-06
HST,5.0033827e-06
LW,4.97595e-06
HCA,4.96777e-06
CPRT,4.9470664e-06
IVZ,4.8218626e-06
VMC,4.7912995e-06
ZTS,4.7607273e-06
ALGN,4.7597227e-06
NOC,4.667728e-06
HPE,4.627412e-06
GEHC,4.6195933e-06
EMN,4.6021705e-06
ITW,4.4898957e-06
NSC,4.3931477e-06
HRL,4.36306e-06
STZ,4.3560062e-06
CHRW,4.337308e-06
HII,4.2391416e-06
CVX,4.232493e-06
BG,4.2297215e-06
IEX,4.1866924e-06
CTRA,4.1702515e-06
LOW,4.1368935e-06
ALLE,4.135725e-06
BALL,4.125758e-06
TAP,4.121613e-06
PLD,4.0651007e-06
KIM,4.041565e-06
SWK,3.9974366e-06
BA,3.9695665e-06
HWM,3.9144816e-06
DVN,3.8712756e-06
ES,3.862446e-06
LVS,3.830921e-06
MCHP,3.7983891e-06
BDX,3.7480354e-06
CSX,3.7374862e-06
CNC,3.7216682e-06
DOV,3.691957e-06
BIIB,3.6502393e-06
SBAC,3.6361125e-06
K,3.631415e-06
ON,3.5900991e-06
F,3.57494e-06
STLD,3.5606754e-06
KHC,3.5132612e-06
SBUX,3.5018336e-06
OXY,3.4908828e-06
ELV,3.4781037e-06
KMB,3.4299126e-06
LMT,3.42306e-06
CPT,3.3989256e-06
WHR,3.350489e-06
MO,3.3229067e-06
CCI,3.3086026e-06
DXCM,3.2761275e-06
AIG,3.2709906e-06
FOXA,3.2533555e-06
UAL,3.2440469e-06
NCLH,3.2383875e-06
RTX,3.2012954e-06
UDR,3.13244e-06
CLX,3.0770018e-06
NWSA,3.0732165e-06
MAA,3.0715298e-06
CPB,3.0693036e-06
AAP,3.0529045e-06
MKC,3.0520703e-06
VICI,2.9810526e-06
CCL,2.8955199e-06
LHX,2.8907468e-06
MOS,2.861435e-06
SYK,2.8518898e-06
CTVA,2.8227657e-06
FAST,2.8119916e-06
DRI,2.7845579e-06
HON,2.7810734e-06
HAS,2.772072e-06
CZR,2.7409878e-06
GIS,2.7348553e-06
FSLR,2.7302374e-06
NUE,2.7185085e-06
BWA,2.6716139e-06
DPZ,2.6561531e-06
JCI,2.627105e-06
BBWI,2.620859e-06
BMY,2.601285e-06
ODFL,2.5309557e-06
DAL,2.504079e-06
CTSH,2.4652295e-06
RMD,2.415363e-06
BEN,2.386997e-06
SYY,2.3788155e-06
MDLZ,2.3758932e-06
IPG,2.2772904e-06
ARE,2.2590195e-06
PARA,2.219428e-06
MRK,2.209651e-06
SEE,2.2024788e-06
WY,2.1559285e-06
WYNN,2.1339258e-06
PODD,2.0993937e-06
XRAY,2.0962198e-06
LNC,2.0915409e-06
CSGP,2.0454163e-06
ADM,2.0139123e-06
MCD,2.0109374e-06
GM,2.0088191e-06
AMCR,1.9477002e-06
TROW,1.9238378e-06
ULTA,1.9053567e-06
LYB,1.8933683e-06
BAX,1.8844838e-06
MNST,1.8821222e-06
APTV,1.8584385e-06
CAG,1.8510998e-06
TPR,1.8013624e-06
GPC,1.7979879e-06
EL,1.7938303e-06
XYL,1.7926575e-06
UPS,1.7910295e-06
WBA,1.7841758e-06
CMCSA,1.7684607e-06
SJM,1.695486e-06
VRSN,1.6832704e-06
SEDG,1.6612914e-06
SNPS,1.6454876e-06
FMC,1.6382343e-06
AES,1.6358463e-06
HSIC,1.6049669e-06
COO,1.5969338e-06
BF.B,1.5556684e-06
DLTR,1.4717467e-06
AME,1.468531e-06
CDNS,1.4244847e-06
HSY,1.3612615e-06
PPG,1.3213094e-06
DG,1.2731974e-06
ZBH,1.2449952e-06
LKQ,1.1846449e-06
TEL,1.1551085e-06
ROST,1.0739795e-06
AAL,1.0656205e-06
DOW,1.0550924e-06
BBY,9.2173445e-07
ALB,8.346615e-07
TGT,7.660524e-07
