,Weight
FAST,0.000101519996
HST,0.00010094718
ZTS,9.962992e-05
AOS,9.9266166e-05
DXCM,9.9087796e-05
CCL,9.731184e-05
TAP,9.726448e-05
CTVA,9.7177784e-05
MNST,9.683453e-05
HSY,9.6268326e-05
LMT,9.60764e-05
ULTA,9.4039475e-05
KIM,9.3859984e-05
FMC,9.2090726e-05
LVS,9.170065e-05
JCI,9.072592e-05
SJM,8.953745e-05
XYL,8.951067e-05
IEX,8.861935e-05
ALGN,8.855373e-05
AIG,8.786078e-05
WY,8.7773966e-05
CSX,8.639289e-05
DD,8.607415e-05
FSLR,8.571408e-05
DAL,8.536984e-05
WBA,8.515338e-05
MOS,8.4710206e-05
CPT,8.4363506e-05
VRSN,8.434036e-05
ITW,8.4150146e-05
HAL,8.311453e-05
TPR,8.2051e-05
COP,8.1845756e-05
GM,8.173603e-05
ADM,8.161648e-05
SWK,8.1527556e-05
MAA,8.133365e-05
PARA,8.109655e-05
HES,7.995577e-05
FCX,7.906142e-05
PLD,7.8773715e-05
APA,7.8714096e-05
MGM,7.867915e-05
WHR,7.810102e-05
CDNS,7.7806675e-05
BBWI,7.700661e-05
LHX,7.491616e-05
APTV,7.468248e-05
TROW,7.4621006e-05
ON,7.321758e-05
LNC,7.24641e-05
EL,7.171488e-05
CTSH,7.0174785e-05
ZBH,6.980532e-05
CMCSA,6.858839e-05
SEDG,6.7965964e-05
CTRA,6.789637e-05
COO,6.7834044e-05
MCHP,6.663588e-05
CSGP,6.620409e-05
OXY,6.6013155e-05
MDLZ,6.579028e-05
DG,6.486492e-05
BWA,6.4667445e-05
AMCR,6.4572545e-05
ODFL,6.4458916e-05
DVN,6.429981e-05
SNPS,6.372104e-05
ARE,6.322059e-05
HSIC,6.279262e-05
SLB,6.254318e-05
BAX,5.971324e-05
BF.B,5.8909474e-05
DLTR,5.8707166e-05
BBY,5.7213587e-05
SEE,5.6724635e-05
WYNN,5.6338202e-05
GPC,5.6230496e-05
UPS,5.529696e-05
AME,5.5146666e-05
XRAY,5.468399e-05
AES,5.3394026e-05
TGT,5.008883e-05
IPG,4.8043912e-05
AAL,4.759718e-05
TEL,4.7334204e-05
PPG,4.5131223e-05
ROST,4.484371e-05
NUE,4.4194905e-05
BEN,4.1835443e-05
LYB,4.12003e-05
LKQ,3.9165665e-05
ALB,3.6893656e-05
CZR,3.6106114e-05
DOW,3.1242187e-05
