,Weight
BKR,1.1819735e-06
USB,1.1773603e-06
FANG,1.1515533e-06
EIX,1.1435857e-06
AEP,1.1219197e-06
PG,1.1029329e-06
UNP,1.0851036e-06
MS,1.0819148e-06
VLO,1.0761045e-06
HAL,1.0639058e-06
ETN,1.0521402e-06
CAT,1.0444667e-06
CRL,1.0313433e-06
PCAR,1.0309094e-06
BK,1.0308552e-06
MU,1.0123937e-06
FRT,1.0074184e-06
C,1.0013677e-06
BXP,9.986433e-07
ROL,9.920046e-07
CNP,9.901323e-07
EFX,9.865433e-07
EOG,9.793822e-07
STT,9.667855e-07
GNRC,9.630527e-07
CHTR,9.4914316e-07
IQV,9.4760736e-07
LEN,9.4406766e-07
GL,9.2820073e-07
SLB,9.206228e-07
ORCL,9.1810864e-07
REG,9.118002e-07
ALK,9.11258e-07
MMM,9.032526e-07
HD,9.03019e-07
EQT,8.9751273e-07
ED,8.9273914e-07
MHK,8.862572e-07
NTAP,8.849391e-07
CARR,8.770426e-07
SWKS,8.7665495e-07
CDW,8.7534374e-07
ACGL,8.3699126e-07
UNH,8.353487e-07
EPAM,8.35304e-07
SPGI,8.3427057e-07
AAPL,8.290822e-07
STX,8.151548e-07
MTB,8.137826e-07
TFC,8.1136e-07
MKTX,8.0672265e-07
NEE,8.039931e-07
IDXX,8.0224646e-07
ADP,7.9599886e-07
BSX,7.931618e-07
FTV,7.8073606e-07
WELL,7.7979576e-07
PHM,7.783646e-07
ROP,7.6940063e-07
FITB,7.693467e-07
PH,7.664097e-07
COP,7.6202997e-07
ABT,7.5707055e-07
LUV,7.4717195e-07
CF,7.4455545e-07
RCL,7.3520204e-07
XEL,7.2994754e-07
CMG,7.2667467e-07
WEC,7.183747e-07
APA,7.1208837e-07
SCHW,7.051213e-07
CINF,7.017034e-07
WST,6.861171e-07
AMT,6.692634e-07
VFC,6.594694e-07
BRO,6.59117e-07
SHW,6.573285e-07
WDC,6.5583623e-07
PWR,6.5391504e-07
PFE,6.513414e-07
JKHY,6.5060357e-07
PYPL,6.4136447e-07
FIS,6.409884e-07
PSA,6.409834e-07
HES,6.3933004e-07
JBHT,6.2988994e-07
LRCX,6.271712e-07
RF,6.211891e-07
CI,6.183487e-07
KDP,6.033711e-07
TXT,6.015832e-07
HOLX,5.9575075e-07
ROK,5.834233e-07
TSLA,5.8167046e-07
KLAC,5.8146156e-07
GPN,5.757441e-07
NTRS,5.6651703e-07
FDX,5.6488597e-07
VZ,5.620154e-07
DIS,5.616242e-07
BRK.B,5.5934566e-07
TTWO,5.590741e-07
NDSN,5.4582927e-07
NOW,5.4141503e-07
MDT,5.380554e-07
FCX,5.350493e-07
HUM,5.2077024e-07
TECH,5.1918215e-07
GD,5.170532e-07
ANSS,5.16237e-07
GLW,5.1183815e-07
CMA,5.1028235e-07
AVB,5.0245114e-07
ETSY,4.984347e-07
DD,4.983484e-07
INVH,4.974955e-07
HII,4.9656643e-07
MGM,4.90531e-07
YUM,4.8502926e-07
COF,4.8157875e-07
O,4.81275e-07
AWK,4.7748176e-07
LW,4.748986e-07
CAH,4.7396838e-07
PEP,4.7215661e-07
XOM,4.6921738e-07
OTIS,4.6635094e-07
HPQ,4.6629935e-07
EXR,4.6591413e-07
NOC,4.6245253e-07
ZTS,4.545617e-07
NKE,4.533627e-07
TXN,4.5330657e-07
TER,4.514356e-07
MAS,4.4989073e-07
ISRG,4.4842614e-07
CTRA,4.4705064e-07
ENPH,4.4353484e-07
EQR,4.4054278e-07
DVA,4.3905902e-07
OGN,4.3192603e-07
MSI,4.3159972e-07
NXPI,4.303428e-07
MTCH,4.295755e-07
IEX,4.2923403e-07
UHS,4.2744534e-07
TJX,4.2619618e-07
ORLY,4.241089e-07
WM,4.2231304e-07
STZ,4.2008384e-07
TAP,4.1899182e-07
DXC,4.1610267e-07
OMC,4.088473e-07
ALGN,4.017989e-07
PLD,3.9377673e-07
VMC,3.908682e-07
EMR,3.8999352e-07
KMX,3.89318e-07
DHI,3.859987e-07
CVX,3.8542782e-07
EW,3.8529663e-07
HRL,3.8509037e-07
HST,3.8439975e-07
OXY,3.843858e-07
GEHC,3.8353863e-07
WBD,3.7901395e-07
ES,3.766113e-07
AOS,3.7560935e-07
AMAT,3.7505012e-07
BDX,3.7195198e-07
IVZ,3.6003624e-07
CNC,3.5986145e-07
CPT,3.5554058e-07
DVN,3.542649e-07
EMN,3.46825e-07
WHR,3.446249e-07
AIG,3.4437457e-07
ALLE,3.4382003e-07
CHRW,3.4334911e-07
HPE,3.3948945e-07
BG,3.394697e-07
CSX,3.370358e-07
SWK,3.3325958e-07
MOS,3.3269717e-07
BIIB,3.2995698e-07
KIM,3.236032e-07
NSC,3.2359054e-07
BALL,3.2107772e-07
ELV,3.198236e-07
AAP,3.1932785e-07
KHC,3.181214e-07
BA,3.162774e-07
RTX,3.125453e-07
LMT,2.9952682e-07
CPRT,2.9829258e-07
MKC,2.9565177e-07
CCI,2.922933e-07
SBUX,2.9130206e-07
LOW,2.9090359e-07
GIS,2.885092e-07
MO,2.8835018e-07
HWM,2.8801503e-07
ITW,2.879388e-07
CPB,2.8649438e-07
F,2.859758e-07
BBWI,2.8432143e-07
STLD,2.8245856e-07
LVS,2.8113004e-07
DXCM,2.7848506e-07
DOV,2.7808528e-07
ON,2.7763173e-07
CZR,2.771994e-07
NUE,2.7441845e-07
HCA,2.7212857e-07
MAA,2.6944744e-07
SBAC,2.6814047e-07
KMB,2.6754546e-07
MCHP,2.6663702e-07
DRI,2.66262e-07
FSLR,2.614099e-07
NCLH,2.6037804e-07
BMY,2.59468e-07
UDR,2.584384e-07
K,2.5632517e-07
DPZ,2.527392e-07
UAL,2.5088391e-07
LHX,2.4839636e-07
BWA,2.420485e-07
ODFL,2.411881e-07
MRK,2.3726443e-07
VICI,2.3576976e-07
FOXA,2.3284484e-07
SYY,2.321601e-07
NWSA,2.3126398e-07
CLX,2.3120296e-07
CTVA,2.2625879e-07
CTSH,2.2380924e-07
SYK,2.2168415e-07
SEE,2.2154448e-07
MDLZ,2.2023184e-07
ULTA,2.143194e-07
LYB,2.1362946e-07
JCI,2.1307747e-07
WBA,2.0881865e-07
HAS,2.0846423e-07
PARA,2.0761156e-07
ADM,2.0244146e-07
BEN,2.0204634e-07
FAST,1.981694e-07
CSGP,1.972201e-07
EL,1.9717315e-07
ARE,1.969408e-07
SEDG,1.9437805e-07
MCD,1.9368588e-07
DAL,1.9284758e-07
LNC,1.915039e-07
FMC,1.9107065e-07
HON,1.8341122e-07
RMD,1.8321126e-07
AMCR,1.8315049e-07
DLTR,1.8283636e-07
XRAY,1.8216554e-07
UPS,1.8199921e-07
IPG,1.8060565e-07
APTV,1.8003352e-07
CCL,1.789464e-07
CAG,1.7894071e-07
GM,1.7806404e-07
WY,1.7433948e-07
BAX,1.7172809e-07
PODD,1.7075007e-07
GPC,1.6903523e-07
TPR,1.6792188e-07
AES,1.661892e-07
CMCSA,1.659227e-07
COO,1.6138314e-07
TROW,1.5942206e-07
HSIC,1.5929477e-07
WYNN,1.5909822e-07
SNPS,1.5703581e-07
SJM,1.5678346e-07
BF.B,1.5649051e-07
CDNS,1.5161936e-07
MNST,1.4573659e-07
VRSN,1.3763672e-07
XYL,1.3548693e-07
DG,1.3503477e-07
LKQ,1.3099519e-07
ZBH,1.2487924e-07
HSY,1.2041359e-07
PPG,1.1780197e-07
AME,1.0920054e-07
ROST,1.0700008e-07
TEL,1.0309573e-07
DOW,1.02593184e-07
BBY,9.8834136e-08
ALB,8.9250186e-08
AAL,8.8808186e-08
TGT,7.3716464e-08
