,Weight
IFF,2.344213e-06
ADI,2.0959656e-06
DIS,2.061872e-06
SRE,1.99831e-06
TT,1.9221382e-06
NEM,1.3770951e-06
V,9.72955e-07
ILMN,9.660099e-07
BAC,7.8922335e-07
APD,6.855322e-07
DTE,4.779896e-07
ZION,4.7343804e-07
AJG,4.3536e-07
PG,2.868558e-07
BK,2.8391224e-07
ATO,2.5588866e-07
LH,2.1927848e-07
PFG,2.1791496e-07
MS,1.7400245e-07
YUM,1.6479665e-07
CTAS,1.4888025e-07
RJF,1.2678612e-07
EVRG,1.1123508e-07
BRO,1.0164426e-07
HBAN,9.388223e-08
SYF,9.077994e-08
KEY,7.93657e-08
OTIS,7.729224e-08
CNP,7.65123e-08
DVA,7.1674634e-08
QCOM,7.048988e-08
ABT,5.7394114e-08
MCD,5.3423037e-08
FOXA,5.038673e-08
BRK.B,4.794062e-08
IR,4.7015018e-08
EW,4.5450008e-08
MET,4.5128257e-08
ISRG,4.3908663e-08
PNW,4.2787327e-08
ETN,3.972467e-08
LEN,3.735471e-08
EQT,3.1542182e-08
MSCI,2.9288433e-08
ROP,2.8794652e-08
MMM,2.6081711e-08
QRVO,2.5128505e-08
AEE,2.4382164e-08
FE,2.4379744e-08
PRU,2.3114158e-08
AMT,2.1846096e-08
FIS,2.1742311e-08
MMC,2.1123325e-08
PWR,2.0590726e-08
KMX,1.9289237e-08
EMR,1.8722304e-08
MO,1.8334696e-08
MTB,1.7516168e-08
STT,1.7438177e-08
VRTX,1.4390267e-08
EIX,1.3966746e-08
GNRC,1.2726399e-08
CPB,1.2372585e-08
CFG,1.2231849e-08
MDT,1.182097e-08
GLW,1.1543514e-08
CMS,1.1358287e-08
UNH,1.01323145e-08
CINF,9.945334e-09
TFX,9.62483e-09
ROL,8.757151e-09
PEP,8.68939e-09
D,8.6875644e-09
KHC,8.523686e-09
WRB,7.77146e-09
MSI,7.446751e-09
SCHW,7.2116695e-09
NTRS,5.79075e-09
FTV,5.612724e-09
TXT,5.606256e-09
ROK,5.3399694e-09
KDP,4.241588e-09
UHS,3.9410195e-09
NEE,3.9064685e-09
CAT,3.904173e-09
CHD,3.826704e-09
L,3.784312e-09
ADBE,3.737065e-09
FRT,3.6530818e-09
TTWO,3.6423957e-09
APH,3.563981e-09
GS,3.4685792e-09
ACN,3.3588627e-09
WST,3.286236e-09
RHI,3.2397525e-09
TJX,3.206688e-09
NTAP,3.0740352e-09
PH,3.008123e-09
TFC,2.933595e-09
EXC,2.9253346e-09
PSA,2.8724072e-09
DLR,2.855837e-09
NKE,2.733445e-09
CB,2.4994458e-09
EFX,2.4773013e-09
C,2.376834e-09
EQR,2.3190965e-09
ORCL,2.1306643e-09
LUV,2.0685242e-09
AEP,2.0301094e-09
KMB,2.01873e-09
RF,1.8208614e-09
FDX,1.7793435e-09
TECH,1.7750978e-09
GL,1.7729826e-09
HD,1.7448869e-09
MKTX,1.6685178e-09
HCA,1.5683939e-09
INVH,1.5315497e-09
AVB,1.3157407e-09
VZ,1.3067462e-09
TER,1.2640823e-09
HUM,1.2410805e-09
VRSK,1.2243955e-09
LOW,1.2227169e-09
EXPD,1.1807483e-09
CAH,1.17852e-09
CDW,1.1214469e-09
FITB,1.1024217e-09
DOV,8.963407e-10
GIS,8.928339e-10
IDXX,8.830035e-10
STZ,8.633355e-10
EQIX,8.191353e-10
CMG,7.677536e-10
BLK,7.5268786e-10
VLO,7.4715334e-10
HWM,7.4700196e-10
WEC,7.468699e-10
CPRT,7.0126266e-10
UNP,6.7843764e-10
CRL,6.539687e-10
USB,6.4156686e-10
COF,6.257776e-10
PYPL,6.214976e-10
LW,5.9696253e-10
IQV,5.805363e-10
VMC,5.738858e-10
HOLX,5.340737e-10
SHW,5.068491e-10
DXCM,5.0276644e-10
WELL,5.0273885e-10
JBHT,4.895773e-10
PHM,4.8413235e-10
NXPI,4.6165569e-10
ALL,4.4452744e-10
ELV,4.2778264e-10
IVZ,4.264365e-10
CMA,3.9391637e-10
LRCX,3.9181844e-10
VFC,3.905517e-10
HPQ,3.7065534e-10
UAL,3.6908712e-10
ALLE,3.6409203e-10
JKHY,3.410855e-10
STLD,3.2170774e-10
AAP,2.9683486e-10
MKC,2.8960026e-10
HRL,2.7935365e-10
INCY,2.7896696e-10
MAS,2.7315544e-10
CVS,2.6667837e-10
KLAC,2.5630484e-10
XOM,2.5262242e-10
NOC,2.5157407e-10
DRI,2.410582e-10
SYK,2.3815758e-10
PCAR,2.3310476e-10
NSC,2.2827283e-10
CLX,2.2446893e-10
ENPH,2.2394128e-10
ORLY,2.1336966e-10
MPC,2.0578143e-10
NOW,2.0404149e-10
BIO,2.0126109e-10
NWL,2.0043499e-10
BALL,1.9990488e-10
VICI,1.9183942e-10
ED,1.7614792e-10
CARR,1.7012226e-10
CNC,1.671907e-10
WDC,1.6547197e-10
PSX,1.6515135e-10
DHI,1.6279546e-10
AIG,1.6087837e-10
SYY,1.6044167e-10
GPN,1.584279e-10
CHTR,1.5782871e-10
CAG,1.5654317e-10
EXR,1.55482e-10
AOS,1.5409539e-10
CHRW,1.5263593e-10
CF,1.5087362e-10
AMAT,1.3833408e-10
FMC,1.3818086e-10
BXP,1.3477545e-10
AME,1.3302752e-10
HON,1.2950979e-10
RTX,1.2733518e-10
IT,1.2709278e-10
O,1.2390457e-10
UDR,1.195994e-10
TDG,1.1684965e-10
LDOS,1.0723085e-10
TPR,1.0481967e-10
WM,1.0413047e-10
BG,1.0336318e-10
CVX,1.0206484e-10
NDSN,1.0113e-10
AKAM,1.01077625e-10
CI,1.001038e-10
MU,9.723407e-11
HPE,9.642519e-11
FAST,9.640259e-11
COO,9.349625e-11
TROW,9.225755e-11
SPGI,9.20223e-11
GD,8.3597004e-11
FCX,8.2530524e-11
BKR,8.073536e-11
CPT,7.5070124e-11
MAA,7.458533e-11
ES,7.2456735e-11
DXC,6.669035e-11
DAL,6.664869e-11
TXN,6.520676e-11
NWSA,6.052865e-11
PGR,5.7832912e-11
ACGL,5.755744e-11
BDX,5.5446737e-11
ITW,5.5143796e-11
EMN,5.3579405e-11
OMC,5.2898456e-11
LVS,5.1136227e-11
AVY,5.061103e-11
XEL,4.9528576e-11
RMD,4.7659116e-11
WBA,4.7018226e-11
JCI,4.699817e-11
DD,4.5499986e-11
BIIB,4.1654364e-11
CSX,4.149088e-11
CBOE,3.943921e-11
ADP,3.9193676e-11
AMD,3.898729e-11
ZTS,3.676446e-11
ETSY,3.63767e-11
STX,3.567041e-11
INTC,3.5618355e-11
XYL,3.5517457e-11
HSY,3.541159e-11
LNC,3.500717e-11
TAP,3.409027e-11
MRK,3.2405092e-11
DPZ,3.2369964e-11
WBD,3.190304e-11
OGN,3.190069e-11
SWK,3.1111516e-11
F,2.9246387e-11
PLD,2.800687e-11
CCI,2.6767526e-11
UPS,2.6723745e-11
HST,2.6461767e-11
AWK,2.5548376e-11
SJM,2.4931305e-11
FSLR,2.4414033e-11
CTSH,2.3109792e-11
ANSS,2.305523e-11
DLTR,2.1737064e-11
BA,2.1521467e-11
BMY,2.129091e-11
ZBH,2.1184771e-11
GM,1.9663205e-11
LMT,1.8391197e-11
FANG,1.8020842e-11
HII,1.7736685e-11
MGM,1.755805e-11
CTVA,1.6673342e-11
HAL,1.6597492e-11
ADM,1.5733212e-11
APTV,1.5259068e-11
MNST,1.4813503e-11
GEHC,1.3777275e-11
TSLA,1.35545524e-11
K,1.3550112e-11
PODD,1.3410938e-11
PFE,1.1705377e-11
CTRA,1.071985e-11
CDNS,9.880686e-12
WHR,9.733143e-12
NCLH,9.160758e-12
APA,8.858531e-12
SNPS,8.415454e-12
MOS,8.353918e-12
ULTA,8.270997e-12
HES,8.217448e-12
SBUX,8.204697e-12
SEDG,8.186659e-12
EPAM,7.990569e-12
BWA,7.930318e-12
ON,7.590609e-12
SEE,7.0849585e-12
EL,6.8503393e-12
ALGN,6.7974897e-12
XRAY,6.7832315e-12
IEX,6.779658e-12
WY,6.2570105e-12
BF.B,5.809717e-12
CMCSA,5.448771e-12
BAX,5.3109158e-12
HSIC,5.3016164e-12
LHX,5.2466803e-12
SBAC,5.2266438e-12
DG,5.025876e-12
BBY,4.965777e-12
TEL,4.918976e-12
MCHP,4.8509833e-12
MDLZ,4.5420256e-12
KIM,4.255937e-12
EOG,4.042227e-12
ARE,4.0167427e-12
TGT,3.7620055e-12
CE,3.5894026e-12
PARA,3.556657e-12
REG,3.3766212e-12
CSGP,2.624406e-12
HAS,2.609605e-12
BBWI,2.5878143e-12
VRSN,2.1260105e-12
AMCR,1.932215e-12
AES,1.7329268e-12
PPG,1.5983068e-12
IPG,1.5515771e-12
WYNN,1.4178498e-12
MTCH,1.3405422e-12
COP,1.3214729e-12
SLB,1.1349274e-12
AAL,1.005106e-12
DVN,7.7408967e-13
GPC,6.9678513e-13
CCL,4.953591e-13
ODFL,4.922664e-13
ROST,4.587353e-13
OXY,4.1130063e-13
BEN,3.6667614e-13
LKQ,2.823714e-13
LYB,2.1626025e-13
NUE,6.872324e-14
ALB,6.781116e-14
DOW,5.8223805e-14
CZR,6.5355103e-16
