,Weight
ISRG,9.90807e-07
NWL,9.889789e-07
LUV,9.849451e-07
CFG,9.826774e-07
OTIS,9.762683e-07
MPC,9.686827e-07
IQV,9.575799e-07
WM,9.479235e-07
MET,9.473625e-07
IT,9.4720855e-07
PEP,9.396451e-07
MO,9.3944965e-07
FRT,9.3422983e-07
ETN,9.2654795e-07
PHM,9.262268e-07
VLO,9.21046e-07
PGR,9.183036e-07
MSI,9.1601345e-07
USB,9.0248216e-07
EQT,9.022666e-07
HCA,8.978567e-07
MSCI,8.95424e-07
BG,8.840399e-07
WBD,8.8055316e-07
WST,8.789379e-07
BXP,8.776217e-07
ROK,8.7637716e-07
WEC,8.751032e-07
EXPD,8.724825e-07
FTV,8.7138443e-07
DLR,8.641174e-07
CAT,8.5535726e-07
PH,8.509285e-07
ADBE,8.447751e-07
EQIX,8.411129e-07
IVZ,8.384101e-07
HD,8.374212e-07
BRK.B,8.278938e-07
BKR,8.2740394e-07
TTWO,8.2513026e-07
TFC,8.220991e-07
VFC,8.196461e-07
PSA,8.1817007e-07
HOLX,8.168895e-07
KMX,8.1243877e-07
CVS,8.0921154e-07
TXT,8.048338e-07
HPQ,8.042043e-07
WELL,7.9547425e-07
CRL,7.8537096e-07
NTRS,7.852914e-07
REG,7.8454366e-07
ELV,7.837119e-07
CINF,7.8111714e-07
COF,7.796118e-07
TSLA,7.787433e-07
UNP,7.741026e-07
ABT,7.73349e-07
PCAR,7.7200116e-07
WDC,7.662121e-07
POOL,7.6572616e-07
TDG,7.644239e-07
TER,7.6014845e-07
MMM,7.597938e-07
XOM,7.5766275e-07
F,7.551936e-07
ORCL,7.5083585e-07
KHC,7.494768e-07
CMA,7.474689e-07
PWR,7.4540253e-07
INTC,7.4294417e-07
CHTR,7.4223266e-07
CDW,7.419092e-07
FOXA,7.4058096e-07
EMN,7.387288e-07
STX,7.345642e-07
SPGI,7.187175e-07
DXC,7.1063766e-07
PYPL,7.0269914e-07
CE,7.0235933e-07
MU,6.9910004e-07
CAH,6.980473e-07
ACN,6.978075e-07
RHI,6.9536225e-07
CPB,6.9210785e-07
INVH,6.90543e-07
XEL,6.8983746e-07
VICI,6.8900295e-07
HWM,6.830542e-07
HAS,6.8090577e-07
BALL,6.768565e-07
NXPI,6.746582e-07
IDXX,6.72316e-07
EXR,6.6692e-07
MDT,6.6635283e-07
TECH,6.658168e-07
EW,6.587358e-07
TJX,6.574995e-07
CBOE,6.564751e-07
KLAC,6.5575307e-07
FDX,6.5395693e-07
CPRT,6.477022e-07
HPE,6.467027e-07
CF,6.400227e-07
ACGL,6.37743e-07
GL,6.3633166e-07
JKHY,6.322173e-07
HRL,6.309593e-07
ADP,6.302948e-07
EMR,6.284356e-07
CHRW,6.275293e-07
OGN,6.2657807e-07
ED,6.2615925e-07
KMB,6.259562e-07
EQR,6.2519973e-07
MAS,6.2488994e-07
DHI,6.195546e-07
EPAM,6.1924817e-07
GEHC,6.181047e-07
AMAT,6.119185e-07
O,6.1177496e-07
ES,6.1028226e-07
NOC,6.0857104e-07
CARR,6.081275e-07
NDSN,6.0358207e-07
AOS,6.0191877e-07
MKTX,6.015668e-07
FANG,6.0084665e-07
LOW,6.0044266e-07
FAST,5.9824185e-07
AVB,5.981842e-07
PFE,5.949145e-07
EOG,5.9158106e-07
NKE,5.905429e-07
ORLY,5.8982465e-07
CI,5.897737e-07
LNC,5.881103e-07
HON,5.85348e-07
BIO,5.851546e-07
MCD,5.84709e-07
RTX,5.8339816e-07
XYL,5.784538e-07
JCI,5.7700873e-07
LRCX,5.766705e-07
STLD,5.692036e-07
CNC,5.6696337e-07
ETSY,5.66841e-07
LW,5.6425824e-07
JBHT,5.621434e-07
WY,5.6091085e-07
UAL,5.601933e-07
DOV,5.5989955e-07
AWK,5.577502e-07
KIM,5.5572184e-07
HST,5.547015e-07
OMC,5.4904865e-07
VMC,5.4770703e-07
K,5.4478033e-07
GD,5.4402926e-07
MTCH,5.440268e-07
NWSA,5.396936e-07
STZ,5.389612e-07
AMCR,5.349973e-07
GIS,5.34201e-07
NCLH,5.3371184e-07
FCX,5.325224e-07
AAP,5.3110915e-07
TXN,5.3098705e-07
NSC,5.2982097e-07
DAL,5.297008e-07
GM,5.291626e-07
AIG,5.288861e-07
CTVA,5.267832e-07
SYK,5.2473007e-07
IEX,5.221988e-07
HES,5.203379e-07
CLX,5.202436e-07
SWK,5.174183e-07
DD,5.1377447e-07
ALLE,5.133145e-07
CSX,5.1192364e-07
HII,5.073344e-07
BIIB,5.067875e-07
ENPH,5.051052e-07
MGM,5.0415514e-07
MKC,5.0414116e-07
BWA,5.0285007e-07
HAL,5.018163e-07
UDR,5.013486e-07
SBAC,4.9794664e-07
GPN,4.9588044e-07
FMC,4.9283824e-07
BBWI,4.9226344e-07
DPZ,4.8900836e-07
CCI,4.8864325e-07
PARA,4.8823284e-07
CPT,4.8800234e-07
TAP,4.871123e-07
CVX,4.851178e-07
BA,4.834741e-07
ANSS,4.830438e-07
FSLR,4.801808e-07
MAA,4.8000356e-07
SYY,4.7956337e-07
COP,4.7953887e-07
CAG,4.7885936e-07
ZTS,4.763888e-07
PLD,4.7632534e-07
SBUX,4.7625903e-07
APA,4.7318017e-07
AES,4.7185213e-07
BF.B,4.7139704e-07
TROW,4.6948247e-07
CCL,4.6943225e-07
LVS,4.6867393e-07
OXY,4.6806858e-07
BDX,4.678528e-07
DRI,4.6722607e-07
ON,4.6573595e-07
WHR,4.6569374e-07
APTV,4.6509874e-07
ITW,4.643895e-07
LMT,4.6223084e-07
MRK,4.5857215e-07
CTRA,4.5832215e-07
MOS,4.5445125e-07
BMY,4.539903e-07
MDLZ,4.5396115e-07
ULTA,4.536252e-07
ALGN,4.5292128e-07
LHX,4.5257923e-07
MCHP,4.5192834e-07
CSGP,4.5175693e-07
DXCM,4.5137548e-07
CMCSA,4.5078787e-07
TPR,4.4968814e-07
MNST,4.4942274e-07
UPS,4.4625213e-07
CTSH,4.4570905e-07
XRAY,4.4497116e-07
RMD,4.432837e-07
SLB,4.415911e-07
PODD,4.4134714e-07
IPG,4.4108592e-07
COO,4.4107256e-07
CDNS,4.4077592e-07
ADM,4.3956433e-07
ODFL,4.3815993e-07
BEN,4.3807418e-07
BAX,4.3744527e-07
AME,4.3718222e-07
DG,4.3379862e-07
SEDG,4.3275284e-07
DVN,4.323525e-07
SJM,4.3181274e-07
WBA,4.314838e-07
ZBH,4.3029718e-07
SEE,4.2990553e-07
WYNN,4.298278e-07
NUE,4.275737e-07
ROST,4.2699548e-07
DLTR,4.24185e-07
AAL,4.2177362e-07
SNPS,4.215003e-07
LYB,4.2079847e-07
ARE,4.2008443e-07
HSY,4.1529978e-07
GPC,4.1527312e-07
HSIC,4.149543e-07
VRSN,4.1220835e-07
EL,4.105079e-07
LKQ,4.0945397e-07
PPG,4.0862483e-07
TEL,4.0290757e-07
BBY,4.024268e-07
TGT,4.0027084e-07
DOW,3.9478036e-07
CZR,3.912185e-07
ALB,3.79391e-07
