,Weight
BLK,2.6557736e-12
CRM,2.6311642e-12
AXP,2.6127028e-12
PFG,2.6093956e-12
LLY,2.571959e-12
HES,2.5631435e-12
GS,2.5623039e-12
HLT,2.5539182e-12
VLO,2.5107629e-12
CBOE,2.4922252e-12
CSCO,2.4633806e-12
STE,2.4560482e-12
CVS,2.4457125e-12
MET,2.4356062e-12
TT,2.4343685e-12
BR,2.415366e-12
STX,2.4058516e-12
FTV,2.3902724e-12
CBRE,2.379888e-12
PCAR,2.3719852e-12
A,2.365522e-12
NVR,2.3292128e-12
PRU,2.3220245e-12
PWR,2.3220048e-12
NEM,2.314154e-12
LRCX,2.29639e-12
HIG,2.2890938e-12
CFG,2.2887545e-12
SPGI,2.2886374e-12
TMO,2.2680178e-12
PAYC,2.2478497e-12
OKE,2.2337496e-12
LH,2.232697e-12
ALGN,2.2043606e-12
DLR,2.1821973e-12
FFIV,2.1788435e-12
ADSK,2.1586075e-12
MOH,2.1426107e-12
CAT,2.1387423e-12
CZR,2.1292976e-12
EXPE,2.1040105e-12
J,2.098254e-12
RVTY,2.0937685e-12
ETSY,2.08883e-12
NFLX,2.074966e-12
TSCO,2.0746501e-12
CTRA,2.072088e-12
GPN,2.0661478e-12
PNC,2.06418e-12
ENPH,2.0638573e-12
UNP,2.0370968e-12
SYF,2.0252606e-12
CMA,2.0242443e-12
TSN,2.0093215e-12
VTRS,2.0000334e-12
MHK,1.9944042e-12
CHTR,1.9782927e-12
ORCL,1.9773237e-12
REG,1.971989e-12
GE,1.9575678e-12
CF,1.9440638e-12
CDW,1.9398621e-12
BIO,1.939364e-12
FSLR,1.9386992e-12
DD,1.9213604e-12
MMM,1.9118275e-12
AVY,1.9104687e-12
VRTX,1.9066877e-12
ON,1.903235e-12
ACGL,1.8929775e-12
TFC,1.8865844e-12
FRT,1.882979e-12
GNRC,1.8761544e-12
BAC,1.8540568e-12
EXPD,1.8384207e-12
META,1.8196154e-12
DVN,1.8180463e-12
ECL,1.8137423e-12
VFC,1.8127848e-12
MCHP,1.8078891e-12
SEDG,1.8069125e-12
RSG,1.7970045e-12
VRSK,1.7943509e-12
EXR,1.7903198e-12
LEN,1.7863006e-12
DUK,1.7780487e-12
SWKS,1.773274e-12
EPAM,1.7687418e-12
MTCH,1.7658069e-12
TFX,1.7652716e-12
TXN,1.7577286e-12
CTAS,1.7550036e-12
LDOS,1.7548363e-12
GILD,1.7500563e-12
NTAP,1.748782e-12
ILMN,1.7473575e-12
ESS,1.7440196e-12
ALK,1.7426489e-12
CI,1.7264508e-12
GOOGL,1.712073e-12
AZO,1.7120124e-12
PYPL,1.7103436e-12
IDXX,1.704772e-12
LYV,1.6936252e-12
IR,1.6917395e-12
DE,1.6911152e-12
LUV,1.6882046e-12
AXON,1.6853536e-12
ETR,1.6838083e-12
DXCM,1.6809267e-12
HD,1.6788561e-12
KLAC,1.6769586e-12
RL,1.6721054e-12
RJF,1.6692803e-12
PANW,1.6688652e-12
PLD,1.6623177e-12
L,1.6578265e-12
CMS,1.6564177e-12
MKTX,1.6563287e-12
PH,1.654136e-12
DHI,1.6532335e-12
PNW,1.6521339e-12
HBAN,1.6430593e-12
ALL,1.6345038e-12
PAYX,1.6310461e-12
EQT,1.6124071e-12
ANSS,1.6002857e-12
PPL,1.5983019e-12
TER,1.5898527e-12
MAS,1.5867265e-12
OXY,1.5858353e-12
ED,1.580771e-12
PKG,1.5764211e-12
CB,1.563063e-12
SNA,1.55644e-12
VTR,1.5401776e-12
IFF,1.5338668e-12
SWK,1.5298973e-12
NUE,1.5259165e-12
EIX,1.5247566e-12
WHR,1.521192e-12
AON,1.5101577e-12
ATO,1.5030733e-12
PSA,1.5000006e-12
NEE,1.4907735e-12
JBHT,1.4903914e-12
KMI,1.4887168e-12
IQV,1.4799508e-12
SRE,1.4767803e-12
TECH,1.4765079e-12
NXPI,1.4579159e-12
INVH,1.4566114e-12
PFE,1.4356853e-12
OMC,1.4212573e-12
ADP,1.4186408e-12
TSLA,1.4162885e-12
FDX,1.4131089e-12
IVZ,1.4123293e-12
BA,1.409559e-12
MOS,1.4095265e-12
JNJ,1.4057363e-12
WBD,1.4031418e-12
O,1.4004288e-12
ROL,1.3989394e-12
RF,1.3984912e-12
GEHC,1.3967565e-12
FITB,1.3942308e-12
APD,1.3912655e-12
DGX,1.3892531e-12
D,1.3892168e-12
AEE,1.3884344e-12
TDG,1.373623e-12
BBWI,1.372544e-12
MMC,1.366308e-12
AEP,1.3609615e-12
LW,1.3586208e-12
GD,1.3497204e-12
ALLE,1.3484752e-12
SO,1.3466153e-12
NDSN,1.3431713e-12
WELL,1.3371506e-12
SEE,1.3333349e-12
PGR,1.3306395e-12
WRB,1.328267e-12
OGN,1.3223448e-12
NOW,1.322319e-12
CRL,1.3113382e-12
EXC,1.3056615e-12
AJG,1.3021915e-12
HII,1.3002008e-12
EFX,1.2996081e-12
CVX,1.2993021e-12
ZTS,1.2957164e-12
LNT,1.2950074e-12
CNP,1.2944561e-12
FTNT,1.2935137e-12
JKHY,1.2801762e-12
EVRG,1.2794087e-12
MSFT,1.2793387e-12
PEG,1.2791437e-12
DTE,1.2790311e-12
TRMB,1.2752637e-12
NI,1.2745098e-12
NTRS,1.2659895e-12
BEN,1.2599125e-12
GL,1.2597521e-12
AVB,1.2596904e-12
IEX,1.2418123e-12
AMAT,1.2380818e-12
CPT,1.2282899e-12
AWK,1.2252535e-12
TAP,1.2250398e-12
HST,1.2194361e-12
ISRG,1.2190637e-12
PCG,1.2046333e-12
KIM,1.2033783e-12
MDT,1.182543e-12
ROK,1.1812825e-12
MS,1.1811624e-12
LHX,1.1767156e-12
XEL,1.1705744e-12
CHRW,1.1664913e-12
MTB,1.1663882e-12
TYL,1.1657756e-12
ODFL,1.1625757e-12
MAA,1.1618717e-12
STT,1.1608083e-12
FI,1.1540454e-12
SHW,1.1485459e-12
FE,1.1460674e-12
LVS,1.1410304e-12
F,1.1396805e-12
ULTA,1.1365926e-12
HPQ,1.1353712e-12
EQR,1.1339242e-12
AOS,1.1302777e-12
CCL,1.1267972e-12
UAL,1.1262701e-12
ES,1.1248573e-12
WBA,1.1208776e-12
BWA,1.1139295e-12
AES,1.1085111e-12
EA,1.1020742e-12
BIIB,1.096904e-12
NCLH,1.0938105e-12
ABT,1.0894917e-12
LMT,1.0871844e-12
EW,1.0781503e-12
SBUX,1.0779831e-12
BK,1.0755191e-12
UDR,1.0746068e-12
COF,1.0745684e-12
IPG,1.0726559e-12
KR,1.0700354e-12
NSC,1.0694208e-12
DXC,1.0618186e-12
AAPL,1.0575549e-12
MRNA,1.0539798e-12
EL,1.0504936e-12
PARA,1.0500183e-12
DLTR,1.0484881e-12
CPRT,1.047951e-12
WEC,1.0445839e-12
STZ,1.0443552e-12
ORLY,1.040639e-12
RCL,1.0376418e-12
C,1.033485e-12
UNH,1.0308334e-12
XOM,1.0259818e-12
NKE,1.0248915e-12
BG,1.0242785e-12
BALL,1.0235749e-12
HRL,1.0208692e-12
DIS,1.0198747e-12
CSGP,1.0195771e-12
LNC,1.0136618e-12
ITW,1.007265e-12
HPE,1.0015442e-12
MKC,9.99935e-13
T,9.9615e-13
CNC,9.89509e-13
TXT,9.881192e-13
XRAY,9.875942e-13
GWW,9.850365e-13
TTWO,9.804542e-13
AAP,9.797328e-13
FIS,9.754617e-13
MSI,9.747515e-13
OTIS,9.744306e-13
TDY,9.741387e-13
KO,9.73242e-13
VMC,9.668463e-13
WYNN,9.660891e-13
SBAC,9.657386e-13
CMG,9.649889e-13
EMN,9.647318e-13
UPS,9.633722e-13
CAH,9.612078e-13
PG,9.571482e-13
LYB,9.570413e-13
KDP,9.551313e-13
RMD,9.539655e-13
VZ,9.508355e-13
ARE,9.505653e-13
PODD,9.371506e-13
NOC,9.273444e-13
LOW,9.231583e-13
DOV,9.164889e-13
CL,9.150673e-13
CSX,9.142035e-13
DPZ,9.140507e-13
DAL,9.117836e-13
HOLX,9.1086e-13
AMCR,9.102462e-13
SCHW,9.090716e-13
BDX,9.0684556e-13
JCI,8.9880127e-13
STLD,8.888191e-13
CCI,8.8677817e-13
GM,8.8301854e-13
APTV,8.803566e-13
TPR,8.8019284e-13
MCK,8.799915e-13
BF.B,8.7974484e-13
TMUS,8.76802e-13
EMR,8.76204e-13
ADM,8.7574696e-13
MDLZ,8.7271694e-13
BRK.B,8.716072e-13
ALB,8.692105e-13
CTSH,8.6891117e-13
HWM,8.688854e-13
SNPS,8.652477e-13
LKQ,8.5694315e-13
CTVA,8.536809e-13
TJX,8.5152995e-13
SYK,8.50659e-13
AIG,8.4962164e-13
WST,8.447907e-13
ELV,8.4462477e-13
TROW,8.442063e-13
TRV,8.4248786e-13
FMC,8.366267e-13
DVA,8.335363e-13
CLX,8.323144e-13
WMT,8.2624174e-13
DRI,8.2343263e-13
AMT,8.2197e-13
GPC,8.200811e-13
BMY,8.1689625e-13
MNST,8.1657505e-13
COO,8.1343114e-13
PEP,8.127446e-13
CHD,8.0685756e-13
BAX,8.058999e-13
ROP,8.044278e-13
WTW,7.9914715e-13
KMX,7.9895715e-13
HAS,7.951688e-13
GLW,7.93862e-13
CINF,7.9311514e-13
SYY,7.9063443e-13
HSIC,7.8968684e-13
BRO,7.8541134e-13
INCY,7.8457065e-13
KMB,7.806599e-13
AAL,7.780693e-13
HCA,7.7434814e-13
DOW,7.73698e-13
WM,7.6883953e-13
VRSN,7.669336e-13
SJM,7.6414965e-13
DG,7.637668e-13
GIS,7.4151097e-13
TEL,7.4082434e-13
FAST,7.4022385e-13
NWSA,7.312522e-13
BBY,7.237951e-13
CDNS,7.2086407e-13
RTX,7.2078156e-13
K,7.181874e-13
CMCSA,7.16355e-13
BSX,7.0624393e-13
MRK,6.9889987e-13
UHS,6.975575e-13
XYL,6.916004e-13
HSY,6.892757e-13
HUM,6.887318e-13
WY,6.8267256e-13
VICI,6.7961956e-13
CAG,6.783125e-13
YUM,6.7386634e-13
KHC,6.711116e-13
CPB,6.601724e-13
AME,6.5989494e-13
ROST,6.363639e-13
HON,6.331796e-13
PPG,6.27645e-13
FOXA,6.21006e-13
MO,6.111547e-13
ZBH,5.865269e-13
TGT,5.6673546e-13
MCD,5.521799e-13
