,Weight
BAC,1.3606535e-12
IFF,1.351021e-12
MPC,1.3373567e-12
KLAC,1.3351543e-12
RHI,1.3221519e-12
ADBE,1.3211421e-12
TRMB,1.312183e-12
ALL,1.3101413e-12
MU,1.2900176e-12
OKE,1.2765263e-12
FANG,1.2541051e-12
AJG,1.2442058e-12
DTE,1.2413293e-12
WST,1.2402025e-12
L,1.2329077e-12
TT,1.2204437e-12
LNT,1.2203491e-12
MSFT,1.2143589e-12
TMO,1.2088651e-12
IEX,1.1964149e-12
CBRE,1.1927826e-12
EFX,1.1859862e-12
NFLX,1.1749078e-12
HAL,1.1714692e-12
TSN,1.1666575e-12
EOG,1.1495057e-12
KMI,1.1357621e-12
EXPE,1.1293984e-12
IR,1.1244202e-12
CBOE,1.1218075e-12
APH,1.1217742e-12
LRCX,1.1202751e-12
CSCO,1.1176011e-12
DGX,1.1144588e-12
PH,1.1126757e-12
SLB,1.1070053e-12
JKHY,1.1054863e-12
FRT,1.0965276e-12
SYF,1.0944808e-12
GOOGL,1.0942943e-12
VLO,1.0878597e-12
ADI,1.0818628e-12
EXPD,1.0743183e-12
CDW,1.0640345e-12
CMG,1.0592934e-12
ILMN,1.0590111e-12
JNJ,1.0561165e-12
CVS,1.0438583e-12
IQV,1.0436663e-12
APA,1.0385618e-12
V,1.0377295e-12
CB,1.0346229e-12
TECH,1.0292376e-12
NEM,1.0287839e-12
JBHT,1.0223564e-12
BXP,1.0165464e-12
MTB,1.0127749e-12
DLR,1.0088364e-12
SRE,1.0080024e-12
COP,9.936769e-13
PGR,9.864971e-13
WRB,9.841146e-13
FI,9.827101e-13
HBAN,9.743438e-13
MCK,9.677846e-13
CHTR,9.638613e-13
ROK,9.601022e-13
STX,9.595464e-13
ALGN,9.593737e-13
USB,9.539576e-13
EXR,9.477026e-13
FTNT,9.375532e-13
DE,9.369184e-13
PNW,9.219289e-13
ETN,9.118293e-13
D,9.093258e-13
BKR,9.041618e-13
EQT,9.016859e-13
EIX,9.008763e-13
VRSK,8.9929377e-13
LYV,8.9374667e-13
CMS,8.9136353e-13
ACGL,8.867958e-13
ATO,8.826987e-13
CARR,8.771945e-13
PCAR,8.735715e-13
NTAP,8.599449e-13
PAYX,8.5830193e-13
LEN,8.572435e-13
PHM,8.566672e-13
EA,8.5304333e-13
CFG,8.4833806e-13
C,8.4205814e-13
CL,8.3939675e-13
MET,8.3894805e-13
ORCL,8.2793456e-13
SWKS,8.277259e-13
ANSS,8.2534354e-13
AVB,8.2368406e-13
PWR,8.2304796e-13
CAT,8.216263e-13
HES,8.197819e-13
PSA,8.1753647e-13
CI,8.1108904e-13
APD,8.100336e-13
WDC,8.081896e-13
SPGI,8.0117813e-13
VTR,7.9651585e-13
MMC,7.9510584e-13
ALK,7.938825e-13
CINF,7.889467e-13
GPN,7.84739e-13
AEE,7.83824e-13
EVRG,7.8291806e-13
ETSY,7.7539055e-13
KO,7.6373933e-13
VFC,7.6347674e-13
ENPH,7.617901e-13
REG,7.59996e-13
INCY,7.5885354e-13
WHR,7.519813e-13
LUV,7.4205426e-13
EXC,7.409462e-13
FTV,7.3642167e-13
ROL,7.3613235e-13
ROP,7.359434e-13
NTRS,7.3198126e-13
FCX,7.313888e-13
TER,7.3047265e-13
ORLY,7.2815945e-13
STT,7.254433e-13
DVA,7.2424396e-13
MS,7.1419487e-13
PCG,7.11781e-13
MMM,7.087833e-13
CHD,7.061312e-13
EMN,7.0297674e-13
KR,7.0022715e-13
CMA,6.9847464e-13
UNP,6.92958e-13
ED,6.9119244e-13
SHW,6.864027e-13
TFC,6.813647e-13
GD,6.805216e-13
FE,6.662408e-13
NEE,6.620827e-13
FITB,6.5748963e-13
MGM,6.5642365e-13
FSLR,6.52756e-13
LW,6.473318e-13
AWK,6.450065e-13
TXT,6.434309e-13
CF,6.426505e-13
UNH,6.408733e-13
AAP,6.38666e-13
CNP,6.386409e-13
DXC,6.3699214e-13
FDX,6.3591005e-13
CPT,6.3440263e-13
AEP,6.3274147e-13
ALLE,6.3182294e-13
PYPL,6.310281e-13
MAA,6.255408e-13
TSLA,6.250939e-13
UHS,6.240594e-13
HD,6.204673e-13
BRO,6.1879814e-13
NXPI,6.161896e-13
DD,6.089435e-13
FIS,6.0709033e-13
RCL,6.03815e-13
BK,6.0258217e-13
VMC,6.0222156e-13
CTRA,5.9905016e-13
COF,5.9540605e-13
ODFL,5.9499503e-13
DOV,5.9472555e-13
SCHW,5.903738e-13
NSC,5.9027983e-13
ZTS,5.8751143e-13
AOS,5.843675e-13
MAS,5.840006e-13
ADP,5.8283223e-13
PLD,5.809692e-13
WELL,5.79078e-13
ABT,5.771403e-13
OGN,5.760733e-13
TXN,5.6767313e-13
SWK,5.659923e-13
PFE,5.628174e-13
OMC,5.603647e-13
SBAC,5.5775745e-13
AMAT,5.572643e-13
MTCH,5.563712e-13
IVZ,5.563232e-13
NOW,5.531351e-13
DVN,5.5093354e-13
RF,5.4806523e-13
WEC,5.4562203e-13
TAP,5.444842e-13
MSI,5.43619e-13
ISRG,5.4313433e-13
BG,5.4143273e-13
MOS,5.328135e-13
NUE,5.307919e-13
BALL,5.258851e-13
HST,5.2447326e-13
NOC,5.221977e-13
STLD,5.1667194e-13
BA,5.15618e-13
OXY,5.155451e-13
PG,5.152566e-13
ES,5.14929e-13
DPZ,5.1349766e-13
GEHC,5.1201486e-13
CVX,5.118962e-13
INVH,5.117043e-13
STZ,5.091355e-13
SEDG,5.073662e-13
CZR,5.065921e-13
OTIS,5.065721e-13
ON,5.0647025e-13
PODD,5.035982e-13
XEL,5.0276536e-13
HPQ,5.0231103e-13
EQR,5.0178644e-13
KMX,5.0053294e-13
AAPL,4.976174e-13
ARE,4.9482277e-13
DHI,4.918254e-13
SEE,4.8536614e-13
BBWI,4.847296e-13
CNC,4.8418995e-13
HPE,4.8374596e-13
WBD,4.834944e-13
HRL,4.826762e-13
NKE,4.81232e-13
COO,4.7766007e-13
FMC,4.7749717e-13
CAH,4.7713607e-13
XOM,4.7450943e-13
CHRW,4.728082e-13
ITW,4.666383e-13
GLW,4.6652016e-13
DXCM,4.6570083e-13
LHX,4.646949e-13
BRK.B,4.635791e-13
DIS,4.5752275e-13
HOLX,4.5330037e-13
MCHP,4.4310527e-13
EMR,4.4266335e-13
EW,4.3953944e-13
BDX,4.384117e-13
TTWO,4.383918e-13
O,4.382968e-13
HUM,4.3761267e-13
AMT,4.371117e-13
BIIB,4.3587242e-13
KDP,4.3419324e-13
MDT,4.270303e-13
LVS,4.2559286e-13
MKC,4.1741003e-13
WM,4.1663496e-13
SNPS,4.161583e-13
BEN,4.1491517e-13
LMT,4.141039e-13
VZ,4.1231195e-13
F,4.1179733e-13
NCLH,4.1119465e-13
RMD,4.1071438e-13
CCI,4.1035117e-13
AIG,4.083006e-13
UAL,4.0635537e-13
LNC,4.0628582e-13
SYK,4.0585927e-13
YUM,3.9885212e-13
DRI,3.9767498e-13
CSX,3.9553167e-13
PARA,3.9526658e-13
HWM,3.9279861e-13
WBA,3.9222355e-13
ULTA,3.917252e-13
NWSA,3.912633e-13
BSX,3.8971165e-13
LOW,3.8892408e-13
PEP,3.8634547e-13
BWA,3.845589e-13
LYB,3.8425282e-13
ELV,3.801827e-13
APTV,3.7677744e-13
CSGP,3.7466119e-13
KIM,3.735235e-13
TROW,3.7249194e-13
DLTR,3.691562e-13
TJX,3.6908272e-13
CCL,3.6899815e-13
IPG,3.6898406e-13
EL,3.67676e-13
HCA,3.657968e-13
CTSH,3.6404096e-13
CLX,3.6373918e-13
BF.B,3.6305637e-13
GPC,3.611642e-13
CDNS,3.5777867e-13
UDR,3.5416234e-13
SJM,3.5366206e-13
XRAY,3.5142993e-13
DAL,3.512858e-13
ADM,3.511643e-13
HSIC,3.4994883e-13
MDLZ,3.4868473e-13
KMB,3.4779775e-13
JCI,3.4645415e-13
HAS,3.448459e-13
CPRT,3.44198e-13
RTX,3.432188e-13
AMCR,3.4261016e-13
TPR,3.419621e-13
AES,3.4080242e-13
SBUX,3.4013366e-13
XYL,3.378425e-13
BMY,3.376746e-13
CTVA,3.375623e-13
VRSN,3.374365e-13
CPB,3.365822e-13
UPS,3.301115e-13
WYNN,3.2866613e-13
GIS,3.2343746e-13
SYY,3.2263206e-13
KHC,3.207821e-13
WY,3.1907292e-13
K,3.1767799e-13
LKQ,3.105335e-13
MRK,3.0986268e-13
DG,3.0979727e-13
AME,3.0271906e-13
CAG,2.9689185e-13
FAST,2.9510815e-13
ZBH,2.9058705e-13
GM,2.8914466e-13
BAX,2.8877934e-13
CMCSA,2.857552e-13
HON,2.8504006e-13
VICI,2.8395653e-13
ALB,2.7937058e-13
MO,2.7597458e-13
HSY,2.748901e-13
FOXA,2.7436782e-13
DOW,2.6963398e-13
PPG,2.5776796e-13
BBY,2.5757592e-13
MNST,2.5528885e-13
MCD,2.5395446e-13
TEL,2.4762237e-13
ROST,2.387356e-13
TGT,2.2759545e-13
AAL,2.2151213e-13
