,Weight
FCX,6.23259e-10
PAYX,5.884903e-10
DD,5.877986e-10
CARR,5.8452976e-10
ALL,5.8205574e-10
GILD,5.772975e-10
TDY,5.765193e-10
TSN,5.65152e-10
EXPE,5.5867233e-10
SWKS,5.5494054e-10
GOOGL,5.4882554e-10
PANW,5.352751e-10
L,5.3520954e-10
CDW,5.3414084e-10
CBRE,5.3400484e-10
NEM,5.314677e-10
PAYC,5.2613996e-10
FITB,5.253567e-10
TFC,5.235852e-10
TRMB,5.1125626e-10
APA,5.0976107e-10
FI,5.0349425e-10
BKR,4.9879406e-10
STE,4.8810583e-10
NI,4.876647e-10
ORCL,4.818935e-10
MMC,4.8094734e-10
BXP,4.8012194e-10
TRV,4.777565e-10
MSFT,4.770693e-10
VRTX,4.7338744e-10
PEG,4.6484225e-10
NTAP,4.6480247e-10
GNRC,4.5146414e-10
DGX,4.5062257e-10
JNJ,4.4904847e-10
NFLX,4.482131e-10
EIX,4.4396228e-10
CBOE,4.3714407e-10
WMT,4.3409348e-10
MMM,4.3123985e-10
VTR,4.2801462e-10
CMA,4.2677195e-10
LRCX,4.2661613e-10
CMS,4.2588344e-10
FRT,4.2325482e-10
STX,4.183216e-10
PGR,4.1507167e-10
WDC,4.1492276e-10
ADSK,4.1280726e-10
HD,4.125575e-10
MTB,4.0113426e-10
DTE,3.9479855e-10
MS,3.9409553e-10
VTRS,3.8839615e-10
TER,3.8402498e-10
GWW,3.8352244e-10
AJG,3.7834222e-10
IQV,3.7298276e-10
KMI,3.7185283e-10
TFX,3.684874e-10
SRE,3.596219e-10
RF,3.5718045e-10
GD,3.5502265e-10
ROL,3.530745e-10
TDG,3.5004558e-10
SHW,3.500373e-10
REG,3.4947728e-10
MAS,3.4766448e-10
TXN,3.44126e-10
IDXX,3.4255568e-10
VRSK,3.423703e-10
MGM,3.342644e-10
WRB,3.3404024e-10
FDX,3.3371822e-10
CL,3.3076322e-10
PWR,3.306829e-10
HES,3.2808192e-10
NXPI,3.1458666e-10
LYV,3.132648e-10
ED,3.1117534e-10
ATO,3.100166e-10
ROK,3.0872263e-10
ALK,3.0208427e-10
KLAC,2.914537e-10
D,2.9055855e-10
LUV,2.8965902e-10
APD,2.8811434e-10
GPN,2.8263283e-10
LNT,2.8168293e-10
BK,2.7917105e-10
CRL,2.7883423e-10
EXC,2.781396e-10
EFX,2.747092e-10
PYPL,2.733602e-10
ILMN,2.629456e-10
FE,2.595055e-10
TYL,2.58822e-10
FTNT,2.556592e-10
OMC,2.5480498e-10
DHI,2.538742e-10
EA,2.513201e-10
JBHT,2.5080163e-10
AEP,2.4968383e-10
PNW,2.495551e-10
MCK,2.4691357e-10
PCG,2.4634617e-10
CNP,2.4617736e-10
EPAM,2.4112579e-10
SWK,2.4005103e-10
ACGL,2.3987254e-10
NDSN,2.3771693e-10
EVRG,2.369212e-10
TMUS,2.3502705e-10
ADP,2.3485555e-10
INVH,2.3459032e-10
KO,2.334417e-10
PSA,2.3226623e-10
CF,2.3042626e-10
SCHW,2.3003731e-10
AOS,2.2944072e-10
UNH,2.2424297e-10
BIO,2.2258557e-10
EQT,2.1990619e-10
WELL,2.1851534e-10
C,2.1652008e-10
SNA,2.1291004e-10
COF,2.1134082e-10
IVZ,2.0968839e-10
OTIS,2.0592097e-10
NUE,2.0267658e-10
AEE,1.9893592e-10
BRK.B,1.977328e-10
TXT,1.9753135e-10
EMN,1.9598707e-10
PLD,1.9462251e-10
DVN,1.9417878e-10
O,1.9386849e-10
ANSS,1.9359633e-10
KR,1.9296607e-10
CTRA,1.9222948e-10
CHTR,1.8821873e-10
CI,1.873844e-10
HII,1.8422974e-10
FIS,1.8409207e-10
VFC,1.838509e-10
MRNA,1.8168254e-10
ON,1.8168207e-10
NTRS,1.811086e-10
JKHY,1.8065006e-10
CVX,1.8061865e-10
IEX,1.7849362e-10
ETSY,1.7773442e-10
EXR,1.7716459e-10
STT,1.7404235e-10
NOW,1.73327e-10
MCHP,1.7144973e-10
HPQ,1.7045093e-10
MSI,1.6982368e-10
ENPH,1.6916248e-10
ALLE,1.6907313e-10
BRO,1.6889251e-10
ABT,1.6873442e-10
WTW,1.677323e-10
AMAT,1.6597142e-10
MKTX,1.6391302e-10
PG,1.6300931e-10
VMC,1.6061011e-10
EMR,1.5988577e-10
AVB,1.595857e-10
BG,1.5674345e-10
ALGN,1.5257129e-10
HST,1.5255365e-10
LOW,1.5067031e-10
OXY,1.4915102e-10
PFE,1.4851864e-10
DOV,1.4811435e-10
CMG,1.4618388e-10
DIS,1.4611734e-10
NKE,1.4425652e-10
EQR,1.4052753e-10
NEE,1.4016109e-10
TECH,1.398686e-10
TAP,1.3953695e-10
AAPL,1.3754278e-10
ITW,1.371128e-10
STZ,1.3677569e-10
TTWO,1.3514194e-10
RCL,1.3446043e-10
ROP,1.3185668e-10
CZR,1.3168426e-10
ISRG,1.3077693e-10
WEC,1.2955542e-10
MDT,1.2855281e-10
AWK,1.276575e-10
ZTS,1.2683342e-10
BALL,1.2664783e-10
XEL,1.2579945e-10
XOM,1.2519145e-10
CHD,1.2469926e-10
HWM,1.2400167e-10
LHX,1.2231943e-10
CSX,1.2208945e-10
KDP,1.2207024e-10
BEN,1.2183754e-10
TJX,1.2146517e-10
WHR,1.1975099e-10
MTCH,1.1906727e-10
AIG,1.1902092e-10
T,1.1726611e-10
CINF,1.1706029e-10
HOLX,1.16193326e-10
WST,1.1613053e-10
CNC,1.1577406e-10
BA,1.15498035e-10
WM,1.14793605e-10
NSC,1.13262524e-10
CAH,1.12971014e-10
NOC,1.1294309e-10
ORLY,1.1255155e-10
KIM,1.09470426e-10
CPT,1.09065416e-10
MOS,1.04981315e-10
AMT,1.0096165e-10
BIIB,1.00916275e-10
CPRT,1.0015341e-10
BWA,9.985456e-11
ELV,9.8544256e-11
LMT,9.772347e-11
CHRW,9.7378876e-11
TSLA,9.704405e-11
FSLR,9.5879506e-11
F,9.558351e-11
LVS,9.440488e-11
HPE,9.3776154e-11
BDX,9.183359e-11
STLD,9.1065114e-11
GEHC,9.058555e-11
LNC,8.9262556e-11
PEP,8.896336e-11
GLW,8.6813584e-11
LYB,8.677338e-11
BBWI,8.477762e-11
DPZ,8.416528e-11
IPG,8.4048456e-11
WBD,8.2697876e-11
UDR,8.2213916e-11
BSX,8.160696e-11
MAA,8.111813e-11
KMX,8.038714e-11
AAP,8.0065496e-11
EW,7.83273e-11
GL,7.713941e-11
YUM,7.665651e-11
ODFL,7.63915e-11
ES,7.62957e-11
FAST,7.593512e-11
OGN,7.400193e-11
DXC,7.399666e-11
WYNN,7.312122e-11
CSGP,7.308449e-11
UAL,7.300472e-11
SEDG,7.23508e-11
SEE,7.197802e-11
CCI,7.1028586e-11
CTSH,7.073433e-11
HRL,6.984191e-11
UPS,6.8071486e-11
SBUX,6.79133e-11
XRAY,6.736488e-11
DAL,6.7002015e-11
DVA,6.609215e-11
MDLZ,6.581161e-11
DRI,6.423293e-11
VZ,6.389312e-11
AMCR,6.3725886e-11
NCLH,6.3301454e-11
WY,6.0604376e-11
LW,6.0600296e-11
RTX,6.052417e-11
SYK,6.039628e-11
DXCM,5.942861e-11
SBAC,5.9096936e-11
HAS,5.729627e-11
JCI,5.711095e-11
ARE,5.5880897e-11
VICI,5.5864136e-11
BF.B,5.55769e-11
HUM,5.5389197e-11
APTV,5.4396192e-11
ADM,5.433758e-11
INCY,5.4287273e-11
EL,5.4167143e-11
GM,5.3516344e-11
MKC,5.3480862e-11
AES,5.338906e-11
BMY,5.273389e-11
ULTA,5.1831598e-11
KMB,5.1367577e-11
SYY,5.0402543e-11
MRK,4.7296923e-11
CTVA,4.715245e-11
HON,4.7120165e-11
DOW,4.6797146e-11
AME,4.6533187e-11
CMCSA,4.6013e-11
GPC,4.577045e-11
DLTR,4.57688e-11
TEL,4.5449654e-11
CCL,4.514801e-11
NWSA,4.4650866e-11
TROW,4.2508278e-11
MNST,4.245003e-11
HSIC,4.2101378e-11
WBA,4.1374015e-11
KHC,4.1156897e-11
XYL,3.9727027e-11
BAX,3.9488714e-11
LKQ,3.849198e-11
HCA,3.82591e-11
PARA,3.7305624e-11
COO,3.7263595e-11
SNPS,3.673722e-11
CLX,3.672672e-11
MO,3.520528e-11
SJM,3.440788e-11
GIS,3.339213e-11
ROST,3.3359007e-11
CDNS,3.2473534e-11
FMC,3.1684474e-11
VRSN,3.1273935e-11
PPG,3.0097137e-11
K,2.956511e-11
DG,2.900938e-11
TPR,2.758038e-11
CPB,2.738673e-11
UHS,2.5536705e-11
CAG,2.5486939e-11
AAL,2.3478209e-11
BBY,2.2703004e-11
RMD,2.167461e-11
HSY,2.0948337e-11
ALB,2.0666998e-11
FOXA,2.0387744e-11
ZBH,1.8060435e-11
MCD,1.7988914e-11
PODD,1.5854032e-11
TGT,1.415063e-11
