,Weight
LKQ,7.3069023e-06
ZBH,7.3054052e-06
PPG,7.0979304e-06
AME,7.0739793e-06
TEL,6.987323e-06
HSY,6.496492e-06
DG,6.467689e-06
ROST,6.1588657e-06
DOW,5.8851097e-06
BBY,5.0419167e-06
AAL,4.742933e-06
ALB,4.521548e-06
TGT,4.041373e-06
