,Weight
ETSY,2.4726503e-05
ENPH,2.4633493e-05
SWK,2.427135e-05
DXC,2.4228912e-05
ZTS,2.4163413e-05
STZ,2.3684657e-05
VMC,2.351493e-05
CSX,2.3506218e-05
CVX,2.343855e-05
WBD,2.2979591e-05
GEHC,2.291644e-05
HST,2.2594359e-05
LOW,2.2516353e-05
ALGN,2.244109e-05
CPRT,2.2276989e-05
PLD,2.2245866e-05
MTCH,2.21628e-05
ES,2.214746e-05
BALL,2.1820973e-05
CNC,2.1547563e-05
CHRW,2.153209e-05
HWM,2.1433667e-05
HII,2.0885505e-05
ALLE,2.0869436e-05
BG,2.0791498e-05
LW,2.0759133e-05
NSC,2.0684563e-05
BDX,2.063805e-05
HPE,2.037638e-05
CTRA,2.0142821e-05
TAP,2.002767e-05
IEX,2.0023637e-05
KHC,1.9964584e-05
DVN,1.9946736e-05
HCA,1.9940951e-05
OXY,1.9897569e-05
HRL,1.9800531e-05
KIM,1.9779089e-05
CCI,1.9702937e-05
ELV,1.9700827e-05
ITW,1.9504225e-05
F,1.9462768e-05
DOV,1.944922e-05
AIG,1.9037003e-05
MCHP,1.8680134e-05
BA,1.8620516e-05
KMB,1.8575098e-05
STLD,1.8476027e-05
MO,1.8471821e-05
ON,1.820952e-05
LVS,1.7738837e-05
BIIB,1.768107e-05
VICI,1.7283175e-05
LMT,1.7216455e-05
MAA,1.7052978e-05
CPT,1.702972e-05
SBUX,1.6980955e-05
SYK,1.6744569e-05
SBAC,1.67439e-05
RTX,1.649771e-05
UDR,1.628043e-05
CPB,1.6225897e-05
K,1.6150478e-05
HON,1.5789063e-05
MKC,1.575673e-05
LHX,1.552173e-05
AAP,1.5368654e-05
MOS,1.5222021e-05
NUE,1.5159539e-05
UAL,1.51373015e-05
HAS,1.5028941e-05
WHR,1.4924372e-05
FAST,1.4857784e-05
NCLH,1.4647168e-05
BWA,1.43533525e-05
ODFL,1.4209268e-05
FSLR,1.4136447e-05
CTSH,1.4075242e-05
GIS,1.4011066e-05
CLX,1.3561133e-05
DRI,1.3384089e-05
DXCM,1.3212196e-05
WY,1.3191581e-05
CTVA,1.3169364e-05
BMY,1.3167767e-05
FOXA,1.3080229e-05
CZR,1.2973655e-05
LNC,1.29319515e-05
NWSA,1.2842948e-05
MDLZ,1.2762174e-05
SEE,1.2705955e-05
BBWI,1.2645935e-05
DPZ,1.2333734e-05
MRK,1.23160435e-05
JCI,1.2247465e-05
CCL,1.2193413e-05
LYB,1.20843215e-05
DAL,1.1913109e-05
ADM,1.1710178e-05
SYY,1.1330469e-05
ARE,1.12628795e-05
BEN,1.1262498e-05
IPG,1.1228789e-05
AMCR,1.12120815e-05
UPS,1.05364725e-05
PARA,1.0361023e-05
RMD,1.0357741e-05
GM,1.0353108e-05
CMCSA,1.03431985e-05
TROW,1.0267316e-05
BAX,1.02448275e-05
CSGP,1.0221615e-05
MCD,1.0100172e-05
FMC,1.0065783e-05
ULTA,1.0065015e-05
APTV,9.907029e-06
BF.B,9.608565e-06
XRAY,9.551653e-06
MNST,9.389953e-06
EL,9.316819e-06
XYL,9.30744e-06
WBA,9.2436285e-06
SJM,9.206536e-06
COO,9.1042275e-06
TPR,8.936079e-06
WYNN,8.932425e-06
SEDG,8.848127e-06
CAG,8.814826e-06
GPC,8.778535e-06
HSIC,8.414596e-06
AES,8.412306e-06
AME,8.323098e-06
PODD,8.236284e-06
VRSN,8.092024e-06
SNPS,7.847123e-06
CDNS,7.685907e-06
DLTR,7.643913e-06
LKQ,7.223314e-06
TEL,7.1299078e-06
ZBH,6.9445628e-06
HSY,6.7722267e-06
PPG,6.6918183e-06
ROST,5.878123e-06
DOW,5.8221217e-06
DG,5.6720523e-06
AAL,5.079123e-06
BBY,4.709071e-06
ALB,4.551489e-06
TGT,4.2118536e-06
