,Weight
HD,2.7849037e-05
RJF,2.7828555e-05
AMT,2.7723032e-05
CMS,2.7450817e-05
DGX,2.7369415e-05
MET,2.7093722e-05
DLR,2.702425e-05
BR,2.6951184e-05
ALL,2.6934866e-05
MS,2.6863221e-05
NFLX,2.6599715e-05
MHK,2.638243e-05
MMM,2.6353895e-05
C,2.6221462e-05
D,2.6154714e-05
UNP,2.5989657e-05
PSX,2.5830033e-05
EIX,2.5823212e-05
CSCO,2.5507754e-05
PCAR,2.5450314e-05
IT,2.5307703e-05
STE,2.5200789e-05
KO,2.5194777e-05
JNJ,2.5052625e-05
MPC,2.4964618e-05
RHI,2.4843013e-05
CBOE,2.4766734e-05
TYL,2.4478695e-05
ADBE,2.4462646e-05
CARR,2.4256904e-05
FI,2.3861574e-05
FRT,2.371634e-05
POOL,2.3611383e-05
SRE,2.3451956e-05
VLO,2.3347962e-05
EFX,2.327239e-05
IQV,2.3186038e-05
CVS,2.309429e-05
MCK,2.3083669e-05
SHW,2.2860033e-05
MSCI,2.2826132e-05
CL,2.276975e-05
EVRG,2.2664291e-05
PH,2.2535507e-05
FE,2.2212364e-05
GWW,2.2104241e-05
AMD,2.1723243e-05
CTAS,2.1718573e-05
STT,2.1368749e-05
EQIX,2.130368e-05
INTC,2.118008e-05
LUV,2.1124435e-05
COF,2.1096099e-05
LNT,2.107149e-05
CRL,2.1020873e-05
FANG,2.096538e-05
ATO,2.0959427e-05
ROK,2.0899672e-05
ACN,2.089515e-05
CDW,2.086733e-05
AJG,2.0854539e-05
LYV,2.0216818e-05
AVY,2.0213765e-05
WST,2.0139536e-05
TFX,1.9997551e-05
WELL,1.9943565e-05
MSFT,1.977949e-05
INCY,1.9685358e-05
EA,1.9668589e-05
UNH,1.9646894e-05
O,1.9414783e-05
REG,1.9378267e-05
CHD,1.9337363e-05
PCG,1.9320665e-05
AEP,1.9203791e-05
CB,1.919497e-05
NTAP,1.9129648e-05
EXC,1.8986428e-05
APD,1.897018e-05
ORCL,1.8947128e-05
CHTR,1.8759292e-05
PNW,1.8651714e-05
EQT,1.8610328e-05
MU,1.8444829e-05
WRB,1.78797e-05
CNP,1.7858281e-05
KR,1.7800348e-05
STX,1.7734259e-05
FDX,1.7688697e-05
DIS,1.7670298e-05
ADP,1.7611233e-05
ALK,1.7610017e-05
AAPL,1.7558625e-05
RCL,1.7418031e-05
PG,1.7357332e-05
MAS,1.7021071e-05
VRSK,1.6972703e-05
BKR,1.6924498e-05
ROL,1.6869017e-05
OTIS,1.6811084e-05
ED,1.6799457e-05
AEE,1.6761482e-05
ABT,1.6760898e-05
PAYC,1.6693753e-05
L,1.6668122e-05
GNRC,1.6640735e-05
MMC,1.6514445e-05
TDG,1.6450413e-05
PGR,1.6411204e-05
SPGI,1.6245802e-05
INVH,1.6231048e-05
NXPI,1.6059232e-05
JBHT,1.6048953e-05
LOW,1.5969932e-05
GOOGL,1.5895768e-05
PYPL,1.5847758e-05
HOLX,1.5844102e-05
FIS,1.5826661e-05
BSX,1.578126e-05
CF,1.5718211e-05
PWR,1.567378e-05
KLAC,1.5629e-05
ISRG,1.5625672e-05
WDC,1.558275e-05
EOG,1.553103e-05
AOS,1.5271655e-05
SWK,1.5168724e-05
OMC,1.5166571e-05
PSA,1.5157764e-05
NOW,1.5026681e-05
TXT,1.4933143e-05
WEC,1.4876248e-05
NEE,1.4830309e-05
HAL,1.4753413e-05
IVZ,1.4723042e-05
DD,1.4674792e-05
SNA,1.447866e-05
BRK.B,1.4442069e-05
EQR,1.4418734e-05
NTRS,1.4372671e-05
YUM,1.4329151e-05
Cash,1.4239686e-05
XEL,1.4207882e-05
TXN,1.4186717e-05
DHI,1.4115391e-05
CMG,1.40235115e-05
COP,1.3862205e-05
TSLA,1.3843546e-05
GLW,1.3804376e-05
MKTX,1.379437e-05
DVA,1.3765776e-05
TER,1.3752054e-05
CAH,1.371659e-05
UHS,1.3694687e-05
GL,1.3576761e-05
VZ,1.3564386e-05
ENPH,1.3561963e-05
EMN,1.3457361e-05
NKE,1.3354209e-05
GD,1.3305617e-05
KDP,1.3283456e-05
PFE,1.32165205e-05
HUM,1.3179184e-05
XOM,1.3160906e-05
IDXX,1.3139336e-05
AVB,1.3120552e-05
EXR,1.3035955e-05
WM,1.303588e-05
BRO,1.2992324e-05
EPAM,1.2988499e-05
CI,1.28864385e-05
ROP,1.288542e-05
SLB,1.2870618e-05
BALL,1.2834511e-05
HCA,1.2799531e-05
GPN,1.2791056e-05
JKHY,1.2751331e-05
CCI,1.2722421e-05
HST,1.2647882e-05
AWK,1.2600636e-05
HES,1.2567324e-05
MSI,1.255698e-05
FCX,1.2458874e-05
STLD,1.24545595e-05
VMC,1.2437235e-05
TECH,1.2389735e-05
AMAT,1.23880145e-05
LRCX,1.2384654e-05
KMX,1.2382401e-05
CSX,1.22788215e-05
CPT,1.2273233e-05
KIM,1.22658175e-05
PEP,1.21525645e-05
AAP,1.2054582e-05
GEHC,1.1849193e-05
WBD,1.1843725e-05
CINF,1.1609934e-05
ALLE,1.1350351e-05
VICI,1.1303724e-05
EW,1.1232794e-05
BIO,1.1218899e-05
ETSY,1.1210415e-05
DOV,1.1196107e-05
NSC,1.11928175e-05
HWM,1.1066378e-05
EMR,1.0975757e-05
WY,1.0930645e-05
MO,1.0857305e-05
TTWO,1.0847645e-05
ACGL,1.0762859e-05
DXC,1.07512915e-05
PLD,1.0693845e-05
UDR,1.0691162e-05
HPQ,1.0657097e-05
ORLY,1.0635504e-05
ELV,1.0572521e-05
APA,1.0535867e-05
RTX,1.0326191e-05
CHRW,1.0295521e-05
KHC,1.0278481e-05
SBAC,1.0227862e-05
BDX,1.0154476e-05
MGM,1.0098814e-05
CPRT,1.0096676e-05
MDT,1.0090355e-05
ITW,1.00681655e-05
BG,1.0050036e-05
NOC,1.0037279e-05
CNC,1.0033395e-05
HON,9.942452e-06
NDSN,9.858787e-06
FMC,9.81243e-06
CVX,9.767019e-06
CTRA,9.651414e-06
F,9.556186e-06
STZ,9.534475e-06
ANSS,9.46017e-06
FAST,9.458481e-06
DRI,9.433084e-06
HRL,9.288093e-06
ZTS,9.283779e-06
FOXA,9.27885e-06
K,9.192679e-06
CPB,9.187789e-06
HAS,9.1270695e-06
OGN,9.007132e-06
TJX,8.991365e-06
HPE,8.947163e-06
LMT,8.946857e-06
OXY,8.898957e-06
CTVA,8.881844e-06
MAA,8.871405e-06
ES,8.854317e-06
MCHP,8.849144e-06
BIIB,8.794099e-06
ALGN,8.744224e-06
DVN,8.651538e-06
LVS,8.601972e-06
GIS,8.587251e-06
SYK,8.464725e-06
MTCH,8.412079e-06
GM,8.397639e-06
TAP,8.363295e-06
NWSA,8.2811885e-06
AIG,8.214373e-06
BA,8.211949e-06
XYL,8.131175e-06
HII,8.1156595e-06
WHR,8.096687e-06
BMY,8.052019e-06
IEX,8.04296e-06
KMB,8.031137e-06
SBUX,7.994815e-06
MKC,7.972941e-06
ON,7.852568e-06
NUE,7.807042e-06
CSGP,7.80642e-06
MCD,7.794638e-06
ARE,7.773764e-06
CLX,7.768566e-06
MRK,7.718171e-06
LYB,7.694425e-06
IPG,7.6694105e-06
CTSH,7.640195e-06
UPS,7.62655e-06
LW,7.3939827e-06
BWA,7.368507e-06
CAG,7.329427e-06
JCI,7.3053134e-06
CMCSA,7.301651e-06
MOS,7.2999273e-06
MDLZ,7.28731e-06
UAL,7.2725984e-06
AMCR,7.0915294e-06
SEE,7.0467054e-06
LHX,7.046053e-06
BAX,6.9809466e-06
SYY,6.9656394e-06
COO,6.947705e-06
FSLR,6.8043423e-06
ODFL,6.723033e-06
DPZ,6.7043716e-06
ADM,6.6989874e-06
XRAY,6.5855384e-06
AME,6.4427686e-06
LNC,6.4092883e-06
NCLH,6.2741406e-06
CZR,6.109985e-06
DAL,6.103291e-06
BBWI,6.0840885e-06
TROW,6.0625853e-06
BEN,6.028778e-06
DXCM,6.025073e-06
PARA,5.937436e-06
SJM,5.924725e-06
APTV,5.9190666e-06
BF.B,5.894575e-06
RMD,5.830808e-06
SEDG,5.647939e-06
PPG,5.6393587e-06
TPR,5.563591e-06
ZBH,5.5324417e-06
DG,5.527747e-06
WYNN,5.4977845e-06
ROST,5.491708e-06
GPC,5.4776474e-06
WBA,5.452903e-06
TEL,5.4341713e-06
DOW,5.4174047e-06
MNST,5.366964e-06
HSY,5.278776e-06
AES,5.2229366e-06
VRSN,5.1445963e-06
HSIC,5.1171505e-06
DLTR,5.09036e-06
CCL,5.072956e-06
EL,4.744296e-06
ULTA,4.7026037e-06
PODD,4.4663097e-06
TGT,4.3807095e-06
CDNS,4.3564933e-06
BBY,4.2385295e-06
LKQ,4.090888e-06
SNPS,3.934507e-06
AAL,3.6299625e-06
ALB,2.5864988e-06
