,Weight
PHM,3.3416127e-06
AMD,3.3406795e-06
MDT,3.2655278e-06
MSCI,3.1575714e-06
CMG,3.138267e-06
CDW,3.007958e-06
DOV,2.967234e-06
UNP,2.897595e-06
IQV,2.8935174e-06
BLK,2.8923166e-06
EQIX,2.858022e-06
EQR,2.8188695e-06
FDX,2.7308029e-06
BALL,2.7084648e-06
ACN,2.658326e-06
KMB,2.627327e-06
CAH,2.562706e-06
LOW,2.4262386e-06
PCAR,2.394991e-06
EMN,2.3914974e-06
TJX,2.3789582e-06
VMC,2.361026e-06
NEE,2.3406883e-06
VLO,2.3179266e-06
ELV,2.3063992e-06
PSX,2.2829183e-06
MPC,2.1666272e-06
PYPL,2.1581732e-06
MKTX,2.1501578e-06
AVY,2.1453795e-06
IDXX,2.1187182e-06
TDG,1.9751005e-06
HOLX,1.909602e-06
AVB,1.8735657e-06
ADBE,1.8731207e-06
CPRT,1.7408167e-06
BG,1.6939754e-06
PGR,1.5861696e-06
WEC,1.5275707e-06
WM,1.5262185e-06
GIS,1.4659598e-06
TECH,1.4313434e-06
HUM,1.3952509e-06
KLAC,1.3764665e-06
SPGI,1.3648822e-06
IT,1.3461465e-06
HPQ,1.2941194e-06
DAL,1.242763e-06
INCY,1.1985582e-06
CMA,1.0881157e-06
XEL,1.0744665e-06
RHI,1.0657601e-06
DD,1.0627629e-06
ADP,1.0513177e-06
MAS,9.886406e-07
AKAM,9.882352e-07
WELL,9.755089e-07
JBHT,9.696806e-07
IVZ,9.42309e-07
BKR,9.1878354e-07
NXPI,9.017358e-07
CVS,9.0074707e-07
AOS,8.991302e-07
JKHY,8.767849e-07
DHI,8.6743717e-07
MU,8.139618e-07
LRCX,8.108273e-07
MKC,7.514268e-07
JCI,7.5022547e-07
STLD,7.177466e-07
AMAT,7.141403e-07
TSLA,7.0521685e-07
ORLY,6.938227e-07
RTX,6.934712e-07
HRL,6.6574364e-07
NSC,6.187383e-07
CNC,6.078076e-07
CF,6.0159397e-07
BXP,5.8266136e-07
NOC,5.7865674e-07
AAP,5.667331e-07
LW,5.62352e-07
O,5.582081e-07
ACGL,5.4879894e-07
GEHC,5.4703173e-07
XYL,5.45873e-07
HON,5.3628804e-07
CHRW,5.3492386e-07
NWL,5.328393e-07
CARR,4.7680945e-07
FANG,4.5907103e-07
SYY,4.5299038e-07
XOM,4.5284864e-07
EXR,4.508819e-07
ED,4.4726886e-07
ALLE,4.368217e-07
CLX,4.3253937e-07
BIO,4.1680534e-07
TPR,4.1601854e-07
CHTR,4.100414e-07
ETSY,4.02404e-07
VICI,3.753633e-07
HAS,3.703804e-07
ENPH,3.6884853e-07
K,3.5094823e-07
TXN,3.4623667e-07
DXCM,3.4356327e-07
BA,3.4258994e-07
EPAM,3.335844e-07
REG,3.321647e-07
HII,3.305954e-07
DRI,3.2913832e-07
SYK,3.282741e-07
WDC,3.248437e-07
AME,3.2484348e-07
AIG,3.129169e-07
VFC,3.0961462e-07
TROW,3.014077e-07
CAG,2.9969587e-07
GL,2.9928142e-07
WBD,2.9829093e-07
DXC,2.8548965e-07
UAL,2.8253388e-07
GD,2.794721e-07
NWSA,2.7273472e-07
CE,2.6205134e-07
PFE,2.573251e-07
FAST,2.5606906e-07
LNC,2.5051997e-07
NDSN,2.4560694e-07
FMC,2.4104844e-07
LVS,2.3527645e-07
CI,2.3359186e-07
UDR,2.3038956e-07
HPE,2.1794305e-07
BDX,2.1671404e-07
OMC,2.1587131e-07
KIM,2.1388824e-07
GPN,2.0883034e-07
DPZ,2.0559543e-07
ZTS,1.9455283e-07
HSY,1.742824e-07
ES,1.6931236e-07
CPT,1.6432287e-07
CBOE,1.5671765e-07
INTC,1.5473866e-07
AWK,1.5222629e-07
MTCH,1.4651783e-07
ITW,1.3761003e-07
ANSS,1.3643968e-07
OGN,1.3586221e-07
TAP,1.3034759e-07
FCX,1.2246484e-07
CCI,1.1995171e-07
SWK,1.1748766e-07
MAA,1.1634512e-07
CSX,1.13050206e-07
F,1.11253556e-07
CVX,1.0891397e-07
DLTR,1.0797678e-07
MRK,1.068959e-07
ADM,1.0426536e-07
HST,9.891722e-08
MNST,9.689514e-08
RMD,9.472814e-08
BIIB,9.092251e-08
COO,8.8681006e-08
UPS,8.748377e-08
STX,8.640199e-08
ULTA,8.574073e-08
WBA,8.532437e-08
CTSH,8.3168224e-08
SEDG,8.2298065e-08
ZBH,8.1853216e-08
PLD,7.803462e-08
CTVA,7.780783e-08
IEX,7.180215e-08
BBWI,6.813887e-08
FSLR,6.680186e-08
SBUX,6.5937854e-08
GM,6.318843e-08
MGM,6.291096e-08
EOG,5.4318114e-08
ALGN,5.2825925e-08
APTV,4.895046e-08
SJM,4.739824e-08
HSIC,4.7068053e-08
PODD,4.5355527e-08
SEE,4.4319986e-08
BMY,4.1648377e-08
LMT,4.1264318e-08
HAL,4.1043315e-08
WY,3.8229796e-08
EL,3.8171166e-08
BWA,3.807364e-08
BF.B,3.2731204e-08
CTRA,3.1153732e-08
MOS,3.11236e-08
BAX,3.0122823e-08
CDNS,2.9090012e-08
XRAY,2.8894053e-08
APA,2.8883184e-08
TGT,2.8729234e-08
NCLH,2.7241386e-08
ON,2.7034657e-08
WHR,2.5250868e-08
VRSN,2.4973343e-08
DG,2.2860865e-08
SBAC,2.245233e-08
CSGP,2.2378387e-08
LHX,2.05699e-08
HES,2.0477696e-08
MDLZ,2.021447e-08
MCHP,1.9603824e-08
BBY,1.9471742e-08
ARE,1.8323233e-08
AMCR,1.7942726e-08
CMCSA,1.7940506e-08
COP,1.623427e-08
WYNN,1.526148e-08
AES,1.3257069e-08
GPC,1.22150565e-08
PARA,1.2192711e-08
TEL,9.151494e-09
SNPS,8.416373e-09
PPG,8.1911224e-09
AAL,7.778372e-09
DVN,7.494452e-09
ROST,7.1287065e-09
IPG,6.594497e-09
OXY,6.0179635e-09
CCL,5.3276072e-09
NUE,4.6887196e-09
ODFL,4.376099e-09
BEN,4.2957398e-09
LKQ,4.1882915e-09
SLB,3.5705523e-09
LYB,1.7835947e-09
DOW,1.0935681e-09
ALB,4.688355e-10
CZR,4.2068026e-11
