,Weight
LYV,3.5162945e-08
RL,3.4714517e-08
ORCL,3.4638177e-08
HIG,3.4506073e-08
BKNG,3.4490714e-08
MGM,3.444163e-08
MAR,3.4272524e-08
REGN,3.395502e-08
MTB,3.384204e-08
V,3.3608963e-08
LIN,3.3447048e-08
NEE,3.299734e-08
MCHP,3.2714162e-08
CMI,3.265789e-08
FTV,3.2585945e-08
CF,3.235305e-08
WAT,3.2307774e-08
AAP,3.2154073e-08
LNC,3.2141454e-08
MSCI,3.2099692e-08
MA,3.1884355e-08
RHI,3.155753e-08
DVN,3.1112073e-08
SWK,3.1037427e-08
KMI,3.09506e-08
SRE,3.067873e-08
UNP,3.0664683e-08
GRMN,3.0569513e-08
HES,3.0484685e-08
HPE,3.036927e-08
HLT,3.028851e-08
MTCH,3.016031e-08
RCL,3.012904e-08
FFIV,3.0125427e-08
ETSY,2.9931947e-08
DHI,2.9762433e-08
EIX,2.973713e-08
PM,2.963931e-08
CMS,2.9076661e-08
OTIS,2.8686818e-08
PCG,2.8581182e-08
ADSK,2.8554345e-08
DIS,2.8522996e-08
HST,2.8369413e-08
GPN,2.8134604e-08
GOOGL,2.8061484e-08
AEP,2.8024894e-08
EVRG,2.800576e-08
EMR,2.7781422e-08
FE,2.7772929e-08
ADP,2.7755927e-08
KMX,2.7625763e-08
ON,2.7375906e-08
SPGI,2.726135e-08
CTRA,2.6592364e-08
FIS,2.6479926e-08
OXY,2.6364265e-08
CZR,2.6275522e-08
TRMB,2.6225896e-08
WBD,2.6166006e-08
CSX,2.6153907e-08
WAB,2.6045415e-08
MOS,2.5824706e-08
PGR,2.5675877e-08
LNT,2.5537428e-08
RVTY,2.5532291e-08
TXN,2.5508863e-08
NXPI,2.5453302e-08
CHTR,2.5411717e-08
ROL,2.5399249e-08
LLY,2.5232145e-08
TSCO,2.5089271e-08
KEYS,2.50064e-08
CNP,2.4916783e-08
NKE,2.4830843e-08
AIZ,2.4643565e-08
DD,2.415462e-08
OGN,2.4078048e-08
INVH,2.4000107e-08
MPWR,2.3730957e-08
NTRS,2.3588418e-08
NCLH,2.3586926e-08
BEN,2.3482956e-08
BA,2.3379133e-08
DTE,2.3172158e-08
ED,2.3134387e-08
GLW,2.3047367e-08
ZBRA,2.3047281e-08
PLD,2.2897403e-08
BBWI,2.2712022e-08
KIM,2.2658401e-08
MHK,2.263915e-08
ACGL,2.2486882e-08
STE,2.2413655e-08
F,2.2305485e-08
CB,2.1836547e-08
PNW,2.1819385e-08
GM,2.1817076e-08
XOM,2.1727795e-08
REG,2.1549925e-08
TRV,2.12683e-08
LRCX,2.1130017e-08
TER,2.0767162e-08
AEE,2.0711678e-08
VRTX,2.0698314e-08
O,2.0642036e-08
ATO,2.0595568e-08
LVS,2.0532545e-08
JNJ,2.037159e-08
CVX,2.0305457e-08
CPRT,2.0244627e-08
PARA,2.0043554e-08
KR,1.9887741e-08
JBHT,1.9766947e-08
EA,1.9381147e-08
AON,1.9378117e-08
RSG,1.9336012e-08
FDS,1.9272568e-08
FRT,1.9177612e-08
EXPD,1.9049146e-08
J,1.9043778e-08
ES,1.8993488e-08
CTSH,1.8813255e-08
RJF,1.8728082e-08
XEL,1.8662798e-08
NOW,1.857189e-08
PWR,1.8539122e-08
ABT,1.8499458e-08
EXR,1.8391157e-08
EQR,1.8372818e-08
VRSK,1.817731e-08
WELL,1.8092269e-08
FDX,1.7990972e-08
TMUS,1.7943815e-08
FSLR,1.7814521e-08
AXON,1.7773573e-08
SHW,1.7622575e-08
CCI,1.7498577e-08
AMT,1.7493724e-08
AAPL,1.7417381e-08
NUE,1.74169e-08
LOW,1.7208324e-08
GEHC,1.7083806e-08
PKG,1.6994814e-08
JCI,1.697937e-08
DAL,1.681646e-08
PAYC,1.665842e-08
BLK,1.6515832e-08
KLAC,1.6500982e-08
AVY,1.6442225e-08
CNC,1.6436417e-08
OMC,1.6156786e-08
PFE,1.6139305e-08
VZ,1.6097246e-08
BR,1.6080055e-08
GD,1.6077369e-08
AWK,1.607286e-08
AMP,1.5956937e-08
SEE,1.5954216e-08
WY,1.5946595e-08
CL,1.5926606e-08
CSGP,1.5885352e-08
SBUX,1.5827753e-08
BALL,1.5780957e-08
HON,1.573282e-08
WEC,1.5601307e-08
IDXX,1.5593917e-08
CBOE,1.555429e-08
UAL,1.5538108e-08
PSA,1.5390441e-08
FI,1.5387112e-08
LH,1.5278196e-08
BWA,1.527023e-08
NSC,1.5261236e-08
ISRG,1.5105506e-08
MCO,1.5040802e-08
KO,1.4998468e-08
DXC,1.48425485e-08
MDT,1.4834602e-08
POOL,1.4816412e-08
ESS,1.4791749e-08
MOH,1.4784918e-08
KDP,1.4692409e-08
IPG,1.4688761e-08
DGX,1.467459e-08
STLD,1.4623565e-08
EFX,1.4608925e-08
ROK,1.4562436e-08
NOC,1.4524028e-08
VICI,1.45223e-08
PH,1.44503245e-08
RTX,1.4333825e-08
EW,1.4318044e-08
WMT,1.4315297e-08
BRK.B,1.4295006e-08
HWM,1.426764e-08
CI,1.4258861e-08
MLM,1.42044305e-08
TXT,1.4198067e-08
UDR,1.4133785e-08
INCY,1.4057867e-08
MMC,1.4014658e-08
ITW,1.397015e-08
UNH,1.3965787e-08
APD,1.3839163e-08
ALGN,1.3772318e-08
CAH,1.3657103e-08
CCL,1.3562672e-08
ZTS,1.3535961e-08
FAST,1.3391015e-08
CDW,1.3282924e-08
DXCM,1.3252224e-08
LDOS,1.3149717e-08
APTV,1.3116024e-08
TECH,1.30329365e-08
AOS,1.295409e-08
TTWO,1.29386954e-08
EMN,1.2825481e-08
IT,1.28191715e-08
ODFL,1.2773528e-08
MCK,1.271064e-08
BG,1.269333e-08
IQV,1.2643084e-08
LW,1.2634365e-08
TJX,1.2575362e-08
AVB,1.2525154e-08
MKTX,1.245858e-08
HAS,1.245729e-08
TAP,1.2445385e-08
L,1.2404155e-08
HOLX,1.2330525e-08
LYB,1.2244406e-08
ECL,1.2154047e-08
NVR,1.2095176e-08
SEDG,1.2083148e-08
WRB,1.2061278e-08
CTAS,1.2039948e-08
LMT,1.2039711e-08
WBA,1.1932808e-08
AJG,1.1896289e-08
CHRW,1.1816933e-08
EQIX,1.1688354e-08
ANSS,1.1616885e-08
TFX,1.1597073e-08
DVA,1.15312675e-08
ARE,1.1521301e-08
AES,1.1382683e-08
PG,1.1281921e-08
CRL,1.121751e-08
MTD,1.1216951e-08
ALLE,1.113659e-08
HRL,1.1129635e-08
EPAM,1.1124784e-08
NWSA,1.1072196e-08
BRO,1.1067802e-08
UPS,1.1054919e-08
LHX,1.0969553e-08
WM,1.09527605e-08
CTVA,1.083989e-08
AMCR,1.0739674e-08
SBAC,1.0654496e-08
SNA,1.06168425e-08
WTW,1.0608657e-08
CPT,1.0499925e-08
BIO,1.0383027e-08
VMC,1.0200835e-08
CHD,1.0159268e-08
ADM,1.01104956e-08
WHR,1.0036483e-08
WYNN,1.00310125e-08
DOV,9.715801e-09
TPR,9.684021e-09
DOW,9.556646e-09
KMB,9.498067e-09
MKC,9.235252e-09
SYK,9.11212e-09
MAA,9.106035e-09
AZO,8.921932e-09
HII,8.92061e-09
EL,8.774029e-09
ULTA,8.773194e-09
BMY,8.762563e-09
FMC,8.74591e-09
ELV,8.7276355e-09
AAL,8.685827e-09
IEX,8.673665e-09
PEP,8.624882e-09
STZ,8.573322e-09
CMCSA,8.494954e-09
FICO,8.414677e-09
MDLZ,8.408799e-09
TROW,8.332519e-09
SYY,8.267022e-09
TDY,8.24557e-09
JKHY,8.193137e-09
UHS,8.173773e-09
CMG,8.037973e-09
CINF,8.0225595e-09
BSX,7.9715265e-09
BDX,7.823374e-09
XRAY,7.788791e-09
MNST,7.738918e-09
HUM,7.598676e-09
HCA,7.541193e-09
BIIB,7.530775e-09
MSI,7.463087e-09
BF.B,7.4373907e-09
CLX,7.3970616e-09
KHC,7.3464954e-09
DPZ,7.2967112e-09
BBY,7.2513346e-09
BAX,7.2046453e-09
RMD,7.1969084e-09
XYL,7.144618e-09
GL,7.0897905e-09
PPG,7.0483597e-09
MRK,7.0431136e-09
HSIC,7.0319786e-09
DLTR,6.98157e-09
CPB,6.9670962e-09
DRI,6.855979e-09
GIS,6.852897e-09
YUM,6.764037e-09
K,6.699085e-09
TGT,6.683711e-09
TDG,6.5917347e-09
MO,6.2462933e-09
CDNS,6.163614e-09
LKQ,6.1553096e-09
TYL,6.0551284e-09
FOXA,6.003429e-09
TEL,6.0033822e-09
DG,5.987513e-09
PODD,5.8923884e-09
ROP,5.848097e-09
ZBH,5.8339586e-09
ORLY,5.7829403e-09
ALB,5.6211586e-09
ROST,5.5896963e-09
NDSN,5.539375e-09
SNPS,5.42072e-09
GWW,5.26947e-09
WST,5.2596607e-09
MCD,4.982561e-09
CAG,4.926541e-09
SJM,4.8029665e-09
COO,4.6791753e-09
VRSN,4.638718e-09
AME,4.605201e-09
GPC,4.532667e-09
HSY,4.4661004e-09
