,Weight
INCY,4.4192337e-16
CPT,4.1002305e-16
JKHY,3.9489343e-16
BXP,3.8206551e-16
HAS,3.7614017e-16
CF,3.5529872e-16
ES,3.5245102e-16
IT,3.4177724e-16
ALLE,3.2026755e-16
RMD,3.1472724e-16
TPR,3.1368166e-16
NWL,3.117202e-16
DXC,2.855742e-16
BKR,2.7807753e-16
DRI,2.51994e-16
VRSK,2.4714502e-16
BLK,2.3054625e-16
DHI,2.2581253e-16
ETSY,2.2361702e-16
CVX,2.1354872e-16
FSLR,2.0007163e-16
GPN,1.9558028e-16
ED,1.8358973e-16
ENPH,1.3695674e-16
NOW,1.3158932e-16
TXN,1.2086355e-16
HII,1.186095e-16
FAST,1.1263073e-16
BIIB,1.08414705e-16
CHRW,1.0492238e-16
HSY,1.04705634e-16
SYY,1.0206086e-16
RHI,1.0090139e-16
LVS,9.1456556e-17
AWK,9.007643e-17
TSLA,8.009362e-17
OMC,6.3837406e-17
SWK,5.599749e-17
NWSA,5.187318e-17
XEL,4.872485e-17
EQIX,4.5925336e-17
TAP,4.5117895e-17
SJM,4.4240438e-17
F,4.326505e-17
FCX,4.209485e-17
WBD,3.8691423e-17
WBA,3.627336e-17
COO,3.2962112e-17
APTV,3.1360435e-17
GM,3.1238704e-17
IEX,3.0261033e-17
CCI,3.0111882e-17
CTVA,3.008889e-17
ZBH,2.9268092e-17
CSX,2.6153775e-17
BWA,2.533609e-17
DLTR,2.4629481e-17
BMY,2.269725e-17
LMT,2.2003522e-17
BBWI,2.031322e-17
SEE,1.9907018e-17
ADM,1.804033e-17
ULTA,1.475517e-17
UPS,1.4561424e-17
DG,1.4314465e-17
INTC,1.3737607e-17
ZTS,1.3564273e-17
SEDG,1.2693424e-17
BF.B,1.2233979e-17
CE,1.1879372e-17
STX,1.13069675e-17
HSIC,9.238774e-18
SPGI,9.20269e-18
PODD,8.94562e-18
PFE,8.870647e-18
MDLZ,7.232625e-18
PLD,7.04936e-18
ARE,6.5847456e-18
MGM,6.2287225e-18
WY,5.4763625e-18
EPAM,5.4126456e-18
ALGN,5.265558e-18
MNST,4.767702e-18
HST,4.2917666e-18
CTSH,4.2620014e-18
EL,4.082933e-18
BA,4.033887e-18
BBY,3.9045853e-18
SBUX,3.900929e-18
CMCSA,3.8648538e-18
ITW,3.792179e-18
ANSS,3.6976297e-18
TGT,3.0439364e-18
CBOE,2.9826187e-18
KIM,2.6735094e-18
CDNS,2.6161738e-18
DVN,2.4574738e-18
MSCI,2.2246803e-18
EOG,2.1855574e-18
NCLH,2.0536698e-18
WHR,1.7394725e-18
LHX,1.7325933e-18
MCHP,1.549916e-18
XRAY,1.5384179e-18
HAL,1.5009635e-18
CSGP,1.4306619e-18
AES,1.4098968e-18
SBAC,1.0909419e-18
ON,9.893068e-19
BAX,7.552052e-19
MTCH,7.191134e-19
AMCR,6.851828e-19
AAL,6.727849e-19
COP,6.3747977e-19
ROST,5.4585044e-19
ODFL,3.6603244e-19
LKQ,3.5285423e-19
PARA,3.1371825e-19
BDX,2.533963e-19
GPC,2.3952506e-19
OXY,2.2819225e-19
WYNN,2.202442e-19
TEL,1.8661068e-19
SNPS,1.8383138e-19
AKAM,1.812187e-19
PPG,1.5764907e-19
HES,1.33634e-19
VRSN,1.2392065e-19
NUE,9.51855e-20
BEN,7.998094e-20
APA,5.770864e-20
ADP,3.294099e-20
IPG,2.9850296e-20
CTRA,1.408286e-20
DOW,9.5540605e-21
SLB,4.445953e-21
MOS,2.9913868e-21
CCL,2.735745e-21
LYB,1.4309628e-21
ALB,1.2270774e-21
REG,1.0409197e-21
CZR,1.5734834e-23
