,Weight
EQIX,9.351652e-08
META,9.302868e-08
GWW,8.865207e-08
INTC,8.69669e-08
AVY,8.5239755e-08
GS,8.478176e-08
PRU,8.4629924e-08
IFF,8.456817e-08
PSX,8.293866e-08
TSN,8.253232e-08
SRE,7.968811e-08
QCOM,7.9508645e-08
DTE,7.939483e-08
ALL,7.9076045e-08
INCY,7.902317e-08
MSFT,7.8160944e-08
BLK,7.791116e-08
FTNT,7.717026e-08
TRMB,7.700386e-08
A,7.5921335e-08
AMD,7.570378e-08
ADSK,7.53932e-08
BIO,7.51842e-08
PFG,7.50304e-08
CTAS,7.482124e-08
NWL,7.426366e-08
AJG,7.2470435e-08
LH,6.932034e-08
V,6.903013e-08
CRM,6.850415e-08
FI,6.744149e-08
EA,6.678394e-08
KO,6.648477e-08
QRVO,6.5818924e-08
TT,6.576205e-08
EXPE,6.5576295e-08
L,6.502052e-08
CL,6.2987425e-08
D,6.2283284e-08
MPC,6.188943e-08
TMO,6.1205064e-08
ILMN,5.9183172e-08
ACN,5.8805927e-08
NFLX,5.877113e-08
ADBE,5.856334e-08
PAYC,5.7541918e-08
PAYX,5.7423076e-08
APH,5.6478324e-08
RHI,5.5110874e-08
CB,5.5038875e-08
GOOGL,5.4593443e-08
CBRE,5.435038e-08
EXC,5.3969373e-08
DGX,5.3884417e-08
DE,5.3399017e-08
CRL,5.305381e-08
CBOE,5.2763024e-08
RJF,5.255014e-08
MET,5.2288705e-08
GNRC,5.1825875e-08
IR,5.0376364e-08
MU,5.0178855e-08
EPAM,4.937362e-08
GL,4.8524615e-08
HBAN,4.8290556e-08
SLB,4.7977995e-08
PGR,4.761361e-08
FANG,4.7610882e-08
WRB,4.7467935e-08
SYF,4.7266795e-08
EVRG,4.7146802e-08
DLR,4.7135153e-08
VRSK,4.676658e-08
ADI,4.6496854e-08
HAL,4.6329248e-08
VLO,4.6224116e-08
IDXX,4.5120874e-08
MHK,4.5058265e-08
CVS,4.469803e-08
CMS,4.4639215e-08
NEM,4.45044e-08
ETN,4.414687e-08
VTR,4.3620194e-08
CARR,4.2900986e-08
KR,4.2888026e-08
LYV,4.2749427e-08
EOG,4.2748916e-08
PCG,4.268329e-08
CHD,4.182454e-08
EXPD,4.1695262e-08
BKR,4.1010118e-08
AEE,4.0863576e-08
MKTX,4.0625302e-08
KLAC,4.029991e-08
MMC,4.0220883e-08
USB,4.0184833e-08
FRT,4.0068237e-08
PCAR,3.97552e-08
APD,3.9734097e-08
CFG,3.963962e-08
ATO,3.9070255e-08
NDSN,3.8694694e-08
STX,3.7838007e-08
IQV,3.7686753e-08
C,3.7244003e-08
EIX,3.7118554e-08
NTAP,3.689299e-08
CHTR,3.6851496e-08
LRCX,3.653187e-08
ORCL,3.6439385e-08
PH,3.6225924e-08
CDW,3.579256e-08
PNW,3.5743664e-08
BXP,3.552876e-08
EFX,3.5400593e-08
LEN,3.5295443e-08
EQT,3.526302e-08
CMG,3.500131e-08
APA,3.3971265e-08
CAT,3.3793686e-08
FE,3.367157e-08
UNP,3.349395e-08
MTB,3.338107e-08
ROL,3.2833135e-08
COP,3.2721847e-08
SWKS,3.235551e-08
ACGL,3.2005453e-08
PWR,3.1078255e-08
HES,3.1013744e-08
MMM,3.1001612e-08
LUV,3.0717725e-08
WDC,3.037107e-08
PHM,3.0239374e-08
BK,3.0124838e-08
ED,3.00094e-08
TFC,2.9923157e-08
VFC,2.9874283e-08
MS,2.9719956e-08
ALK,2.9644331e-08
JBHT,2.9024077e-08
JKHY,2.8944406e-08
HD,2.8714178e-08
WST,2.8621773e-08
CNP,2.838777e-08
STT,2.8020441e-08
REG,2.7960652e-08
FTV,2.773952e-08
AEP,2.7448506e-08
GPN,2.7376926e-08
FCX,2.7289676e-08
UNH,2.7215375e-08
TECH,2.7175219e-08
ROP,2.7032764e-08
SPGI,2.7020665e-08
CINF,2.678906e-08
HII,2.6694664e-08
NEE,2.656845e-08
PYPL,2.634114e-08
ROK,2.5782656e-08
CF,2.5623962e-08
SCHW,2.5519464e-08
ANSS,2.5503892e-08
PSA,2.5347276e-08
ENPH,2.5125003e-08
SHW,2.4969532e-08
FITB,2.4698448e-08
CI,2.4557274e-08
MGM,2.4151579e-08
ALGN,2.411077e-08
LW,2.3962555e-08
NTRS,2.3917814e-08
WELL,2.3897856e-08
ETSY,2.3518355e-08
BRO,2.3255376e-08
RCL,2.3248667e-08
ABT,2.3229367e-08
TER,2.291798e-08
PG,2.2859812e-08
CMA,2.2836039e-08
ADP,2.2758165e-08
FIS,2.2533872e-08
EXR,2.205884e-08
XEL,2.1518773e-08
NOW,2.1339059e-08
WEC,2.1328688e-08
AAPL,2.1271251e-08
RF,2.1228605e-08
AVB,2.1214014e-08
GD,2.1166024e-08
FDX,2.065986e-08
ORLY,2.0636133e-08
PFE,2.0608175e-08
TSLA,2.0604988e-08
IEX,2.0385896e-08
DD,2.0305798e-08
TXT,2.0163995e-08
MAS,2.0048146e-08
DVA,1.9961437e-08
COF,1.990992e-08
NOC,1.9251205e-08
BSX,1.9171093e-08
DXC,1.900277e-08
TXN,1.8902847e-08
ZTS,1.8788375e-08
AAP,1.8715776e-08
AWK,1.8700364e-08
AMAT,1.8622918e-08
OGN,1.8577913e-08
INVH,1.8420764e-08
DIS,1.8344682e-08
CTRA,1.8284501e-08
NXPI,1.8212335e-08
MTCH,1.8141309e-08
HPQ,1.7728397e-08
VZ,1.7618794e-08
KDP,1.752453e-08
XOM,1.7466514e-08
WHR,1.7316413e-08
DVN,1.7215388e-08
WBD,1.7136092e-08
AMT,1.705736e-08
NKE,1.699193e-08
HUM,1.6909667e-08
CAH,1.677504e-08
DHI,1.6756768e-08
STZ,1.6755475e-08
HST,1.669704e-08
ISRG,1.6690068e-08
FSLR,1.6616656e-08
TAP,1.6609734e-08
CVX,1.6573015e-08
EMN,1.647275e-08
TTWO,1.638268e-08
ES,1.6283893e-08
MSI,1.6214639e-08
OXY,1.6204583e-08
BRK.B,1.5942442e-08
OTIS,1.5893182e-08
UHS,1.5814676e-08
GEHC,1.5808496e-08
HRL,1.5727164e-08
AOS,1.5716521e-08
OMC,1.5671281e-08
O,1.5659749e-08
PLD,1.5448617e-08
IVZ,1.5426972e-08
EW,1.5312017e-08
SWK,1.5268183e-08
ODFL,1.523867e-08
BALL,1.519593e-08
CHRW,1.5181772e-08
VMC,1.5175765e-08
KMX,1.4952688e-08
HOLX,1.4945265e-08
BA,1.481853e-08
HPE,1.4751375e-08
EQR,1.4741694e-08
CNC,1.4713414e-08
GLW,1.4550551e-08
MDT,1.4468361e-08
CSX,1.4335611e-08
NSC,1.4203562e-08
BG,1.4104301e-08
MOS,1.4065638e-08
WM,1.406341e-08
CPT,1.4032067e-08
BBWI,1.3998569e-08
YUM,1.3936286e-08
MAA,1.3886378e-08
CZR,1.3695182e-08
EMR,1.3532329e-08
MCHP,1.34984255e-08
TJX,1.3439181e-08
PEP,1.3407863e-08
ALLE,1.3181586e-08
STLD,1.2973194e-08
AIG,1.28892506e-08
NUE,1.2846548e-08
ON,1.2704748e-08
SBAC,1.26900925e-08
BIIB,1.2667171e-08
LVS,1.2596398e-08
CPRT,1.2505444e-08
DXCM,1.2348425e-08
SEE,1.2310857e-08
HWM,1.2284515e-08
LMT,1.20102e-08
F,1.1888294e-08
DOV,1.1836841e-08
CCI,1.1835596e-08
KIM,1.1787432e-08
BWA,1.1750463e-08
ITW,1.17061605e-08
LOW,1.1565327e-08
BDX,1.1419065e-08
DPZ,1.1176206e-08
PARA,1.1091239e-08
ELV,1.1085647e-08
SEDG,1.107497e-08
SBUX,1.1055195e-08
NCLH,1.0973455e-08
MKC,1.0892774e-08
CPB,1.0782882e-08
UAL,1.07184235e-08
FMC,1.0711143e-08
WBA,1.0644629e-08
LHX,1.0439696e-08
KHC,1.0344398e-08
UDR,1.0331173e-08
ARE,1.01098845e-08
ULTA,1.0064834e-08
LNC,1.0034562e-08
RTX,1.0013951e-08
SYK,9.834618e-09
KMB,9.803659e-09
EL,9.790426e-09
LYB,9.76327e-09
CTSH,9.739066e-09
PODD,9.692731e-09
DRI,9.576502e-09
APTV,9.460442e-09
RMD,9.434581e-09
BEN,9.4044115e-09
GIS,9.378787e-09
CTVA,9.346855e-09
BMY,9.160929e-09
CLX,9.080377e-09
HCA,9.038461e-09
CCL,8.901896e-09
HAS,8.823406e-09
JCI,8.821051e-09
SNPS,8.8070164e-09
NWSA,8.768677e-09
MDLZ,8.657569e-09
ADM,8.62257e-09
AES,8.616482e-09
SYY,8.526155e-09
CSGP,8.471278e-09
K,8.467265e-09
COO,8.460658e-09
DLTR,8.334635e-09
AMCR,8.302059e-09
BF.B,8.291956e-09
MRK,8.241804e-09
TPR,8.235444e-09
UPS,8.079406e-09
DAL,8.007122e-09
WY,7.863116e-09
GPC,7.7030755e-09
XRAY,7.693268e-09
VICI,7.590613e-09
IPG,7.52092e-09
FAST,7.479976e-09
TROW,7.4502076e-09
FOXA,7.33617e-09
BAX,7.236959e-09
SJM,7.234208e-09
CMCSA,7.217456e-09
HSIC,7.175598e-09
CDNS,7.1585142e-09
MO,7.0944246e-09
WYNN,7.023584e-09
HON,7.0179103e-09
GM,6.465163e-09
VRSN,6.309599e-09
LKQ,6.1391026e-09
CAG,6.0684235e-09
MNST,6.0448424e-09
XYL,6.0445493e-09
MCD,6.012304e-09
AME,5.9899636e-09
DG,5.909585e-09
HSY,5.4950213e-09
ZBH,5.213511e-09
ALB,5.049892e-09
DOW,4.9780406e-09
PPG,4.876717e-09
ROST,4.6948108e-09
AAL,4.585155e-09
BBY,4.5673816e-09
TEL,4.49912e-09
TGT,3.7027748e-09
