,Weight
MET,7.739431e-08
LEN,7.594307e-08
NTAP,7.572655e-08
NWL,7.5301344e-08
MHK,7.507439e-08
EFX,7.433371e-08
BXP,7.4146925e-08
ALL,7.414149e-08
EVRG,7.3828964e-08
FRT,7.290908e-08
MS,7.15215e-08
MPC,7.127388e-08
NEE,6.93112e-08
MU,6.9168905e-08
DLR,6.8389966e-08
REG,6.8387024e-08
L,6.828381e-08
APD,6.8148246e-08
FE,6.779614e-08
CHD,6.605628e-08
CMS,6.516514e-08
EXPD,6.4988036e-08
USB,6.426224e-08
ETN,6.422972e-08
BK,6.390197e-08
CB,6.3778884e-08
BKR,6.312981e-08
ROP,6.2965555e-08
TSLA,6.225016e-08
EIX,6.0127356e-08
KR,5.944968e-08
PCAR,5.939373e-08
VLO,5.9223158e-08
CFG,5.8587617e-08
SPGI,5.824226e-08
EQT,5.80838e-08
AEE,5.744203e-08
WRB,5.7284243e-08
CVS,5.714761e-08
MTB,5.6827474e-08
ROL,5.6755933e-08
PHM,5.642007e-08
IQV,5.637567e-08
PNW,5.5798836e-08
PGR,5.539814e-08
AEP,5.5387655e-08
KLAC,5.48072e-08
CHTR,5.3928797e-08
TFC,5.3802175e-08
ADP,5.3744614e-08
SCHW,5.366023e-08
FANG,5.3551524e-08
CAT,5.33954e-08
MMC,5.303431e-08
PH,5.251159e-08
CDW,5.162667e-08
HD,5.1432796e-08
CMG,5.1381836e-08
HAL,5.134777e-08
CARR,5.1167852e-08
CNP,5.031006e-08
ISRG,4.929863e-08
CRL,4.9230184e-08
UNP,4.904717e-08
UHS,4.8487323e-08
PG,4.846339e-08
PWR,4.827434e-08
MKTX,4.8252936e-08
FTV,4.7508404e-08
EPAM,4.7086036e-08
PSA,4.7031794e-08
XEL,4.6652e-08
WELL,4.5962054e-08
WDC,4.532469e-08
LUV,4.5054254e-08
C,4.491466e-08
GL,4.4360096e-08
MMM,4.431723e-08
AMT,4.2616282e-08
SHW,4.2298055e-08
FITB,4.22442e-08
IDXX,4.212259e-08
NDSN,4.1643172e-08
TER,4.149504e-08
CF,4.142644e-08
HUM,4.1421764e-08
DIS,4.118297e-08
EOG,4.1013354e-08
SLB,4.0556255e-08
ED,4.0065192e-08
WEC,3.9955648e-08
JKHY,3.9659593e-08
ABT,3.9408253e-08
TXT,3.889596e-08
ANSS,3.847361e-08
UNH,3.836121e-08
VFC,3.8153985e-08
CINF,3.7861266e-08
ACGL,3.7840568e-08
TXN,3.774336e-08
PYPL,3.7715708e-08
DVA,3.730645e-08
OTIS,3.7289606e-08
ROK,3.679473e-08
VZ,3.67525e-08
LRCX,3.666164e-08
BRK.B,3.6154166e-08
WBD,3.594569e-08
RF,3.560934e-08
FIS,3.5597367e-08
FCX,3.509823e-08
WST,3.4899056e-08
GLW,3.4087368e-08
CMA,3.3933528e-08
COP,3.3845524e-08
EXR,3.3618836e-08
KDP,3.2882923e-08
MSI,3.2536384e-08
BRO,3.1637096e-08
CI,3.158045e-08
JBHT,3.144747e-08
AMAT,3.1445463e-08
HOLX,3.138826e-08
GPN,3.1186346e-08
OGN,3.1151803e-08
O,3.094058e-08
APA,3.0841974e-08
NXPI,3.065137e-08
FDX,3.0454235e-08
DXC,3.006861e-08
ORLY,2.990594e-08
HES,2.9709787e-08
PEP,2.9533865e-08
COF,2.931197e-08
HPQ,2.9205616e-08
MTCH,2.9103147e-08
ETSY,2.885181e-08
PFE,2.849192e-08
DD,2.8269325e-08
GD,2.8096618e-08
MDT,2.7868449e-08
CPRT,2.7849993e-08
TECH,2.7518118e-08
INVH,2.7495888e-08
NTRS,2.741195e-08
ENPH,2.7188971e-08
LW,2.5872925e-08
YUM,2.5845546e-08
CAH,2.5831849e-08
AVB,2.5378313e-08
MAS,2.5369237e-08
ALGN,2.4928283e-08
EMR,2.4846196e-08
HPE,2.4712852e-08
EW,2.4536643e-08
TJX,2.4523155e-08
EQR,2.4148816e-08
AWK,2.4076781e-08
KMX,2.3956257e-08
HCA,2.345642e-08
XOM,2.3286717e-08
MGM,2.3090045e-08
HRL,2.3037986e-08
ZTS,2.289506e-08
HST,2.2817847e-08
NKE,2.2635106e-08
WM,2.220595e-08
DHI,2.2193257e-08
HII,2.1747782e-08
NOC,2.1591175e-08
CTRA,2.1561986e-08
OMC,2.1354925e-08
IEX,2.1325036e-08
GEHC,2.1309347e-08
AOS,2.1306022e-08
VMC,2.1281982e-08
STZ,2.065559e-08
BG,2.058987e-08
CHRW,2.0447025e-08
IVZ,1.9770289e-08
TAP,1.9538048e-08
EMN,1.9402714e-08
SBUX,1.9392632e-08
ITW,1.9392106e-08
CVX,1.9386402e-08
PLD,1.9375378e-08
MCHP,1.9340689e-08
KIM,1.9326901e-08
BA,1.8918541e-08
ES,1.87587e-08
FOXA,1.8479431e-08
DVN,1.8412232e-08
BIIB,1.8273905e-08
SBAC,1.7970097e-08
ON,1.7847796e-08
LVS,1.7727755e-08
BALL,1.7635335e-08
ALLE,1.7622938e-08
SWK,1.7475205e-08
NSC,1.7417294e-08
K,1.738167e-08
HWM,1.7208583e-08
OXY,1.6845796e-08
CPT,1.67659e-08
DXCM,1.6665595e-08
F,1.660778e-08
LOW,1.6568547e-08
LMT,1.6537753e-08
WHR,1.6507705e-08
BDX,1.6428409e-08
UAL,1.6258873e-08
CSX,1.6046473e-08
NWSA,1.5945416e-08
STLD,1.5881316e-08
NCLH,1.5799882e-08
DOV,1.5733503e-08
CNC,1.5643378e-08
MAA,1.5570167e-08
MKC,1.5522122e-08
FSLR,1.543865e-08
KMB,1.5284783e-08
MO,1.5123868e-08
AIG,1.4790482e-08
CCL,1.47213575e-08
RTX,1.4670322e-08
UDR,1.46050425e-08
CCI,1.4493347e-08
CLX,1.4469172e-08
KHC,1.4269298e-08
MOS,1.4163889e-08
CPB,1.4023171e-08
ELV,1.3996915e-08
AAP,1.37587355e-08
CZR,1.3610859e-08
LHX,1.357875e-08
SYK,1.3312682e-08
ODFL,1.3277236e-08
CTVA,1.3258544e-08
BWA,1.3223633e-08
NUE,1.2847859e-08
HAS,1.2822024e-08
RMD,1.25725474e-08
BBWI,1.2548962e-08
PODD,1.2529443e-08
DPZ,1.2497617e-08
JCI,1.2482173e-08
HON,1.2361733e-08
BMY,1.2146233e-08
VICI,1.2138052e-08
CTSH,1.1964142e-08
FAST,1.1955855e-08
DRI,1.1889469e-08
PARA,1.1796637e-08
DAL,1.1769099e-08
GIS,1.1762108e-08
MDLZ,1.1084801e-08
IPG,1.10241e-08
BEN,1.083611e-08
SEE,1.083016e-08
SYY,1.0829344e-08
ARE,1.0765516e-08
MRK,1.06946185e-08
CSGP,1.0159428e-08
ULTA,1.0047131e-08
ADM,1.0047089e-08
WYNN,1.000644e-08
LNC,9.814434e-09
AMCR,9.757724e-09
TROW,9.399065e-09
XRAY,9.356046e-09
APTV,9.338307e-09
GM,9.326599e-09
MNST,9.269179e-09
SNPS,9.246517e-09
WY,9.02249e-09
LYB,8.9195415e-09
GPC,8.863959e-09
MCD,8.856373e-09
TPR,8.821122e-09
EL,8.799509e-09
BAX,8.610653e-09
CAG,8.6104315e-09
WBA,8.594798e-09
CMCSA,8.594293e-09
VRSN,8.589021e-09
AES,8.248091e-09
UPS,8.181496e-09
FMC,8.1549185e-09
XYL,8.131214e-09
HSIC,8.1236164e-09
SEDG,8.117775e-09
CDNS,7.9832745e-09
SJM,7.855535e-09
COO,7.567968e-09
BF.B,7.446956e-09
DLTR,7.224437e-09
AME,6.824414e-09
HSY,6.5256227e-09
DG,6.2756667e-09
PPG,6.229545e-09
LKQ,5.8688445e-09
ZBH,5.644795e-09
TEL,5.4804317e-09
AAL,5.349839e-09
ROST,5.1152154e-09
DOW,4.950826e-09
BBY,4.5976143e-09
ALB,4.4236033e-09
TGT,3.6820136e-09
