,Weight
VRSK,1.9528217e-08
CDW,1.948784e-08
EQT,1.9147102e-08
KR,1.9057678e-08
VTR,1.8980234e-08
LRCX,1.8497216e-08
CARR,1.8445807e-08
CHD,1.8299842e-08
STX,1.8285132e-08
MMC,1.8026759e-08
USB,1.797603e-08
EVRG,1.7956328e-08
PCG,1.7955756e-08
IQV,1.7937998e-08
CMG,1.7881531e-08
AEE,1.786901e-08
CFG,1.7771178e-08
EFX,1.7762392e-08
BKR,1.7635694e-08
CAT,1.7613619e-08
FRT,1.7576474e-08
PNW,1.7541366e-08
SWKS,1.7383885e-08
ROL,1.73566e-08
ATO,1.7008354e-08
APA,1.6847874e-08
C,1.6794118e-08
APD,1.6758102e-08
CHTR,1.6663448e-08
ORCL,1.6621073e-08
PH,1.6529055e-08
PHM,1.642458e-08
EIX,1.6319872e-08
COP,1.5942295e-08
BXP,1.5907407e-08
LEN,1.5797486e-08
WST,1.5771384e-08
NTAP,1.572727e-08
MTB,1.5376648e-08
UNP,1.5098578e-08
WDC,1.4771626e-08
JBHT,1.4766873e-08
HES,1.4711408e-08
FE,1.4598351e-08
ACGL,1.4535201e-08
PWR,1.42168215e-08
SPGI,1.4115626e-08
LUV,1.4094708e-08
NEE,1.4046459e-08
VFC,1.4014981e-08
STT,1.3901616e-08
ALK,1.390049e-08
MMM,1.3892339e-08
FTV,1.3776888e-08
HII,1.3616377e-08
MS,1.3552558e-08
TECH,1.3432825e-08
AEP,1.3052236e-08
BK,1.3023889e-08
ENPH,1.2912559e-08
ANSS,1.2825127e-08
FCX,1.2667063e-08
JKHY,1.2524715e-08
ED,1.2482164e-08
ROP,1.2335915e-08
TFC,1.2311144e-08
HD,1.2261341e-08
ROK,1.216551e-08
FITB,1.1941682e-08
CF,1.1881565e-08
SCHW,1.1834172e-08
SHW,1.1762384e-08
REG,1.1746261e-08
CINF,1.167901e-08
ADP,1.1663654e-08
TER,1.1611403e-08
ABT,1.1608429e-08
CI,1.1562119e-08
UNH,1.1506317e-08
PSA,1.1479004e-08
GD,1.1456133e-08
PYPL,1.1428897e-08
MGM,1.1344993e-08
ETSY,1.1342833e-08
CNP,1.1337666e-08
IEX,1.1319944e-08
GPN,1.128508e-08
WELL,1.1135027e-08
FIS,1.0996641e-08
AAPL,1.08882485e-08
RCL,1.0813601e-08
PFE,1.0696914e-08
ALGN,1.0618242e-08
EXR,1.0581346e-08
DD,1.0566229e-08
CMA,1.0508514e-08
LW,1.0188448e-08
AVB,1.01146584e-08
TSLA,1.0045047e-08
DVA,1.0035964e-08
RF,9.960131e-09
ORLY,9.849097e-09
PG,9.822552e-09
NXPI,9.794903e-09
NTRS,9.785098e-09
COF,9.749149e-09
TXN,9.694001e-09
NOW,9.657032e-09
HPQ,9.643882e-09
FDX,9.603493e-09
CTRA,9.287322e-09
BRO,9.285338e-09
MTCH,9.105978e-09
AWK,9.064864e-09
OGN,9.042291e-09
TXT,9.030852e-09
MAS,8.9648395e-09
XEL,8.919781e-09
WEC,8.907949e-09
WHR,8.888098e-09
FSLR,8.6872785e-09
AAP,8.647767e-09
NOC,8.399649e-09
HST,8.347286e-09
XOM,8.340582e-09
PLD,8.311295e-09
HRL,8.28546e-09
DVN,8.278732e-09
BRK.B,8.234798e-09
DHI,8.170953e-09
HPE,8.101667e-09
DXC,8.060083e-09
ES,8.003163e-09
INVH,7.994421e-09
AMAT,7.977957e-09
ISRG,7.939892e-09
MOS,7.936212e-09
MSI,7.927419e-09
STZ,7.913494e-09
O,7.904886e-09
CVX,7.894821e-09
WBD,7.893254e-09
AMT,7.823798e-09
KDP,7.815652e-09
ZTS,7.688594e-09
VZ,7.661871e-09
SWK,7.648511e-09
CPT,7.622432e-09
NKE,7.622238e-09
DIS,7.616128e-09
IVZ,7.577478e-09
BSX,7.576993e-09
UHS,7.534981e-09
EQR,7.531532e-09
HUM,7.477908e-09
TTWO,7.477867e-09
AOS,7.4120745e-09
TAP,7.410993e-09
NSC,7.3463275e-09
ODFL,7.3106823e-09
GEHC,7.283279e-09
BALL,7.2803177e-09
OXY,7.2152857e-09
CAH,7.1997657e-09
BA,7.193842e-09
OMC,7.165869e-09
VMC,7.127325e-09
BG,7.089965e-09
OTIS,7.0775554e-09
EMN,7.043677e-09
EW,7.0344908e-09
MDT,6.9751405e-09
ON,6.968996e-09
CZR,6.9412156e-09
ALLE,6.907342e-09
CNC,6.8817334e-09
BIIB,6.8343557e-09
EMR,6.7242047e-09
WM,6.7234316e-09
BBWI,6.6451737e-09
GLW,6.6393726e-09
KMX,6.6044956e-09
MCHP,6.534012e-09
HOLX,6.5317987e-09
STLD,6.514719e-09
MAA,6.470315e-09
YUM,6.467921e-09
DXCM,6.463611e-09
CHRW,6.3825745e-09
DOV,6.2843593e-09
NUE,6.206314e-09
LVS,6.2044774e-09
PEP,6.1314016e-09
LMT,6.0990684e-09
SBAC,6.027817e-09
ITW,6.0008247e-09
SEDG,5.9625465e-09
CSX,5.9248904e-09
AIG,5.9204e-09
HWM,5.794258e-09
DPZ,5.750237e-09
SEE,5.749144e-09
BWA,5.688566e-09
TJX,5.5071125e-09
KIM,5.454321e-09
NCLH,5.44351e-09
BDX,5.3759055e-09
WBA,5.360897e-09
MKC,5.3416342e-09
LOW,5.2874696e-09
CPRT,5.238625e-09
F,5.147888e-09
RMD,5.130515e-09
BEN,5.120511e-09
UAL,5.0521294e-09
UDR,5.009643e-09
LHX,4.9587183e-09
CCI,4.9583884e-09
LNC,4.921037e-09
PARA,4.8716657e-09
RTX,4.8195834e-09
FMC,4.8172004e-09
DRI,4.811782e-09
ELV,4.796975e-09
SYK,4.766094e-09
SBUX,4.6741793e-09
ARE,4.6462048e-09
KHC,4.6460005e-09
CSGP,4.642564e-09
GIS,4.619519e-09
HCA,4.6120596e-09
KMB,4.544798e-09
ULTA,4.5309325e-09
APTV,4.5115467e-09
CLX,4.505107e-09
EL,4.4934216e-09
CTSH,4.4379473e-09
NWSA,4.41959e-09
CTVA,4.4133714e-09
MDLZ,4.3883372e-09
PODD,4.374369e-09
LYB,4.3610044e-09
SNPS,4.340473e-09
CPB,4.338578e-09
JCI,4.3088613e-09
BMY,4.19353e-09
AES,4.1729673e-09
SYY,4.150236e-09
BF.B,4.0833688e-09
COO,4.009733e-09
DLTR,3.989582e-09
MRK,3.947523e-09
CCL,3.9450305e-09
K,3.826566e-09
ADM,3.8216217e-09
UPS,3.7665946e-09
XRAY,3.7452743e-09
IPG,3.736426e-09
DAL,3.6973375e-09
HSIC,3.6748948e-09
GPC,3.6570418e-09
HAS,3.641583e-09
WYNN,3.6325438e-09
WY,3.5733996e-09
TPR,3.570139e-09
SJM,3.562102e-09
TROW,3.545088e-09
CDNS,3.4793888e-09
VICI,3.4390397e-09
AMCR,3.4372114e-09
BAX,3.4012393e-09
FOXA,3.3943357e-09
CAG,3.3226173e-09
GM,3.231422e-09
XYL,3.2256888e-09
FAST,3.1921787e-09
HON,3.1322822e-09
VRSN,3.0436689e-09
MNST,2.9970406e-09
LKQ,2.973127e-09
DG,2.9542837e-09
MO,2.9337002e-09
CMCSA,2.9025085e-09
AME,2.7375688e-09
ALB,2.6311657e-09
DOW,2.6186573e-09
MCD,2.5925764e-09
HSY,2.5193145e-09
PPG,2.4213624e-09
ROST,2.4058495e-09
ZBH,2.393856e-09
BBY,2.2855315e-09
AAL,2.1816717e-09
TEL,2.0294337e-09
TGT,1.5923619e-09
