,Weight
FANG,2.278783e-08
IDXX,2.2689559e-08
MHK,2.2627443e-08
EXC,2.2433866e-08
HAL,2.2295655e-08
VLO,2.2002933e-08
ADI,2.1913849e-08
PGR,2.1801203e-08
SYF,2.1686718e-08
DLR,2.1549038e-08
WRB,2.1378916e-08
NDSN,2.1358138e-08
HBAN,2.13115e-08
KLAC,2.1024569e-08
VRSK,2.0765405e-08
ETN,2.067019e-08
CVS,2.0556655e-08
NEM,2.0550408e-08
CARR,2.0348962e-08
EOG,2.0320618e-08
MKTX,2.0259176e-08
EVRG,1.9607725e-08
EXPD,1.954301e-08
BKR,1.8997543e-08
CMS,1.8845277e-08
LYV,1.8823377e-08
VTR,1.8762464e-08
LRCX,1.8681309e-08
FRT,1.8562538e-08
PCG,1.8452416e-08
USB,1.8361726e-08
PCAR,1.8328999e-08
STX,1.8281073e-08
CFG,1.814989e-08
MMC,1.7840065e-08
APD,1.7834003e-08
KR,1.781949e-08
AEE,1.7807468e-08
IQV,1.7772855e-08
PH,1.7630814e-08
CHD,1.7589247e-08
CHTR,1.7520298e-08
NTAP,1.7388086e-08
EFX,1.7248482e-08
C,1.718452e-08
CDW,1.7140643e-08
CMG,1.7093031e-08
ORCL,1.7090104e-08
ATO,1.6907068e-08
EIX,1.6804934e-08
EQT,1.6525489e-08
APA,1.651777e-08
LEN,1.6461403e-08
BXP,1.641748e-08
PNW,1.6106583e-08
MTB,1.5798745e-08
COP,1.5702119e-08
CAT,1.5685808e-08
SWKS,1.525413e-08
UNP,1.5089093e-08
ROL,1.5047144e-08
ACGL,1.5016406e-08
HES,1.4886267e-08
WDC,1.4823631e-08
PWR,1.4781191e-08
FE,1.4513921e-08
LUV,1.4481048e-08
MMM,1.4361734e-08
JBHT,1.43432635e-08
PHM,1.4263204e-08
WST,1.4182712e-08
VFC,1.4074681e-08
JKHY,1.3901661e-08
TFC,1.3843878e-08
ALK,1.372971e-08
HII,1.3698408e-08
ED,1.3479306e-08
TECH,1.3428793e-08
MS,1.33279405e-08
BK,1.3276898e-08
GPN,1.3146932e-08
FCX,1.3140953e-08
HD,1.29871305e-08
FTV,1.2907646e-08
REG,1.26874875e-08
SPGI,1.26560655e-08
STT,1.2598664e-08
ROK,1.2515845e-08
ENPH,1.24774555e-08
CNP,1.23696715e-08
CINF,1.23346915e-08
ROP,1.2334408e-08
ANSS,1.2327213e-08
PYPL,1.2323594e-08
UNH,1.2301521e-08
ALGN,1.2198744e-08
AEP,1.2056243e-08
NEE,1.2035261e-08
CF,1.1928911e-08
PSA,1.1909012e-08
SHW,1.1795075e-08
SCHW,1.17301315e-08
CI,1.1724394e-08
MGM,1.1675313e-08
ETSY,1.1625519e-08
LW,1.153252e-08
FITB,1.1426547e-08
TER,1.1372318e-08
NTRS,1.12801395e-08
CMA,1.0897698e-08
WELL,1.0786578e-08
EXR,1.07785185e-08
RCL,1.0752208e-08
BRO,1.0697681e-08
ABT,1.0359584e-08
FIS,1.0284271e-08
IEX,1.0234923e-08
ADP,1.0126779e-08
AVB,1.0084545e-08
NOW,1.0063623e-08
GD,9.966318e-09
ORLY,9.932343e-09
RF,9.863187e-09
TSLA,9.823985e-09
FDX,9.755613e-09
PG,9.602447e-09
DVA,9.5588755e-09
DD,9.544268e-09
MAS,9.5286925e-09
XEL,9.490218e-09
AAPL,9.4141335e-09
TXT,9.412542e-09
PFE,9.358376e-09
COF,9.340534e-09
WEC,9.3214965e-09
AAP,9.162287e-09
DXC,9.140769e-09
AMAT,9.137997e-09
ZTS,9.032763e-09
TXN,8.996628e-09
NXPI,8.947645e-09
OGN,8.8870955e-09
CTRA,8.849451e-09
AWK,8.800254e-09
NOC,8.789444e-09
MTCH,8.740796e-09
WHR,8.670727e-09
INVH,8.525104e-09
HPQ,8.3891285e-09
FSLR,8.372927e-09
DVN,8.343398e-09
DIS,8.269408e-09
WBD,8.119896e-09
BSX,8.084137e-09
EMN,8.061521e-09
XOM,8.047433e-09
DHI,7.9694775e-09
HST,7.91027e-09
TAP,7.88028e-09
NKE,7.850822e-09
KDP,7.836145e-09
STZ,7.834942e-09
ISRG,7.822846e-09
CVX,7.790019e-09
OXY,7.773756e-09
VZ,7.753887e-09
CAH,7.716825e-09
ES,7.631473e-09
ODFL,7.6305895e-09
HUM,7.6110895e-09
AOS,7.600969e-09
MSI,7.55869e-09
GEHC,7.53459e-09
UHS,7.489217e-09
AMT,7.483679e-09
OMC,7.483064e-09
PLD,7.4326456e-09
SWK,7.429911e-09
TTWO,7.401349e-09
IVZ,7.383449e-09
BALL,7.3487336e-09
VMC,7.3424102e-09
OTIS,7.3383606e-09
HRL,7.288077e-09
BRK.B,7.2057493e-09
HPE,7.1332766e-09
O,7.1245205e-09
BA,7.102913e-09
CHRW,7.0679125e-09
KMX,7.054153e-09
EW,6.989949e-09
CNC,6.963173e-09
BBWI,6.910483e-09
NSC,6.8941923e-09
MOS,6.8482184e-09
CZR,6.8471944e-09
EQR,6.782993e-09
BG,6.7494423e-09
CPT,6.7207298e-09
CSX,6.7055845e-09
HOLX,6.7034525e-09
MAA,6.6790546e-09
GLW,6.6503985e-09
MCHP,6.647834e-09
MDT,6.479657e-09
ALLE,6.409857e-09
WM,6.3770744e-09
NUE,6.372966e-09
STLD,6.302651e-09
EMR,6.267421e-09
ON,6.2579737e-09
YUM,6.213286e-09
SBAC,6.172766e-09
TJX,6.089004e-09
SEE,6.057865e-09
AIG,6.0478786e-09
DXCM,6.0351932e-09
LVS,6.004643e-09
BIIB,5.9756027e-09
PEP,5.8944636e-09
CPRT,5.862872e-09
HWM,5.833371e-09
DOV,5.753023e-09
F,5.672562e-09
LMT,5.6593272e-09
BWA,5.6512595e-09
SEDG,5.636635e-09
ITW,5.572881e-09
CCI,5.5384093e-09
KIM,5.5090075e-09
DPZ,5.4963656e-09
LOW,5.4556994e-09
PARA,5.413949e-09
NCLH,5.3239497e-09
FMC,5.3057194e-09
BDX,5.2749316e-09
WBA,5.17297e-09
ELV,5.162543e-09
SBUX,5.134682e-09
UAL,5.1129345e-09
MKC,5.056216e-09
LHX,5.0461675e-09
ARE,4.9858553e-09
LNC,4.908689e-09
PODD,4.8534474e-09
ULTA,4.8512345e-09
CPB,4.835973e-09
UDR,4.8279856e-09
EL,4.804295e-09
LYB,4.7441677e-09
SYK,4.682741e-09
KHC,4.6411293e-09
RMD,4.634672e-09
BEN,4.6251554e-09
APTV,4.6197783e-09
RTX,4.612045e-09
CTSH,4.6097077e-09
DRI,4.5260253e-09
KMB,4.4561004e-09
SNPS,4.4511377e-09
CTVA,4.3661976e-09
CCL,4.33571e-09
CLX,4.26011e-09
AES,4.260052e-09
BMY,4.25353e-09
GIS,4.2501287e-09
HAS,4.2339536e-09
JCI,4.2202326e-09
COO,4.208609e-09
HCA,4.2039687e-09
NWSA,4.1647223e-09
ADM,4.1118384e-09
MDLZ,4.0907624e-09
CSGP,4.0825343e-09
DLTR,4.0334442e-09
BF.B,4.0308596e-09
AMCR,4.0192263e-09
TPR,3.9974473e-09
SYY,3.9438177e-09
UPS,3.928996e-09
DAL,3.8589634e-09
MRK,3.8281605e-09
K,3.8057175e-09
WY,3.7175667e-09
GPC,3.710475e-09
XRAY,3.7036287e-09
IPG,3.6440708e-09
TROW,3.6032028e-09
CDNS,3.553428e-09
FAST,3.504637e-09
SJM,3.4781198e-09
VICI,3.4658103e-09
HSIC,3.4609073e-09
BAX,3.4464733e-09
CMCSA,3.4103071e-09
WYNN,3.4009524e-09
FOXA,3.3260006e-09
HON,3.2202474e-09
MO,3.1100222e-09
GM,3.08808e-09
VRSN,3.051402e-09
LKQ,3.00809e-09
AME,2.932909e-09
XYL,2.927029e-09
DG,2.88765e-09
MNST,2.8206064e-09
CAG,2.8184597e-09
MCD,2.6791196e-09
HSY,2.6257325e-09
ALB,2.5476035e-09
ZBH,2.5062585e-09
DOW,2.4334796e-09
PPG,2.360259e-09
ROST,2.2671982e-09
AAL,2.238061e-09
BBY,2.2308508e-09
TEL,2.16131e-09
TGT,1.8039625e-09
